"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26023254,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","REGULAR","MAP Protocol USD","[]",false,"2024-03-23T00:00:00.000Z",6,5862968832,"CoinMarketCap",3328828,3328828,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000066612847,0.0044832574,"{""low"":0.0044171545,""high"":0.0044832574}",0.0044171545,3328828,0.00446864,"CCC",0.00446864,2504008,2296462,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005015796,0.12740147,"{""low"":0.003937,""high"":0.014793}",-0.01035442,-0.69995403,0.003937,0.014793,-62.791473,0.00480452,-0.0003659404,-0.07616586,0.00705127,-0.0026126904,-0.37052765,-0.14984994,0.0044385795,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD","REGULAR",,"[]",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD","REGULAR",,"[]",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272100,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","REGULAR","pepe in a memes world USD","[]",false,1717027200000,8,0,"CoinMarketCap",112787,112787,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.846271e-9,3.5022686e-7,"3.442659E-7 - 3.5022686E-7",3.442659e-7,112787,3.481447e-7,"CCC",3.481447e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4811333e-7,,"0.0 - 9.8E-5",-0.000097651886,-0.99644786,0,0.000098,-92.85714,7.2e-7,-3.7188667e-7,-0.51650923,0.00000145,-0.0000011018867,-0.75992185,-1.3730415,3.4811333e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",303097,15,0,false,false,1749272100,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","REGULAR","Matt Furie USD","[]",false,1720656000000,8,420690001920,"CoinMarketCap",1521,1521,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.43430725e-8,7.29805e-7,"7.204777E-7 - 7.29805E-7",7.204777e-7,1521,7.29805e-7,"CCC",7.29805e-7,5497,8004,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.204777e-7,,"0.0 - 3.6E-5",-0.000035279525,-0.9799868,0,0.000036,-94.117645,9.2e-7,-1.9952228e-7,-0.21687204,0.00000129,-5.695223e-7,-0.44149014,2.0312033,7.204777e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","REGULAR","Mickey Mouse USD","[]",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272100,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","REGULAR","Shiva Inu USD","[]",false,1711411200000,8,0,"CoinMarketCap",2576,2576,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.93392e-11,1.0099858e-8,"9.893726E-9 - 1.0099858E-8",9.893726e-9,2576,1.0039077e-8,"CCC",1.0039077e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.06132e-10,0.020834617,"9.893726E-9 - 1.0099858E-8",0,0,9.893726e-9,1.0099858e-8,,,,,,,,-0.48613596,1.0099858e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1892105,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","REGULAR","Rubic USD","[]",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",220262,220262,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0004671635,0.011600506,"{""low"":0.010793978,""high"":0.011600506}",0.010793978,220262,0.010853824,"CCC",0.010853824,140377,194417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010416284,0.10009883,"{""low"":0.010406,""high"":0.078554}",-0.067106366,-0.8542706,0.010406,0.078554,-38.540245,0.01303626,-0.0015886324,-0.12186258,0.01931399,-0.007866361,-0.40728825,4.2544913,0.011447628,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD","REGULAR",,"[]",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","REGULAR","QANplatform USD","[]",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",181056,181056,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00026790984,0.025551878,"{""low"":0.025463553,""high"":0.025551878}",0.025463553,181056,0.025542073,"CCC",0.025542073,291141,242273,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.003938008,0.182273,"{""low"":0.021605,""high"":0.076713}",-0.051169995,-0.6670316,0.021605,0.076713,-27.338684,0.02702668,-0.0014836714,-0.05489655,0.038385056,-0.012842048,-0.33455855,1.0599685,0.025543008,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150664,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","REGULAR","Exverse USD","[]",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",332940,332940,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00010562595,0.004684829,"{""low"":0.0046246136,""high"":0.004684829}",0.0046246136,332940,0.0046336814,"CCC",0.0046336814,370593,392318,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0015868291,0.5122108,"{""low"":0.003098,""high"":0.125752}",-0.121067174,-0.9627455,0.003098,0.125752,-95.80243,0.00548524,-0.00080041075,-0.14592083,0.012560635,-0.007875806,-0.6270229,2.3066385,0.004684829,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1427477,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","REGULAR","LightLink USD","[]",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",369378,369378,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0006533582,0.017479783,"{""low"":0.01704435,""high"":0.017479783}",0.01704435,369378,0.017047254,"CCC",0.017047254,176118,407436,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0062545594,0.5572487,"{""low"":0.011224,""high"":0.115281}",-0.097802445,-0.848383,0.011224,0.115281,-69.814255,0.01436112,0.0031174393,0.21707495,0.0245582,-0.0070796404,-0.2882801,3.8832028,0.01747856,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",382357024,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","REGULAR","Telcoin USD","[]",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1338256,1338256,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00013045501,0.0042067,"{""low"":0.0041778204,""high"":0.0042067}",0.0041778204,1338256,0.0042067,"CCC",0.0042067,3168684,1937204,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0030083852,2.5216975,"{""low"":0.001193,""high"":0.012797}",-0.008595615,-0.6716898,0.001193,0.012797,37.689137,0.00514058,-0.0009391946,-0.18270208,0.006050125,-0.00184874,-0.30557054,3.2045522,0.004201385,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272100,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","REGULAR","Roko USD","[]",false,1678752000000,6,0,"CoinMarketCap",8972,8972,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000012297169,0.000016062679,"1.5883961E-5 - 1.6062679E-5",0.000015883961,8972,0.000016062679,"CCC",0.000016062679,5784,7803,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007883961,0.98549515,"8.0E-6 - 8.3E-5",-0.00006711604,-0.80862695,0.000008,0.000083,-52.63158,0.00001396,0.0000019239615,0.13781959,0.000024545,-0.000008661038,-0.35286364,-7.1855817,0.000015883961,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8494228,15,0,false,false,1749272100,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","REGULAR","Sensay USD","[]",false,1712102400000,6,5205827072,"CoinMarketCap",475363,475363,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00001818419,0.0016316769,"0.0016122502 - 0.0016316769",0.0016122502,475363,0.0016250641,"CCC",0.0016250641,437990,398074,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00089967693,1.2290668,"7.32E-4 - 0.01215",-0.010518323,-0.8657056,0.000732,0.01215,45.117546,0.0020348,-0.00040312298,-0.1981143,0.00303803,-0.001406353,-0.4629161,1.1270008,0.0016316769,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","REGULAR","AxonDAO Governance Token USD","[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",121017,121017,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00094501674,0.07764845,"{""low"":0.075290546,""high"":0.07764845}",0.075290546,121017,0.07680105,"CCC",0.07680105,251805,179563,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.003076546,0.04260318,"{""low"":0.072214,""high"":0.53118}",-0.45588946,-0.85825795,0.072214,0.53118,-59.31198,0.10669452,-0.031403974,-0.2943354,0.20068592,-0.12539537,-0.62483394,1.271114,0.075290546,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",388116864,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","REGULAR","AIOZ Network USD","[]",false,"2021-04-02T00:00:00.000Z",6,1181192704,"CoinMarketCap",14674169,14674169,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0007813871,0.33053863,"{""low"":0.32339704,""high"":0.33053863}",0.32339704,14674169,0.32391143,"CCC",0.32391143,23568649,15090423,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15202247,0.86103415,"{""low"":0.176558,""high"":1.319948}",-0.99136746,-0.75106555,0.176558,1.319948,-52.79559,0.40582252,-0.07724205,-0.19033456,0.5775121,-0.24893162,-0.4310414,0.23837484,0.32858047,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272100,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","REGULAR","Patton USD","[]",false,1715299200000,8,0,"CoinMarketCap",8,8,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.22854e-9,1.4291626e-7,"1.4291626E-7 - 1.4291626E-7",1.4291626e-7,8,1.4291626e-7,"CCC",1.4291626e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4291626e-7,,"0.0 - 2.7E-5",-0.000026857084,-0.9947068,0,0.000027,-66.666664,1e-7,4.2916263e-8,0.42916262,3.65e-7,-2.2208374e-7,-0.6084486,-5.4441457,1.4291626e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","REGULAR","SophiaVerse USD","[]",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",173108,173108,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00016281474,0.00466408,"{""low"":0.004564635,""high"":0.00466408}",0.004564635,173108,0.0045804013,"CCC",0.0045804013,884239,7480636,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0012790293,0.3852498,"{""low"":0.00332,""high"":0.097981}",-0.09338197,-0.95306206,0.00332,0.097981,-89.237404,0.00467404,-0.00007501058,-0.01604834,0.009233365,-0.0046343356,-0.5019119,3.6701312,0.004599029,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","REGULAR","DogeVerse USD","[]",false,1717718400000,8,0,"CoinMarketCap",505,505,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.6532615e-8,0.0000056024223,"5.514249E-6 - 5.6024223E-6",0.000005514249,505,0.000005514249,"CCC",0.000005514249,752,141,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.0242246e-7,0.12048449,"5.0E-6 - 4.23E-4",-0.00041739756,-0.9867555,0.000005,0.000423,-98.60724,0.00000604,-4.3757746e-7,-0.0724466,0.00000846,-0.0000028575773,-0.3377751,1.3849887,0.0000056024223,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","REGULAR","OpSec USD","[]",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4770,4770,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0006280346,0.012748158,"{""low"":0.0127238985,""high"":0.012748158}",0.0127238985,4770,0.012748158,"CCC",0.012748158,10670,11353,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.010381899,4.4329205,"{""low"":0.002342,""high"":0.746721}",-0.7339971,-0.9829603,0.002342,0.746721,-97.77588,0.02367328,-0.010949381,-0.46252066,0.06147773,-0.048753828,-0.79303235,-4.703698,0.0127238985,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",284361,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","REGULAR","Niftyx Protocol USD","[]",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",19,19,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005533826,"{""low"":0.005533826,""high"":0.005533826}",0.005533826,19,0.005533826,"CCC",0.005533826,4,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015588258,0.39215744,"{""low"":0.003975,""high"":0.052965}",-0.047431175,-0.8955192,0.003975,0.052965,-88.385414,0.0053482,0.0001856261,0.034708142,0.00897706,-0.0034432341,-0.3835592,0,0.005533826,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD","REGULAR",,"[]",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",854,854,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.002232179,0.085006535,"{""low"":0.085006535,""high"":0.085006535}",0.085006535,854,0.085006535,"CCC",0.085006535,1141,390,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.038087536,0.8117721,"{""low"":0.046919,""high"":0.569274}",-0.48426747,-0.8506755,0.046919,0.569274,-47.013557,0.09685636,-0.011849828,-0.122344345,0.10223963,-0.017233096,-0.16855593,-2.5586998,0.085006535,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2314806,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","REGULAR","Lattice Token USD","[]",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",99567,99567,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0021782294,0.08132714,"{""low"":0.078168444,""high"":0.08132714}",0.078168444,99567,0.07884956,"CCC",0.07884956,99356,74398,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.027846057,0.5260027,"{""low"":0.052939,""high"":0.294136}",-0.21335092,-0.7253479,0.052939,0.294136,-9.922796,0.09529178,-0.01450672,-0.15223475,0.11389879,-0.033113733,-0.29072946,2.7710464,0.08078506,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","REGULAR","MollarsToken USD","[]",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0006773034,0.014944227,"{""low"":0.014787017,""high"":0.014944227}",0.014787017,499,0.014944227,"CCC",0.014944227,36,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006770175,0.047981396,"{""low"":0.01411,""high"":0.523562}",-0.508775,-0.9717569,0.01411,0.523562,-96.6135,0.02198918,-0.0072021624,-0.3275321,0.03201936,-0.017232344,-0.5381851,4.800264,0.014787017,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1824394,15,0,false,false,1749272100,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","REGULAR","Pepe Unchained USD","[]",false,1735689600000,6,6551964160,"CoinMarketCap",1102207,1102207,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0001825135,0.00027845,"2.6885633E-4 - 2.7845E-4",0.00026885633,1102207,0.00027208356,"CCC",0.00027208356,1890657,1664322,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00014945,1.1585273,"1.29E-4 - 0.023319",-0.02304055,-0.98805904,0.000129,0.023319,-95.738525,0.00187618,-0.00159773,-0.85158676,0.005903859,-0.005625409,-0.9528359,-39.593918,0.00027845,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",364834,15,0,false,false,"2025-06-07T04:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","REGULAR","SolarX USD","[]",false,"2024-05-24T00:00:00.000Z",6,73635120,"CoinMarketCap",57316,57316,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0000034184195,0.00500795,"{""low"":0.004924135,""high"":0.00500795}",0.004924135,57316,0.004938262,"CCC",0.004938262,58403,46026,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0009636255,0.24144964,"{""low"":0.003991,""high"":0.107906}",-0.10295137,-0.95408386,0.003991,0.107906,-92.291725,0.00637894,-0.0014243145,-0.22328389,0.010535515,-0.0055808895,-0.52972156,-0.06895044,0.0049546254,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,1749272100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","REGULAR","HEX USD","[]",false,1576540800000,6,0,"CoinMarketCap",145044,145044,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00013302197,0.0020500093,"0.0019814158 - 0.0020500093",0.0019814158,145044,0.0019822854,"CCC",0.0019822854,225501,152948,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011620924,1.3160731,"8.83E-4 - 0.0068",-0.0047549075,-0.6992511,0.000883,0.0068,22.778893,0.0023102,-0.0002651075,-0.11475521,0.002888785,-0.0008436926,-0.29205793,6.9569564,0.0020450924,"HEX"
