"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.07353188,0.00030484257,"Structure finance USD","Structure finance USD","[]",1742504040,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.2433233e-7,0.0003051717,"3.0477575E-4 - 3.051717E-4",0.00030477575,23,0.000305093,"CCC",0.000305093,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016484257,1.1774468,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,-96.682976,0.00073678,-0.00043193743,-0.5862502,0.00131204,-0.0010071974,-0.7676575,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.07757866,0.00013493244,"Vera USD","Vera USD","[]",1742504040,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",226425,226425,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0475924e-7,0.0001350806,"1.3490074E-4 - 1.350806E-4",0.00013490074,226425,0.00013503285,"CCC",0.00013503285,203178,177114,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009932439,0.0794595,"1.25E-4 - 0.001256",-0.0011210676,-0.8925697,0.000125,0.001256,-89.006516,0.0001591,-0.000024167559,-0.15190169,0.000232305,-0.000097372555,-0.41915825,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.473141,0.0000011124453,"Qubic USD","Qubic USD","[]",1742503980,"REGULAR",false,1706140800000,8,114114873524224,"CoinMarketCap",3578539,3578539,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4417367e-7,0.0000012578182,"1.0834364E-6 - 1.2578182E-6",0.0000010834364,3578539,0.0000012574225,"CCC",0.0000012574225,4796536,4673913,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.12445264e-7,0.112445265,"1.0E-6 - 9.0E-6",-0.000007887555,-0.8763949,0.000001,0.000009,-87.5,0.0000015,-3.875548e-7,-0.25836986,0.0000022,-0.0000010875547,-0.49434304,126946552,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.529345,0.03250931,"GoPlus Security USD","GoPlus Security USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",16273127,16273127,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0008436106,0.03442921,"{""low"":0.03247989,""high"":0.03442921}",0.03247989,16273127,0.033735707,"CCC",0.033735707,43589716,39671895,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00041830912,0.013035092,"{""low"":0.032091,""high"":0.055309}",-0.022799693,-0.4122239,0.032091,0.055309,-25.381124,0.037603,-0.00509369,-0.13545968,0.037603,-0.00509369,-0.13545968,58952380,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01575243,1.3602653e-7,"Bufficorn USD",,"[]",1742504040,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131917,131917,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.1429969e-11,1.3604809e-7,"1.3602653E-7 - 1.3604809E-7",1.3602653e-7,131917,1.3604796e-7,"CCC",1.3604796e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3602653E-7 - 1.3604809E-7",-2.1557867e-11,-0.0001584577,1.3602653e-7,1.3604809e-7,,,,,,,,56080,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-38.4915,0.00055971975,"Decentr USD","Decentr USD","[]",1742504040,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00035026786,0.00090998766,"5.5958825E-4 - 9.0998766E-4",0.00055958825,6,0.00090998766,"CCC",0.00090998766,2091,15,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00015971976,0.39929938,"4.0E-4 - 0.028999",-0.028439282,-0.98069865,0.0004,0.028999,-90.30678,0.00105956,-0.00049984024,-0.47174323,0.00190231,-0.0013425902,-0.70576835,60879,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]",1659118980,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2838905,0.00035522008,"Wasder USD","Wasder USD","[]",1742504040,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",164400,164400,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000012061093,0.0004341502,"3.4651064E-4 - 4.341502E-4",0.00034651064,164400,0.00036856614,"CCC",0.00036856614,210468,143861,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00012222008,0.5245497,"2.33E-4 - 0.025499",-0.02514378,-0.98606926,0.000233,0.025499,-98.406044,0.00049512,-0.00013989993,-0.2825576,0.001374695,-0.0010194749,-0.7416008,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,114.11957,2.1371058e-10,"DARAM AI USD",,"[]",1742504040,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",687961,687961,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.1390159e-10,2.995672e-10,"6.740284E-11 - 2.995672E-10",6.740284e-11,687961,1.665225e-10,"CCC",1.665225e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.4630774e-10,2.1706467,"6.740284E-11 - 2.995672E-10",-8.585663e-11,-0.28660223,6.740284e-11,2.995672e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.65731263,0.05599568,"Hedget USD","Hedget USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00037050247,0.056367606,"{""low"":0.05599568,""high"":0.056367606}",0.05599568,0,0.05636604,"CCC",0.05636604,61497,20907,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-71.30011,0.06498138,-0.008985698,-0.13828112,0.10376841,-0.047772728,-0.46037835,98073,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.4837224,0.00006728705,"Let that sink in USD","Let that sink in USD","[]",1742504040,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",146193,146193,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000022651802,0.000067781446,"6.0915503E-5 - 6.7781446E-5",0.000060915503,146193,0.00006488043,"CCC",0.00006488043,168100,131295,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006371549,0.1045965,"6.0915503E-5 - 0.005507",-0.0054397127,-0.9877815,0.000060915503,0.005507,-82.80423,0.00013772,-0.00007043294,-0.5114213,0.0003550301,-0.00028774305,-0.8104751,51199,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.8657231,0.011900846,"Powsche USD","Powsche USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150057,150057,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0002262583,0.01242449,"{""low"":0.01166143,""high"":0.01242449}",0.01166143,150057,0.012257651,"CCC",0.012257651,182001,134794,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006774846,1.3216633,"{""low"":0.005126,""high"":0.176339}",-0.16443816,-0.93251157,0.005126,0.176339,-88.78756,0.01610404,-0.0042031948,-0.26100248,0.03030931,-0.018408464,-0.60735345,1131171,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"[]",1644085620,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.161232,0.24970128,"aelf USD","aelf USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",16281764,16281764,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0052824467,0.2506345,"{""low"":0.24311358,""high"":0.2506345}",0.24311358,16281764,0.24695134,"CCC",0.24695134,19882123,27061267,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04015927,0.1916526,"{""low"":0.209542,""high"":0.823444}",-0.57374275,-0.6967599,0.209542,0.823444,-59.30077,0.2778195,-0.028118238,-0.10121045,0.38899904,-0.13929777,-0.3580928,184599456,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.445433e-10,"Ratscoin USD","Ratscoin USD","[]",1742504040,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.445433e-10,"2.445433E-10 - 2.445433E-10",2.445433e-10,20,2.445433e-10,"CCC",2.445433e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.445433e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997555,-0.999837,3.75e-7,-3.7475547e-7,-0.99934787,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,2.500635,0.0003714483,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1742504040,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",4248,4248,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000009061943,0.000373191,"3.6296254E-4 - 3.73191E-4",0.00036296254,4248,0.00036296278,"CCC",0.00036296278,488147,19758,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001334483,0.56070715,"2.38E-4 - 0.034476",-0.034104552,-0.98922586,0.000238,0.034476,-92.69765,0.00040378,-0.000032331707,-0.08007258,0.001033065,-0.00066161674,-0.6404406,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.7671237,0.013533607,"Artrade USD","Artrade USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1259453824,"CoinMarketCap",848423,848423,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005297847,0.014419537,"{""low"":0.01347857,""high"":0.014419537}",0.01347857,848423,0.014354187,"CCC",0.014354187,815628,845627,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008835607,1.8807168,"{""low"":0.004698,""high"":0.100834}",-0.08730039,-0.8657833,0.004698,0.100834,-51.552128,0.01988534,-0.0063517336,-0.3194179,0.02526883,-0.011735223,-0.46441498,17044954,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-5.722983,0.0000019434058,"Max on ETH USD","Max on ETH USD","[]",1742504040,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",333369,333369,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.1797238e-7,0.0000022451284,"1.8794433E-6 - 2.2451284E-6",0.0000018794433,333369,0.0000022439424,"CCC",0.0000022439424,385307,363901,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019434058,,"0.0 - 3.7E-5",-0.000035056597,-0.94747555,0,0.000037,100,0.0000034,-0.0000014565942,-0.42841005,0.000006415,-0.0000044715944,-0.6970529,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"[]",1688149800,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-1.5081103,0.00005381716,"MESSIER USD","MESSIER USD","[]",1742504040,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1250589,1250589,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-8.240495e-7,0.00006209413,"5.262055E-5 - 6.209413E-5",0.00005262055,1250589,0.00006209413,"CCC",0.00006209413,1410061,1460761,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005181716,25.908579,"2.0E-6 - 1.47E-4",-0.00009318284,-0.6338969,0.000002,0.000147,588.88885,0.00007764,-0.000023822839,-0.3068372,0.000056825,-0.0000030078409,-0.052931648,47619912,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7597339,3.3617449,"Celestia USD","Celestia USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2022-02-28T00:00:00.000Z",4,568623296,"CoinMarketCap",69826712,69826712,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.06021738,3.4327085,"{""low"":3.2569687,""high"":3.4327085}",3.2569687,69826712,3.4177268,"CCC",3.4177268,13854576,110796695,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3596408,1596.7875,"{""low"":0.002104,""high"":7487.995}",-7484.6333,-0.99955106,0.002104,7487.995,33461.023,0.7438345,2.6179104,3.5194798,0.1908472,3.1708977,16.614851,1911566336,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.44399,0.0977289,"ChainGPT USD","ChainGPT USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2023-04-10T00:00:00.000Z",6,802447104,"CoinMarketCap",22882866,22882866,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0014318675,0.10108525,"{""low"":0.09673852,""high"":0.10108525}",0.09673852,22882866,0.10095036,"CCC",0.10095036,51337640,30550968,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0142009035,0.1700137,"{""low"":0.083528,""high"":0.465649}",-0.3679201,-0.7901232,0.083528,0.465649,-75.75939,0.1336748,-0.0359459,-0.26890558,0.16742401,-0.06969511,-0.41627905,78422272,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.86989933,1.3009311,"FTX Token USD","FTX Token USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15699155,15699155,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.011416078,1.3292499,"{""low"":1.2825016,""high"":1.3292499}",1.2825016,15699155,1.3189497,"CCC",1.3189497,38515447,28514201,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2913251,0.28855324,"{""low"":1.009606,""high"":4.228623}",-2.927692,-0.69235116,1.009606,4.228623,-33.92815,1.7361033,-0.4351722,-0.25066033,2.1037755,-0.8028444,-0.38162076,427869888,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.718129,0.017251408,"FIO Protocol USD","FIO Protocol USD","[]","2025-03-20T20:55:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,806279744,"CoinMarketCap",5377505,5377505,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00030158274,0.017805284,"{""low"":0.017032146,""high"":0.017805284}",0.017032146,5377505,0.017800862,"CCC",0.017800862,11053875,6408740,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0026834076,0.18419877,"{""low"":0.014568,""high"":0.067615}",-0.050363593,-0.74485826,0.014568,0.067615,-58.845966,0.0221314,-0.0048799925,-0.22050084,0.032090057,-0.014838649,-0.46240646,13909461,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.7775984,0.001870567,"Divi USD","Divi USD","[]",1742504100,"REGULAR",false,1539302400000,6,4230383360,"CoinMarketCap",149678,149678,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00005055277,0.0018724347,"0.0016931794 - 0.0018724347",0.0016931794,149678,0.0018209545,"CCC",0.0018209545,146624,133756,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001323567,2.419684,"5.47E-4 - 0.010096",-0.008225433,-0.81472194,0.000547,0.010096,-21.06632,0.0020467,-0.00017613312,-0.08605713,0.001673265,0.00019730197,0.11791436,7913215,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.3998544,0.016947838,"Sun [New] USD","Sun [New] USD","[]","2025-03-20T20:54:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9824385024,"CoinMarketCap",85379608,85379608,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000557255,0.017098965,"{""low"":0.016456215,""high"":0.017098965}",0.016456215,85379608,0.016649827,"CCC",0.016649827,54981926,55165331,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008917837,1.1105651,"{""low"":0.00803,""high"":0.043916}",-0.02696816,-0.61408514,0.00803,0.043916,10.587144,0.01803992,-0.0010920819,-0.060536962,0.021401335,-0.004453497,-0.20809436,166502080,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.5594544,0.00043280818,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1742504040,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",338454,338454,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00001136848,0.0004978864,"4.0046033E-4 - 4.978864E-4",0.00040046033,338454,0.00045923667,"CCC",0.00045923667,605259,306916,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000051808194,0.13597952,"3.81E-4 - 0.025267",-0.024834191,-0.98287064,0.000381,0.025267,-97.14232,0.00063196,-0.00019915181,-0.31513357,0.001740505,-0.0013076968,-0.7513318,0,15,0,false,false,"MICE"
