"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"[]","2023-07-25T18:30:00.000Z","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03533166,-0.015987568,-0.45249978,0.06476409,-0.04542,-0.70131457,16535946,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,854831936,"CoinMarketCap",6973554,6973554,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0005084723,0.021628555,"{""low"":0.018867765,""high"":0.021628555}",0.018867765,6973554,0.020985126,"CCC",0.020985126,3658999,3967774,"2019-05-28T00:00:00.000Z",978064768,854831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0004763268,0.025245534,"{""low"":0.018867765,""high"":0.137535}",-0.118190914,-0.8593515,0.018867765,0.137535,-82.207375,"[]","2026-02-23T20:04:00.000Z","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.5612423,0.019344091,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"[]","2023-08-20T18:30:00.000Z","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000391,-0.000014905785,-0.38122213,0.00008639,-0.00006219579,-0.719942,0,15,0,false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51058,51058,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.9453622e-7,0.000024900784,"{""low"":2.4091742,""high"":5}",0.000024091742,51058,0.000024690631,"CCC",0.000024690631,53652,51770,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024194214,,"{""low"":0,""high"":5.52}",-0.0005278058,-0.95616996,0,0.000552,-78.44828,"[]","2026-02-23T20:05:00.000Z","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.2027433,0.000024194214,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.690202,-0.46864045,-0.2772689,2.3224277,-1.1008662,-0.47401527,404087488,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,330795840,"CoinMarketCap",39101272,39101272,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.060945988,1.2894074,"{""low"":1.219333,""high"":1.2894074}",1.219333,39101272,1.2875769,"CCC",1.2875769,49066914,30822332,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.01532352,0.012703562,"{""low"":1.206238,""high"":4.570018}",-3.3484564,-0.73270094,1.206238,4.570018,-40.597622,"[]","2026-02-23T20:03:00.000Z","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.752099,1.2215616,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009396,-0.00029806595,-0.31722644,0.001618825,-0.000977291,-0.6037039,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30196,30196,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00002080953,0.0006660584,"{""low"":6.259259,""high"":4}",0.0006259259,30196,0.00066594954,"CCC",0.00066594954,64807,22307,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000015608151,0.0249361,"{""low"":6.259259,""high"":4}",-0.0038184659,-0.85615826,0.0006259259,0.00446,-81.074165,"[]","2026-02-23T20:03:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.141801,0.00064153405,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142234,-0.0007061971,-0.4965037,0.0038942627,-0.0031781197,-0.81610304,716142,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",396491,396491,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000011588272,0.0007408022,"{""low"":6.8285665,""high"":4}",0.00068285665,396491,0.00072785,"CCC",0.00072785,1754344,446552,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000033286284,0.04874564,"{""low"":6.8285665,""high"":4}",-0.07104086,-0.9900199,0.00068285665,0.071757,-98.01705,"[]","2026-02-23T20:04:00.000Z","币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-1.5923799,0.00071614294,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001704,1.5646219e-7,0.009182054,0.00001827,-0.0000010735384,-0.05875963,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54087,54087,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0422234e-7,0.00001720184,"{""low"":1.6892312,""high"":5}",0.000016892312,54087,0.000017193464,"CCC",0.000017193464,53924,53189,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021964624,0.14643084,"{""low"":1.5,""high"":5}",-0.000009803538,-0.363094,0.000015,0.000027,-29.166668,"[]","2026-02-23T20:05:00.000Z","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.8009487,0.000017196462,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026294,-0.000678948,-0.25821406,0.01461386,-0.012663408,-0.8665341,379983,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",565459,565459,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0005123551,0.0023411044,"{""low"":0.0015187283,""high"":0.0023411044}",0.0015187283,565459,0.0015187283,"CCC",0.0015187283,342605,139599,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00090845197,0.8718349,"{""low"":0.001042,""high"":0.103642}",-0.10169155,-0.9811809,0.001042,0.103642,-98.30452,"[]","2026-02-23T20:04:00.000Z","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,35.627304,0.001950452,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050914,-0.0010229507,-0.20091738,0.007072175,-0.0030037258,-0.4247245,55555428,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",8471086,8471086,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00013248622,0.004247005,"{""low"":0.00402714,""high"":0.004247005}",0.00402714,8471086,0.004247005,"CCC",0.004247005,10543979,4177239,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0002704491,0.07120829,"{""low"":0.003798,""high"":0.020776}",-0.01670755,-0.80417556,0.003798,0.020776,-68.66608,"[]","2026-02-23T20:05:00.000Z","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.1537282,0.004068449,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02523234,0.0001461599,0.0057925624,0.035942387,-0.010563888,-0.2939117,25378470,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7226624,7226624,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015524831,0.027485907,"{""low"":0.024987264,""high"":0.027485907}",0.024987264,7226624,0.027485907,"CCC",0.027485907,10307435,11811379,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0089265,0.5425784,"{""low"":0.016452,""high"":0.095416}",-0.0700375,-0.73402256,0.016452,0.095416,-66.55881,"[]","2026-02-23T20:05:00.000Z","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.764678,0.0253785,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010621,-0.0002963086,-0.2789837,0.00268084,-0.0019150486,-0.71434647,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",340837,340837,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000049879483,0.0008084998,"{""low"":7.5986807,""high"":4}",0.00075986807,340837,0.0008084998,"CCC",0.0008084998,1014918,334142,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00008379144,0.12286135,"{""low"":6.82,""high"":4}",-0.09358821,-0.9918838,0.000682,0.094354,-96.82752,"[]","2026-02-23T20:05:00.000Z","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.115145,0.00076579145,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]","2022-03-10T15:42:00.000Z","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0400631,-0.0068323053,-0.1705386,0.06401098,-0.030780181,-0.48085785,1289383,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132987,132987,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00553379,0.035360508,"{""low"":0.027034767,""high"":0.035360508}",0.027034767,132987,0.027412284,"CCC",0.027412284,131968,123365,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008874796,0.36437824,"{""low"":0.024356,""high"":0.220838}",-0.1876072,-0.8495241,0.024356,0.220838,-87.04879,"[]","2026-02-23T20:04:00.000Z","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,19.979746,0.033230796,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04023856,-0.006564185,-0.16313171,0.05867007,-0.024995696,-0.4260383,671259712,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19933843456,"CoinMarketCap",28281662,28281662,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0012158118,0.035140876,"{""low"":0.033327747,""high"":0.035140876}",0.033327747,28281662,0.034680046,"CCC",0.034680046,28208125,15481861,"2018-04-12T00:00:00.000Z",0,38052864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.004131375,0.13984276,"{""low"":0.029543,""high"":0.103357}",-0.06968263,-0.67419356,0.029543,0.103357,-55.872025,"[]","2026-02-23T20:04:00.000Z","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.4846766,0.033674374,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004042,-0.000012492539,-0.30906826,0.00006501,-0.000037082536,-0.5704128,266399760,15,0,false,false,false,"2021-07-10T00:00:00.000Z",6,9538990243840,"CoinMarketCap",37436052,37436052,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000012696673,0.000029405088,"{""low"":2.764257,""high"":5}",0.00002764257,37436052,0.000029130131,"CCC",0.000029130131,50192499,33647709,"2021-07-09T00:00:00.000Z",0,9652455604224,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000007927461,0.3963731,"{""low"":2,""high"":5}",-0.00012907255,-0.8221181,0.00002,0.000157,-64.63415,"[]","2026-02-23T20:04:00.000Z","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.348605,0.00002792746,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000106,-5.352889e-7,-0.5049895,0.00000146,-9.352889e-7,-0.6406088,524711,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",322947,322947,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-4.2929685e-8,5.678389e-7,"{""low"":5.2240046,""high"":7}",5.2240046e-7,322947,5.673653e-7,"CCC",5.673653e-7,353989,336730,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.310685e-9,0.004423206,"{""low"":5.2240046,""high"":7}",-0.000002475289,-0.8250963,5.2240046e-7,0.000003,0,"[]","2026-02-23T20:05:00.000Z","The Nation Token USD","The Nation Token USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-7.5628276,5.2471114e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2415689,-0.5335414,-0.42973158,1.3269987,-0.61897117,-0.46644443,12950820,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18291408,"CoinMarketCap",285444,285444,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.007744491,0.737602,"{""low"":0.7056865,""high"":0.737602}",0.7056865,285444,0.737602,"CCC",0.737602,553717,339914,"2016-10-06T00:00:00.000Z",21400000,18291408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41597253,1.4242952,"{""low"":0.292055,""high"":5.719339}",-5.0113115,-0.87620467,0.292055,5.719339,-37.476902,"[]","2026-02-23T20:04:00.000Z","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0819805,0.70802754,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"[]","2026-02-15T20:03:00.000Z","APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007365,-0.00032094546,-0.43577114,0.001151435,-0.0007358804,-0.6390985,415554,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",619,619,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000029436545,0.00044547487,"{""low"":4.1021628,""high"":4}",0.00041021628,619,0.00044547487,"CCC",0.00044547487,2071,508,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00038955457,14.982868,"{""low"":2.6,""high"":5}",-0.013041446,-0.96911985,0.000026,0.013457,-95.97358,"[]","2026-02-23T20:04:00.000Z","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.615084,0.00041555456,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08976866,-0.060740188,-0.6766302,0.056622624,-0.027594147,-0.4873343,10188996,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",10128960,10128960,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.009132674,0.035937555,"{""low"":0.027210582,""high"":0.035937555}",0.027210582,10128960,0.035595316,"CCC",0.035595316,21036036,9958603,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.014339477,0.9762051,"{""low"":0.014689,""high"":0.282109}",-0.25308052,-0.89710194,0.014689,0.282109,8.472514,"[]","2026-02-23T20:04:00.000Z","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-23.93186,0.029028477,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004008,-0.000040070085,-0.9997526,0.00041726,-0.00041725006,-0.9999762,4164545,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",370724,370724,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.5208155e-9,1.13724505e-8,"{""low"":9.056477,""high"":9}",9.056477e-9,370724,1.13724505e-8,"CCC",1.13724505e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.5910656e-10,0.09486101,"{""low"":9.056477,""high"":9}",-0.00245599,-0.99999595,9.056477e-9,0.002456,-98.65076,"[]","2026-02-23T20:05:00.000Z","WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-13.298027,9.915584e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44688237,-0.14619681,-0.32714832,0.9271723,-0.6264868,-0.6756962,32419614,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4767272,4767272,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0274477,0.32805455,"{""low"":0.30068555,""high"":0.32805455}",0.30068555,4767272,0.32805455,"CCC",0.32805455,5954563,3823106,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.01475355,0.05159811,"{""low"":0.285932,""high"":2.264279}",-1.9635934,-0.8672047,0.285932,2.264279,-80.96956,"[]","2026-02-23T20:03:00.000Z","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-8.364803,0.30068555,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00796278,-0.002873301,-0.36084145,0.014492295,-0.009402815,-0.6488148,7045163,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1384260224,"CoinMarketCap",2133027,2133027,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00040455488,0.0054389383,"{""low"":0.005080361,""high"":0.0054389383}",0.005080361,2133027,0.00543771,"CCC",0.00543771,5008316,1550369,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000009118114,0.0017947768,"{""low"":0.005080361,""high"":0.042294}",-0.03720452,-0.87966424,0.005080361,0.042294,-81.06941,"[]","2026-02-23T20:03:00.000Z","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.3635263,0.005089479,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02085686,-0.005670339,-0.27186927,0.040715866,-0.025529345,-0.6270122,9054028,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,596188480,"CoinMarketCap",3099840,3099840,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0007366352,0.015890934,"{""low"":0.015138192,""high"":0.015890934}",0.015138192,3099840,0.015878502,"CCC",0.015878502,5934995,2921434,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0005225204,0.03563287,"{""low"":0.014664,""high"":0.321233}",-0.3060465,-0.9527243,0.014664,0.321233,-84.44645,"[]","2026-02-23T20:04:00.000Z","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-4.626193,0.01518652,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
