"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,144299744,"CoinMarketCap",9267,9267,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00070509315,0.14988652,"{""low"":0.14897071,""high"":0.14988652}",0.14897071,9267,0.14897071,"CCC",0.14897071,33639,4159,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06776052,0.82508,"{""low"":0.082126,""high"":0.211509}",-0.061622486,-0.29134688,0.082126,0.211509,11.88327,0.1535002,-0.0036136806,-0.023541862,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z","SideShift Token USD","REGULAR",0.47263688,0.14988652,0.15218644,-0.0022999197,-0.015112515,21628586,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51075,51075,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.999991e-7,0.000017802995,"1.6601427E-5 - 1.7802995E-5",0.000016601427,51075,0.000017003822,"CCC",0.000017003822,93464,50609,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004604649,0.35420376,"1.3E-5 - 6.88E-4",-0.0006703953,-0.9744118,0.000013,0.000688,-90.862946,0.00001756,4.4648914e-8,0.002542649,,false,1733011200000,"CUTTLEFISHY USD","REGULAR",3.5284448,0.000017604649,0.000026435,-0.000008830351,-0.33404014,0,15,0,false,false,"[]",1754556960,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,821014464,"CoinMarketCap",12651001,12651001,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0031423941,0.10197047,"{""low"":0.09959007,""high"":0.10197047}",0.09959007,12651001,0.10063916,"CCC",0.10063916,33975613,30525318,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055755932,1.2325021,"{""low"":0.045238,""high"":0.492378}",-0.39138407,-0.7948854,0.045238,0.492378,86.547325,0.10377732,-0.002783388,-0.026820773,,false,"2023-05-10T00:00:00.000Z","Cetus Protocol USD","REGULAR",3.2113955,0.10099393,0.13515985,-0.03416592,-0.25278157,82917480,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22896441344,"CoinMarketCap",102260,102260,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000011081094,0.00022518086,"2.1889889E-4 - 2.2518086E-4",0.00021889889,102260,0.00022504268,"CCC",0.00022504268,142628,113670,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000035032004,0.1883441,"1.86E-4 - 3.35E-4",-0.00011396798,-0.34020293,0.000186,0.000335,-28.03738,0.00024562,-0.000024587993,-0.10010582,"P2P USD",false,1600214400000,"Sentinel USD","REGULAR",-4.774002,0.00022103201,0.0002574394,-0.00003640738,-0.14142117,5060846,15,0,false,false,"[]",1754556960,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,535366656,"CoinMarketCap",3973137,3973137,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0014462471,1.0010551,"{""low"":0.9991721,""high"":1.0010551}",0.9991721,3973137,0.9999927,"CCC",0.9999927,13652179,4875210,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018124998,0.018443573,"{""low"":0.982727,""high"":1.015734}",-0.0148819685,-0.014651443,0.982727,1.015734,0.10637045,1.0001649,0.00068712234,0.0006870091,"USDD USD",false,"2022-05-02T00:00:00.000Z","USDD USD","REGULAR",0.14471379,1.000852,0.9998539,0.0009980798,0.0009982256,535822816,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17843260,"CoinMarketCap",6101,6101,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0014301445,0.03358525,"{""low"":0.031580765,""high"":0.03358525}",0.031580765,6101,0.033254553,"CCC",0.033254553,3857,5551,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012619106,0.665319,"{""low"":0.018967,""high"":0.798979}",-0.7673929,-0.9604669,0.018967,0.798979,-95.05535,0.02750154,0.0040845666,0.14852138,,false,"2024-11-26T00:00:00.000Z","Junkcoin USD","REGULAR",4.7424912,0.031586107,0.03249118,-0.0009050742,-0.027855994,563599,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13306586112,"CoinMarketCap",3414616,3414616,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00011243019,0.010779544,"{""low"":0.010623081,""high"":0.010779544}",0.010623081,3414616,0.0107075395,"CCC",0.0107075395,8817393,6287790,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0045266887,0.724502,"{""low"":0.006248,""high"":0.02696}",-0.016185312,-0.6003454,0.006248,0.02696,-28.902304,0.01138858,-0.0006138915,-0.05390413,"Casper USD",false,"2021-05-12T00:00:00.000Z","Casper USD","REGULAR",1.0544701,0.010774689,0.012244155,-0.0014694659,-0.12001367,143374320,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",115,115,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.0146053e-9,6.227751e-8,"6.227751E-8 - 6.227751E-8",6.227751e-8,115,6.227751e-8,"CCC",6.227751e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.227751e-8,,"0.0 - 1.0E-6",-9.3772246e-7,-0.93772244,0,0.000001,,1.667e-7,-1.044225e-7,-0.6264097,"Rato The Rat USD",false,1747008000000,"Rato The Rat USD","REGULAR",1.6561536,6.227751e-8,1.667e-7,-1.044225e-7,-0.6264097,0,15,0,false,false,"[]",1754556060,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7098603008,"CoinMarketCap",2743828,2743828,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000029370654,0.0024399394,"{""low"":0.0023785136,""high"":0.0024399394}",0.0023785136,2743828,0.0024308786,"CCC",0.0024308786,6041005,3765277,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00023351354,0.10886412,"{""low"":0.002145,""high"":0.018095}",-0.015716486,-0.86855406,0.002145,0.018095,-59.34012,0.00244996,-0.00007144641,-0.029162277,"SWEAT USD",false,"2022-09-12T00:00:00.000Z","SWEAT USD","REGULAR",-1.2197653,0.0023785136,0.004616605,-0.0022380915,-0.48479164,16884124,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7783424000,"CoinMarketCap",3669227,3669227,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00017636176,0.0074062664,"{""low"":0.007248991,""high"":0.0074062664}",0.007248991,3669227,0.0073264637,"CCC",0.0073264637,5909386,5010492,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012415261,0.20283061,"{""low"":0.006121,""high"":0.032218}",-0.024855476,-0.7714779,0.006121,0.032218,-32.461678,0.0077742,-0.00041167391,-0.05295386,"Celer Network USD",false,"2019-03-25T00:00:00.000Z","Celer Network USD","REGULAR",2.4541807,0.007362526,0.0099935,-0.0026309742,-0.26326853,57305664,15,0,false,false,"[]","2025-08-07T08:58:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6090248,"CoinMarketCap",8622141,8622141,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.21455765,10.002094,"{""low"":9.892714,""high"":10.002094}",9.892714,8622141,9.93486,"CCC",9.93486,27444162,27661068,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.55719,0.34541753,"{""low"":7.403185,""high"":66.77177}",-56.811394,-0.8508296,7.403185,66.77177,-33.37887,9.851786,0.10858917,0.011022284,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z","Bounce Token USD","REGULAR",2.2015362,9.960375,13.123852,-3.163477,-0.2410479,60661152,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,"Meta Apes USD",false,1658361600000,"Meta Apes USD","REGULAR",0,0.000073867,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,"RED USD",false,1527033600000,"RED USD","REGULAR",0,0.0013182826,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",4646474,4646474,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0005182624,0.13301831,"{""low"":0.1248614,""high"":0.13301831}",0.1248614,4646474,0.12609029,"CCC",0.12609029,10417071,5682528,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12972131,39.345257,"{""low"":0.003297,""high"":0.284691}",-0.15167269,-0.53276247,0.003297,0.284691,-32.01049,0.10561596,0.027402356,0.2594528,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","REGULAR",0.39113835,0.13301831,0.06047707,0.072541244,1.1994834,133018320,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,"BabyBonk USD",false,1703030400000,"BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00068330904,"6.8330904E-4 - 6.8330904E-4",0.00068330904,0,0.00068330904,"CCC",0.00068330904,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022130905,0.4790239,"4.62E-4 - 0.00474",-0.0040566907,-0.855842,0.000462,0.00474,-42.653233,0.0008513,-0.00016799098,-0.19733463,"Achain USD",false,1510185600000,"Achain USD","REGULAR",0,0.00068330904,0.00128197,-0.0005986609,-0.46698514,0,15,0,false,false,"[]",1754557140,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,8884536,"CoinMarketCap",93823,93823,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0870862,4.198281,"{""low"":4.128783,""high"":4.198281}",4.128783,93823,4.1715603,"CCC",4.1715603,453918,95411,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4729869,0.55432653,"{""low"":2.657255,""high"":23.592205}",-19.461964,-0.8249319,2.657255,23.592205,-39.235844,3.9579046,0.1723373,0.04354256,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","REGULAR",-2.064959,4.130242,7.2023273,-3.0720854,-0.42654064,36695284,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,"Billy Token USD",false,1683417600000,"Billy Token USD","REGULAR",0,5.4918905e-7,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15451,15451,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.020149529,0.5741429,"{""low"":0.5670487,""high"":0.5741429}",0.5670487,15451,0.5680878,"CCC",0.5680878,16446,14711,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56998134,179.80484,"{""low"":0.00317,""high"":44.510334}",-43.937183,-0.9871232,0.00317,44.510334,-6.970233,0.6278933,-0.05474198,-0.087183565,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","REGULAR",3.6436708,0.57315135,0.5482648,0.024886549,0.045391478,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19908012,"CoinMarketCap",569169280,569169280,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.303894,578.6846,"{""low"":568.5734,""high"":578.6846}",568.5734,569169280,571.04944,"CCC",571.04944,430224251,526727167,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",323.27994,1.2890332,"{""low"":250.79257,""high"":639.68524}",-65.61273,-0.10257034,250.79257,639.68524,62.029423,510.99368,63.078827,0.123443455,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","REGULAR",2.5553246,574.0725,400.91562,173.15689,0.43190357,11428642816,15,0,false,true,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,439276640,"CoinMarketCap",1970875,1970875,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00016956404,0.035991736,"{""low"":0.03498175,""high"":0.035991736}",0.03498175,1970875,0.03557821,"CCC",0.03557821,3181209,2139538,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008094735,0.2901651,"{""low"":0.027897,""high"":0.337973}",-0.30198127,-0.89350706,0.027897,0.337973,-74.793205,0.03601318,-0.000021442771,-0.00059541455,"Telos USD",false,"2019-09-19T00:00:00.000Z","Telos USD","REGULAR",0.47334638,0.035991736,0.07970984,-0.043718107,-0.5484656,15810329,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",284452,284452,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000011386946,0.00021978497,"2.129654E-4 - 2.1978497E-4",0.0002129654,284452,0.0002146495,"CCC",0.0002146495,429667,373752,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000003166002,0.014866274,"2.129654E-4 - 0.007687",-0.0074708685,-0.9718835,0.0002129654,0.007687,-92.032166,0.00051806,-0.0003019286,-0.5828062,"Tema USD",false,1740009600000,"Tema USD","REGULAR",5.561537,0.0002161314,0.001653,-0.0014368686,-0.869249,0,15,0,false,false,"[]",1754556960,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",390947,390947,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.301906,3.3164024,"{""low"":2.2612169,""high"":3.3164024}",2.2612169,390947,2.5084383,"CCC",2.5084383,296338,419113,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.6640968,1820.9822,"{""low"":0.001463,""high"":32.01532}",-29.34976,-0.91674113,0.001463,32.01532,204.6441,2.1601396,0.5054202,0.23397572,"TON Token USD",false,"2020-08-29T00:00:00.000Z","TON Token USD","REGULAR",95.471886,2.6655598,1.4375435,1.2280163,0.8542463,0,15,0,false,false,"[]","2025-08-07T08:56:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168000000,"CoinMarketCap",46672,46672,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.99742e-7,0.00005702653,"5.6002893E-5 - 5.702653E-5",0.000056002893,46672,0.000057012814,"CCC",0.000057012814,115460,52579,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001601506,0.3906112,"4.1E-5 - 9.62E-4",-0.00090498495,-0.9407328,0.000041,0.000962,-90.81967,0.00005154,0.00000547506,0.106229335,"DeFiner USD",false,1602547200000,"DeFiner USD","REGULAR",1.7847635,0.00005701506,0.00026618,-0.00020916494,-0.7858026,9578,15,0,false,false,"[]",1754556960,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",723668,723668,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00012015714,0.0013493389,"0.0011212352 - 0.0013493389",0.0011212352,723668,0.001126071,"CCC",0.001126071,1036964,690384,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00044716935,0.55687344,"8.03E-4 - 0.004107",-0.0028568306,-0.6956004,0.000803,0.004107,-37.141342,0.0013628,-0.00011263066,-0.082646504,"BNBXBT USD",false,1743465600000,"BNBXBT USD","REGULAR",10.633262,0.0012501694,0.0014469523,-0.00019678299,-0.13599825,1250169,15,0,false,false,"[]",1754556960,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,499895,"CoinMarketCap",8737539,8737539,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.6569366,216.99956,"{""low"":213.49657,""high"":216.99956}",213.49657,8737539,214.8396,"CCC",214.8396,9726509,7524110,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.369186,0.045226704,"{""low"":207.16049,""high"":278.53427}",-62.004593,-0.22261028,207.16049,278.53427,-15.855307,242.58107,-26.051392,-0.10739252,"GOHOME USD",false,"2025-03-28T00:00:00.000Z","GOHOME USD","REGULAR",1.7179016,216.52968,244.85387,-28.324188,-0.11567793,108242096,15,0,false,false,"[]","2025-08-07T08:55:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,528365280,"CoinMarketCap",10546,10546,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000439554,0.007330921,"0.00605721 - 0.007330921",0.00605721,10546,0.0064036576,"CCC",0.0064036576,1840911,148799,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005852238,26.845127,"2.18E-4 - 0.117802",-0.11173177,-0.9484709,0.000218,0.117802,-94.37227,0.00872986,-0.0026596226,-0.3046581,"Vertex Protocol USD",false,1700611200000,"Vertex Protocol USD","REGULAR",7.806406,0.0060702376,0.04099595,-0.034925714,-0.8519308,3207302,15,0,false,false,"[]",1754556960,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,153015552,"CoinMarketCap",114303680,114303680,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.27757454,20.394133,"{""low"":20.128153,""high"":20.394133}",20.128153,114303680,20.289253,"CCC",20.289253,143645950,171441070,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.415098,0.5758446,"{""low"":12.876909,""high"":39.915676}",-19.623669,-0.4916281,12.876909,39.915676,5.433595,18.918186,1.3738213,0.07261908,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z","Ethereum Classic USD","REGULAR",1.3868707,20.292007,18.932732,1.3592758,0.07179502,3104992512,15,0,false,false,"[]","2025-08-07T08:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
