"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2309068288,"CoinMarketCap",19516074,19516074,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0050727054,0.11572982,"{""low"":0.10969919,""high"":0.11572982}",0.10969919,19516074,0.115017876,"CCC",0.115017876,29736552,26098638,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028709091,0.35109997,"{""low"":0.081769,""high"":0.48152}",-0.3710419,-0.77056384,0.081769,0.48152,-71.49644,0.10416946,0.00630863,0.060561225,0.20149834,-0.09102026,-0.45171714,255101456,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",-4.3900237,0.11047809,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,841781888,"CoinMarketCap",5552634,5552634,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00019811094,0.102680534,"{""low"":0.09865697,""high"":0.102680534}",0.09865697,5552634,0.10174305,"CCC",0.10174305,11529669,8743744,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030356348,0.4361106,"{""low"":0.069607,""high"":0.378018}",-0.27805465,-0.7355593,0.069607,0.378018,-67.40146,0.09491276,0.0050505847,0.053212915,0.17273691,-0.07277357,-0.42129713,84147336,15,0,false,false,"[]","2025-04-27T11:49:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.19857731,0.099963345,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5486,5486,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00023600459,0.011195246,"{""low"":0.010812358,""high"":0.011195246}",0.010812358,5486,0.010830339,"CCC",0.010830339,86461,4600,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008789813,0.08809193,"{""low"":0.009978,""high"":0.11719}",-0.106333025,-0.9073558,0.009978,0.11719,-90.07833,0.01115646,-0.00029947888,-0.026843539,0.017226705,-0.006369724,-0.3697587,0,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-2.1275125,0.010856981,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",126388,126388,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000009132615,0.00009509795,"8.9311565E-5 - 9.509795E-5",0.000089311565,126388,0.00009509795,"CCC",0.00009509795,134762,133218,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029499854,0.49166423,"6.0E-5 - 0.010388",-0.0102985,-0.99138427,0.00006,0.010388,-98.93127,0.00008402,0.000005479851,0.065220796,0.0007741812,-0.00068468135,-0.88439417,0,15,0,false,false,"[]",1745754300,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-9.2592325,0.00008949985,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,321715008,"CoinMarketCap",60443524,60443524,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.038140774,2.1162019,"{""low"":2.0271716,""high"":2.1162019}",2.0271716,60443524,2.1120048,"CCC",2.1120048,178804419,76941314,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8435967,0.69870603,"{""low"":1.20737,""high"":4.440479}",-2.389512,-0.5381204,1.20737,4.440479,-22.620224,1.9916744,0.059292316,0.029770086,2.2240505,-0.17308378,-0.077823676,659826752,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",-1.8257012,2.0509667,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",265744,265744,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00007498963,0.002279869,"{""low"":0.0021298472,""high"":0.002279869}",0.0021298472,265744,0.002279869,"CCC",0.002279869,757016,1547374,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00076941436,0.55513304,"{""low"":0.001386,""high"":0.033446}",-0.031290583,-0.93555534,0.001386,0.033446,-91.47345,0.00211674,0.000038674334,0.018270707,0.0081479,-0.0059924857,-0.7354638,0,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-3.3621528,0.0021554143,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",138016,138016,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.962297e-7,0.000020509633,"1.9902793E-5 - 2.0509633E-5",0.000019902793,138016,0.000020308704,"CCC",0.000020308704,128981,130970,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020403188,,"0.0 - 0.001316",-0.0012955968,-0.98449606,0,0.001316,-98.37001,0.00002304,-0.0000026368125,-0.114444986,0.00006717,-0.000046766814,-0.69624555,0,15,0,false,false,"[]",1745754600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",1.4732687,0.000020403188,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",468180,468180,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0009954087,0.061194174,"{""low"":0.06062525,""high"":0.061194174}",0.06062525,468180,0.060971152,"CCC",0.060971152,739792,738818,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0069855414,0.12946977,"{""low"":0.053955,""high"":0.999807}",-0.93886644,-0.9390477,0.053955,0.999807,-92.43164,0.0696604,-0.0087198615,-0.12517673,0.20462294,-0.14368239,-0.7021812,2908496,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-1.6071556,0.06094054,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13879072,13879072,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00090694614,0.014698331,"{""low"":0.013823651,""high"":0.014698331}",0.013823651,13879072,0.014698331,"CCC",0.014698331,9223066,14974800,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010501362,2.7504878,"{""low"":0.003818,""high"":0.044186}",-0.029866638,-0.6759299,0.003818,0.044186,73.9465,0.010209,0.0041103624,0.40262145,0.013439005,0.0008803569,0.06550759,192978432,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",-5.9564395,0.014319362,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",101,101,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000015465776,0.00003859988,"3.8362057E-5 - 3.859988E-5",0.000038362057,101,0.00003859988,"CCC",0.00003859988,4467,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000028362057,2.8362057,"1.0E-5 - 0.027371",-0.02733264,-0.99859846,0.00001,0.027371,-99.564,0.00002766,0.000010702057,0.38691455,0.002988177,-0.0029498148,-0.98716205,0,15,0,false,false,"[]",1745754300,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,-3.875294,0.000038362057,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,950416512,"CoinMarketCap",9605294,9605294,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00009802729,0.06465099,"{""low"":0.0622611,""high"":0.06465099}",0.0622611,9605294,0.064188235,"CCC",0.064188235,25158995,16932086,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01786061,0.3966292,"{""low"":0.045031,""high"":0.301589}",-0.23869741,-0.7914659,0.045031,0.301589,-77.38834,0.06267792,0.0002136901,0.0034093363,0.12316192,-0.06027031,-0.4893583,59773224,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-0.15561993,0.06289161,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9016846,9016846,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.008061957,0.028070115,"{""low"":0.018569745,""high"":0.028070115}",0.018569745,9016846,0.018569745,"CCC",0.018569745,10152105,5388804,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.016184665,1.5035921,"{""low"":0.010764,""high"":0.045223}",-0.018274335,-0.4040938,0.010764,0.045223,-26.809061,0.02039877,0.0065498967,0.32109272,0.02039877,0.0065498967,0.32109272,0,15,0,false,false,"[]","2025-04-27T11:45:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",42.685883,0.026948666,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",283403,283403,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0016029775,0.16154703,"{""low"":0.14434639,""high"":0.16154703}",0.14434639,283403,0.15668206,"CCC",0.15668206,248654,307818,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.028409481,0.24201968,"{""low"":0.117385,""high"":0.932509}",-0.78671455,-0.84365356,0.117385,0.932509,-81.34315,0.14272302,0.0030714571,0.021520404,0.3355994,-0.18980491,-0.5655699,5656953,15,0,false,false,"[]","2025-04-27T11:49:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-1.087517,0.14579448,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,15704488960,"CoinMarketCap",25175430,25175430,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0004587844,0.07504079,"{""low"":0.0739813,""high"":0.07504079}",0.0739813,25175430,0.07493224,"CCC",0.07493224,37635171,31556380,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053044118,2.4709609,"{""low"":0.021467,""high"":0.155944}",-0.08143289,-0.52219313,0.021467,0.155944,113.880394,0.07027752,0.0042335987,0.06024115,0.07117245,0.0033386648,0.046909507,1170158976,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",-0.6119636,0.07451112,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9625276514304,"CoinMarketCap",90758512,90758512,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003172594,0.000080951395,"7.7438046E-5 - 8.0951395E-5",0.000077438046,90758512,0.00008038893,"CCC",0.00008038893,132409484,98918715,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000031484196,0.68443906,"4.6E-5 - 3.46E-4",-0.00026851578,-0.7760572,0.000046,0.000346,-52.941177,0.00006054,0.0000169442,0.27988437,0.00013491,-0.00005742581,-0.4256601,745806848,15,0,false,false,"[]",1745754600,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-3.9334502,0.0000774842,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17199582,"CoinMarketCap",630803,630803,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03248,0.67232746,"{""low"":0.5503412,""high"":0.67232746}",0.5503412,630803,0.664216,"CCC",0.664216,2582051,559831,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.30023146,1.0279963,"{""low"":0.292055,""high"":3.852256}",-3.2599697,-0.84624946,0.292055,3.852256,-58.26109,0.7931847,-0.20089823,-0.25328052,1.3313009,-0.7390144,-0.555107,10187080,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-5.198738,0.59228647,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2807572,2807572,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0013647676,0.6976218,"{""low"":0.6894644,""high"":0.6976218}",0.6894644,2807572,0.6961997,"CCC",0.6961997,2817443,2847663,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31128746,0.8192077,"{""low"":0.379986,""high"":1.141238}",-0.44996452,-0.39427757,0.379986,1.141238,63.446796,0.8867864,-0.19551295,-0.22047356,0.8932209,-0.20194745,-0.22608903,0,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,-0.19703744,0.69127345,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",103472,103472,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0005644043,0.0068596355,"0.006106555 - 0.0068596355",0.006106555,103472,0.0062773507,"CCC",0.0062773507,2474523,207118,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0065278946,76.79876,"8.5E-5 - 0.079219",-0.0726061,-0.9165239,0.000085,0.079219,38.902412,0.00193656,0.0046763346,2.4147635,0.01785111,-0.0112382155,-0.6295527,6612894,15,0,false,false,"[]",1745754600,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,9.331319,0.0066128946,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4941165,4941165,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0023133755,0.13940729,"{""low"":0.13278367,""high"":0.13940729}",0.13278367,4941165,0.13880867,"CCC",0.13880867,20948555,5892062,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03909546,0.4070451,"{""low"":0.096047,""high"":0.46962}",-0.33447754,-0.7122302,0.096047,0.46962,-44.505302,0.12919655,0.005945906,0.046022173,0.21772657,-0.08258411,-0.37930194,39160300,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-1.6829919,0.13514246,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",20,20,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",7.0673195e-8,0.000025565238,"2.5565238E-5 - 2.5565238E-5",0.000025565238,20,0.000025565238,"CCC",0.000025565238,263,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010565238,0.7043492,"1.5E-5 - 0.005242",-0.0052164346,-0.99512297,0.000015,0.005242,-97.9845,0.00008756,-0.00006199477,-0.7080261,0.000473,-0.00044743475,-0.94595087,0,15,0,false,false,"[]",1745754600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0.2772073,0.000025565238,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",73080104,73080104,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.081535816,2.1021304,"{""low"":1.9078674,""high"":2.1021304}",1.9078674,73080104,1.9807974,"CCC",1.9807974,10186614,14915491,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.91312987,0.91528165,"{""low"":0.997649,""high"":5.319228}",-3.4084492,-0.6407789,0.997649,5.319228,-50.024258,1.3559794,0.55479944,0.40915033,2.6602938,-0.74951494,-0.2817414,206018272,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",4.457356,1.9107789,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10726574080,"CoinMarketCap",1312625,1312625,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00037779938,0.0101159,"{""low"":0.009676619,""high"":0.0101159}",0.009676619,1312625,0.010050328,"CCC",0.010050328,1544985,1792150,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0038000573,0.6460485,"{""low"":0.005882,""high"":0.051341}",-0.041658945,-0.8114167,0.005882,0.051341,-79.83442,0.0083164,0.001365657,0.16421251,0.01583993,-0.006157873,-0.38875633,103855304,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-3.7555141,0.009682057,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1215664128,"CoinMarketCap",15258747,15258747,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0015244037,0.028054057,"{""low"":0.026050963,""high"":0.028054057}",0.026050963,15258747,0.02801955,"CCC",0.02801955,12320289,22183863,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0101904385,0.6392998,"{""low"":0.01594,""high"":0.225084}",-0.19895357,-0.8839081,0.01594,0.225084,-86.189964,0.02267836,0.0034520775,0.15221901,0.047199305,-0.021068867,-0.44638088,31765834,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-5.512249,0.026130438,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,296264096,"CoinMarketCap",109512512,109512512,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.039338678,0.13702379,"{""low"":0.09052647,""high"":0.13702379}",0.09052647,109512512,0.09260087,"CCC",0.09260087,57441648,25421763,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.054946057,0.76958495,"{""low"":0.071397,""high"":0.321233}",-0.19488995,-0.6066934,0.071397,0.321233,-9.359753,0.112769894,0.013573162,0.120361574,0.112769894,0.013573162,0.120361574,37430912,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",45.214596,0.12634306,"REGULAR","BMT"
