"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,21.040777,0.33438173,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",36324168,36324168,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.05812627,0.3468131,"{""low"":0.33438173,""high"":0.3468131}",0.33438173,36324168,0.3438024,"CCC",0.3438024,62944098,19890927,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.005933732,0.01806597,"{""low"":0.328448,""high"":2.854006}",-2.5196242,-0.8828377,0.328448,2.854006,-72.0364,"REGULAR",0.5384932,-0.20411149,-0.37904188,0.6086046,-0.27422288,-0.45057642,228386192,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.7751008,0.002721112,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131701,131701,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000020929147,0.002733184,"{""low"":0.0027118493,""high"":0.002733184}",0.0027118493,131701,0.002722859,"CCC",0.002722859,111744,40015,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00019111205,0.07553836,"{""low"":0.00253,""high"":0.019685}",-0.016963888,-0.86176723,0.00253,0.019685,-76.00584,"REGULAR",0.00355544,-0.0008343281,-0.2346624,0.004345905,-0.001624793,-0.3738676,15306,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,28.516123,0.068878435,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1632259584,"CoinMarketCap",89525880,89525880,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.015283264,0.07178905,"{""low"":0.068878435,""high"":0.07178905}",0.068878435,89525880,0.07177692,"CCC",0.07177692,66661638,51985016,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013687436,0.24800123,"{""low"":0.055191,""high"":0.62784}",-0.5589616,-0.89029306,0.055191,0.62784,-78.98127,"REGULAR",0.12605815,-0.05717971,-0.4535979,0.12716947,-0.05829104,-0.4583729,112427488,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,25.327444,0.79458064,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",629470912,629470912,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.16057694,0.8260235,"{""low"":0.77737534,""high"":0.8260235}",0.77737534,629470912,0.80754566,"CCC",0.80754566,151091462,313465671,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.77465963,38.886585,"{""low"":0.019921,""high"":2.605717}",-1.8111362,-0.6950625,0.019921,2.605717,1193.3993,"REGULAR",1.100572,-0.30599135,-0.27802938,0.64789146,0.14668918,0.2264101,794579264,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,24.023903,3.6674287,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1177793280,"CoinMarketCap",551669184,551669184,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.71039486,3.7896094,"{""low"":3.6674287,""high"":3.7896094}",3.6674287,551669184,3.7783298,"CCC",3.7783298,618514904,224804384,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9816818,0.36551538,"{""low"":2.685747,""high"":8.985104}",-5.3176746,-0.59183234,2.685747,8.985104,37.26119,"REGULAR",5.203417,-1.5359881,-0.29518837,5.061501,-1.3940723,-0.27542666,4319473152,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,21.992638,0.12380397,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",19310394,19310394,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.022319183,0.13008823,"{""low"":0.12380397,""high"":0.13008823}",0.12380397,19310394,0.12878114,"CCC",0.12878114,15465719,13176598,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0026519746,0.021889647,"{""low"":0.121152,""high"":0.683803}",-0.55999905,-0.8189479,0.121152,0.683803,-59.809757,"REGULAR",0.20609944,-0.08229546,-0.3992998,0.2124018,-0.088597834,-0.41712373,59487808,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,18.82894,0.13265604,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",38651756,38651756,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.021019898,0.13767995,"{""low"":0.13265604,""high"":0.13767995}",0.13265604,38651756,0.13632534,"CCC",0.13632534,37980443,21228313,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.031075038,0.3059139,"{""low"":0.101581,""high"":0.55272}",-0.42006397,-0.75999415,0.101581,0.55272,-42.452587,"REGULAR",0.1929114,-0.060255364,-0.31234735,0.16214064,-0.0294846,-0.18184583,181317696,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,12.62799,0.00000577072,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",615597,615597,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.4702e-7,0.0000061728533,"5.77072E-6 - 6.1728533E-6",0.00000577072,615597,0.00000614973,"CCC",0.00000614973,1417566,542136,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000477072,4.77072,"1.0E-6 - 4.8E-5",-0.000042229283,-0.8797767,0.000001,0.000048,400,"REGULAR",0.00001672,-0.000010949279,-0.6548612,0.00001187,-0.00000609928,-0.51383996,5770719,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,7.9776664,0.023318257,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729839360,"CoinMarketCap",174779,174779,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0017228127,0.024041357,"{""low"":0.023318257,""high"":0.024041357}",0.023318257,174779,0.023910725,"CCC",0.023910725,159346,255618,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.010830257,0.8672531,"{""low"":0.012488,""high"":0.042159}",-0.018840741,-0.44689727,0.012488,0.042159,78.29361,"REGULAR",0.02972794,-0.0064096823,-0.21561138,0.02395686,-0.0006386023,-0.026656345,17018582,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-14.453016,0.001448926,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",458747,458747,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0002447936,0.0014547613,"0.0013970899 - 0.0014547613",0.0013970899,458747,0.0014124614,"CCC",0.0014124614,476801,259844,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001445926,481.9753,"3.0E-6 - 0.008685",-0.007236074,-0.83316916,0.000003,0.008685,563.78735,"REGULAR",0.00324718,-0.001798254,-0.55378944,0.001797175,-0.00034824898,-0.19377577,14489261,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6.8075576,0.02154336,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24176,24176,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.001373101,0.02206772,"{""low"":0.02154336,""high"":0.02206772}",0.02154336,24176,0.02206772,"CCC",0.02206772,96138,51160,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0051973592,0.3179591,"{""low"":0.016346,""high"":0.251187}",-0.22964364,-0.9142338,0.016346,0.251187,-86.560616,"REGULAR",0.0286599,-0.0071165413,-0.24831004,0.029778315,-0.008234955,-0.276542,4428583,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,19.287388,26.939968,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,747438,"CoinMarketCap",45027,45027,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",4.355879,27.246044,"{""low"":26.939968,""high"":27.246044}",26.939968,45027,27.117493,"CCC",27.117493,38081,17699,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.35139465,0.013216003,"{""low"":26.588573,""high"":110.705635}",-83.76567,-0.7566523,26.588573,110.705635,-41.94158,"REGULAR",41.267784,-14.327816,-0.3471913,41.8834,-14.943432,-0.3567865,20135970,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4012596e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.4012596e-10,"3.4012596E-10 - 3.4012596E-10",3.4012596e-10,1,3.4012596e-10,"CCC",3.4012596e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.4012596E-10 - 3.4012596E-10",0,0,3.4012596e-10,3.4012596e-10,,"REGULAR",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,16.666206,0.094142616,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",24802726,24802726,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.013448626,0.09977632,"{""low"":0.094142616,""high"":0.09977632}",0.094142616,24802726,0.0984399,"CCC",0.0984399,25109745,13068564,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0,0,"{""low"":0.094142616,""high"":25.146906}",-25.052763,-0.9962563,0.094142616,25.146906,-90.26841,"REGULAR",0.22633402,-0.1321914,-0.5840545,0.27235457,-0.17821196,-0.65433806,49424872,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-23.20819,1.35,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",71,71,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.408,1.35,"{""low"":1.35,""high"":1.35}",1.35,71,1.35,"CCC",1.35,792,275,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,23.135113,"REGULAR",1.701104,-0.35110402,-0.20639773,1.2855998,0.064400196,0.0500935,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-7.847168,6.63269e-10,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",112082,112082,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.6479876e-11,6.648596e-10,"6.6321937E-10 - 6.648596E-10",6.6321937e-10,112082,6.6476996e-10,"CCC",6.6476996e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.962697e-14,0.00007482738,"6.6321937E-10 - 6.648596E-10",-1.5906165e-12,-0.0023924096,6.6321937e-10,6.648596e-10,,"REGULAR",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,3.1028605,0.02224368,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5266,5266,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00066941977,0.02224368,"{""low"":0.022031449,""high"":0.02224368}",0.022031449,5266,0.022031449,"CCC",0.022031449,15744,16823,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00258868,0.13170592,"{""low"":0.019655,""high"":0.364136}",-0.34189233,-0.9389138,0.019655,0.364136,-44.59966,"REGULAR",0.0332393,-0.010995621,-0.3308018,0.041536067,-0.019292386,-0.46447313,2595837,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,26.353258,0.050576,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",26097030,26097030,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.010548543,0.05272878,"{""low"":0.050576,""high"":0.05272878}",0.050576,26097030,0.052362613,"CCC",0.052362613,18470619,12079989,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00033800304,0.0067280354,"{""low"":0.050238,""high"":0.379923}",-0.32934698,-0.8668783,0.050238,0.379923,-7.5067463,"REGULAR",0.10300486,-0.052428856,-0.50899404,0.1028016,-0.052225597,-0.5080232,95500736,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,22.989517,0.006412145,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7314033,7314033,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0011985744,0.006520579,"{""low"":0.0063506444,""high"":0.006520579}",0.0063506444,7314033,0.0064850943,"CCC",0.0064850943,7183136,6967506,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00006150082,0.0096841855,"{""low"":0.0063506444,""high"":0.055079}",-0.048666853,-0.8835828,0.0063506444,0.055079,-66.88222,"REGULAR",0.01396518,-0.007553035,-0.54084766,0.022536099,-0.016123954,-0.7154723,6412145,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,34.61558,2.483102,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",24546100,24546100,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.63851476,2.540271,"{""low"":2.483102,""high"":2.540271}",2.483102,24546100,2.5179272,"CCC",2.5179272,44912958,25652743,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1406431,0.849667,"{""low"":1.342459,""high"":9.340887}",-6.857785,-0.7341685,1.342459,9.340887,-44.359406,"REGULAR",3.6031682,-1.1200662,-0.31085593,2.8976004,-0.41449833,-0.14304882,132287736,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,26.571966,0.19952846,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",29738006,29738006,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.041888133,0.20424947,"{""low"":0.19371283,""high"":0.20424947}",0.19371283,29738006,0.19371283,"CCC",0.19371283,29755527,46532109,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06943746,0.53376067,"{""low"":0.130091,""high"":0.501283}",-0.30175453,-0.6019644,0.130091,0.501283,-14.127779,"REGULAR",0.2387496,-0.039221138,-0.1642773,0.21080261,-0.011274159,-0.053482063,182109200,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,56.52409,0.009482463,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",600116,600116,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0034243134,0.010027315,"{""low"":0.009482463,""high"":0.010027315}",0.009482463,600116,0.0100244805,"CCC",0.0100244805,763804,689221,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006844463,2.5945652,"{""low"":0.002638,""high"":0.063957}",-0.054474536,-0.8517369,0.002638,0.063957,-84.37715,"REGULAR",0.01350134,-0.0040188767,-0.29766503,0.01627254,-0.0067900764,-0.4172721,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.7676895,0.000053646236,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",72079,72079,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000001444776,0.00005442232,"5.3524516E-5 - 5.442232E-5",0.000053524516,72079,0.000054335283,"CCC",0.000054335283,91149,81796,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",1.217195e-7,0.0022740886,"5.3524516E-5 - 7.69E-4",-0.00071535376,-0.93023896,0.000053524516,0.000769,-87.80488,"REGULAR",0.00007224,-0.000018593764,-0.25738877,0.00009441,-0.000040763767,-0.4317738,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,28.943357,0.04196917,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8655746048,"CoinMarketCap",346903840,346903840,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.009420637,0.04433894,"{""low"":0.04149423,""high"":0.04433894}",0.04149423,346903840,0.042593185,"CCC",0.042593185,72540794,331496435,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.02731517,1.8640077,"{""low"":0.014654,""high"":0.058053}",-0.016083833,-0.27705428,0.014654,0.058053,123.61539,"REGULAR",0.02680962,0.015159549,0.56545186,0.02307061,0.01889856,0.8191617,363274464,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-14.34173,0.00010035627,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",135866,135866,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000016802609,0.00010118317,"9.87451E-5 - 1.0118317E-4",0.0000987451,135866,0.00010043329,"CCC",0.00010043329,141534,135654,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000016111735,0.01631649,"9.87451E-5 - 0.003161",-0.0030606438,-0.9682517,0.0000987451,0.003161,-93.86056,"REGULAR",0.00035198,-0.00025162374,-0.71488076,0.0006170916,-0.0005167353,-0.8373721,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,16.37305,0.077266194,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",526668,526668,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0108709335,0.07809811,"{""low"":0.07630705,""high"":0.07809811}",0.07630705,526668,0.077525206,"CCC",0.077525206,567571,481871,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007198192,0.10273152,"{""low"":0.070068,""high"":0.520843}",-0.44357684,-0.85165167,0.070068,0.520843,-70.10382,"REGULAR",0.09773178,-0.020465583,-0.20940562,0.1177646,-0.040498406,-0.34389287,7726620,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,24.803038,0.07773509,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435837760,"CoinMarketCap",2605769,2605769,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.015448876,0.08009034,"{""low"":0.07773509,""high"":0.08009034}",0.07773509,2605769,0.07998121,"CCC",0.07998121,4604685,1811825,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0039010867,0.05283591,"{""low"":0.073834,""high"":0.30509}",-0.22735491,-0.745206,0.073834,0.30509,0.4182577,"REGULAR",0.13302556,-0.055290468,-0.41563794,0.12986754,-0.05213245,-0.40142787,33879888,15,0,false,false,"LTO"
