"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.581758,0.025619812,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.0006789714,0.026653755,"{""low"":0.025381431,""high"":0.026653755}",0.025381431,2947028,0.025455557,"CCC",0.025455557,8326369,4648115,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.007335812,0.4012148,"{""low"":0.018284,""high"":0.260799}",-0.23517919,-0.90176415,0.018284,0.260799,-88.25784,0.0278642,-0.0022443868,-0.08054733,0.056986526,-0.031366713,-0.5504233,48530708,15,0,false,false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",2947028,2947028,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0939517,0.0000011759447,"[]",1766771640,"CCC","REGULAR",-6.311723e-8,0.0000012376275,"1.0815373E-6 - 1.2376275E-6",0.0000010815373,204247,0.0000012081606,"CCC",0.0000012081606,203964,216112,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.759447e-7,0.1759447,"1.0E-6 - 1.9E-5",-0.000017824055,-0.9381082,0.000001,0.000019,-92.85714,0.00000156,-3.8405528e-7,-0.24618928,0.0000032,-0.0000020240554,-0.63251734,53573,15,0,false,false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",204247,204247,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6069646,0.0024587167,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.00020243274,0.0027137748,"{""low"":0.0024501884,""high"":0.0027137748}",0.0024501884,288762,0.0026649232,"CCC",0.0026649232,285097,586541,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0012627167,1.0557832,"{""low"":0.001196,""high"":0.051339}",-0.048880283,-0.9521082,0.001196,0.051339,-89.95553,0.00202906,0.00042965682,0.21175167,0.002848175,-0.00038945815,-0.13673955,2316557,15,0,false,false,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",288762,288762,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.806701,0.00027719792,"[]",1766771640,"CCC","REGULAR",-0.0000051002717,0.00028257247,"2.7429085E-4 - 2.8257247E-4",0.00027429085,49687,0.00027869837,"CCC",0.00027869837,52693,52311,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000028197916,0.11324464,"2.49E-4 - 0.00322",-0.0029428022,-0.91391367,0.000249,0.00322,-79.60526,0.00031314,-0.000035942066,-0.11477955,0.000702195,-0.00042499707,-0.6052408,0,15,0,false,false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",49687,49687,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","REGULAR",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]",1750757280,"CCC","REGULAR",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23866454,0.016385933,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.00003920123,0.016939197,"{""low"":0.015848957,""high"":0.016939197}",0.015848957,5054488,0.016016258,"CCC",0.016016258,8706549,4554116,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0045409333,0.3833629,"{""low"":0.011845,""high"":0.261837}",-0.24545108,-0.93741935,0.011845,0.261837,-90.31496,0.01895964,-0.0025737062,-0.13574658,0.04024665,-0.023860717,-0.5928622,16385066,15,0,false,false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",5054488,5054488,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20774473,0.0014665448,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",0.000003040419,0.0014983885,"{""low"":0.0014252953,""high"":0.0014983885}",0.0014252953,3765709,0.0014876853,"CCC",0.0014876853,6082479,3255037,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003955448,0.36932287,"{""low"":0.001071,""high"":0.075724}",-0.074257456,-0.9806331,0.001071,0.075724,-83.81969,0.00385314,-0.0023865951,-0.6193897,0.010327965,-0.008861421,-0.8580026,1466544,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3765709,3765709,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23373953,0.00012713249,"[]",1766771700,"CCC","REGULAR",-2.978486e-7,0.00013094443,"1.2658892E-4 - 1.3094443E-4",0.00012658892,642126,0.00012749295,"CCC",0.00012749295,956308,683046,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000014132485,0.12506624,"1.13E-4 - 0.001187",-0.0010598674,-0.89289594,0.000113,0.001187,-85.36866,0.00014116,-0.000014027508,-0.09937311,0.000285205,-0.00015807251,-0.5542417,8823595,15,0,false,false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",642126,642126,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93965375,0.000578848,"[]",1766771640,"CCC","REGULAR",-0.000005490787,0.00059487036,"5.70288E-4 - 5.9487036E-4",0.000570288,669370,0.0005731753,"CCC",0.0005731753,816912,702393,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000344848,1.4737093,"2.34E-4 - 0.002591",-0.002012152,-0.77659285,0.000234,0.002591,-65.440285,0.00062116,-0.000042312022,-0.068117745,0.000943945,-0.00036509702,-0.38677785,3518275,15,0,false,false,"TOWER USD","TOWER USD",false,1614556800000,6,6078063616,"CoinMarketCap",669370,669370,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6541624,0.0005198159,"[]",1766771640,"CCC","REGULAR",-0.0000034228433,0.00053064857,"5.1451556E-4 - 5.3064857E-4",0.00051451556,8628731,0.0005158577,"CCC",0.0005158577,17909143,9495469,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002298159,0.7924686,"2.9E-4 - 0.007045",-0.006525184,-0.92621493,0.00029,0.007045,-91.92994,0.00060748,-0.00008766411,-0.14430782,0.0014516,-0.0009317841,-0.64190143,51687168,15,0,false,false,"Notcoin USD","Notcoin USD",false,1715817600000,6,99433603072,"CoinMarketCap",8628731,8628731,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.077802,6.0823355,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.1931467,6.2594275,"{""low"":6.0422697,""high"":6.2594275}",6.0422697,8363681,6.121722,"CCC",6.121722,21644572,8920197,"2020-09-04T00:00:00.000Z",31415926,28996456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5419564,0.33960962,"{""low"":4.540379,""high"":39.250656}",-33.16832,-0.8450386,4.540379,39.250656,-82.00129,7.7773004,-1.6949649,-0.21793744,12.180257,-6.0979214,-0.5006398,176334816,15,0,false,false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,28991300,"CoinMarketCap",8363681,8363681,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.143268,0.77092505,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",0.05805123,0.77092505,"{""low"":0.68449324,""high"":0.77092505}",0.68449324,25684712,0.68449324,"CCC",0.68449324,65005979,25683723,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.45406505,1.4330148,"{""low"":0.31686,""high"":2.121298}",-1.350373,-0.6365786,0.31686,2.121298,32.060646,0.7246277,0.04629737,0.063891254,0.67378634,0.0971387,0.1441684,36156572,15,0,false,false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",25684712,25684712,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3686712,2.9754198,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.0721879,3.0937014,"{""low"":2.9438586,""high"":3.0937014}",2.9438586,76810256,2.9800327,"CCC",2.9800327,229850160,94205384,"2021-03-23T00:00:00.000Z",0,545929216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.99816775,0.5048258,"{""low"":1.977252,""high"":12.722063}",-9.746643,-0.76612127,1.977252,12.722063,-70.78998,4.307025,-1.3316052,-0.30917054,4.6659365,-1.6905167,-0.36231026,1624368640,15,0,false,false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,545929216,"CoinMarketCap",76810256,76810256,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"[]",1763038620,"CCC","REGULAR",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","Landbox USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17215435,1.175599,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.0020273924,1.1784768,"{""low"":1.1752565,""high"":1.1784768}",1.1752565,15310247,1.1770631,"CCC",1.1770631,26747734,20166485,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21423501,0.22284485,"{""low"":0.961364,""high"":1.188278}",-0.012678981,-0.010670046,0.961364,1.188278,12.691582,1.1617537,0.0138453245,0.011917608,1.1643348,0.011264205,0.009674369,3938568,15,0,false,false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15310247,15310247,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6712432,0.001541277,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",-0.000042301253,0.001568607,"{""low"":0.0015127619,""high"":0.001568607}",0.0015127619,1684184,0.0015538699,"CCC",0.0015538699,7480898,2015375,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00014727702,0.10565066,"{""low"":0.001394,""high"":0.061734}",-0.060192723,-0.9750336,0.001394,0.061734,-96.89498,0.00241586,-0.000874583,-0.36201724,0.004090705,-0.002549428,-0.6232246,5251750,15,0,false,false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3407401472,"CoinMarketCap",1684184,1684184,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.423574,0.000024776717,"[]",1766771580,"CCC","REGULAR",-0.0000035148205,0.000028576045,"2.4572393E-5 - 2.8576045E-5",0.000024572393,2348245,0.000027939066,"CCC",0.000027939066,6910005,3017450,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000006776716,0.37648422,"1.8E-5 - 3.2E-4",-0.00029522326,-0.92257273,0.000018,0.00032,-6.666666,0.0000289,-0.0000041232834,-0.14267416,0.00010046,-0.00007568328,-0.75336736,1709593,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2348245,2348245,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5364754,0.07537397,"[]","2025-12-26T17:53:00.000Z","CCC","REGULAR",0.0011405796,0.0763747,"{""low"":0.07359504,""high"":0.0763747}",0.07359504,25661282,0.075647466,"CCC",0.075647466,44449478,41552796,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05333497,2.4200268,"{""low"":0.022039,""high"":0.410795}",-0.33542103,-0.8165168,0.022039,0.410795,-78.4666,0.09878324,-0.02340927,-0.23697613,0.1336296,-0.058255635,-0.43594858,25843390,15,0,false,false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,342868928,"CoinMarketCap",25661282,25661282,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5930457,0.36438888,"[]","2025-12-26T17:54:00.000Z","CCC","REGULAR",-0.009700298,0.37561956,"{""low"":0.36383805,""high"":0.37561956}",0.36383805,1454246,0.36638534,"CCC",0.36638534,11876888,2505549,"2020-10-16T00:00:00.000Z",388539008,284872320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.014143884,0.04038283,"{""low"":0.350245,""high"":3.98273}",-3.618341,-0.90850776,0.350245,3.98273,-87.60045,0.48679703,-0.12240815,-0.25145623,0.9424995,-0.57811064,-0.6133803,103804304,15,0,false,false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,284872320,"CoinMarketCap",1454246,1454246,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04797281,0.0009382206,"[]",1766771640,"CCC","REGULAR",4.498288e-7,0.00093951693,"9.36428E-4 - 9.3951693E-4",0.000936428,53896,0.000936857,"CCC",0.000936857,52267,53171,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0002372206,0.33840317,"7.01E-4 - 0.001178",-0.00023977942,-0.2035479,0.000701,0.001178,-1.0559678,0.00097902,-0.000040799438,-0.041673753,0.001010075,-0.00007185439,-0.07113768,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",53896,53896,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029890885,"[]",1766771640,"CCC","REGULAR",0,0.00029890885,"2.9890885E-4 - 2.9890885E-4",0.00029890885,0,0.00029890885,"CCC",0.00029890885,5,28,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00028890886,28.890886,"1.0E-5 - 2.658074",-2.657775,-0.9998875,0.00001,2.658074,-99.96334,0.00247068,-0.0021717711,-0.87901753,0.001271785,-0.00097287615,-0.76496905,73457,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
