"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10376198,10376198,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0006104,0.03129882,"{""low"":0.03082538,""high"":0.03129882}",0.03082538,10376198,0.031126149,"CCC",0.031126149,27759180,24032829,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022680838,2.6799998,"{""low"":0.008463,""high"":0.070586}",-0.039442167,-0.5587817,0.008463,0.070586,82.501305,0.02560722,0.005536616,0.21621308,0.023620985,0.007522851,0.31848168,31143808,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.9222605,0.031143837,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",107282600,107282600,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0037375689,1.9654471,"{""low"":1.8769789,""high"":1.9654471}",1.8769789,107282600,1.8979967,"CCC",1.8979967,150173391,231267085,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2856518,1.9152157,"{""low"":0.671283,""high"":2.230625}",-0.2736901,-0.12269661,0.671283,2.230625,91.051674,1.1943754,0.7625594,0.6384587,1.175865,0.78106976,0.6642512,472382304,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.19136028,1.9569348,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",189427,189427,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00010628486,0.0026489238,"{""low"":0.0026157468,""high"":0.0026489238}",0.0026157468,189427,0.0026201531,"CCC",0.0026201531,191082,198209,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006375732,0.31910568,"{""low"":0.001998,""high"":0.118461}",-0.11582542,-0.97775155,0.001998,0.118461,-96.34903,0.0039605,-0.0013249267,-0.3345352,0.02310376,-0.020468187,-0.88592446,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.202163,0.0026355733,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",68158472,68158472,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.18163204,4.8927064,"{""low"":4.7751937,""high"":4.8927064}",4.7751937,68158472,4.7813573,"CCC",4.7813573,88599118,87017664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.3548007,0.93067366,"{""low"":2.530211,""high"":11.62184}",-6.736828,-0.57966965,2.530211,11.62184,-53.776337,4.3309493,0.55406237,0.12793092,5.5856986,-0.70068693,-0.12544303,2529051648,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.8617318,4.8850117,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",158148,158148,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0028172508,0.096798465,"{""low"":0.09590751,""high"":0.096798465}",0.09590751,158148,0.09609169,"CCC",0.09609169,204202,94274,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009302467,0.10631877,"{""low"":0.087496,""high"":0.491244}",-0.39444554,-0.8029524,0.087496,0.491244,-76.700455,0.09947718,-0.0026787147,-0.026927931,0.17584728,-0.07904881,-0.44953105,469671,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.8281174,0.096798465,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",259980,259980,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000030401861,0.0015971118,"0.0015748951 - 0.0015971118",0.0015748951,259980,0.0015795376,"CCC",0.0015795376,157297,180445,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006711118,0.72474277,"9.26E-4 - 0.005402",-0.0038048883,-0.7043481,0.000926,0.005402,-70.12764,0.00122056,0.00037655176,0.30850735,0.001832505,-0.00023539318,-0.12845431,9053,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.9404945,0.0015971118,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6401891,6401891,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00059676915,0.104010515,"{""low"":0.102637805,""high"":0.104010515}",0.102637805,6401891,0.10269397,"CCC",0.10269397,10379908,9421241,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.024037637,0.30116692,"{""low"":0.079815,""high"":0.547597}",-0.44374436,-0.81034845,0.079815,0.547597,-80.43414,0.10321752,0.0006351173,0.006153193,0.16784261,-0.063989975,-0.38124987,26184106,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.57795554,0.10385264,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",135,135,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-5.2401447e-8,0.00013752523,"1.3752523E-4 - 1.3752523E-4",0.00013752523,135,0.00013752523,"CCC",0.00013752523,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.252368e-7,0.0038338455,"1.37E-4 - 2.83E-4",-0.00014547477,-0.5140451,0.000137,0.000283,-32.682926,0.00013918,-0.000001654771,-0.011889431,0.000149705,-0.000012179764,-0.08135843,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.0380899,0.00013752523,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,118044760,"CoinMarketCap",9289782,9289782,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.012311339,0.72417444,"{""low"":0.71391845,""high"":0.72417444}",0.71391845,9289782,0.72014993,"CCC",0.72014993,19675771,17153800,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.23019794,0.47051764,"{""low"":0.489244,""high"":3.272762}",-2.5533202,-0.7801729,0.489244,3.272762,-69.17797,0.6720903,0.04735166,0.070454314,1.1709557,-0.4515137,-0.3855942,84926352,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.741033,0.71944195,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",920215,920215,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000045009656,0.0011559431,"0.0011277022 - 0.0011559431",0.0011277022,920215,0.0011277022,"CCC",0.0011277022,709280,820042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00024542212,0.27668786,"8.87E-4 - 0.003173",-0.0020405778,-0.6431068,0.000887,0.003173,-49.87437,0.00116496,-0.00003253785,-0.027930444,0.00139324,-0.00026081782,-0.18720236,10995819,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.822695,0.0011324221,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,413567232,"CoinMarketCap",18832306,18832306,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.033422947,0.3139778,"{""low"":0.2860194,""high"":0.3139778}",0.2860194,18832306,0.28736404,"CCC",0.28736404,23057380,19593059,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15262252,0.95084804,"{""low"":0.160512,""high"":1.883411}",-1.5702765,-0.8337407,0.160512,1.883411,-84.22549,0.23549594,0.07763858,0.3296812,0.5495614,-0.23642686,-0.4302101,129502168,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,11.949075,0.31313452,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",205915,205915,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.401066e-9,0.000121063094,"1.2093887E-4 - 1.21063094E-4",0.00012093887,205915,0.00012093887,"CCC",0.00012093887,203622,190859,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.0715303e-7,0.00088600983,"1.2093887E-4 - 9.54E-4",-0.00083295396,-0.8731174,0.00012093887,0.000954,-86.419754,0.00012912,-0.000008073977,-0.0625308,0.000182485,-0.00006143898,-0.3366796,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00198264,0.000121046025,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120916298170368,"CoinMarketCap",2166253,2166253,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.4105953e-8,0.0000013760001,"1.3323607E-6 - 1.3760001E-6",0.0000013323607,2166253,0.0000013641986,"CCC",0.0000013641986,3602542,3118059,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.713551e-7,0.3713551,"1.0E-6 - 5.0E-6",-0.0000036286447,-0.7257289,0.000001,0.000005,-75,0.00000118,1.9135507e-7,0.16216531,0.000001935,-5.636449e-7,-0.29128936,165819168,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.107504,0.0000013713551,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7381790,7381790,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00016711093,0.024137719,"{""low"":0.02338408,""high"":0.024137719}",0.02338408,7381790,0.023553822,"CCC",0.023553822,17235245,7865498,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008820562,0.5785113,"{""low"":0.015247,""high"":0.055309}",-0.03124144,-0.5648527,0.015247,0.055309,-46.777298,0.02141648,0.0026510824,0.12378703,0.025373219,-0.0013056565,-0.051458057,39380340,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.6992033,0.024067562,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999887872,"CoinMarketCap",14279070,14279070,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00020852382,0.0036841747,"{""low"":0.0035353336,""high"":0.0036841747}",0.0035353336,14279070,0.003587873,"CCC",0.003587873,18255873,16176274,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007913336,0.28838688,"{""low"":0.002744,""high"":0.015951}",-0.012415666,-0.7783629,0.002744,0.015951,-61.135883,0.00450472,-0.00096938666,-0.21519354,0.0048049446,-0.0012696111,-0.2642301,3534937,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-5.569758,0.0035353336,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",786,786,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.0405251e-14,6.60063e-13,"6.17243E-13 - 6.60063E-13",6.17243e-13,786,6.28563e-13,"CCC",6.28563e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,7.026096e-7,"6.17243E-13 - 6.60063E-13",-4.2819535e-14,-0.06487189,6.17243e-13,6.60063e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.7146758,6.1724345e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105658328,"CoinMarketCap",44084200,44084200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.019496918,2.2415128,"{""low"":2.2189744,""high"":2.2415128}",2.2189744,44084200,2.2243555,"CCC",2.2243555,49712563,51322243,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6438253,0.4063979,"{""low"":1.584224,""high"":5.713966}",-3.4859166,-0.6100696,1.584224,5.713966,-41.531445,2.1731372,0.05491209,0.025268579,2.8273616,-0.5993123,-0.21196875,235411968,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.8827958,2.2280493,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38968416,38968416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0063296556,0.2644365,"{""low"":0.2585309,""high"":0.2644365}",0.2585309,38968416,0.25991672,"CCC",0.25991672,38408639,39034557,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06972715,0.35816842,"{""low"":0.194677,""high"":0.907064}",-0.6426599,-0.7085056,0.194677,0.907064,-53.319168,0.2629668,0.0014373362,0.0054658465,0.37109324,-0.106689095,-0.28749943,224319568,15,0,false,false,"REGULAR","[]","2025-05-26T04:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.4526534,0.26440415,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",18,18,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00022983301,0.00032016684,"3.1983835E-4 - 3.2016684E-4",0.00031983835,18,0.00031983835,"CCC",0.00031983835,4428,3322,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",2.833549e-7,0.0008859316,"3.1983835E-4 - 0.028999",-0.02867888,-0.9889609,0.00031983835,0.028999,-89.45552,0.00072852,-0.00040839828,-0.5605862,0.0015373,-0.0012171783,-0.7917637,34818,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-41.79126,0.0003201217,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",215751,215751,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000012690492,0.00042787736,"4.1423633E-4 - 4.2787736E-4",0.00041423633,215751,0.00042738093,"CCC",0.00042738093,160957,175468,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001921909,0.82485366,"2.33E-4 - 0.008906",-0.00848081,-0.95225793,0.000233,0.008906,-94.93764,0.00035432,0.00007087091,0.20001952,0.000849175,-0.00042398408,-0.49928942,0,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.0764785,0.0004251909,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",226664,226664,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000044308603,0.044365633,"{""low"":0.043754466,""high"":0.044365633}",0.043754466,226664,0.04433096,"CCC",0.04433096,121897,172381,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0013308637,0.030939525,"{""low"":0.043015,""high"":0.223249}",-0.17890313,-0.8013614,0.043015,0.223249,-46.741547,0.04627262,-0.0019267574,-0.041639253,0.06917644,-0.02483058,-0.3589456,77669,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.09982217,0.044345863,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",130029,130029,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000009534524,0.00006960929,"6.6151755E-5 - 6.960929E-5",0.000066151755,130029,0.000066283355,"CCC",0.000066283355,134638,134052,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013133529,0.23879144,"5.5E-5 - 0.005507",-0.005438866,-0.9876278,0.000055,0.005507,-82.01058,0.00006482,0.0000033135293,0.051118933,0.0002592161,-0.00019108257,-0.7371555,51843,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-12.275991,0.00006813353,"Let that sink in USD","Let that sink in USD","SINK"
