"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1740844320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Milady Meme Coin USD",-2.8436532,3.5978765e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3319092,3319092,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0530563e-9,3.926442e-8,"3.477696E-8 - 3.926442E-8",3.477696e-8,3319092,3.7282046e-8,"CCC",3.7282046e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2018049e-9,0.034557503,"3.477696E-8 - 3.926442E-8",-3.2856562e-9,-0.08368024,3.477696e-8,3.926442e-8,,,,,,,,26421584,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARCx (old) USD",0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI USD",0.3326338,0.07163072,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16010716,16010716,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00023747236,0.07549944,"{""low"":0.070958056,""high"":0.07549944}",0.070958056,16010716,0.07444691,"CCC",0.07444691,25690854,16900334,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011363715,0.18855616,"{""low"":0.060267,""high"":0.267446}",-0.1958153,-0.73216754,0.060267,0.267446,-66.3815,0.09069114,-0.019060425,-0.21016854,0.10723492,-0.0356042,-0.3320206,128384376,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kitten Haimer USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kitten Haimer USD",9.023617,0.045743983,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",339532,339532,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0037861168,0.048534475,"{""low"":0.04474004,""high"":0.048534475}",0.04474004,339532,0.047848783,"CCC",0.047848783,678981,296838,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.014023982,0.44211796,"{""low"":0.03172,""high"":1.430654}",-1.3849101,-0.96802586,0.03172,1.430654,-96.51687,0.0983585,-0.052614514,-0.53492594,0.29600593,-0.25026196,-0.8454627,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dogwifhat USD",-2.2325525,0.60140496,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841216,"CoinMarketCap",343963552,343963552,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.013733268,0.6607346,"{""low"":0.59753495,""high"":0.6607346}",0.59753495,343963552,0.6277187,"CCC",0.6277187,496830127,356407128,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09502894,0.18766476,"{""low"":0.506376,""high"":4.849967}",-4.248562,-0.8759981,0.506376,4.849967,-54.768776,1.0148417,-0.4134367,-0.40739036,1.9943484,-1.3929434,-0.6984454,600708096,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","[]",1740844320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","TROPPY USD",0.36739054,1.3029899e-7,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",141095,141095,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.769589e-10,1.3117622e-7,"1.2977387E-7 - 1.3117622E-7",1.2977387e-7,141095,1.30886e-7,"CCC",1.30886e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.251195e-10,0.0040464196,"1.2977387E-7 - 1.3117622E-7",-8.7723606e-10,-0.0066874623,1.2977387e-7,1.3117622e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","AASToken USD",0.82065237,0.002090709,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313449,313449,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000017017825,0.0020925766,"{""low"":0.0020780412,""high"":0.0020925766}",0.0020780412,313449,0.002078983,"CCC",0.002078983,465503,342820,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019270903,0.10153268,"{""low"":0.001898,""high"":3.18727}",-3.1851792,-0.99934405,0.001898,3.18727,-99.861595,0.01140406,-0.009313351,-0.81666976,0.12349048,-0.121399775,-0.9830699,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","[]",1740844320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DINGO TOKEN (old) USD",0,3.8033227e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.8033227e-10,"3.8033227E-10 - 3.8033227E-10",3.8033227e-10,1,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8033227e-10,,"0.0 - 1.0E-6",-9.996197e-7,-0.9996197,0,0.000001,,2e-8,-1.9619668e-8,-0.9809834,5e-9,-4.6196678e-9,-0.92393357,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","[]",1740844380,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","WINkLink USD",-1.1314348,0.00006417173,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",26062290,26062290,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.343697e-7,0.000066198976,"6.3477266E-5 - 6.6198976E-5",0.000063477266,26062290,0.00006549705,"CCC",0.00006549705,43986432,27591626,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000021717278,0.03502787,"6.2E-5 - 2.5E-4",-0.00018582828,-0.7433131,0.000062,0.00025,-62.2093,0.00008414,-0.000019968276,-0.23732203,0.00009326,-0.000029088274,-0.31190515,63767564,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Journey USD",7.0866466,0.040621106,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0026881732,0.041297473,"{""low"":0.039676465,""high"":0.041297473}",0.039676465,154,0.039676465,"CCC",0.039676465,2468,742,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004236106,0.11642451,"{""low"":0.036385,""high"":9.460291}",-9.41967,-0.9957062,0.036385,9.460291,-98.184,0.06646182,-0.02584071,-0.38880536,0.22975963,-0.18913853,-0.8232018,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameX USD",0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ether.fi USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","ether.fi USD",-3.7001717,0.9014915,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",58999148,58999148,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.034638405,0.95648307,"{""low"":0.890958,""high"":0.95648307}",0.890958,58999148,0.9486354,"CCC",0.9486354,157278921,109078162,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.044216514,0.05157798,"{""low"":0.857275,""high"":8.571553}",-7.6700616,-0.8948275,0.857275,8.571553,-71.318146,1.4125475,-0.51105595,-0.36179736,1.6774457,-0.7759541,-0.4625808,208845120,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","UnMarshal USD",1.90384,0.036601603,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",437440,437440,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000683818,0.038563676,"{""low"":0.03656585,""high"":0.038563676}",0.03656585,437440,0.038496055,"CCC",0.038496055,534697,453619,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0028586015,0.08471687,"{""low"":0.033743,""high"":0.408089}",-0.3714874,-0.91030973,0.033743,0.408089,-80.103775,0.05686868,-0.020267077,-0.3563838,0.07517134,-0.038569734,-0.51309097,2308912,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1740844320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","FWOG (ETH) USD",-5.2926764,7.8422505e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",26,26,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.3826054e-12,7.8422505e-11,"7.7447056E-11 - 7.8422505E-11",7.7447056e-11,26,7.7447056e-11,"CCC",7.7447056e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.754489e-13,0.012595042,"7.7447056E-11 - 7.8422505E-11",0,0,7.7447056e-11,7.8422505e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cardano USD",0.31157097,0.633429,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",608244608,608244608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00196743,0.65345293,"{""low"":0.6269461,""high"":0.65345293}",0.6269461,608244608,0.6329418,"CCC",0.6329418,1495956146,830507312,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35354298,1.2631677,"{""low"":0.279886,""high"":1.318681}",-0.685252,-0.51964957,0.279886,1.318681,-14.559716,0.85569227,-0.22226328,-0.25974673,0.66267246,-0.02924347,-0.0441296,22304571392,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SPEXY USD",9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","[]",1740844320,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","FreeTrump USD",0.01169697,0.0005703047,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104105,104105,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",6.670598e-8,0.0005703047,"5.702789E-4 - 5.703047E-4",0.0005702789,104105,0.0005702789,"CCC",0.0005702789,125146,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330468,0.4736555,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-72.93447,0.00090566,-0.0003353553,-0.37028828,0.002345955,-0.0017756503,-0.7568987,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metacraft USD",-1.8459387,0.62136024,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",336419,336419,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01168561,0.6346793,"{""low"":0.61015135,""high"":0.6346793}",0.61015135,336419,0.6267867,"CCC",0.6267867,459188,399855,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.37029624,1.4749078,"{""low"":0.251064,""high"":2.150557}",-1.5291967,-0.71107006,0.251064,2.150557,-38.615353,0.54821676,0.07314348,0.13342074,0.59009355,0.03126669,0.05298599,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","[]",1740844320,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salt Bae For The People USD",6.6908593,0.0001379077,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",34,34,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000086485525,0.00014420037,"1.379077E-4 - 1.4420037E-4",0.0001379077,34,0.00014420037,"CCC",0.00014420037,112217,24665,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000089077075,0.069052,"1.29E-4 - 0.005065",-0.004927092,-0.97277236,0.000129,0.005065,-95.4416,0.00023472,-0.000096812306,-0.4124587,0.000678285,-0.00054037734,-0.7966818,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SideShift Token USD",1.0509434,0.17406641,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",41194,41194,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0018103272,0.17409953,"{""low"":0.17274688,""high"":0.17409953}",0.17274688,41194,0.17347088,"CCC",0.17347088,36230,35960,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09194041,1.1195043,"{""low"":0.082126,""high"":0.219901}",-0.045834586,-0.20843282,0.082126,0.219901,7.174802,0.17417336,-0.000106945634,-0.00061401835,0.15121958,0.022846833,0.15108383,25117738,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava USD",-3.607497,0.42288062,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",12703224,12703224,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.015826344,0.4395203,"{""low"":0.4203363,""high"":0.4395203}",0.4203363,12703224,0.43670052,"CCC",0.43670052,32509162,18302249,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17455162,0.7029047,"{""low"":0.248329,""high"":1.156206}",-0.73332536,-0.6342515,0.248329,1.156206,-54.53368,0.46009353,-0.03721291,-0.08088118,0.4220107,0.0008699298,0.0020613929,457917728,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"[]",1740844320,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUTTLEFISHY USD",-1.1717062,0.000026380714,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",144053,144053,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.1276977e-7,0.000026892843,"2.5287945E-5 - 2.6892843E-5",0.000025287945,144053,0.000025688661,"CCC",0.000025688661,148678,133643,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000013807148,0.055228595,"2.5E-5 - 6.88E-4",-0.0006616193,-0.961656,0.000025,0.000688,-86.80203,0.0000576,-0.000031219286,-0.5420015,0.0001057,-0.00007931928,-0.75041896,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","[]",1740844320,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentinel USD",-0.1988615,0.00037347572,"REGULAR",false,1523923200000,6,21505961984,"CoinMarketCap",426535,426535,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-7.4415584e-7,0.00037502134,"3.6870895E-4 - 3.7502134E-4",0.00036870895,426535,0.00036897103,"CCC",0.00036897103,278284,225137,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000009475712,0.026032176,"3.64E-4 - 0.002757",-0.0023835243,-0.86453545,0.000364,0.002757,-86.40383,0.00050678,-0.00013330427,-0.2630417,0.00074887,-0.0003753943,-0.50128096,8031954,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDD USD",-0.05056346,0.9994263,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,198687072,"CoinMarketCap",23791210,23791210,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005055666,1.0001175,"{""low"":0.9994025,""high"":1.0001175}",0.9994025,23791210,0.9997214,"CCC",0.9997214,5579924,18590281,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03360933,0.03479886,"{""low"":0.965817,""high"":1.01832}",-0.01889366,-0.018553754,0.965817,1.01832,-0.09903312,0.9984681,0.00095820427,0.0009596744,0.9987953,0.0006310344,0.0006317955,198573088,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-01T15:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Junkcoin USD",-6.9778852,0.03421685,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5772,5772,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0025667138,0.038242202,"{""low"":0.032864984,""high"":0.038242202}",0.032864984,5772,0.038217217,"CCC",0.038217217,156704,107270,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014098851,0.7008078,"{""low"":0.020118,""high"":0.798979}",-0.76476216,-0.9571743,0.020118,0.798979,-94.68931,0.04476888,-0.01055203,-0.2357001,0.13256589,-0.098349035,-0.741888,477715,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Casper USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Casper USD",-3.326433,0.011958039,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12880937984,"CoinMarketCap",9009013,9009013,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00041146297,0.012798471,"{""low"":0.01193198,""high"":0.012798471}",0.01193198,9009013,0.012798471,"CCC",0.012798471,12038652,8751852,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057100393,0.9138987,"{""low"":0.006248,""high"":0.052}",-0.04004196,-0.7700377,0.006248,0.052,-72.04327,0.01360558,-0.0016475404,-0.12109299,0.01350038,-0.001542341,-0.11424426,154030768,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sweat Economy USD",0.13520297,0.0062289983,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7003979264,"CoinMarketCap",2760997,2760997,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000008410774,0.006489143,"{""low"":0.006120329,""high"":0.006489143}",0.006120329,2760997,0.0064157657,"CCC",0.0064157657,7004950,8734927,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014779982,0.31109202,"{""low"":0.004751,""high"":0.018221}",-0.011992002,-0.6581418,0.004751,0.018221,-45.796364,0.00760024,-0.0013712416,-0.18042083,0.00738241,-0.0011534118,-0.15623784,43627776,15,0,false,false,"SWEAT"
