"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",5.0986867,0.00010303818,"[]",1747911180,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",27041,27041,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000049987284,0.00010681157,"1.0252282E-4 - 1.0681157E-4",0.00010252282,27041,0.00010539188,"CCC",0.00010539188,488800,32882,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000016038182,0.18434693,"8.7E-5 - 0.006857",-0.0067539616,-0.98497325,0.000087,0.006857,-98.009125,0.00016738,-0.00006434182,-0.38440564,0.00038101,-0.00027797182,-0.7295657,87963,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",11.856721,10.8595295,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",182058352,182058352,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.1511011,11.255121,"{""low"":10.424795,""high"":11.255121}",10.424795,182058352,10.424795,"CCC",10.424795,78054836,154789472,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.1622295,0.9060835,"{""low"":5.6973,""high"":65.21846}",-54.358932,-0.83348995,5.6973,65.21846,-73.99839,7.93221,2.9273195,0.3690421,19.724243,-8.864714,-0.44943237,228050128,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",4.4497895,0.17665976,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,54730196,"CoinMarketCap",4405573,4405573,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.007526085,0.178901,"{""low"":0.16692695,""high"":0.178901}",0.16692695,4405573,0.17236245,"CCC",0.17236245,2149149,2733808,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.06839676,0.6317649,"{""low"":0.108263,""high"":1.738859}",-1.5621994,-0.89840484,0.108263,1.738859,-89.7032,0.15228198,0.024377778,0.16008314,0.43188763,-0.25522786,-0.59095895,9668624,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",6.598735,0.09359524,"[]","2025-05-22T10:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1840216960,"CoinMarketCap",21247224,21247224,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0057937875,0.09423669,"{""low"":0.09000252,""high"":0.09423669}",0.09000252,21247224,0.09000252,"CCC",0.09000252,27970281,23298572,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.034299236,0.57844096,"{""low"":0.059296,""high"":0.396307}",-0.30271176,-0.7638315,0.059296,0.396307,-74.594666,0.07956192,0.014033318,0.17638235,0.15375271,-0.060157478,-0.39126125,172235536,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.8098174,0.000120994686,"[]",1747911240,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",160505,160505,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",9.719588e-7,0.0001240183,"1.20974546E-4 - 1.240183E-4",0.000120974546,160505,0.00012104146,"CCC",0.00012104146,162389,159954,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000020994688,0.20994689,"1.0E-4 - 2.17E-4",-0.00009600531,-0.44242078,0.0001,0.000217,-27.380955,0.00013376,-0.000012765311,-0.09543444,0.00013376,-0.000012765311,-0.09543444,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",2.648006,0.0017793768,"[]",1747911180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",17917,17917,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00004590256,0.0019250201,"0.0017550818 - 0.0019250201",0.0017550818,17917,0.0017743764,"CCC",0.0017743764,85260,13082,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014853767,5.052302,"2.94E-4 - 0.004702",-0.0029226232,-0.6215702,0.000294,0.004702,-61.269485,0.00162984,0.00014953676,0.09174935,0.00181163,-0.000032253214,-0.017803423,79797,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",-0.6125101,0.000031066673,"[]",1747911180,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-1.9145955e-7,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,0.000031066673,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,0.0000268,0.0000042666725,0.1592042,0.0000591168,-0.000028050126,-0.47448656,31066,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",2.8826005,0.0008872518,"[]",1747911240,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",320844,320844,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.000024859328,0.0008983413,"7.889213E-4 - 8.983413E-4",0.0007889213,320844,0.0008253231,"CCC",0.0008253231,1025338,708587,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0005062518,1.328745,"3.81E-4 - 0.003615",-0.0027277484,-0.75456387,0.000381,0.003615,17.158175,0.00068542,0.0002018318,0.2944644,0.00068542,0.0002018318,0.2944644,887251,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",10.140991,24.86677,"[]","2025-05-22T10:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,421044864,"CoinMarketCap",772840768,772840768,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.2895527,25.000523,"{""low"":23.186424,""high"":25.000523}",23.186424,772840768,23.186424,"CCC",23.186424,378943377,464047829,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.163412,0.6912307,"{""low"":14.703358,""high"":55.697445}",-30.830675,-0.5535384,14.703358,55.697445,-41.355217,20.808575,4.058195,0.19502513,29.550745,-4.683975,-0.15850617,10470026240,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",7.389671,0.018336965,"[]","2025-05-22T10:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10907674,10907674,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0012617968,0.018499805,"{""low"":0.017548705,""high"":0.018499805}",0.017548705,10907674,0.017548705,"CCC",0.017548705,7503633,15099338,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.010143965,1.2381258,"{""low"":0.008193,""high"":0.105349}",-0.08701203,-0.8259407,0.008193,0.105349,-82.39177,0.01466406,0.0036729043,0.2504698,0.032551136,-0.014214171,-0.43667203,18335896,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",6.576266,1.5348851e-7,"[]",1747911180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",12317679,12317679,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.4709804e-9,1.5471666e-7,"1.4613755E-7 - 1.5471666E-7",1.4613755e-7,12317679,1.4613755e-7,"CCC",1.4613755e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5348851e-7,,"0.0 - 3.3E-5",-0.00003284651,-0.9953488,0,0.000033,0,9e-7,-7.4651143e-7,-0.82945716,0.000001145,-9.915116e-7,-0.8659489,84365392,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",5.130336,0.22365053,"[]",1747911180,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.010914102,0.22405814,"0.21466441 - 0.22405814",0.21466441,3,0.21466441,"CCC",0.21466441,142,68,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22334053,720.4533,"3.1E-4 - 0.643486",-0.4198355,-0.6524392,0.00031,0.643486,4314.229,0.2170123,0.006638229,0.030589182,0.297307,-0.073656484,-0.24774553,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-1.3850985,0.067131676,"[]","2025-05-22T10:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1555228672,"CoinMarketCap",22128212,22128212,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0009429008,0.06733025,"{""low"":0.06468772,""high"":0.06733025}",0.06468772,22128212,0.06470008,"CCC",0.06470008,8963811,20108684,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.048459675,2.5953124,"{""low"":0.018672,""high"":0.221569}",-0.15443733,-0.6970169,0.018672,0.221569,-61.137844,0.03808298,0.029048696,0.76277375,0.06413884,0.0029928386,0.04666188,104405104,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",8.284041,0.96225256,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",136019168,136019168,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.073615134,0.9718573,"{""low"":0.9012352,""high"":0.9718573}",0.9012352,136019168,0.9012352,"CCC",0.9012352,93016010,102591108,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.34791058,0.5663142,"{""low"":0.614342,""high"":2.696878}",-1.7346253,-0.6431976,0.614342,2.696878,-59.304356,0.83542097,0.12683159,0.15181758,1.3809978,-0.41874522,-0.30321932,863955776,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",9.913115,0.09636698,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",14328728,14328728,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.008691378,0.097016394,"{""low"":0.08999489,""high"":0.097016394}",0.08999489,14328728,0.08999489,"CCC",0.08999489,12716408,12014419,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.04231698,0.78292286,"{""low"":0.05405,""high"":0.38401}",-0.28764302,-0.74905086,0.05405,0.38401,-73.17244,0.07161502,0.024751961,0.34562528,0.15450999,-0.058143012,-0.37630585,184366400,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",21.216694,0.000005670876,"[]",1747911180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",225241,225241,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",9.925798e-7,0.0000057630855,"5.0133817E-6 - 5.7630855E-6",0.0000050133817,225241,0.0000052450573,"CCC",0.0000052450573,268079,232319,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000016708759,0.41771898,"4.0E-6 - 4.8E-5",-0.000042329128,-0.8818568,0.000004,0.000048,-77.27273,0.00000484,8.308757e-7,0.17166853,0.000010145,-0.0000044741237,-0.44101763,258354,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-7.017428,0.0062722717,"[]",1747911240,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",2068775,2068775,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00047337078,0.00706653,"0.0062397877 - 0.00706653",0.0062397877,2068775,0.006571242,"CCC",0.006571242,1870035,2135002,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0062412717,201.33134,"3.1E-5 - 0.260616",-0.25434372,-0.97593284,0.000031,0.260616,1847.324,0.00490952,0.0013627517,0.27757332,0.022903325,-0.016631054,-0.72614145,5909619,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",14.469365,0.00070491416,"[]",1747911180,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",158955,158955,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00008910382,0.00071157713,"6.51499E-4 - 7.1157713E-4",0.000651499,158955,0.00065203616,"CCC",0.00065203616,137424,157960,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00045591415,1.8309805,"2.49E-4 - 0.02055",-0.019845085,-0.9656976,0.000249,0.02055,-93.594864,0.00033714,0.00036777416,1.0908648,0.001087165,-0.00038225082,-0.35160333,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",-1.0942495,0.00013552447,"[]",1747911180,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",54,54,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000014993857,0.00013637907,"1.3552447E-4 - 1.3637907E-4",0.00013552447,54,0.00013637907,"CCC",0.00013637907,4,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000025244808,0.01898106,"1.33E-4 - 8.2E-4",-0.0006844755,-0.8347262,0.000133,0.00082,-80.34433,0.00014146,-0.0000059355225,-0.041959018,0.00016723,-0.000031705524,-0.18959232,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,3.912755,0.09544431,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999953664,"CoinMarketCap",61506776,61506776,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0035938844,0.09742489,"{""low"":0.09146001,""high"":0.09742489}",0.09146001,61506776,0.09445528,"CCC",0.09445528,18772985,49288857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.077597305,4.347919,"{""low"":0.017847,""high"":0.56652}",-0.47107565,-0.8315252,0.017847,0.56652,-80.84509,0.0441848,0.051259506,1.1601163,0.097557895,-0.0021135882,-0.021664962,95439880,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",10.6446705,0.00057499314,"[]",1747911180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1850884,1850884,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000055317767,0.00057581655,"5.3770415E-4 - 5.7581655E-4",0.00053770415,1850884,0.00053788075,"CCC",0.00053788075,1741323,2015301,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00039799314,2.2485487,"1.77E-4 - 0.002061",-0.0014860069,-0.72101253,0.000177,0.002061,-57.99677,0.00034464,0.00023035315,0.6683878,0.000715535,-0.00014054187,-0.19641508,39907240,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",7.8563786,0.0029692182,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",53688912,53688912,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00021628127,0.0030210786,"{""low"":0.0028457767,""high"":0.0030210786}",0.0028457767,53688912,0.0028457767,"CCC",0.0028457767,63706642,69090183,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0013642182,0.8499802,"{""low"":0.001605,""high"":0.028958}",-0.025988782,-0.89746463,0.001605,0.028958,-42.734344,0.00229076,0.00067845825,0.2961717,0.004526825,-0.001557607,-0.34408376,304217056,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",6.6827335,19.453413,"[]","2025-05-22T10:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28249014,"CoinMarketCap",29008746,29008746,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.2185841,19.55492,"{""low"":18.849146,""high"":19.55492}",18.849146,29008746,18.898897,"CCC",18.898897,30581544,51666341,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.56915,0.6369053,"{""low"":11.884263,""high"":58.147606}",-38.69419,-0.6654477,11.884263,58.147606,-52.205338,16.16446,3.2889538,0.20346822,26.438599,-6.9851856,-0.26420408,549539712,15,0,false,false,"EGLD"
