"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04089055,0.15095372,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",211429,211429,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00006169081,0.15385701,"{""low"":0.15010537,""high"":0.15385701}",0.15010537,211429,0.15169007,"CCC",0.15169007,260075,223962,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022936732,0.17916943,"{""low"":0.128017,""high"":1.424695}",-1.2737412,-0.8940449,0.128017,1.424695,-87.38737,"2025-04-05T15:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.18036123,-0.029407501,-0.1630478,0.36834073,-0.217387,-0.5901791,5857136,15,0,false,false,"[]","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5077503,0.06822031,"XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,15699695616,"CoinMarketCap",31591626,31591626,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0010133088,0.068636164,"{""low"":0.06788543,""high"":0.068636164}",0.06788543,31591626,0.068540335,"CCC",0.068540335,47443990,26144743,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04675331,2.1779153,"{""low"":0.021467,""high"":0.155944}",-0.087723695,-0.5625333,0.021467,0.155944,51.774834,"2025-04-05T15:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07608004,-0.007859729,-0.10330869,0.06650196,0.0017183498,0.025839085,1071038016,15,0,false,false,"[]","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7377018,0.000055012897,"FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9625585844224,"CoinMarketCap",60616216,60616216,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-9.728647e-7,0.00005733648,"5.5012897E-5 - 5.733648E-5",0.000055012897,60616216,0.000057008336,"CCC",0.000057008336,171697078,94452628,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000020128973,0.037979193,"5.3E-5 - 3.46E-4",-0.00029098708,-0.8410032,0.000053,0.000346,-70.769226,1743868440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000727,-0.000017687104,-0.2432889,0.000143815,-0.00008880211,-0.61747456,529531360,15,0,false,false,"[]","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82355297,3.1157515,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",26125,26125,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.025872946,3.1413405,"{""low"":3.0484018,""high"":3.1413405}",3.0484018,26125,3.1195104,"CCC",3.1195104,164690,121629,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.06734967,0.022093436,"{""low"":3.0484018,""high"":30.328396}",-27.212645,-0.8972662,3.0484018,30.328396,-85.6899,"2025-04-05T15:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.6756454,-1.5598938,-0.33362108,8.233143,-5.1173916,-0.6215599,2281504,15,0,false,false,"[]","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.813506,0.81668466,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17119752,"CoinMarketCap",1450943,1450943,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0066983104,0.8448919,"{""low"":0.814785,""high"":0.8448919}",0.814785,1450943,0.827663,"CCC",0.827663,3581154,2869404,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.008431673,0.010431972,"{""low"":0.808253,""high"":3.852256}",-3.0355713,-0.7879983,0.808253,3.852256,-56.087208,"2025-04-05T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1051002,-0.2884155,-0.26098585,1.404518,-0.58783334,-0.41853032,13981438,15,0,false,false,"[]","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21416312,0.81099975,"APF coin USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2982426,2982426,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0017406344,0.8164102,"{""low"":0.7983315,""high"":0.8164102}",0.7983315,2982426,0.80696774,"CCC",0.80696774,2602879,3030486,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.43101376,1.1342885,"{""low"":0.379986,""high"":1.141238}",-0.33023822,-0.28936842,0.379986,1.141238,86.41196,"2025-04-05T15:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0394642,-0.22846448,-0.21979062,0.89548224,-0.08448249,-0.094343014,0,15,0,false,false,"[]","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.32192,0.00011121715,"Axol USD",,"REGULAR",false,1727308800000,6,967406016,"CoinMarketCap",1240225,1240225,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000018591025,0.00011738535,"1.094809E-4 - 1.1738535E-4",0.0001094809,1240225,0.00011738535,"CCC",0.00011738535,3945276,2172177,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000042171523,0.03941264,"1.07E-4 - 0.079219",-0.079107784,-0.99859613,0.000107,0.079219,-97.41093,1743868440,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00537984,-0.0052686227,-0.979327,0.018834816,-0.0187236,-0.99409515,107592,15,0,false,false,"[]","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2261679,0.11748932,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3987012,3987012,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0014585033,0.121841736,"{""low"":0.11748932,""high"":0.121841736}",0.11748932,3987012,0.12005524,"CCC",0.12005524,21560528,6497832,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.003365323,0.0294883,"{""low"":0.114124,""high"":0.46962}",-0.35213065,-0.7498204,0.114124,0.46962,-68.22076,"2025-04-05T15:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.15841404,-0.040924713,-0.2583402,0.23262137,-0.11513205,-0.49493325,34044940,15,0,false,false,"[]","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4458158,0.00002464881,"Wenwifhat USD","Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",321,321,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-3.6160418e-7,0.000025010415,"2.464881E-5 - 2.5010415E-5",0.00002464881,321,0.000025010415,"CCC",0.000025010415,517,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009648811,0.6432541,"1.5E-5 - 0.005242",-0.005217351,-0.9952978,0.000015,0.005242,-98.19495,1743868440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0001684,-0.0001437512,-0.8536294,0.00052328,-0.0004986312,-0.9528956,0,15,0,false,false,"[]","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9791319,1.2567971,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6567900,6567900,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.025375843,1.300209,"{""low"":1.2567971,""high"":1.300209}",1.2567971,6567900,1.297031,"CCC",1.297031,10352053,8497230,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.077494025,0.065711714,"{""low"":1.179303,""high"":5.98068}",-4.7238827,-0.78985715,1.179303,5.98068,-69.97242,"2025-04-05T15:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.6009474,-0.3441503,-0.21496665,2.8202362,-1.5634391,-0.5543646,135506608,15,0,false,false,"[]","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55630934,0.0073183584,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10708775936,"CoinMarketCap",738512,738512,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000040940475,0.0075625833,"{""low"":0.0073183584,""high"":0.0075625833}",0.0073183584,738512,0.00746397,"CCC",0.00746397,1513066,1139547,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014363583,0.24419557,"{""low"":0.005882,""high"":0.078422}",-0.07110365,-0.9066798,0.005882,0.078422,-89.741684,"2025-04-05T15:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00884322,-0.0015248614,-0.17243282,0.01693041,-0.009612052,-0.56773883,78370656,15,0,false,false,"[]","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8081092,0.019512873,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1210020608,"CoinMarketCap",4284766,4284766,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00035930984,0.020237448,"{""low"":0.019512873,""high"":0.020237448}",0.019512873,4284766,0.019948969,"CCC",0.019948969,12438929,6125386,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00006987341,0.0035937566,"{""low"":0.019443,""high"":0.334469}",-0.31495613,-0.94166017,0.019443,0.334469,-93.69269,"2025-04-05T15:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.02716438,-0.007651506,-0.28167424,0.05329186,-0.033778988,-0.6338489,23610978,15,0,false,false,"[]","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0271254,0.010765402,"Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",196042,196042,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0003360547,0.011393168,"{""low"":0.010765402,""high"":0.011393168}",0.010765402,196042,0.011258101,"CCC",0.011258101,635138,254166,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0,0,"{""low"":0.010765402,""high"":0.30082}",-0.2900546,-0.96421313,0.010765402,0.30082,-95.73956,"2025-04-05T15:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.015118,-0.0043525985,-0.28790835,0.03306345,-0.022298047,-0.67440176,17648216,15,0,false,false,"[]","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20855503,0.017054727,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",366839,366839,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000035494566,0.017482188,"{""low"":0.017046552,""high"":0.017482188}",0.017046552,366839,0.01747346,"CCC",0.01747346,486768,420440,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0036897277,0.2760739,"{""low"":0.013365,""high"":0.108341}",-0.09128627,-0.8425829,0.013365,0.108341,-81.0771,"2025-04-05T15:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.01975862,-0.002703892,-0.1368462,0.0347015,-0.017646773,-0.50853056,12865091,15,0,false,false,"[]","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7659736,0.0003659222,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",7615,7615,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000028244976,0.00040276838,"3.5166965E-4 - 4.0276838E-4",0.00035166965,7615,0.00040276838,"CCC",0.00040276838,95885,6707,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000022922206,0.06682859,"3.43E-4 - 0.032503",-0.03213708,-0.98874193,0.000343,0.032503,-94.37779,1743868380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00054106,-0.0001751378,-0.32369387,0.002318545,-0.0019526228,-0.8421759,365864,15,0,false,false,"[]","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.576546,0.004560168,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5332269056,"CoinMarketCap",483799,483799,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0004277951,0.0051662438,"{""low"":0.0044655637,""high"":0.0051662438}",0.0044655637,483799,0.0049430635,"CCC",0.0049430635,862947,734428,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015891679,0.5348933,"{""low"":0.002971,""high"":0.014862}",-0.010301832,-0.69316596,0.002971,0.014862,-48.01767,"2025-04-05T15:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00718802,-0.002627852,-0.36558774,0.00593492,-0.0013747523,-0.23163787,24316042,15,0,false,false,"[]","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4483786,0.0046284245,"Alon USD","Alon USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2728754,2728754,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00021547498,0.004951944,"{""low"":0.004594173,""high"":0.004951944}",0.004594173,2728754,0.004951944,"CCC",0.004951944,3683388,3692101,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0005564247,0.13664655,"{""low"":0.004072,""high"":0.01183}",-0.0072015757,-0.60875535,0.004072,0.01183,-12.446958,"2025-04-05T15:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0067962175,-0.002167793,-0.3189705,0.0067962175,-0.002167793,-0.3189705,4618990,15,0,false,false,"[]","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8471754,0.0006753303,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",48064,48064,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000127092935,0.0006991973,"6.734893E-4 - 6.991973E-4",0.0006734893,48064,0.0006991746,"CCC",0.0006991746,120417,98680,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000028330309,0.043787185,"6.47E-4 - 0.005864",-0.0051886695,-0.8848345,0.000647,0.005864,-87.55563,1743868440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00079348,-0.000118149735,-0.1489007,0.00118287,-0.0005075397,-0.4290748,1121563,15,0,false,false,"[]","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32764256,0.00024875565,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",146596,146596,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",8.123752e-7,0.00024996273,"2.476435E-4 - 2.4996273E-4",0.0002476435,146596,0.00024991398,"CCC",0.00024991398,145992,145037,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014975565,1.5126834,"9.9E-5 - 0.005516",-0.0052672443,-0.9549029,0.000099,0.005516,-92.14331,1743868440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00049622,-0.00024746437,-0.4986989,0.00074233,-0.0004935743,-0.6648988,126103,15,0,false,false,"[]","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0904453,0.011092651,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",749748,749748,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00033253524,0.011876428,"{""low"":0.010702915,""high"":0.011876428}",0.010702915,749748,0.01072356,"CCC",0.01072356,877805,715460,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00080965087,0.078736834,"{""low"":0.010283,""high"":0.087284}",-0.07619135,-0.8729132,0.010283,0.087284,-86.50401,"2025-04-05T15:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01762842,-0.0065357694,-0.37075186,0.026704645,-0.015611994,-0.5846172,2439076,15,0,false,false,"[]","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34995493,150.57202,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15097427,"CoinMarketCap",173979056,173979056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.52508545,154.84193,"{""low"":150.57202,""high"":154.84193}",150.57202,173979056,151.8343,"CCC",151.8343,417410268,241568810,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",78.310875,1.0837203,"{""low"":72.26115,""high"":399.0657}",-248.49368,-0.62268865,72.26115,399.0657,27.976608,"2025-04-05T15:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,196.7804,-46.208374,-0.23482203,224.2592,-73.68718,-0.3285804,2273250304,15,0,false,true,"[]","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3928452,0.01626988,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",40948404,40948404,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00039885752,0.016969921,"{""low"":0.01626988,""high"":0.016969921}",0.01626988,40948404,0.01686441,"CCC",0.01686441,25449903,36525541,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00076287985,0.049195837,"{""low"":0.015507,""high"":0.066332}",-0.05006212,-0.7547205,0.015507,0.066332,-71.4109,"2025-04-05T15:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01959092,-0.0033210404,-0.16951936,0.029267196,-0.012997316,-0.44409162,162698784,15,0,false,false,"[]","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.339283,0.47781557,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1311053056,"CoinMarketCap",134711168,134711168,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.021674275,0.5026357,"{""low"":0.47175166,""high"":0.5026357}",0.47175166,134711168,0.5000235,"CCC",0.5000235,177785132,185276617,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.29672256,1.6385093,"{""low"":0.181093,""high"":1.327329}",-0.8495135,-0.6400173,0.181093,1.327329,-19.790108,"2025-04-05T15:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.4683617,0.009453863,0.020184962,0.55663836,-0.07882279,-0.14160503,626441600,15,0,false,false,"[]","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7009595,2.7167413,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,160145184,"CoinMarketCap",15555885,15555885,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.018910885,2.7839336,"{""low"":2.7167413,""high"":2.7839336}",2.7167413,15555885,2.7573464,"CCC",2.7573464,46262053,25932105,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.13254142,0.051289152,"{""low"":2.5842,""high"":10.547174}",-7.830433,-0.74241996,2.5842,10.547174,-71.6437,"2025-04-05T15:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.5213087,-0.80456734,-0.22848532,5.265766,-2.5490248,-0.48407483,435072992,15,0,false,false,"[]","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1232519,0.24406822,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",25822144,25822144,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0027726442,0.25372687,"{""low"":0.24127917,""high"":0.25372687}",0.24127917,25822144,0.24589911,"CCC",0.24589911,44808396,112806520,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.058935225,0.31833994,"{""low"":0.185133,""high"":2.004186}",-1.7601177,-0.87822074,0.185133,2.004186,-86.72321,"2025-04-05T15:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.27388504,-0.029816821,-0.10886619,0.5282224,-0.28415418,-0.5379442,190441856,15,0,false,false,"[]","ZETA"
