"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"[]",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0354415,0.008234035,"2025-12-23T07:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","[]",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",222135,222135,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00008615013,0.008409638,"{""low"":0.008000143,""high"":0.008409638}",0.008000143,222135,0.008000143,"CCC",0.008000143,1432142,925386,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00073503517,0.09801776,"{""low"":0.007499,""high"":0.169935}",-0.16170096,-0.95154595,0.007499,0.169935,-91.66752,0.01225634,-0.004022305,-0.32818156,0.03452079,-0.026286755,-0.76147604,3949223,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009002249,1766476440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","[]",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,30261,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001838",-0.0018289977,-0.9951021,0.000009,0.001838,-99.47369,0.00001862,-0.000009617751,-0.516528,0.000052785,-0.00004378275,-0.8294544,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005172072,1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","[]",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","[]",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0913971,0.9893538,"2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"[]",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7660515,0.037172757,"2025-12-23T07:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","[]",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",54006,54006,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0010574684,0.037176304,"{""low"":0.037140835,""high"":0.037176304}",0.037140835,54006,0.03715532,"CCC",0.03715532,40250,49916,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004519757,0.13841781,"{""low"":0.032653,""high"":0.11824}",-0.08106724,-0.6856161,0.032653,0.11824,-59.28154,0.04624768,-0.009074923,-0.19622439,0.046088684,-0.008915927,-0.19345155,65106,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21262088,0.000042277377,1766476380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","[]",false,1730937600000,6,760917248,"CoinMarketCap",51532,51532,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.970164e-8,0.000042679298,"4.0776486E-5 - 4.2679298E-5",0.000040776486,51532,0.00004217938,"CCC",0.00004217938,53162,55525,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015008918,0.03680778,"4.0776486E-5 - 9.31E-4",-0.0008887226,-0.95458925,0.000040776486,0.000931,-81.938324,0.00004884,-0.0000065626227,-0.13436984,0.00006452,-0.00002224262,-0.34473994,32169,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39302814,0.0025992729,"2025-12-23T07:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","[]",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50407,50407,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000010176096,0.002688146,"{""low"":0.002589187,""high"":0.002688146}",0.002589187,50407,0.0026283483,"CCC",0.0026283483,55967,59281,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00065527286,0.33707452,"{""low"":0.001944,""high"":0.074745}",-0.07214573,-0.96522486,0.001944,0.074745,-96.190575,0.00495026,-0.002350987,-0.47492194,0.011918375,-0.009319102,-0.7819105,247059,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"[]",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0027761,2.8623598e-10,1766476440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","[]",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.344464e-12,2.8623598e-10,"2.8623598E-10 - 2.8623598E-10",2.8623598e-10,0,2.8623598e-10,"CCC",2.8623598e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8623598e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997138,-0.99980915,3.75e-7,-3.7471378e-7,-0.9992367,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,8.400555e-12,1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","[]",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","[]",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8666025,0.002482266,"2025-12-23T07:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","[]",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",348798,348798,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00004721526,0.00249769,"{""low"":0.0024646416,""high"":0.00249769}",0.0024646416,348798,0.002470017,"CCC",0.002470017,544001,373229,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000503266,0.2543032,"{""low"":0.001979,""high"":0.048083}",-0.045600735,-0.9483754,0.001979,0.048083,-93.73126,0.00335516,-0.00087289396,-0.26016465,0.00970825,-0.007225984,-0.7443137,3127913,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.104678,0.063716255,"2025-12-23T07:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","[]",false,"2021-07-28T00:00:00.000Z",6,682291136,"CoinMarketCap",37124704,37124704,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0071620196,0.065642335,"{""low"":0.063716255,""high"":0.065642335}",0.063716255,37124704,0.06514556,"CCC",0.06514556,36893880,15444774,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0070442557,0.1242987,"{""low"":0.056672,""high"":0.563799}",-0.5000828,-0.8869877,0.056672,0.563799,-87.296684,0.0883045,-0.024588242,-0.27844834,0.14342198,-0.07970572,-0.55574274,43473036,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2580436,1.9241356,"2025-12-23T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","[]",false,"2019-03-14T00:00:00.000Z",4,484137504,"CoinMarketCap",45527432,45527432,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.024514914,1.9628481,"{""low"":1.9195032,""high"":1.9628481}",1.9195032,45527432,1.9484398,"CCC",1.9484398,107706483,55091401,"2019-03-14T00:00:00.000Z",0,484137504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.088733554,0.04834557,"{""low"":1.835402,""high"":7.738389}",-5.8142533,-0.7513519,1.835402,7.738389,-72.480255,2.4689734,-0.54483783,-0.22067383,3.7751644,-1.8510288,-0.4903174,931546176,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0308244,1.9389947e-7,1766476380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","[]",false,1720137600000,8,0,"CoinMarketCap",51752,51752,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.060432e-9,1.9491668e-7,"1.8791754E-7 - 1.9491668E-7",1.8791754e-7,51752,1.9194114e-7,"CCC",1.9194114e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.9389947e-7,,"0.0 - 3.7E-5",-0.0000368061,-0.99475944,0,0.000037,0,0.00000106,-8.6610055e-7,-0.81707597,0.000001605,-0.0000014111005,-0.8791903,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"[]",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.338971,0.000007828684,1766476440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","[]",false,1654905600000,8,884846297088,"CoinMarketCap",267850,267850,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.8749597e-7,0.000007987743,"7.789842E-6 - 7.987743E-6",0.000007789842,267850,0.000007924897,"CCC",0.000007924897,524673,270725,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",8.286838e-7,0.1183834,"7.0E-6 - 1.44E-4",-0.00013617132,-0.9456341,0.000007,0.000144,-90.8046,0.00001022,-0.0000023913162,-0.23398398,0.00003281,-0.000024981317,-0.76139337,6927182,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.84195,0.4437623,"2025-12-23T07:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","[]",false,"2022-02-28T00:00:00.000Z",6,857604672,"CoinMarketCap",37177168,37177168,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.022580057,0.4543196,"{""low"":0.4437623,""high"":0.4543196}",0.4437623,37177168,0.44878876,"CCC",0.44878876,87486928,45342794,"2023-10-31T00:00:00.000Z",0,1157700480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.4381333,77.835014,"{""low"":0.005629,""high"":3.8067}",-3.3629377,-0.883426,0.005629,3.8067,5947.8984,0.69381094,-0.25004864,-0.3603988,1.3785814,-0.9348191,-0.6781022,380572608,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.506991,0.028120646,"2025-12-23T07:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","[]",false,"2023-04-10T00:00:00.000Z",6,872937152,"CoinMarketCap",5696513,5696513,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0007231105,0.028863108,"{""low"":0.028120646,""high"":0.028863108}",0.028120646,5696513,0.028753493,"CCC",0.028753493,11918034,7910141,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0014796462,0.05554019,"{""low"":0.026641,""high"":0.465649}",-0.43752837,-0.9396098,0.026641,0.465649,-89.232864,0.03910326,-0.010982612,-0.28086182,0.07532191,-0.04720127,-0.6266605,24547556,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3110352,0.4892454,"2025-12-23T07:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","[]",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3324197,3324197,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0115740895,0.5000907,"{""low"":0.48856306,""high"":0.5000907}",0.48856306,3324197,0.49820662,"CCC",0.49820662,8993689,4558104,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.24917442,1.0379196,"{""low"":0.240071,""high"":4.101123}",-3.6118774,-0.8807045,0.240071,4.101123,-84.60047,0.64293975,-0.15369433,-0.23904936,0.8167814,-0.327536,-0.40100813,160910416,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98677915,0.0012139478,1766476440,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","[]",false,1597795200000,6,40000000,"CoinMarketCap",6,6,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000012098346,0.0012139478,"0.001208277 - 0.0012139478",0.001208277,6,0.001208277,"CCC",0.001208277,2304,8,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00021594774,0.21638049,"9.98E-4 - 0.098901",-0.09768706,-0.9877257,0.000998,0.098901,-97.16981,0.00207598,-0.0008620322,-0.4152411,0.010538405,-0.0093244575,-0.8848073,48557,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"[]",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8133389,0.03810483,"2025-12-23T07:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","[]",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",2979497,2979497,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00031246245,0.038737234,"{""low"":0.038019527,""high"":0.038737234}",0.038019527,2979497,0.038389623,"CCC",0.038389623,14510614,7895657,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0030618273,0.08737343,"{""low"":0.035043,""high"":0.303085}",-0.26498017,-0.87427676,0.035043,0.303085,-58.324326,0.05822146,-0.020116631,-0.34551919,0.11438023,-0.07627541,-0.6668583,10716983,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"[]",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1816165,0.13041785,"2025-12-23T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,168010465280,"CoinMarketCap",1071960896,1071960896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0015594661,0.13350004,"{""low"":0.13014631,""high"":0.13350004}",0.13014631,1071960896,0.13243158,"CCC",0.13243158,2301436081,1063721754,"2013-12-15T00:00:00.000Z",0,168010465280,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.015633851,0.13620235,"{""low"":0.114784,""high"":0.433512}",-0.30309415,-0.69915974,0.114784,0.433512,-61.101616,0.15071326,-0.020295411,-0.1346624,0.1974486,-0.06703074,-0.3394845,21911564288,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2731051,0.011540652,"2025-12-23T07:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","[]",false,"2020-07-19T00:00:00.000Z",6,831303744,"CoinMarketCap",1200689,1200689,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00026843324,0.01181133,"{""low"":0.01149505,""high"":0.01181133}",0.01149505,1200689,0.011716576,"CCC",0.011716576,4470723,2463550,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0044996524,0.63906443,"{""low"":0.007041,""high"":0.046309}",-0.03476835,-0.7507903,0.007041,0.046309,-72.707794,0.01111932,0.0004213322,0.037891902,0.01504578,-0.0035051275,-0.23296416,9593787,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3042924,0.0012803149,1766476380,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","[]",false,1539302400000,6,4519357952,"CoinMarketCap",60398,60398,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00001648406,0.0012871013,"0.0012766906 - 0.0012871013",0.0012766906,60398,0.0012773755,"CCC",0.0012773755,55096,54876,1539302400,0,4519357952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004653149,0.5709385,"8.15E-4 - 0.010096",-0.008815684,-0.8731859,0.000815,0.010096,18.018019,0.00150738,-0.00022706517,-0.15063564,0.001365545,-0.0000852301,-0.062414717,5786201,15,0,false,false,"DIVI"
