"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.0011}",-0.0010954057,-0.9958233,0,0.0011,-98.746864,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.000005,-4.05656e-7,-0.081131205,0.00000635,-0.0000017556563,-0.2764813,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2180859,2180859,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.090545654,209.63176,"{""low"":208.68736,""high"":209.63176}",208.68736,2180859,208.91214,"CCC",208.91214,10191981,10781853,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.719162,0.059497736,"{""low"":196.9682,""high"":2493.9578}",-2285.2705,-0.9163229,196.9682,2493.9578,-61.765022,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",207.75906,0.92829895,0.0044681514,224.27371,-15.5863495,-0.069497,4254618,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.04336543,208.68736,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",9215,9215,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.12628937,43.333267,"{""low"":43.029552,""high"":43.333267}",43.029552,9215,43.331276,"CCC",43.331276,29703,23342,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.9273834,0.1283021,"{""low"":38.40454,""high"":133.01547}",-89.68355,-0.674234,38.40454,133.01547,-57.779873,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",46.751423,-3.4194984,-0.073142126,76.77675,-33.444824,-0.43561137,12446225,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.292302,43.331924,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2578353,2578353,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.2916565,295.07977,"{""low"":294.50864,""high"":295.07977}",294.50864,2578353,294.66852,"CCC",294.66852,11154434,7310148,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",125.073715,0.73812467,"{""low"":169.44795,""high"":350.66547}",-56.1438,-0.16010644,169.44795,350.66547,66.099045,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",301.43384,-6.9121704,-0.02293097,296.75095,-2.2292786,-0.007512288,55801460,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.09893026,294.52167,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",7609034,7609034,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000030401628,0.006657234,"{""low"":0.006583022,""high"":0.006657234}",0.006583022,7609034,0.006657234,"CCC",0.006657234,13210186,10273002,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00085312035,0.14870496,"{""low"":0.005737,""high"":0.038658}",-0.03206788,-0.8295276,0.005737,0.038658,-41.753857,"ConstitutionDAO USD","ConstitutionDAO USD",0.00679388,-0.00020375941,-0.029991612,0.01025789,-0.00366777,-0.35755596,33346916,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.46345925,0.0065901205,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000007955474,0.0014377794,"{""low"":0.0014377794,""high"":0.0014377794}",0.0014377794,24,0.0014377794,"CCC",0.0014377794,55,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0002597794,0.2205258,"{""low"":0.001178,""high"":0.006745}",-0.0053072204,-0.7868377,0.001178,0.006745,-59.8878,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00130358,0.00013419939,0.1029468,0.00227421,-0.0008364307,-0.36778954,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.55639315,0.0014377794,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1969732,1969732,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00016214629,0.002886699,"{""low"":0.0027582746,""high"":0.002886699}",0.0027582746,1969732,0.0028807377,"CCC",0.0028807377,3679963,2732266,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0026814216,14.980009,"{""low"":1.79,""high"":4}",-0.07206858,-0.96182495,0.000179,0.074929,-37.924194,"PayAI Network USD","PayAI Network USD",0.004143,-0.0012825786,-0.30957726,0.009108461,-0.00624804,-0.68596,2860273,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,6.0092545,0.0028604215,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",36287,36287,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00031116605,0.0074136714,"{""low"":0.006957821,""high"":0.0074136714}",0.006957821,36287,0.007015374,"CCC",0.007015374,65102,33050,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003076383,0.7164376,"{""low"":0.004294,""high"":0.611053}",-0.6036826,-0.98793817,0.004294,0.611053,-97.497635,"SCARCITY USD","SCARCITY USD",0.0069143,0.0004560831,0.0659623,0.03458848,-0.027218096,-0.7869122,0,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,4.4079423,0.007370383,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2332256,2332256,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.5219727,657.7768,"{""low"":656.50336,""high"":657.7768}",656.50336,2332256,657.17975,"CCC",657.17975,3167783,4643115,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",40.731567,0.06602785,"{""low"":616.88464,""high"":698.609}",-40.992798,-0.05867774,616.88464,698.609,5.291009,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",670.90533,-13.289124,-0.019807748,677.20337,-19.587158,-0.028923599,60425484,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.38497028,657.6162,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",2804379,2804379,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.012741089,176.01562,"{""low"":175.58174,""high"":176.01562}",175.58174,2804379,175.84477,"CCC",175.84477,14245120,7888272,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.509018,0.16986628,"{""low"":150.17117,""high"":211.55444}",-35.874252,-0.16957456,150.17117,211.55444,14.556158,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",180.17482,-4.494629,-0.024945933,184.04712,-8.366928,-0.045460794,42390648,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00725057,175.68019,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",3852887,3852887,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000041279127,0.0009276477,"{""low"":9.1478997,""high"":4}",0.00091478997,3852887,0.00092659367,"CCC",0.00092659367,5432224,4389522,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00003236765,0.03661499,"{""low"":8.84,""high"":4}",-0.0028896325,-0.7592308,0.000884,0.003806,-65.5418,"Siacoin USD","Siacoin USD",0.00106006,-0.00014369236,-0.13555115,0.001645425,-0.00072905736,-0.4430815,51340080,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.44843888,0.00091636763,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",663018,663018,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-2.2471067e-7,0.00023962936,"{""low"":2.383242,""high"":4}",0.0002383242,663018,0.00023948541,"CCC",0.00023948541,712423,690785,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",6.919872e-7,0.0029035541,"{""low"":2.383242,""high"":4}",-0.0018409839,-0.8850884,0.0002383242,0.00208,-87.02906,"HanChain USD","HanChain USD",0.0003055,-0.000066483815,-0.21762297,0.00064816,-0.0004091438,-0.6312389,20034,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.09392686,0.00023901618,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",12585070,12585070,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0051708147,0.12511125,"{""low"":0.11839505,""high"":0.12511125}",0.11839505,12585070,0.12511125,"CCC",0.12511125,9249058,14857629,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.022049561,0.22455558,"{""low"":0.098192,""high"":0.939435}",-0.8191934,-0.8720065,0.098192,0.939435,-80.39747,"YieldBasis USD","YieldBasis USD",0.14712302,-0.026881464,-0.1827142,0.33208027,-0.21183872,-0.6379142,10571237,15,0,false,false,"[]","2026-04-05T04:44:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-4.123051,0.12024156,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",43294892,43294892,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000101059675,0.008933744,"{""low"":0.008263787,""high"":0.008933744}",0.008263787,43294892,0.008526145,"CCC",0.008526145,10431865,23528167,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0033442145,0.61975807,"{""low"":0.005396,""high"":0.192592}",-0.18385178,-0.954618,0.005396,0.192592,-58.31151,"Hemi USD","Hemi USD",0.00803638,0.0007038349,0.08758109,0.02974691,-0.021006696,-0.70618075,8543560,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,1.1697911,0.008740215,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",3857682,3857682,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.2233429,90.72132,"{""low"":90.415215,""high"":90.72132}",90.415215,3857682,90.68449,"CCC",90.68449,16426900,14160041,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",42.734028,0.89107287,"{""low"":47.95795,""high"":258.30377}",-167.61179,-0.6488941,47.95795,258.30377,-52.920723,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",94.467926,-3.7759476,-0.039970685,96.664154,-5.9721756,-0.061782733,84576552,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.24686974,90.69198,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",13031,13031,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",5.307156e-7,0.00007209941,"{""low"":6.9001486,""high"":5}",0.000069001486,13031,0.00007195501,"CCC",0.00007195501,18080,17271,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005179907,2.7262669,"{""low"":1.9,""high"":5}",-0.00023720092,-0.7701329,0.000019,0.000308,-69.60352,"Bitcoin Cats USD","Bitcoin Cats USD",0.00007426,-0.000003460933,-0.046605613,0.000140025,-0.000069225935,-0.49438268,0,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.7552709,0.00007079907,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1769276,1769276,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.0283813,312.76056,"{""low"":311.1093,""high"":312.76056}",311.1093,1769276,311.96967,"CCC",311.96967,4239171,5276806,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.259277,0.06227325,"{""low"":293.21222,""high"":385.58517}",-74.11368,-0.19221091,293.21222,385.58517,4.296887,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",325.4839,-14.01239,-0.04305095,313.06345,-1.5919495,-0.0050850697,659331,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.32908073,311.4715,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",20111796,20111796,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.012404561,0.9331637,"{""low"":0.9105486,""high"":0.9331637}",0.9105486,20111796,0.932849,"CCC",0.932849,107485464,21486484,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.37551957,0.69500244,"{""low"":0.540314,""high"":6.296306}",-5.3804727,-0.85454434,0.540314,6.296306,-70.259544,"Enso USD","Enso USD",1.3059884,-0.39015484,-0.29874295,1.1163164,-0.20048285,-0.1795932,18857014,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.3363565,0.9158336,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",7682943,7682943,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.026046157,1.6809539,"{""low"":1.651367,""high"":1.6809539}",1.651367,7682943,1.680677,"CCC",1.680677,24458091,16110170,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.15897512,0.106515855,"{""low"":1.492502,""high"":8.934748}",-7.283271,-0.8151625,1.492502,8.934748,-67.440186,"Arweave USD","Arweave USD",1.780351,-0.12887394,-0.072386816,3.5768728,-1.9253957,-0.53829026,108423544,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.5526534,1.6514771,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",9361846,9361846,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0068281423,0.029343348,"{""low"":0.023867546,""high"":0.029343348}",0.023867546,9361846,0.028963499,"CCC",0.028963499,2101558,5504395,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.018662233,2.060304,"{""low"":0.009058,""high"":2.022926}",-1.9952059,-0.98629695,0.009058,2.022926,-64.19269,"OKZOO USD","OKZOO USD",0.02211616,0.0056040734,0.2533927,0.3193825,-0.29166225,-0.91320676,7851756,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-19.763998,0.027720233,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,185072224,"CoinMarketCap",6803747,6803747,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0010615736,0.08252682,"{""low"":0.081021175,""high"":0.08252682}",0.081021175,6803747,0.08185649,"CCC",0.08185649,18284708,9003248,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02461975,0.43065616,"{""low"":0.057168,""high"":1.441875}",-1.3600873,-0.9432768,0.057168,1.441875,-89.13916,"Initia USD","Initia USD",0.08550662,-0.003718868,-0.043492164,0.13091715,-0.049129397,-0.3752709,15136640,15,0,false,false,"[]","2026-04-05T04:43:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2813313,0.08178775,"INIT"
