"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024012115,1755047700,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Max on ETH USD","Max on ETH USD",false,false,-4.3638897,-1.0956751e-7,0.0000024039548,"2.3295058E-6 - 2.4039548E-6",0.0000023295058,65034,0.0000023764553,"CCC",0.0000023764553,107117,62055,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000024012115,,"0.0 - 3.7E-5",-0.00003459879,-0.9351024,0,0.000037,0,0.00000192,4.812116e-7,0.25063106,0.00000251,-1.0878853e-7,-0.043342043,0,15,0,false,1720137600000,8,0,"CoinMarketCap",65034,65034,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BERT USD",,false,false,0,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006538572,1755047760,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MESSIER USD","MESSIER USD",false,false,1.8085805,0.0000011615484,0.000065914006,"6.538572E-5 - 6.5914006E-5",0.00006538572,1028674,0.00006553239,"CCC",0.00006553239,1325175,1240238,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006138572,15.34643,"4.0E-6 - 1.47E-4",-0.00008161428,-0.5551992,0.000004,0.000147,1100,0.00005212,0.000013265719,0.25452262,0.000055985,0.000009400719,0.16791496,57856312,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1028674,1028674,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8541873,"2025-08-13T01:16:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Celestia USD","Celestia USD",false,false,7.3117275,0.12633574,1.8805096,"{""low"":1.8541873,""high"":1.8805096}",1.8541873,137287296,1.8684663,"CCC",1.8684663,122783573,108282853,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8505173,504.22815,"{""low"":0.00367,""high"":3.8067}",-1.9525127,-0.5129148,0.00367,3.8067,36528.36,1.748074,0.106113195,0.060702916,1.8402941,0.013893127,0.007549406,1379637248,15,0,false,"2022-02-28T00:00:00.000Z",4,744065792,"CoinMarketCap",137287296,137287296,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10196356,"2025-08-13T01:16:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ChainGPT USD","ChainGPT USD",false,false,4.070899,0.003988467,0.10346268,"{""low"":0.10196356,""high"":0.10346268}",0.10196356,18168560,0.10308729,"CCC",0.10308729,19241763,16171246,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.047210556,0.862246,"{""low"":0.054753,""high"":0.465649}",-0.36368546,-0.78102916,0.054753,0.465649,-14.889401,0.09786076,0.0041027963,0.041924834,0.112692386,-0.010728829,-0.095204554,86325176,15,0,false,"2023-04-10T00:00:00.000Z",6,846627776,"CoinMarketCap",18168560,18168560,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95582265,"2025-08-13T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FTX Token USD","FTX Token USD",false,false,2.4397984,0.022764742,0.96756643,"{""low"":0.95561564,""high"":0.96756643}",0.95561564,8395888,0.95561564,"CCC",0.95561564,15863312,8535223,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25699967,0.36776078,"{""low"":0.698823,""high"":4.228623}",-3.2728002,-0.7739636,0.698823,4.228623,-27.534979,0.88526464,0.07055801,0.079702735,1.2032496,-0.24742693,-0.20563225,314365408,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8395888,8395888,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016252808,"2025-08-13T01:16:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","UniLayer USD","UniLayer USD",false,false,5.91038,0.0009069964,0.016414274,"{""low"":0.016131511,""high"":0.016414274}",0.016131511,1736,0.016133742,"CCC",0.016133742,3876,7331,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.003054808,0.2314599,"{""low"":0.013198,""high"":0.098901}",-0.082648195,-0.8356659,0.013198,0.098901,-55.538475,0.016742,-0.0004891921,-0.029219452,0.02103202,-0.004779212,-0.22723505,568848,15,0,false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",1736,1736,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6413186e-8,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Holdenomics USD",,false,false,0,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053936604,1755047760,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","gooncoin USD","gooncoin USD",false,false,5.00692,0.000025717949,0.00054574857,"5.1932933E-4 - 5.4574857E-4",0.00051932933,1840693,0.0005321082,"CCC",0.0005321082,6567167,1737348,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000043366046,0.08743154,"4.96E-4 - 0.070101",-0.06956164,-0.99230593,0.000496,0.070101,-98.43368,0.0017537,-0.0012143339,-0.6924411,0.004735178,-0.0041958117,-0.8860938,0,15,0,false,1747094400000,6,0,"CoinMarketCap",1840693,1840693,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14373784,"2025-08-13T01:16:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,false,4.335562,0.005972877,0.14559141,"{""low"":0.14373784,""high"":0.14559141}",0.14373784,21095686,0.14429821,"CCC",0.14429821,48097820,19561871,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06219484,0.76272446,"{""low"":0.081543,""high"":0.303085}",-0.15934716,-0.52575076,0.081543,0.303085,63.841522,0.15013452,-0.006396681,-0.04260633,0.1421608,0.0015770346,0.011093315,31801998,15,0,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",21095686,21095686,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026914737,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bionic USD",,false,false,0,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23421688,"2025-08-13T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Dogecoin USD","Dogecoin USD",false,true,4.1723185,0.009380862,0.2372434,"{""low"":0.23421688,""high"":0.2372434}",0.23421688,2780108544,0.23560706,"CCC",0.23560706,1927936384,2199155503,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14484388,1.6206671,"{""low"":0.089373,""high"":0.48351}",-0.2492931,-0.51559037,0.089373,0.48351,119.98477,0.20186032,0.03235656,0.16029182,0.20533821,0.028878674,0.14063956,35248283648,15,0,false,"2017-11-09T00:00:00.000Z",6,150494199808,"CoinMarketCap",2780108544,2780108544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02062491,"2025-08-13T01:19:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FIO Protocol USD","FIO Protocol USD",false,false,-7.357817,-0.0016380697,0.020998728,"{""low"":0.020614872,""high"":0.020998728}",0.020614872,8929665,0.020908287,"CCC",0.020908287,6684351,16908767,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00988091,0.9196677,"{""low"":0.010744,""high"":0.064887}",-0.044262093,-0.6821411,0.010744,0.064887,5.0852656,0.0163704,0.0042545088,0.25989032,0.018131316,0.0024935938,0.13752967,16829410,15,0,false,"2020-07-19T00:00:00.000Z",6,815974912,"CoinMarketCap",8929665,8929665,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001729949,1755048000,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Divi USD","Divi USD",false,false,-4.5697484,-0.00008283998,0.0017505261,"0.001729949 - 0.0017505261",0.001729949,52641,0.0017477098,"CCC",0.0017477098,96570,57467,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001182949,2.1626127,"5.47E-4 - 0.010096",-0.00836605,-0.82865,0.000547,0.010096,-0.9310961,0.0010614,0.000668549,0.62987465,0.001556375,0.00017357408,0.11152459,7593004,15,0,false,1539302400000,6,4389149184,"CoinMarketCap",52641,52641,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022880401,"2025-08-13T01:16:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Sun [New] USD","Sun [New] USD",false,false,0.9082529,0.0002059415,0.022961326,"{""low"":0.022880401,""high"":0.022961326}",0.022880401,24124068,0.022961326,"CCC",0.022961326,31594220,25465297,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014016401,1.5812726,"{""low"":0.008864,""high"":0.043916}",-0.021035597,-0.47899622,0.008864,0.043916,142.46576,0.01898802,0.0038923807,0.20499139,0.0182903,0.0045901015,0.25095823,438252224,15,0,false,"2021-06-21T00:00:00.000Z",6,19154044928,"CoinMarketCap",24124068,24124068,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018085718,1755047760,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,-1.728336,-0.0000031808013,0.00018589062,"1.8085718E-4 - 1.8589062E-4",0.00018085718,52991,0.00018184951,"CCC",0.00018184951,117523,45910,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016185718,8.5188,"1.9E-5 - 0.003745",-0.0035641429,-0.951707,0.000019,0.003745,-93.42924,0.00010566,0.00007519718,0.7116901,0.000374945,-0.00019408781,-0.51764345,0,15,0,false,1703030400000,6,0,"CoinMarketCap",52991,52991,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067312434,"2025-08-13T01:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Self Chain USD","Self Chain USD",false,false,1.2234739,0.00081359595,0.06826057,"{""low"":0.067312434,""high"":0.06826057}",0.067312434,7487884,0.06803245,"CCC",0.06803245,14660318,10227025,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0057584345,0.09355094,"{""low"":0.061554,""high"":0.832836}",-0.76552355,-0.9191769,0.061554,0.832836,-90.20239,0.07565014,-0.008337706,-0.110214025,0.17277376,-0.10546133,-0.6104013,11241176,15,0,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7487884,7487884,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026726741,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Touch Social USD",,false,false,0,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015273605,1755048000,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Verasity USD","Verasity USD",false,false,6.4002094,0.00009187404,0.00154336,"0.0015265358 - 0.00154336",0.0015265358,23441074,0.0015265358,"CCC",0.0015265358,84177092,625719483,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00056536053,0.58769286,"9.62E-4 - 0.008114",-0.006586639,-0.81176233,0.000962,0.008114,-41.862225,0.00131776,0.00020960055,0.15905821,0.0017479,-0.00022053951,-0.12617399,14699864,15,0,false,1554249600000,6,9624356864,"CoinMarketCap",23441074,23441074,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055017765,1755047760,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GIBX Swap USD","GIBX Swap USD",false,false,1.3841008,0.0000075110584,0.00055017765,"5.5017765E-4 - 5.5017765E-4",0.00055017765,167,0.00055017765,"CCC",0.00055017765,73,89,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000109177636,0.24756832,"4.41E-4 - 6.42E-4",-0.00009182235,-0.14302547,0.000441,0.000642,9.274197,0.00059124,-0.00004106236,-0.06945126,0.000518365,0.00003181264,0.061371118,0,15,0,false,1631836800000,6,0,"CoinMarketCap",167,167,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7786132,"2025-08-13T01:16:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Optimism USD","Optimism USD",false,false,2.8701298,0.021723688,0.7905598,"{""low"":0.7786132,""high"":0.7905598}",0.7786132,259485664,0.7859907,"CCC",0.7859907,234607769,225215228,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3173742,0.68809056,"{""low"":0.461239,""high"":2.771803}",-1.9931897,-0.71909505,0.461239,2.771803,-42.278774,0.6529424,0.12567079,0.19246842,0.8098274,-0.031214178,-0.038544234,1364275840,15,0,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",259485664,259485664,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013466521,1755047940,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Shiba Inu USD","Shiba Inu USD",false,true,3.3105927,4.3153614e-7,0.000013598572,"1.3466521E-5 - 1.3598572E-5",0.000013466521,255949344,0.000013526317,"CCC",0.000013526317,234858566,215738880,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000034665209,0.3466521,"1.0E-5 - 3.3E-5",-0.00001953348,-0.5919236,0.00001,0.000033,0,0.00001282,6.465207e-7,0.05043063,0.00001364,-1.7347975e-7,-0.012718456,7935093760,15,0,false,1596240000000,6,589246024908800,"CoinMarketCap",255949344,255949344,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04180574,"2025-08-13T01:16:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Solv Protocol USD","SOLVIEW USD",false,false,-4.0381413,-0.0017592162,0.042144485,"{""low"":0.04169105,""high"":0.042144485}",0.04169105,44372416,0.041822106,"CCC",0.041822106,23532749,15466921,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020040741,0.9207784,"{""low"":0.021765,""high"":0.227671}",-0.18586525,-0.8163765,0.021765,0.227671,-64.038734,0.043398,-0.0015922599,-0.036689706,0.039799575,0.0020061657,0.050406713,61981192,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",44372416,44372416,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021703618,"2025-08-13T01:15:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,false,-9.412059,-0.00022549997,0.0021906751,"{""low"":0.0021656605,""high"":0.0021906751}",0.0021656605,227119,0.002186188,"CCC",0.002186188,151748,82447,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00019336189,0.097805716,"{""low"":0.001977,""high"":0.032804}",-0.03063364,-0.9338385,0.001977,0.032804,-89.544365,0.00248492,-0.00031455816,-0.12658684,0.00602943,-0.003859068,-0.6400386,375710,15,0,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",227119,227119,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99960667,"2025-08-13T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Tether USDt USD","Tether USDt USD",false,true,-0.05185866,-0.00051862,0.9998696,"{""low"":0.99955803,""high"":0.9998696}",0.99955803,147201933312,0.99978113,"CCC",0.99978113,91111024856,104262699057,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026806593,0.002688925,"{""low"":0.996926,""high"":1.002985}",-0.0033783317,-0.0033682773,0.996926,1.002985,-0.001502037,1.0002302,-0.0006235242,-0.0006233807,1.0000662,-0.0004594922,-0.00045946182,164959551488,15,0,false,"2017-11-09T00:00:00.000Z",6,165024464896,"CoinMarketCap",147201933312,147201933312,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1548943,"2025-08-13T01:19:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,true,4.0950723,0.006093502,0.155752,"{""low"":0.15484278,""high"":0.155752}",0.15484278,13980874,0.15484278,"CCC",0.15484278,15253334,12734466,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046878308,0.4339941,"{""low"":0.108016,""high"":0.3642}",-0.20930569,-0.5746999,0.108016,0.3642,-6.7057905,0.1452106,0.009683713,0.066687375,0.15174851,0.003145799,0.020730346,231670512,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13980874,13980874,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024838215,1755047760,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kimbo USD","Kimbo USD",false,false,12.858232,0.0000028298837,0.000025090278,"2.4491901E-5 - 2.5090278E-5",0.000024491901,59097,0.000025035888,"CCC",0.000025035888,101738,56845,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010838215,0.7741582,"1.4E-5 - 2.44E-4",-0.00021916178,-0.898204,0.000014,0.000244,-77.08333,0.00002086,0.0000039782153,0.19071023,0.00002681,-0.0000019717845,-0.07354661,1724268,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",59097,59097,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003852751,1755047760,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Chihuahua USD","Chihuahua USD",false,false,10.942118,0.0000037999307,0.000038849063,"3.850452E-5 - 3.8849063E-5",0.00003850452,896615,0.000038819508,"CCC",0.000038819508,542386,614682,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00002352751,1.5685006,"1.5E-5 - 1.36E-4",-0.0000974725,-0.71670955,0.000015,0.000136,-19.999998,0.00002926,0.000009267509,0.31672964,0.00002456,0.0000139675085,0.5687096,3604248,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",896615,896615,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6085334,"2025-08-13T01:16:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Highstreet USD","Highstreet USD",false,false,6.1502323,0.035257816,0.6155513,"{""low"":0.6085334,""high"":0.6155513}",0.6085334,6256924,0.6096411,"CCC",0.6096411,9113718,5505824,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26728538,0.78325844,"{""low"":0.341248,""high"":2.544734}",-1.9362006,-0.7608656,0.341248,2.544734,-54.152958,0.5674692,0.041064203,0.07236376,0.6574364,-0.04890299,-0.07438437,46078244,15,0,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6256924,6256924,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
