"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-11.348296,0.18334575,"Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",116691048,116691048,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.023470074,0.18670619,"{""low"":0.16216074,""high"":0.18670619}",0.16216074,116691048,0.18670619,"CCC",0.18670619,88874389,67800337,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.18082476,71.72739,"{""low"":0.002521,""high"":0.364715}",-0.18136926,-0.49729037,0.002521,0.364715,3005.6018,0.16546994,0.017875805,0.10803053,0.16546994,0.017875805,0.10803053,183322704,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-3.7120337,2.1516273,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,58819653632,"CoinMarketCap",4642334208,4642334208,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08294821,2.1944199,"{""low"":2.0929134,""high"":2.1944199}",2.0929134,4642334208,2.1944199,"CCC",2.1944199,3678745396,2518210155,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7604883,4.5009274,"{""low"":0.391139,""high"":3.388071}",-1.2364438,-0.36494032,0.391139,3.388071,362.76297,2.2822418,-0.13061452,-0.057230797,2.367209,-0.21558166,-0.091069974,126557970432,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-1.0801978,0.008288073,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2756999,2756999,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000090505,0.0091645885,"{""low"":0.0068605584,""high"":0.0091645885}",0.0068605584,2756999,0.008763112,"CCC",0.008763112,1976261,2123399,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0056870733,2.1864948,"{""low"":0.002601,""high"":0.146281}",-0.13799293,-0.94334143,0.002601,0.146281,-83.45319,0.00884364,-0.0005555665,-0.06282102,0.012643165,-0.0043550916,-0.34446213,8287332,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749830040,-8.11044,0.0000021532378,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",472155,472155,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.9005097e-7,0.000002463719,"2.043444E-6 - 2.463719E-6",0.000002043444,472155,0.0000022206932,"CCC",0.0000022206932,306733,298830,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000011532378,1.1532378,"1.0E-6 - 1.9E-5",-0.000016846761,-0.88667166,0.000001,0.000019,-85.71429,0.00000194,2.1323785e-7,0.109916426,0.00000701,-0.000004856762,-0.6928334,5938332,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-6.266017,147.52455,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,527645376,"CoinMarketCap",6417104896,6417104896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.861862,152.72433,"{""low"":141.5974,""high"":152.72433}",141.5974,6417104896,152.72433,"CCC",152.72433,3666085893,3525855058,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",50.936485,0.52735794,"{""low"":96.588066,""high"":294.33496}",-146.81041,-0.49878687,96.588066,294.33496,6.775403,160.95436,-13.42981,-0.08343862,175.16801,-27.643463,-0.15781114,77840646144,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-8.820779,0.00631137,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",196497,196497,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000610569,0.006543737,"{""low"":0.0061703054,""high"":0.006543737}",0.0061703054,196497,0.006543737,"CCC",0.006543737,1643566,208673,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00014106464,0.022861857,"{""low"":0.0061703054,""high"":0.432802}",-0.42649063,-0.9854174,0.0061703054,0.432802,-98.18215,0.0084036,-0.0020922301,-0.2489683,0.15492637,-0.148615,-0.95926213,578572,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-5.035934,0.0021194918,"Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999527616,"CoinMarketCap",4374412,4374412,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00011239643,0.002182602,"{""low"":0.002003626,""high"":0.002182602}",0.002003626,4374412,0.002182602,"CCC",0.002182602,3870916,4247835,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00072049187,0.51500493,"{""low"":0.001399,""high"":0.08974}",-0.08762051,-0.9763819,0.001399,0.08974,-94.16201,0.0027447,-0.00062520825,-0.22778746,0.014240062,-0.01212057,-0.85115993,2118490,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:52:00.000Z",1.3300886,0.04042128,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5297404,5297404,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0005305819,0.04122955,"{""low"":0.038005598,""high"":0.04122955}",0.038005598,5297404,0.03949925,"CCC",0.03949925,9982621,3786538,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.018289281,0.82637274,"{""low"":0.022132,""high"":0.127502}",-0.08708072,-0.68297535,0.022132,0.127502,0.75455904,0.04973988,-0.009318598,-0.1873466,0.06465372,-0.024232436,-0.37480345,40418296,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",9.378505,0.020214519,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1093336,1093336,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0017332658,0.024912465,"{""low"":0.016582489,""high"":0.024912465}",0.016582489,1093336,0.018164467,"CCC",0.018164467,444474,653182,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009215519,0.83785063,"{""low"":0.010999,""high"":0.380022}",-0.35980746,-0.94680697,0.010999,0.380022,-94.93556,0.02084024,-0.0006257221,-0.030024707,0.05215898,-0.03194446,-0.6124441,2021451,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749830040,-0.837625,0.00011504441,"Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",96655,96655,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.717769e-7,0.00012003343,"1.0806369E-4 - 1.2003343E-4",0.00010806369,96655,0.000117008225,"CCC",0.000117008225,132131,133149,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000070444075,0.065225996,"1.08E-4 - 0.004779",-0.0046639554,-0.9759271,0.000108,0.004779,-97.01302,0.00019704,-0.0000819956,-0.4161368,0.0006315882,-0.0005165438,-0.81784904,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744893540,0,0.0001626423,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:52:00.000Z",-7.8322415,0.9883714,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1612166912,"CoinMarketCap",291166944,291166944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08398998,1.03059,"{""low"":0.9425534,""high"":1.03059}",0.9425534,291166944,1.03059,"CCC",1.03059,201685323,177733271,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40665537,0.6990617,"{""low"":0.581716,""high"":4.170077}",-3.1817055,-0.7629849,0.581716,4.170077,-69.956825,1.1548096,-0.16643822,-0.14412612,1.5282623,-0.5398909,-0.3532711,1593419648,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-3.186526,2.1375287,"Raydium USD",false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",102426640,102426640,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0703547,2.1738293,"{""low"":2.022556,""high"":2.1738293}",2.022556,102426640,2.1738293,"CCC",2.1738293,79713575,72811595,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9004947,0.72794664,"{""low"":1.237034,""high"":8.645929}",-6.508401,-0.75277054,1.237034,8.645929,41.354538,2.8143616,-0.6768329,-0.24049252,3.76207,-1.6245413,-0.43182114,616842752,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-17.283552,0.006076325,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",277653,277653,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0012696446,0.006969694,"{""low"":0.0053410497,""high"":0.006969694}",0.0053410497,277653,0.0069531514,"CCC",0.0069531514,179668,322280,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004834325,3.8923712,"{""low"":0.001242,""high"":0.008826}",-0.0027496745,-0.31154254,0.001242,0.008826,52.645447,0.0033026,0.0027737252,0.8398611,0.00292591,0.0031504151,1.07673,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",-13.881952,0.15166645,"Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",69016464,69016464,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.024448141,0.16137429,"{""low"":0.14603242,""high"":0.16137429}",0.14603242,69016464,0.16137429,"CCC",0.16137429,123540541,74945552,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.044478446,0.4149573,"{""low"":0.107188,""high"":0.617683}",-0.46601653,-0.7544591,0.107188,0.617683,-13.296371,0.26585746,-0.11419101,-0.42951968,0.27196234,-0.1202959,-0.44232556,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-4.8140464,0.00002044603,"eCash USD",false,1625702400000,6,19878239010816,"CoinMarketCap",13300478,13300478,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000010340609,0.000021060663,"1.9840778E-5 - 2.1060663E-5",0.000019840778,13300478,0.000021060663,"CCC",0.000021060663,22172109,9041085,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000044460303,0.27787688,"1.6E-5 - 5.9E-5",-0.00003855397,-0.6534571,0.000016,0.000059,-43.24324,0.00002248,-0.0000020339703,-0.090479106,0.00002833,-0.000007883969,-0.27829048,406431072,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-0.13791683,0.00020245937,"Electra Protocol USD",false,1610064000000,6,18210807808,"CoinMarketCap",185889,185889,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-2.7961505e-7,0.00021214431,"1.9266925E-4 - 2.1214431E-4",0.00019266925,185889,0.00019995811,"CCC",0.00019995811,180386,166612,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000009790121,0.050813098,"1.9266925E-4 - 8.71E-4",-0.0006685406,-0.76755524,0.00019266925,0.000871,-72.714874,0.00025642,-0.000053960626,-0.21043845,0.000331595,-0.00012913562,-0.3894378,3686948,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,0,0.00003929596,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.956665,0.00012486,-0.00008556404,-0.6852798,0.00363575,-0.003596454,-0.9891918,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-8.599386,0.6163109,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,162185248,"CoinMarketCap",10150959,10150959,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.057985365,0.6470135,"{""low"":0.6001761,""high"":0.6470135}",0.6001761,10150959,0.6470135,"CCC",0.6470135,8938140,8017779,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.06039387,0.10863828,"{""low"":0.555917,""high"":2.326147}",-1.7098362,-0.7350508,0.555917,2.326147,-51.42021,0.77047205,-0.15416116,-0.20008662,1.0627054,-0.4463945,-0.4200548,99956536,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",1.7692646,39.03247,"LEMON USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",462087,462087,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.67858505,40.619736,"{""low"":37.64244,""high"":40.619736}",37.64244,462087,38.72828,"CCC",38.72828,799866,540152,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.68766,0.17057107,"{""low"":33.34481,""high"":90.01627}",-50.983803,-0.5663843,33.34481,90.01627,-3.1724632,39.76373,-0.7312584,-0.018390086,54.930717,-15.898247,-0.2894236,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:54:00.000Z",-7.8748727,0.08720502,"Aevo USD",false,"2024-03-13T00:00:00.000Z",6,904728896,"CoinMarketCap",30126242,30126242,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0074542984,0.09250149,"{""low"":0.08396165,""high"":0.09250149}",0.08396165,30126242,0.09250149,"CCC",0.09250149,22518540,20899602,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.011202022,0.14738922,"{""low"":0.076003,""high"":0.677274}",-0.59006894,-0.8712411,0.076003,0.677274,-85.241806,0.1140655,-0.026860476,-0.23548292,0.21593276,-0.12872773,-0.5961473,78896904,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-1.2684699,0.00045548566,"AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",410474,410474,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000058519363,0.00046059536,"4.508102E-4 - 4.6059536E-4",0.0004508102,410474,0.00045837637,"CCC",0.00045837637,336376,380803,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000054856646,0.012190366,"4.5E-4 - 0.001516",-0.0010605144,-0.6995477,0.00045,0.001516,-68.587105,0.00053884,-0.00008335436,-0.15469222,0.0007262289,-0.0002707432,-0.372807,86675,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-2.674437,0.0000015702493,"HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.314927e-8,0.0000016133986,"1.5702493E-6 - 1.6133986E-6",0.0000015702493,3,0.0000016133986,"CCC",0.0000016133986,13292,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015702493,,"0.0 - 7.0E-6",-0.0000054297507,-0.77567863,0,0.000007,-50,9.4e-7,6.302493e-7,0.670478,0.00000154,3.024934e-8,0.019642428,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:49:00.000Z",-18.671597,0.023852944,"Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6451504,6451504,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0054762233,0.026353998,"{""low"":0.021681147,""high"":0.026353998}",0.021681147,6451504,0.026353998,"CCC",0.026353998,7649952,18134788,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.009599945,0.6735385,"{""low"":0.014253,""high"":0.087201}",-0.063348055,-0.7264602,0.014253,0.087201,-47.487576,0.03331846,-0.009465516,-0.28409222,0.037115272,-0.013262328,-0.35732806,23852946,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-13T15:53:00.000Z",0.74560785,0.15606189,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3817994,3817994,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.001154989,0.15606189,"{""low"":0.14363764,""high"":0.15606189}",0.14363764,3817994,0.15393485,"CCC",0.15393485,16383494,2627200,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.059157886,0.6104793,"{""low"":0.096904,""high"":2.888622}",-2.7325602,-0.9459736,0.096904,2.888622,-93.25483,0.21053818,-0.05447629,-0.25874782,0.58045155,-0.42438966,-0.7311371,17468184,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1749829980,-13.106005,0.00010960707,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",265959,265959,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016531769,0.00012034656,"1.06850915E-4 - 1.2034656E-4",0.000106850915,265959,0.00012034656,"CCC",0.00012034656,173961,333286,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000027561546,0.025794394,"1.06850915E-4 - 0.001128",-0.0010183929,-0.90283054,0.000106850915,0.001128,-81.36646,0.0001718,-0.00006219293,-0.36200774,0.000334955,-0.00022534793,-0.6727708,1096070,15,0,false,false,"BEPRO"
