"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",1648512000000,6,0,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.087709114,"2024-12-23T15:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.94351,0.089235574,1052994,1184063,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.039153114,0.80634964,"{""low"":0.048556,""high"":0.282325}",-0.19461589,-0.6893328,0.048556,0.282325,26.028538,0.08203088,0.0056782365,0.06922072,0.06547844,0.022230677,0.33951142,29924052,15,0,false,false,false,"CoinMarketCap",490989,490989,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","2021-02-27T00:00:00.000Z",6,341173824,-0.0026600212,0.08986944,"{""low"":0.08749169,""high"":0.08986944}",0.08749169,490989,0.089235574,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",0.26008722,"2024-12-23T15:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.7879565,0.25901616,122605359,129568364,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09621422,0.58712673,"{""low"":0.163873,""high"":326.4311}",-326.171,-0.9992032,0.163873,326.4311,-98.96987,0.28913543,-0.029048204,-0.10046574,0.29018086,-0.03009364,-0.103706494,724396608,15,0,false,false,false,"CoinMarketCap",79184472,79184472,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","2024-03-05T00:00:00.000Z",6,2785206528,0.0020333529,0.27003723,"{""low"":0.25295386,""high"":0.27003723}",0.25295386,79184472,0.25901616,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.010172522,"2024-12-23T15:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.1947994,0.010189541,164860,170674,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024805218,0.32248074,"{""low"":0.007692,""high"":0.039688}",-0.029515477,-0.7436877,0.007692,0.039688,-36.31648,0.010365,-0.0001924783,-0.018570025,0.010263565,-0.0000910433,-0.008870534,0,15,0,false,false,false,"CoinMarketCap",137872,137872,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","2021-09-28T00:00:00.000Z",6,0,-0.000019854866,0.010240738,"{""low"":0.010163429,""high"":0.010240738}",0.010163429,137872,0.010189541,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",0.0014208802,"2024-12-23T15:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-15.052944,0.0016371916,8044509,18395615,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00010621967,0.08079627,"{""low"":0.0013146605,""high"":0.011511}",-0.01009012,-0.8765633,0.0013146605,0.011511,-75.54892,0.00420266,-0.00278178,-0.66190934,0.00461407,-0.0031931899,-0.6920549,6303322,15,0,false,false,false,"CoinMarketCap",13083503,13083503,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","2019-07-19T00:00:00.000Z",6,4436209664,-0.0002517854,0.0017725881,"{""low"":0.0013146605,""high"":0.0017725881}",0.0013146605,13083503,0.0016371916,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",1526342400000,8,0,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",2.571237e-10,1734969180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.125124,2.5641309e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.4938055e-12,0.025909938,"2.506299E-10 - 2.668136E-10",-9.689888e-12,-0.03631707,2.506299e-10,2.668136e-10,,,,,,,,44856748,15,0,false,false,false,"CoinMarketCap",8796561,8796561,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1681689600000,8,174455902206689280,2.8607672e-12,2.668136e-10,"2.506299E-10 - 2.668136E-10",2.506299e-10,8796561,2.5641309e-10,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",0.034797017,"2024-12-23T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.9035953,0.034995724,24980809,26432084,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014717016,0.73291916,"{""low"":0.02008,""high"":0.06872}",-0.03392298,-0.4936406,0.02008,0.06872,10.428166,0.03844168,-0.0036446638,-0.09481021,0.03062442,0.004172597,0.13625064,347970144,15,0,false,false,false,"CoinMarketCap",18994658,18994658,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","2019-03-06T00:00:00.000Z",6,10000000000,-0.00031729043,0.036189042,"{""low"":0.03421548,""high"":0.036189042}",0.03421548,18994658,0.034995724,"CCC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",333.0626,"2024-12-23T15:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,11.248894,317.55682,458807754,1164360168,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",260.80145,3.6091518,"{""low"":72.26115,""high"":399.0657}",-66.00311,-0.1653941,72.26115,399.0657,208.34267,231.67499,101.3876,0.43762863,148.07304,184.98955,1.2493128,5002018816,15,0,false,true,false,"CoinMarketCap",1144059264,1144059264,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","2020-10-02T00:00:00.000Z",2,15018255,33.67752,340.87625,"{""low"":310.35632,""high"":340.87625}",310.35632,1144059264,317.55682,"CCC","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.8529397,"2024-12-23T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,8.51633,0.81727546,297999780,531995367,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.67184675,3.709954,"{""low"":0.181093,""high"":1.327329}",-0.4743893,-0.35740143,0.181093,1.327329,26.67458,0.65697616,0.19596356,0.29828107,0.37884477,0.47409496,1.2514228,1071246528,15,0,false,false,false,"CoinMarketCap",530698528,530698528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","2020-08-14T00:00:00.000Z",6,1255946368,0.06693852,0.8856695,"{""low"":0.7997487,""high"":0.8856695}",0.7997487,530698528,0.81727546,"CCC","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1638748800000,8,0,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",6.034916,"2024-12-23T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.49191755,5.997288,128478557,121138220,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.159914,0.5573969,"{""low"":3.875002,""high"":13.453577}",-7.418661,-0.55142665,3.875002,13.453577,-41.156822,6.8638687,-0.8289528,-0.12077049,5.681095,0.3538208,0.062280387,946924096,15,0,false,false,false,"CoinMarketCap",77124312,77124312,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","2020-11-04T00:00:00.000Z",4,156907584,0.029541492,6.2291226,"{""low"":5.885183,""high"":6.2291226}",5.885183,77124312,5.997288,"CCC","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","2022-03-21T00:00:00.000Z",6,0,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",0.564673,1734969240,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.2709292,0.5719993,79895652,48718373,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.564626,12013.318,"4.7E-5 - 2.854006",-2.289333,-0.80214727,0.000047,2.854006,953295,0.7354475,-0.17077452,-0.2322049,0.6780401,-0.11336708,-0.1671982,325316352,15,0,false,false,false,"CoinMarketCap",27335938,27335938,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",1701216000000,6,576114560,-0.0072689652,0.5908118,"0.5583634 - 0.5908118",0.5583634,27335938,0.5719993,"CCC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",0.13675638,"2024-12-23T15:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.4932532,0.14009207,92496954,56715852,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08156538,1.4778746,"{""low"":0.055191,""high"":0.672237}",-0.5354806,-0.79656523,0.055191,0.672237,-78.245125,0.1682639,-0.031507522,-0.18725063,0.12760954,0.009146839,0.07167834,189552352,15,0,false,false,false,"CoinMarketCap",36029216,36029216,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","2023-10-11T00:00:00.000Z",6,1386058624,-0.0034968704,0.14555824,"{""low"":0.13675638,""high"":0.14555824}",0.13675638,36029216,0.14009207,"CCC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",0.0041768337,"2024-12-23T15:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-5.1930246,0.004383039,123075,93393,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0016348336,0.6431289,"{""low"":0.002542,""high"":0.030925}",-0.026748165,-0.86493665,0.002542,0.030925,-78.51049,0.00489324,-0.0007164064,-0.14640737,0.0050165,-0.00083966646,-0.16738093,23494,15,0,false,false,false,"CoinMarketCap",137550,137550,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","2021-07-08T00:00:00.000Z",6,5625000,-0.00022878498,0.0043861587,"{""low"":0.0041730446,""high"":0.0043861587}",0.0041730446,137550,0.004383039,"CCC","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",0.04772937,"2024-12-23T15:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.280643,0.046003297,1213561,1244485,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02339737,0.96158844,"{""low"":0.024332,""high"":0.078551}",-0.030821633,-0.39237735,0.024332,0.078551,1.4712334,0.04261014,0.0051192306,0.12014114,0.039945874,0.007783495,0.19485103,31530750,15,0,false,false,false,"CoinMarketCap",1257424,1257424,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","2019-01-08T00:00:00.000Z",6,660615296,0.0023939982,0.048418373,"{""low"":0.045970216,""high"":0.048418373}",0.045970216,1257424,0.046003297,"CCC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",1682985600000,8,0,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR",0.24886724,"2024-12-23T15:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.03450634,0.24715045,73477403,73419223,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.071035236,0.39945135,"{""low"":0.177832,""high"":0.722146}",-0.47327873,-0.6553782,0.177832,0.722146,-39.587826,0.27381206,-0.024944812,-0.09110195,0.2653403,-0.016473055,-0.06208275,246605552,15,0,false,false,false,"CoinMarketCap",55329524,55329524,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","2020-12-23T00:00:00.000Z",6,990912064,0.00008586049,0.25885323,"{""low"":0.24127676,""high"":0.25885323}",0.24127676,55329524,0.24715045,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",1539561600000,6,47618992,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",20.620838,"2024-12-23T15:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.981865,20.378334,186940123,200013060,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.0716696,0.52192646,"{""low"":13.549169,""high"":52.749947}",-32.12911,-0.60908324,13.549169,52.749947,-52.93727,26.434118,-5.81328,-0.21991579,22.394104,-1.7732658,-0.079184495,2040863616,15,0,false,false,false,"CoinMarketCap",142327280,142327280,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","2020-10-21T00:00:00.000Z",2,98970936,0.20050049,21.31516,"{""low"":20.059422,""high"":21.31516}",20.059422,142327280,20.378334,"CCC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",0.0008917136,1734969240,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.068703,0.0008863784,,,,,,0.000010475691,0.011887472,"8.812379E-4 - 9.2993345E-4",-0.00003821985,-0.041099552,0.0008812379,0.00092993345,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",148260,148260,"ADASOL","USD=X",,,6,0,-0.000009632728,0.00092993345,"8.812379E-4 - 9.2993345E-4",0.0008812379,148260,0.0008863784,"CCC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",0.6075486,"2024-12-23T15:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-19.728481,0.6983469,,,,,,0.02668792,0.045945477,"{""low"":0.5808607,""high"":0.73177576}",-0.124227166,-0.16976124,0.5808607,0.73177576,,,,,,,,607547520,15,0,false,false,false,"CoinMarketCap",162793136,162793136,"FARTCOIN","USD=X",,,6,999998272,-0.14931834,0.73177576,"{""low"":0.5808607,""high"":0.73177576}",0.5808607,162793136,0.6983469,"CCC","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",5.0108533,"2024-12-23T15:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.11780476,5.031845,605522303,1071865048,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5492663,1.035619,"{""low"":2.461587,""high"":8.985104}",-3.9742503,-0.44231546,2.461587,8.985104,18.249393,6.042968,-1.0321145,-0.17079596,5.1306252,-0.11977196,-0.023344515,6102748672,15,0,false,true,false,"CoinMarketCap",971787648,971787648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","2020-10-14T00:00:00.000Z",4,1217906176,-0.0059099197,5.2027454,"{""low"":4.94028,""high"":5.2027454}",4.94028,971787648,5.031845,"CCC","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.009817929,"2024-12-23T15:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.8784226,0.0100035295,142312,145629,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004815929,0.96280074,"{""low"":0.005002,""high"":0.081376}",-0.07155807,-0.8793511,0.005002,0.081376,-54.93288,0.0146622,-0.0048442706,-0.3303918,0.010949525,-0.001131596,-0.103346586,228871,15,0,false,false,false,"CoinMarketCap",138303,138303,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","2020-09-28T00:00:00.000Z",6,23311586,-0.000187953,0.010088722,"{""low"":0.00972143,""high"":0.010088722}",0.00972143,138303,0.0100035295,"CCC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","2020-06-19T00:00:00.000Z",6,0,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","REGULAR",2.8947323e-7,1734969240,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,5.546988,2.8070073e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.8947323e-7,,"0.0 - 6.0E-6",-0.000005710527,-0.9517545,0,0.000006,0,8e-8,2.0947323e-7,2.6184154,1.05e-7,1.8447324e-7,1.756888,1034253,15,0,false,false,false,"CoinMarketCap",2130,2130,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1623628800000,8,3572880113664,1.5213175e-8,3.0143457e-7,"2.7484106E-7 - 3.0143457E-7",2.7484106e-7,2130,2.8070073e-7,"CCC","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",0.19952397,"2024-12-23T15:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.9033451,0.19762169,12393313,14586995,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.052932978,0.36109298,"{""low"":0.146591,""high"":0.683803}",-0.48427904,-0.7082142,0.146591,0.683803,10.53853,0.22917914,-0.029655173,-0.12939735,0.23500195,-0.03547798,-0.15096888,93177696,15,0,false,false,false,"CoinMarketCap",11490904,11490904,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","2019-07-11T00:00:00.000Z",6,467000000,0.003726691,0.20606844,"{""low"":0.1930402,""high"":0.20606844}",0.1930402,11490904,0.19762169,"CCC","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",0.19377111,"2024-12-23T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.05385207,0.19180867,32767065,30754549,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09219011,0.90755266,"{""low"":0.101581,""high"":0.55272}",-0.3589489,-0.64942265,0.101581,0.55272,-37.570225,0.21131684,-0.01754573,-0.08303044,0.15981662,0.033954486,0.21245904,264847696,15,0,false,false,false,"CoinMarketCap",20587344,20587344,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","2017-11-09T00:00:00.000Z",6,1366806912,0.000104278326,0.20161983,"{""low"":0.18830808,""high"":0.20161983}",0.18830808,20587344,0.19180867,"CCC","LRC"
