"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Crypto Asset Governance Alliance USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0.8391798,0.000045949055,"REGULAR",1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000049490554,0.120708674,"4.1E-5 - 5.0E-4",-0.00045405095,-0.90810186,0.000041,0.0005,-90.515465,0.00005652,-0.000010570944,-0.18703015,0.00010182,-0.000055870943,-0.5487227,2825502,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",22580,22580,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.8238795e-7,0.00006547753,"4.3617303E-5 - 6.547753E-5",0.000043617303,22580,0.00004554641,"CCC",0.00004554641,136230,38528,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","USD",0.1945402,0.00063453073,"REGULAR",1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00003153074,0.052289788,"6.03E-4 - 0.00192",-0.0012854692,-0.6695152,0.000603,0.00192,-63.874645,0.00066904,-0.000034509285,-0.0515803,0.000914685,-0.0002801543,-0.306285,3196941,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",313812,313812,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000012320234,0.00063715136,"6.282252E-4 - 6.3715136E-4",0.0006282252,313812,0.0006337382,"CCC",0.0006337382,210725,288657,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","USD",-0.30142623,0.0024493367,"REGULAR","2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00042333663,0.20895194,"{""low"":0.002026,""high"":0.032903}",-0.030453663,-0.92555887,0.002026,0.032903,-90.41918,0.00372136,-0.0012720232,-0.34181675,0.009024375,-0.0065750387,-0.7285866,47504,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",16219,16219,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000074051786,0.0027005044,"{""low"":0.0023907498,""high"":0.0027005044}",0.0023907498,16219,0.0024083136,"CCC",0.0024083136,48384,30188,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699640340,"ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","USD",0,3.8513054e-8,"REGULAR",1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967060,"Maxcoin USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","USD",0,0.0016608032,"REGULAR",1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-31.61795,0.00241742,-0.0007566168,-0.31298524,0.00217282,-0.0005120168,-0.23564622,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,12,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","USD",-2.1102183,0.0016113936,"REGULAR","2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0005023937,0.4530151,"{""low"":0.001109,""high"":0.09387}",-0.0922586,-0.98283374,0.001109,0.09387,-98.09236,0.0015062,0.0001051937,0.06984046,0.006291595,-0.0046802014,-0.7438816,825497,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",64055,64055,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000034736935,0.0016722975,"{""low"":0.0016113936,""high"":0.0016722975}",0.0016113936,64055,0.0016464909,"CCC",0.0016464909,47401,102499,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","USD",-1.1754477,368.82898,"REGULAR","2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",190.8031,1.0717717,"{""low"":178.02588,""high"":741.6096}",-372.78064,-0.50266427,178.02588,741.6096,-1.5362561,260.49255,108.336426,0.4158907,425.51804,-56.689056,-0.13322362,40092556,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,108702,"CoinMarketCap",47020,47020,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.386963,386.7052,"{""low"":368.82898,""high"":386.7052}",368.82898,47020,380.36172,"CCC",380.36172,64673,61541,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609440,"Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","USD",0,0.000017536007,"REGULAR",1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","USD",0.5746305,0.00083026115,"REGULAR",1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00016226113,0.24290587,"6.68E-4 - 0.012959",-0.012128739,-0.9359317,0.000668,0.012959,-93.12204,0.00084902,-0.000018758874,-0.022094736,0.00275083,-0.0019205689,-0.69817793,1634399,15,0,false,false,false,1715904000000,6,1968536448,"CoinMarketCap",92308,92308,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000047437497,0.0008711286,"7.985939E-4 - 8.711286E-4",0.0007985939,92308,0.000826162,"CCC",0.000826162,988470,111700,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967060,"DSLA Protocol USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","USD",-2.7558117,0.00016794636,"REGULAR",1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00007694636,0.84556437,"9.1E-5 - 8.75E-4",-0.0007070537,-0.80806136,0.000091,0.000875,-72.00648,0.00013112,0.000036826357,0.28085995,0.00020712,-0.00003917364,-0.18913499,922328,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",81778,81778,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000047594367,0.00019181475,"1.6794636E-4 - 1.9181475E-4",0.00016794636,81778,0.00017258979,"CCC",0.00017258979,73573,99743,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","USD",-2.223792,5.913987e-8,"REGULAR",1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.913987e-8,,"0.0 - 1.0E-5",-0.00000994086,-0.994086,0,0.00001,0,3.2e-7,-2.6086013e-7,-0.81518793,4.05e-7,-3.4586014e-7,-0.85397565,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1829104,1829104,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3450574e-9,6.2254585e-8,"5.8681284E-8 - 6.2254585E-8",5.8681284e-8,1829104,6.150207e-8,"CCC",6.150207e-8,5502711,10958192,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","USD",0,1.6653598e-7,"REGULAR",1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.6653598e-7,,"0.0 - 3.0E-6",-0.0000028334641,-0.944488,0,0.000003,-50,8.8e-7,-7.1346403e-7,-0.8107546,5.65e-7,-3.98464e-7,-0.70524603,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",93,93,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,1.6653598e-7,"1.6653598E-7 - 1.6653598E-7",1.6653598e-7,93,1.6653598e-7,"CCC",1.6653598e-7,56887,59262,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","USD",-1.7351518,0.012729551,"REGULAR","2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011568551,9.964299,"{""low"":0.001161,""high"":0.294922}",-0.28219244,-0.95683753,0.001161,0.294922,-94.46097,0.01587764,-0.0031480892,-0.19827186,0.040090255,-0.027360704,-0.68247765,99404,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",14321,14321,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0002247775,0.013814829,"{""low"":0.012549466,""high"":0.013814829}",0.012549466,14321,0.013125085,"CCC",0.013125085,5103,16086,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","USD",0.7433924,0.0011331771,"REGULAR",1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00040717708,0.56084996,"7.26E-4 - 0.270251",-0.26911783,-0.99580693,0.000726,0.270251,-94.56775,0.00186628,-0.0007331029,-0.39281508,0.009896505,-0.008763327,-0.8854972,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",82625,82625,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000008361763,0.0012262175,"0.0010970635 - 0.0012262175",0.0010970635,82625,0.0011205876,"CCC",0.0011205876,86160,116202,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","USD",1.6514555,0.0033653427,"REGULAR","2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00095234276,0.39467168,"{""low"":0.002413,""high"":0.017522}",-0.014156657,-0.8079362,0.002413,0.017522,-76.51107,0.00306296,0.00030238274,0.09872239,0.005530755,-0.0021654123,-0.391522,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7671,7671,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000054674223,0.00336678,"{""low"":0.0029915983,""high"":0.00336678}",0.0029915983,7671,0.0033106685,"CCC",0.0033106685,11725,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","USD",2.3799655,0.0007394475,"REGULAR",1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001454475,0.24486111,"5.94E-4 - 0.146065",-0.14532556,-0.9949376,0.000594,0.146065,-98.580444,0.0008086,-0.000069152506,-0.08552128,0.00169713,-0.00095768255,-0.56429535,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",45898,45898,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000017189479,0.000743994,"7.2247477E-4 - 7.43994E-4",0.00072247477,45898,0.00072247547,"CCC",0.00072247547,55959,50420,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","USD",-0.9424235,0.75022686,"REGULAR","2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6033059,4.1063285,"{""low"":0.146921,""high"":3.807012}",-3.056785,-0.8029355,0.146921,3.807012,18.14828,0.69079286,0.059433997,0.08603737,1.450629,-0.70040214,-0.4828265,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4805479,4805479,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.007137537,0.77139723,"{""low"":0.7501952,""high"":0.77139723}",0.7501952,4805479,0.7562274,"CCC",0.7562274,4992821,4947976,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967060,"Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","USD",-9.251267,0.00002050429,"REGULAR",1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.852039e-7,0.045119528,"1.9619087E-5 - 3.3E-5",-0.00001249571,-0.37865788,0.000019619087,0.000033,-30.303032,0.0000241786,-0.0000036743095,-0.15196535,0.0000241786,-0.0000036743095,-0.15196535,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",756262,756262,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000020902844,0.000022513497,"1.9619087E-5 - 2.2513497E-5",0.000019619087,756262,0.000022502478,"CCC",0.000022502478,921940,745514,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","USD",1.0205705,0.592853,"REGULAR","2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.18972501,0.4706322,"{""low"":0.403128,""high"":8.848443}",-8.25559,-0.9329992,0.403128,8.848443,-87.08946,0.612607,-0.019753993,-0.032245785,2.6825898,-2.0897367,-0.77899975,20512372,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",120195,120195,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0059893727,0.6112545,"{""low"":0.57243973,""high"":0.6112545}",0.57243973,120195,0.5891725,"CCC",0.5891725,448192,142715,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","USD",-0.09269094,0.01023656,"REGULAR","2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0031445604,0.44339544,"{""low"":0.007092,""high"":0.045347}",-0.03511044,-0.77426153,0.007092,0.045347,-72.31561,0.01056094,-0.00032437965,-0.030715035,0.01981399,-0.00957743,-0.48336706,67647632,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",7752495,7752495,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000009497628,0.010310049,"{""low"":0.009979502,""high"":0.010310049}",0.009979502,7752495,0.010275514,"CCC",0.010275514,7829296,7117177,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"Island Doges USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,2.6145353e-9,"REGULAR",1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","USD",-0.8687579,0.00012711881,"REGULAR",1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000012882228,0.010237756,"1.2583059E-4 - 0.018108",-0.017980881,-0.99298,0.00012583059,0.018108,-99.22467,0.00015724,-0.000030121199,-0.19156192,0.000463925,-0.0003368062,-0.72599274,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",48185,48185,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000011140364,0.00013047902,"1.2583059E-4 - 1.3047902E-4",0.00012583059,48185,0.00012874012,"CCC",0.00012874012,176654,90750,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","USD",2.2019186,0.00087019836,"REGULAR",1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00024419837,0.39009324,"6.26E-4 - 0.005377",-0.0045068017,-0.83816284,0.000626,0.005377,-82.1892,0.00091304,-0.000042841653,-0.046921987,0.001630445,-0.00076024665,-0.46628168,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",210,210,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000018748222,0.00087019836,"8.5145014E-4 - 8.7019836E-4",0.00085145014,210,0.00085145014,"CCC",0.00085145014,63,1,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","USD",0.8881945,0.004168408,"REGULAR","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001386408,0.4983494,"{""low"":0.002782,""high"":0.014017}",-0.009848592,-0.7026177,0.002782,0.014017,-44.44594,0.00387774,0.0002906681,0.07495812,0.00561342,-0.0014450122,-0.257421,351111552,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",22935646,22935646,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00003669737,0.004250842,"{""low"":0.004045482,""high"":0.004250842}",0.004045482,22935646,0.004130929,"CCC",0.004130929,25446305,29791550,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744600140,"Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","USD",-1.5e-7,2.2979886e-12,"REGULAR",1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","USD",3.4416769,0.044251975,"REGULAR","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.037660975,5.714,"{""low"":0.006591,""high"":0.07017}",-0.025918026,-0.36936048,0.006591,0.07017,150.8241,0.02942734,0.014824634,0.50377077,0.020783074,0.0234689,1.1292315,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17453,17453,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.001472339,0.0450136,"{""low"":0.042660587,""high"":0.0450136}",0.042660587,17453,0.042760298,"CCC",0.042760298,14936,45094,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","USD",-0.6406375,0.18169005,"REGULAR","2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037982047,0.26430014,"{""low"":0.143708,""high"":0.5827}",-0.40100998,-0.68819284,0.143708,0.5827,-58.502262,0.1970321,-0.015342042,-0.0778657,0.28908962,-0.10739957,-0.37150958,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0011714846,0.18537797,"{""low"":0.17870007,""high"":0.18537797}",0.17870007,16,0.17971252,"CCC",0.17971252,15,15,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","USD",-0.70046544,0.11031895,"REGULAR","2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.070233956,1.7521256,"{""low"":0.040085,""high"":1.069312}",-0.958993,-0.8968318,0.040085,1.069312,-76.90289,0.0618445,0.04847445,0.7838118,0.36013523,-0.24981627,-0.6936735,10063432,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1286010,1286010,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00077819824,0.1148558,"{""low"":0.10997683,""high"":0.1148558}",0.10997683,1286010,0.111004926,"CCC",0.111004926,1878082,1520640,"DEAI"
