"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","REGULAR","[]",1753419480,-1.8728682,0.0011089544,0.0011083318,"CCC",0.0011083318,11186,56035,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00011395442,0.114527054,"9.95E-4 - 0.00462",-0.0035110454,-0.75996655,0.000995,0.00462,-67.34163,0.00110912,-1.6554259e-7,-0.0001492558,0.00151143,-0.0004024756,-0.26628795,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",56641,56641,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000021165702,0.0011104916,"0.001107454 - 0.0011104916",0.001107454,56641,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-7.856799,0.038897857,0.038318437,"CCC",0.038318437,98511,106489,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03237986,4.96776,"{""low"":0.006518,""high"":0.11029}",-0.07139214,-0.64731294,0.006518,0.11029,1.894629,0.05053574,-0.011637881,-0.23029013,0.046000194,-0.0071023367,-0.15439798,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110591,110591,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0033167154,0.040238712,"{""low"":0.038193554,""high"":0.040238712}",0.038193554,110591,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-0.8741314,0.10013595,0.096585855,"CCC",0.096585855,26748843,54399422,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03841295,0.6223442,"{""low"":0.061723,""high"":0.45438}",-0.35424405,-0.7796207,0.061723,0.45438,-45.83227,0.08110866,0.019027293,0.23459016,0.11899188,-0.01885593,-0.158464,244107072,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2437756416,"CoinMarketCap",44500684,44500684,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0008830428,0.10013595,"{""low"":0.09490797,""high"":0.10013595}",0.09490797,44500684,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-07-25T04:59:00.000Z",-0.0999066,1.1735699,1.1769103,"CCC",1.1769103,5013064,5039875,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15440488,0.15150134,"{""low"":1.019165,""high"":1.463431}",-0.28986108,-0.19806953,1.019165,1.463431,6.995404,1.1608608,0.012709141,0.010948032,1.1029068,0.070663095,0.06406987,12936693,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11023369,"CoinMarketCap",5959256,5959256,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0011737347,1.1793774,"{""low"":1.1733367,""high"":1.1793774}",1.1733367,5959256,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1690309800,0,7.160982e-8,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-2.4349298,0.094024196,0.09574638,"CCC",0.09574638,9423885,12852154,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028609194,0.4373491,"{""low"":0.065415,""high"":0.370519}",-0.2764948,-0.7462365,0.065415,0.370519,-57.33085,0.0845981,0.009426095,0.111422054,0.11255241,-0.018528216,-0.16461855,79444048,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,844931904,"CoinMarketCap",13060823,13060823,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0023465604,0.09578516,"{""low"":0.092109926,""high"":0.09578516}",0.092109926,13060823,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.9891362,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","REGULAR","[]",1692556200,0,5.0495334e-11,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","REGULAR","[]",1753419540,2.1529472,0.00007911573,0.00007873432,"CCC",0.00007873432,103540,47545,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007911573,,"0.0 - 0.010388",-0.010308884,-0.9923839,0,0.010388,-99.12251,0.00010446,-0.00002534427,-0.24262178,0.00016649,-0.000087374276,-0.5248019,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",52654,52654,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000016674167,0.00007954196,"7.724761E-5 - 7.954196E-5",0.00007724761,52654,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-1.0148815,2.6286445,2.6504881,"CCC",2.6504881,92540012,159753801,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4212744,1.1771655,"{""low"":1.20737,""high"":4.440479}",-1.8118343,-0.40802678,1.20737,4.440479,37.182354,2.3685248,0.26011968,0.109823495,2.190858,0.43778658,0.19982427,907195968,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345119328,"CoinMarketCap",190262064,190262064,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.026951075,2.6514986,"{""low"":2.5785909,""high"":2.6514986}",2.5785909,190262064,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-3.296796,0.0017443872,0.0017689635,"CCC",0.0017689635,197861,225066,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00049838715,0.39998966,"{""low"":0.001246,""high"":0.018491}",-0.016746612,-0.9056629,0.001246,0.018491,-87.95578,0.00170594,0.000038447208,0.022537258,0.00330588,-0.0015614927,-0.472338,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",246145,246145,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000059469487,0.001770049,"{""low"":0.001708035,""high"":0.001770049}",0.001708035,246145,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","REGULAR","[]",1753419540,2.055431,0.00001950394,0.000019309291,"CCC",0.000019309291,104264,49991,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001950394,,"0.0 - 9.1E-4",-0.00089049607,-0.9785671,0,0.00091,-97.89357,0.0000197,-1.9606159e-7,-0.0099523645,0.000021925,-0.0000024210603,-0.110424645,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",49826,49826,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.9281622e-7,0.000019511794,"1.9010266E-5 - 1.9511794E-5",0.000019010266,49826,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-0.32177904,0.0066295043,0.006649682,"CCC",0.006649682,40945086,11127822,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0017925045,0.37058187,"{""low"":0.004837,""high"":0.087525}",-0.0808955,-0.9242559,0.004837,0.087525,-81.85997,0.00742172,-0.0007922156,-0.10674286,0.0150790475,-0.008449543,-0.56034994,6629463,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9865354,9865354,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000021401327,0.0068477467,"{""low"":0.0064610383,""high"":0.0068477467}",0.0064610383,9865354,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-0.88889843,0.03280829,0.033021707,"CCC",0.033021707,978085,1045694,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0055692885,0.20446008,"{""low"":0.027239,""high"":0.60945}",-0.5766417,-0.94616735,0.027239,0.60945,-91.77826,0.03392548,-0.0011171922,-0.03293077,0.083071806,-0.050263517,-0.60506105,1565834,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1443066,1443066,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00029424578,0.03311053,"{""low"":0.032763258,""high"":0.03311053}",0.032763258,1443066,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-3.1565113,0.01055786,0.010881782,"CCC",0.010881782,12787432,20094166,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067398604,1.7652856,"{""low"":0.003818,""high"":0.044186}",-0.03362814,-0.7610587,0.003818,0.044186,86.31223,0.01006376,0.00049410015,0.04909697,0.01268042,-0.0021225596,-0.16738875,142285616,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13841759,13841759,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00034412276,0.010881782,"{""low"":0.010434105,""high"":0.010881782}",0.010434105,13841759,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1753419480,12.608486,0.000016249614,0.000016249614,"CCC",0.000016249614,174,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000062496147,0.6249615,"1.0E-5 - 0.027371",-0.02735475,-0.99940634,0.00001,0.027371,-99.80995,0.00001392,0.0000023296143,0.16735734,0.000186845,-0.00017059539,-0.9130316,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",43,43,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000018194269,0.000016249614,"1.6249614E-5 - 1.6249614E-5",0.000016249614,43,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-3.950973,0.053578,0.054736126,"CCC",0.054736126,13887097,22601724,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018937,0.5466643,"{""low"":0.034641,""high"":0.281453}",-0.22787501,-0.80963784,0.034641,0.281453,-63.129055,0.04856266,0.0050153397,0.103275634,0.07496314,-0.021385137,-0.28527537,53577984,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",18672122,18672122,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0022039264,0.054736126,"{""low"":0.052420538,""high"":0.054736126}",0.052420538,18672122,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-4.385102,0.0076327077,0.007618047,"CCC",0.007618047,6438073,3151480,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00055870786,0.078980476,"{""low"":0.007074,""high"":0.094354}",-0.08672129,-0.9191056,0.007074,0.094354,-67.33284,0.01379572,-0.0061630127,-0.44673365,0.022891833,-0.015259124,-0.6665751,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2089574,2089574,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00035005203,0.007703636,"{""low"":0.0073361145,""high"":0.007703636}",0.0073361145,2089574,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1646926920,8.912611,2.9626591e-13,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","REGULAR","[]","2025-07-25T04:58:00.000Z",3.6243303,0.1412326,0.13813367,"CCC",0.13813367,279704,254732,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.039919592,0.3940224,"{""low"":0.101313,""high"":0.83901}",-0.6977774,-0.83166754,0.101313,0.83901,-68.74639,0.12566239,0.015570208,0.123905085,0.17551848,-0.034285888,-0.19534062,5479948,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",237549,237549,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004939705,0.1412326,"{""low"":0.13657863,""high"":0.1412326}",0.13657863,237549,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-4.102339,0.083708115,0.08478303,"CCC",0.08478303,36905695,66352060,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.062241115,2.8993857,"{""low"":0.021467,""high"":0.155944}",-0.07223589,-0.46321684,0.021467,0.155944,183.44026,0.06686076,0.016847357,0.25197676,0.07820436,0.0055037513,0.07037652,1357968512,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",67030016,67030016,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0035808906,0.08478303,"{""low"":0.08225536,""high"":0.08478303}",0.08225536,67030016,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","REGULAR","[]",1753419540,-5.2001033,0.00012337607,0.00012401704,"CCC",0.00012401704,147852069,394834775,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00007737607,1.6820884,"4.6E-5 - 2.88E-4",-0.00016462394,-0.57161087,0.000046,0.000288,-27.071821,0.0000902,0.000033176068,0.3678056,0.000092085,0.00003129107,0.33980638,1177089408,15,0,false,false,false,1625875200000,6,9540661673984,"CoinMarketCap",264343600,264343600,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000067676156,0.00012401704,"1.2031916E-4 - 1.2401704E-4",0.00012031916,264343600,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-2.511,0.69314766,0.6940922,"CCC",0.6940922,454642,367613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40109265,1.3733462,"{""low"":0.292055,""high"":3.852256}",-3.1591084,-0.8200671,0.292055,3.852256,-46.68721,0.6940535,-0.0009058118,-0.0013051038,0.96369517,-0.2705475,-0.28073972,12142860,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17518432,"CoinMarketCap",406123,406123,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.01785326,0.696061,"{""low"":0.69248414,""high"":0.696061}",0.69248414,406123,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2025-07-25T04:58:00.000Z",-45.4866,0.0324473,0.08757012,"CCC",0.08757012,1051219,19536,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0,0,"{""low"":0.0324473,""high"":1.141238}",-1.1087906,-0.9715683,0.0324473,1.141238,-90.27594,0.24973902,-0.21729171,-0.8700751,0.6975071,-0.6650598,-0.9534811,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2472,2472,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.027074397,0.13875917,"{""low"":0.0324473,""high"":0.13875917}",0.0324473,2472,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1753419180,-6.2822137,0.0026558235,0.0027509148,"CCC",0.0027509148,40369,34721,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0026298235,101.14706,"2.6E-5 - 0.079219",-0.07656317,-0.9664749,0.000026,0.079219,-38.526226,0.00237108,0.0002847435,0.12009021,0.01357979,-0.010923966,-0.8044282,2655823,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",25570,25570,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0001780286,0.0027642376,"0.0026217692 - 0.0027642376",0.0026217692,25570,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-3.4500015,0.05421872,0.05663598,"CCC",0.05663598,30154083,10411219,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02532972,0.87679464,"{""low"":0.028889,""high"":0.128219}",-0.07400027,-0.5771397,0.028889,0.128219,71.33975,0.07341568,-0.019196961,-0.2614831,0.08260066,-0.02838194,-0.34360427,11726059,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",9069919,9069919,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0019373856,0.05663598,"{""low"":0.053212285,""high"":0.05663598}",0.053212285,9069919,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","REGULAR","[]",1753419540,-0.7726613,3.339649e-8,3.4396496e-8,"CCC",3.4396496e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.3958082e-10,0.013338048,"3.295691E-8 - 0.002456",-0.0024559668,-0.99998647,3.295691e-8,0.002456,-98.65076,0.00004008,-0.000040046605,-0.9991667,0.00041726,-0.0004172266,-0.99992,14026525,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",819258,819258,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.6005154e-10,3.4396496e-8,"3.295691E-8 - 3.4396496E-8",3.295691e-8,819258,"WHY"
