"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1080,1080,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0006999755,0.011899342,"{""low"":0.011102382,""high"":0.011899342}",0.011102382,1080,0.011604658,"CCC",0.011604658,4084,10351,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009941382,8.562776,"{""low"":0.001161,""high"":0.417904}",-0.4068016,-0.9734332,0.001161,0.417904,-97.08826,0.0182698,-0.0071674176,-0.39230958,0.042135876,-0.031033494,-0.73651,86697,15,0,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,"[]","2025-04-21T03:12:00.000Z",-5.930811,0.011102382,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",77633,77633,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000007863564,0.0008790456,"8.632937E-4 - 8.790456E-4",0.0008632937,77633,0.00086758105,"CCC",0.00086758105,85189,114264,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00004148198,0.049619593,"8.36E-4 - 0.270251",-0.26937354,-0.99675316,0.000836,0.270251,-97.15999,0.00229374,-0.0014162579,-0.6174449,0.010705995,-0.0098285135,-0.91803825,0,15,0,"FreeBnk USD","FreeBnk USD",false,false,"[]",1745205120,-0.8881936,0.000877482,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3972,3972,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00007141149,0.0030538635,"{""low"":0.0030460365,""high"":0.0030538635}",0.0030460365,3972,0.0030460365,"CCC",0.0030460365,12946,9918,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00064086355,0.2655879,"{""low"":0.002413,""high"":0.017522}",-0.014468136,-0.8257126,0.002413,0.017522,-79.64064,0.00315206,-0.00009819656,-0.031153137,0.005612695,-0.0025588316,-0.4559007,0,15,0,"Moonsama USD","Moonsama USD",false,false,"[]","2025-04-21T03:11:00.000Z",2.3943946,0.0030538635,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",51693,51693,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000057959114,0.00067580934,"6.578676E-4 - 6.7580934E-4",0.0006578676,51693,0.00065839774,"CCC",0.00065839774,58395,50204,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008163811,0.1374379,"5.94E-4 - 0.146065",-0.14538936,-0.99537444,0.000594,0.146065,-98.67089,0.00086562,-0.00018998189,-0.21947494,0.001775105,-0.0010994669,-0.61938137,0,15,0,"Kangamoon USD","Kangamoon USD",false,false,"[]",1745205120,0.86526704,0.0006756381,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3291885,3291885,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.012673855,0.6759822,"{""low"":0.6540961,""high"":0.6759822}",0.6540961,3291885,0.6540961,"CCC",0.6540961,4517729,3276481,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.52850455,3.5972023,"{""low"":0.146921,""high"":3.807012}",-3.1315866,-0.8225838,0.146921,3.807012,-24.120634,0.77855265,-0.10312712,-0.13246004,1.4543657,-0.7789402,-0.53558755,0,15,0,"Sturdy USD","Sturdy USD",false,false,"[]","2025-04-21T03:11:00.000Z",1.9123036,0.6754255,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",667006,667006,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-3.906207e-7,0.00002268414,"2.1804191E-5 - 2.268414E-5",0.000021804191,667006,0.00002189546,"CCC",0.00002189546,1004324,802871,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000026841408,0.13420704,"2.0E-5 - 3.3E-5",-0.00001031586,-0.3126018,0.00002,0.000033,-30.303032,0.0000247895,-0.0000021053602,-0.08492951,0.0000247895,-0.0000021053602,-0.08492951,0,15,0,"Wall Street Pepe USD","Wall Street Pepe USD",false,false,"[]",1745205120,-1.6928471,0.00002268414,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",73662,73662,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.012669325,0.5610683,"{""low"":0.5348405,""high"":0.5610683}",0.5348405,73662,0.5349509,"CCC",0.5349509,621806,95152,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.15782961,0.3915124,"{""low"":0.403128,""high"":8.848443}",-8.287485,-0.9366038,0.403128,8.848443,-91.80857,0.6607847,-0.09982711,-0.15107358,2.8051672,-2.2442095,-0.800027,19408808,15,0,"BasedAI USD","BasedAI USD",false,false,"[]","2025-04-21T03:11:00.000Z",-2.2086349,0.5609576,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",6993557,6993557,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00040964969,0.009753655,"{""low"":0.009523729,""high"":0.009753655}",0.009523729,6993557,0.009553566,"CCC",0.009553566,7949982,4946441,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0026133163,0.36848792,"{""low"":0.007092,""high"":0.045347}",-0.035641685,-0.78597665,0.007092,0.045347,-77.54955,0.01112424,-0.001418924,-0.12755243,0.02035209,-0.0106467735,-0.5231292,64136940,15,0,"Zentry USD","Zentry USD",false,false,"[]","2025-04-21T03:12:00.000Z",4.406893,0.009705316,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"Island Doges USD",,false,false,"[]",1669891500,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",101042,101042,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-1.8670107e-7,0.00013157049,"1.3106498E-4 - 1.3157049E-4",0.00013106498,101042,0.00013113949,"CCC",0.00013113949,195265,138551,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000051002135,0.040477883,"1.26E-4 - 0.027823",-0.027691899,-0.9952881,0.000126,0.027823,-99.42151,0.00017292,-0.00004181979,-0.24184471,0.00048999,-0.00035888978,-0.7324431,0,15,0,"RGAMES USD","RGAMES USD",false,false,"[]",1745205120,-0.14220504,0.00013110021,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",47,47,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0007466609,"7.466609E-4 - 7.466609E-4",0.0007466609,47,0.0007466609,"CCC",0.0007466609,86,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012066093,0.1927491,"6.26E-4 - 0.012484",-0.011737339,-0.94019055,0.000626,0.012484,-90.34884,0.0009862,-0.00023953902,-0.24289092,0.001668205,-0.0009215441,-0.55241656,0,15,0,"Onchain AI USD","Onchain AI USD",false,false,"[]",1745205120,0,0.0007466609,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",21162966,21162966,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00015370478,0.00370982,"{""low"":0.0036216776,""high"":0.00370982}",0.0036216776,21162966,0.0036216776,"CCC",0.0036216776,29018260,18942232,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009278201,0.3335083,"{""low"":0.002782,""high"":0.014017}",-0.01030718,-0.7353342,0.002782,0.014017,-55.85841,0.0039683,-0.00025847973,-0.06513614,0.005601435,-0.0018916149,-0.33770183,312483968,15,0,"Amp USD","Amp USD",false,false,"[]","2025-04-21T03:14:00.000Z",4.3222623,0.00370982,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"Safegem USD","Safegem USD",false,false,"[]",1744600140,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",75044,75044,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0010896102,0.037268635,"{""low"":0.035711173,""high"":0.037268635}",0.035711173,75044,0.03575286,"CCC",0.03575286,11531,51582,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.030336425,4.6027045,"{""low"":0.006591,""high"":0.07017}",-0.033242576,-0.4737434,0.006591,0.07017,53.52918,0.02412984,0.012797585,0.53036344,0.019594835,0.01733259,0.88454884,0,15,0,"Chain Games USD","Chain Games USD",false,false,"[]","2025-04-21T03:12:00.000Z",3.0403943,0.036927424,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.005273789,0.19717877,"{""low"":0.19077133,""high"":0.19717877}",0.19077133,13,0.19702706,"CCC",0.19702706,16,13,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04814677,0.33503193,"{""low"":0.143708,""high"":0.5827}",-0.39084524,-0.67074865,0.143708,0.5827,-60.645496,0.21261247,-0.02075769,-0.09763157,0.29276916,-0.10091439,-0.34468928,0,15,0,"SmartCredit Token USD","SmartCredit Token USD",false,false,"[]","2025-04-21T03:12:00.000Z",-2.6753054,0.19185477,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1273747,1273747,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.003319472,0.06386282,"{""low"":0.059854385,""high"":0.06386282}",0.059854385,1273747,0.06006021,"CCC",0.06006021,2001483,1115889,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.021296144,0.5312746,"{""low"":0.040085,""high"":1.069312}",-1.0079309,-0.94259757,0.040085,1.069312,-90.99403,0.06291632,-0.001535181,-0.02440036,0.3757656,-0.31438446,-0.8366505,5599264,15,0,"Zero1 Labs USD","Zero1 Labs USD",false,false,"[]","2025-04-21T03:12:00.000Z",5.7171483,0.061381143,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13059,13059,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0035870075,3.216496,"{""low"":3.1651611,""high"":3.216496}",3.1651611,13059,3.1651611,"CCC",3.1651611,25975,7877,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12678409,0.04141902,"{""low"":3.061011,""high"":4.44962}",-1.2618246,-0.28358033,3.061011,4.44962,-22.105057,3.3175054,-0.1297102,-0.039098714,3.7230368,-0.5352416,-0.1437648,14982638,15,0,"Hermez Network USD","Hermez Network USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.11265075,3.1877952,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,364533728,"CoinMarketCap",100828,100828,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000016267179,0.0036765032,"{""low"":0.0034674925,""high"":0.0036765032}",0.0034674925,100828,0.0034750446,"CCC",0.0034750446,81802,76528,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00096392864,0.3688973,"{""low"":0.002613,""high"":0.069773}",-0.06619608,-0.9487348,0.002613,0.069773,-87.70707,0.0042117,-0.0006347713,-0.15071617,0.00783613,-0.0042592017,-0.5435338,1303911,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,"[]","2025-04-21T03:12:00.000Z",-0.45271933,0.0035769287,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",220368,220368,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.34115e-10,4.426707e-8,"4.372059E-8 - 4.426707E-8",4.372059e-8,220368,4.3748567e-8,"CCC",4.3748567e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.8755488e-10,0.008864356,"4.372059E-8 - 2.9E-5",-0.000028955892,-0.998479,4.372059e-8,0.000029,-92.85714,0.000001,-9.558919e-7,-0.9558919,0.000001545,-0.0000015008919,-0.97145104,3002509,15,0,"Akita Inu USD","Akita Inu USD",false,false,"[]",1745205120,-1.1964343,4.4108145e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,false,false,"[]",1679318100,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD",false,false,"[]",1720919760,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",219556,219556,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000114418566,0.007828846,"{""low"":0.0077689756,""high"":0.007828846}",0.0077689756,219556,0.0077689756,"CCC",0.0077689756,301509,217084,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000042845495,0.0055220383,"{""low"":0.007759,""high"":0.239632}",-0.23183015,-0.9674424,0.007759,0.239632,-92.92938,0.01330814,-0.005506295,-0.4137539,0.044453934,-0.03665209,-0.824496,1566168,15,0,"Azuro Protocol USD","Azuro Protocol USD",false,false,"[]","2025-04-21T03:12:00.000Z",-1.4453642,0.0078018457,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",782,782,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013884084,0.00014251596,"1.4251596E-4 - 1.4251596E-4",0.00014251596,782,0.00014251596,"CCC",0.00014251596,3159,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008651595,1.5449277,"5.6E-5 - 0.009586",-0.009443484,-0.98513293,0.000056,0.009586,-95.060165,0.00021236,-0.00006984404,-0.32889453,0.0007051392,-0.00056262326,-0.79788965,0,15,0,"US Degen Index 6900 USD",,false,false,"[]",1745205120,-8.877291,0.00014251596,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14463,14463,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.038153887,2.631798,"{""low"":2.5850425,""high"":2.631798}",2.5850425,14463,2.5856984,"CCC",2.5856984,44576,16880,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.3368342,7.923486,"{""low"":0.294925,""high"":41.56238}",-38.930622,-0.9366793,0.294925,41.56238,-93.60033,2.6338706,-0.002111435,-0.0008016472,5.925776,-3.2940168,-0.5558794,0,15,0,"GENIUS AI USD","GENIUS AI USD",false,false,"[]","2025-04-21T03:12:00.000Z",1.471075,2.6317592,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",696829,696829,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.002129214,0.0077898214,"{""low"":0.006044678,""high"":0.0077898214}",0.006044678,696829,0.0062130145,"CCC",0.0062130145,69675,195074,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0044858214,1.3576941,"{""low"":0.003304,""high"":0.880597}",-0.87280715,-0.9911539,0.003304,0.880597,-98.85457,0.0196958,-0.011905978,-0.60449326,0.11525833,-0.10746851,-0.93241423,0,15,0,"AutoLayer USD",,false,false,"[]","2025-04-21T03:12:00.000Z",37.61458,0.0077898214,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",50,50,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.8885162e-10,6.02735e-8,"6.02735E-8 - 6.02735E-8",6.02735e-8,50,6.02735e-8,"CCC",6.02735e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.02735E-8 - 6.02735E-8",0,0,6.02735e-8,6.02735e-8,,,,,,,,0,15,0,"FOOM USD",,false,false,"[]",1745205120,-0.64101416,6.02735e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",270461,270461,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0001014499,0.0040697004,"{""low"":0.004026039,""high"":0.0040697004}",0.004026039,270461,0.00403845,"CCC",0.00403845,243260,315601,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0010831663,0.36408952,"{""low"":0.002975,""high"":0.252158}",-0.24809982,-0.98390627,0.002975,0.252158,-98.2943,0.00445934,-0.00040117372,-0.08996257,0.015586785,-0.011528619,-0.7396406,315094,15,0,"BeFi Labs USD","BeFi Labs USD",false,false,"[]","2025-04-21T03:12:00.000Z",-2.4389205,0.0040581664,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",68302,68302,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000090451445,0.0044081705,"{""low"":0.00431063,""high"":0.0044081705}",0.00431063,68302,0.00431063,"CCC",0.00431063,83491,66025,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013480633,0.44054356,"{""low"":0.00306,""high"":0.100991}",-0.09658294,-0.95635194,0.00306,0.100991,-52.07778,0.00538128,-0.0009732167,-0.18085226,0.0054352335,-0.0010271701,-0.18898362,0,15,0,"KelVPN USD","KelVPN USD",false,false,"[]","2025-04-21T03:12:00.000Z",2.094937,0.0044080634,"KEL"
