"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,0,3.3408235e-10,"USD","REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD","CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",5767330,5767330,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00013149716,0.024672853,"{""low"":0.023090476,""high"":0.024672853}",0.023090476,5767330,0.02350537,-0.5443717,0.02402451,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","CCC",0.02350537,24461028,5767626,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0027505103,0.12928976,"{""low"":0.021274,""high"":0.531007}",-0.5069825,-0.95475674,0.021274,0.531007,-74.15571,0.03795288,-0.013928371,-0.36699113,0.22691719,-0.20289268,-0.8941265,28781726,15,0,false,false,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3,3,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0,0.0040864134,"{""low"":0.0040864134,""high"":0.0040864134}",0.0040864134,3,0.0040864134,0,0.0040864134,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","CCC",0.0040864134,238,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00091141346,0.28705937,"{""low"":0.003175,""high"":0.228368}",-0.22428158,-0.982106,0.003175,0.228368,-49.096798,0.00387874,0.00020767353,0.053541493,0.008071115,-0.003984702,-0.49369904,476884,15,0,false,false,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,2301970432,"CoinMarketCap",107025872,107025872,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00019443268,0.005220566,"{""low"":0.0049963472,""high"":0.005220566}",0.0049963472,107025872,0.0050940034,3.968517,0.0050938167,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","CCC",0.0050940034,46404410,109230434,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00054881675,0.12075176,"{""low"":0.004545,""high"":0.047417}",-0.042323183,-0.892574,0.004545,0.047417,-78.33716,0.00542074,-0.00032692356,-0.060309764,0.011059085,-0.0059652682,-0.5393998,11725816,15,0,false,false,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",109430,109430,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00004219747,0.00032499645,"{""low"":2.3502347,""high"":4}",0.00023502347,109430,0.00029601244,14.945158,0.00032454618,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","CCC",0.00029601244,171921,101670,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012454619,0.622731,"{""low"":2,""high"":4}",-0.0051014535,-0.9401868,0.0002,0.005426,-84.02869,0.0004357,-0.000111153815,-0.25511548,0.00085586,-0.0005313138,-0.62079525,324546,15,0,false,false,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",7958687,7958687,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.04018122,0.85138595,"{""low"":0.8249377,""high"":0.85138595}",0.8249377,7958687,0.8301146,4.962691,0.849846,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","CCC",0.8301146,19316693,11955498,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.190543,0.2890067,"{""low"":0.659303,""high"":3.81269}",-2.962844,-0.7771006,0.659303,3.81269,-58.558357,0.93586546,-0.08601946,-0.09191434,1.2379079,-0.38806188,-0.31348205,51669608,15,0,false,false,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-15T00:00:00.000Z",6,261611344,"CoinMarketCap",5835147,5835147,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0063334107,0.2826626,"{""low"":0.27952,""high"":0.2826626}",0.27952,5835147,0.28210932,2.2919717,0.2826626,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","CCC",0.28210932,10739827,6834387,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.035995603,0.14592792,"{""low"":0.246667,""high"":3.839348}",-3.5566854,-0.9263774,0.246667,3.839348,-89.24824,0.2803189,0.0023437142,0.008360886,0.3802367,-0.097574085,-0.2566141,73947744,15,0,false,false,"NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",58863336,58863336,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0018816516,0.09944472,"{""low"":0.089311585,""high"":0.09944472}",0.089311585,58863336,0.091817684,-2.0069242,0.09187626,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","CCC",0.091817684,24614512,123548722,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05293826,1.3595526,"{""low"":0.038938,""high"":0.227752}",-0.13587573,-0.5965951,0.038938,0.227752,-20.156729,0.0514669,0.04040936,0.7851524,0.072066024,0.019810237,0.2748901,85836368,15,0,false,false,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4938747,4938747,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00009830389,0.006034797,"{""low"":0.005922125,""high"":0.006034797}",0.005922125,4938747,0.0059224344,1.6559259,0.006034797,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","CCC",0.0059224344,13981721,6317782,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00011267187,0.019025581,"{""low"":0.005922125,""high"":0.031098}",-0.025063204,-0.8059426,0.005922125,0.031098,-68.760086,0.0069081,-0.00087330304,-0.12641725,0.01034478,-0.004309983,-0.4166336,60347972,15,0,false,false,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",57091,57091,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.3481391e-8,3.4641175e-7,"{""low"":3.3410282,""high"":7}",3.3410282e-7,57091,3.3693604e-7,-6.380585,3.445321e-7,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","CCC",3.3693604e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0429289e-8,0.031215807,"{""low"":3.3410282,""high"":7}",-0.000004655468,-0.9310936,3.3410282e-7,0.000005,-75,0.000001,-6.554679e-7,-0.65546787,0.0000025484,-0.000002203868,-0.86480457,0,15,0,false,false,"KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1058790,1058790,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0012210365,0.015643863,"{""low"":0.0148334345,""high"":0.015643863}",0.0148334345,1058790,0.0148334345,8.607084,0.015407443,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","CCC",0.0148334345,1035439,954141,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003931443,0.34257957,"{""low"":0.011476,""high"":0.062212}",-0.04680456,-0.7523397,0.011476,0.062212,-41.84562,0.01640446,-0.0009970162,-0.060777146,0.020325774,-0.0049183313,-0.2419751,10178392,15,0,false,false,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,0,0.1210389,"USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z",6,42329960448,"CoinMarketCap",7453950,7453950,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0015081614,0.07066585,"{""low"":0.06963893,""high"":0.07066585}",0.06963893,7453950,0.06963893,2.1807592,0.07066585,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","CCC",0.06963893,14516273,7651828,"2018-12-14T00:00:00.000Z",99999997952,98529959936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0021738485,0.03173872,"{""low"":0.068492,""high"":0.387452}",-0.31678617,-0.81761396,0.068492,0.387452,-18.66219,0.07552624,-0.0048603863,-0.064353615,0.11228134,-0.041615486,-0.37063584,2991282688,15,0,false,false,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,0,4.826e-8,"USD","REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD","CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",167516,167516,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0015850095,0.014848039,"{""low"":0.013063134,""high"":0.014848039}",0.013063134,167516,0.014695451,-10.812495,0.013074042,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","CCC",0.014695451,185539,187674,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0022640424,0.20943964,"{""low"":0.01081,""high"":0.095598}",-0.08252396,-0.8632394,0.01081,0.095598,-28.316027,0.01435742,-0.0012833774,-0.089387745,0.018553095,-0.0054790527,-0.29531744,503641,15,0,false,false,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",6,769059968,"CoinMarketCap",84767136,84767136,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.066290736,0.8842546,"{""low"":0.8421623,""high"":0.8842546}",0.8421623,84767136,0.8426295,8.104362,0.8842546,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","CCC",0.8426295,117129887,84383243,"2017-12-13T00:00:00.000Z",0,1957913344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.25064057,0.39557296,"{""low"":0.633614,""high"":3.883343}",-2.9990883,-0.7722955,0.633614,3.883343,-64.65706,0.9197423,-0.03548771,-0.038584407,1.4508659,-0.5666113,-0.3905332,680044800,15,0,false,false,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51701,51701,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000018585706,0.0016212604,"{""low"":0.0015901908,""high"":0.0016212604}",0.0015901908,51701,0.0016162846,-0.11496714,0.001614732,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD","CCC",0.0016162846,53189,53252,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.000723732,0.8122694,"{""low"":8.91,""high"":4}",-0.005689268,-0.77892494,0.000891,0.007304,-72.077354,0.00199066,-0.00037592812,-0.18884596,0.002659765,-0.0010450331,-0.39290428,0,15,0,false,false,,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1946861,1946861,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00038540736,0.010019655,"{""low"":0.009748051,""high"":0.010019655}",0.009748051,1946861,0.009950752,-3.8033109,0.009748051,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","CCC",0.009950752,2379621,3302690,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004026051,0.7036091,"{""low"":0.005722,""high"":0.046371}",-0.03662295,-0.7897813,0.005722,0.046371,-48.663307,0.00746184,0.0022862111,0.30638707,0.01258851,-0.0028404593,-0.22563903,9747903,15,0,false,false,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,0,814.0969,"USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11949409,11949409,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000098648015,0.0030501378,"{""low"":0.0029049353,""high"":0.0030501378}",0.0029049353,11949409,0.0029049353,3.4528704,0.0029556334,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","CCC",0.0029049353,11549761,13682549,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009136335,0.44742092,"{""low"":0.002042,""high"":0.018069}",-0.015113368,-0.8364252,0.002042,0.018069,-65.84648,0.00320796,-0.00025232648,-0.07865637,0.004972065,-0.0020164314,-0.40555212,23053940,15,0,false,false,"Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000014169491,0.000046048845,"{""low"":4.463189,""high"":5}",0.00004463189,0,0.000046048845,-3.0770626,0.00004463189,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","CCC",0.000046048845,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000018631892,0.71661127,"{""low"":2.6,""high"":5}",-0.89951235,-0.99995035,0.000026,0.899557,-93.50282,0.00005318,-0.000008548108,-0.16073915,0.00009973,-0.00005509811,-0.5524728,223151,15,0,false,false,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,0,0.0062984154,"USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,0,0.00033949065,"USD","REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD","CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,0,0.0003001941,"USD","REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,0,1.8938964e-7,"USD","REGULAR","[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD","CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",83194,83194,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00006395724,0.00066700537,"{""low"":6.295236,""high"":4}",0.0006295236,83194,0.00063495844,-9.01516,0.0006454837,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","CCC",0.00063495844,81748,95464,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000015960133,0.025352716,"{""low"":6.295236,""high"":4}",-0.011180516,-0.94541824,0.0006295236,0.011826,-81.473625,0.00093462,-0.00028913625,-0.30936238,0.001982955,-0.0013374713,-0.67448395,354958,15,0,false,false,"Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12362285,12362285,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.06922436,2.8400865,"{""low"":2.7803628,""high"":2.8400865}",2.7803628,12362285,2.7841604,2.5243206,2.8115232,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","CCC",2.7841604,17140667,15103288,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.40782428,0.16966529,"{""low"":2.403699,""high"":8.48221}",-5.6706867,-0.6685388,2.403699,8.48221,-41.619354,2.6846824,0.12684083,0.04724612,4.0137987,-1.2022755,-0.29953557,198321568,15,0,false,false,"Neo USD","NEO"
