"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.7026825,0.0012905857,"USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006962742,0.0014016895,"0.0012209584 - 0.0014016895",0.0012209584,197,0.0012209584,"CCC",0.0012209584,178,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00048958574,0.61121815,"8.01E-4 - 0.014855",-0.013564414,-0.9131211,0.000801,0.014855,-59.689667,0.00149152,-0.00020093424,-0.13471776,0.0020565,-0.0007659142,-0.3724358,0,15,0,false,false,"REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",197,197,"ANI","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.44861796,0.0000011811476,"USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.322704e-9,0.0000011967886,"1.1690913E-6 - 1.1967886E-6",0.0000011690913,577843,0.0000011719551,"CCC",0.0000011719551,695202,590597,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.8114758e-7,0.18114759,"1.0E-6 - 4.0E-6",-0.0000028188524,-0.7047131,0.000001,0.000004,-66.666664,0.000001,1.8114758e-7,0.18114759,0.00000148,-2.9885246e-7,-0.20192733,0,15,0,false,false,"REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",577843,577843,"GEKKO","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6525917,0.00016303823,"USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000027396309,0.00016608553,"1.6283328E-4 - 1.6608553E-4",0.00016283328,20928,0.00016404355,"CCC",0.00016404355,92400,171109,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002903823,0.2167032,"1.34E-4 - 0.002452",-0.0022889618,-0.93350804,0.000134,0.002452,-92.58254,0.00015916,0.000003878231,0.024366869,0.00053711,-0.0003740718,-0.6964528,0,15,0,false,false,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",20928,20928,"CORGIAI","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.047296,0.008675845,"USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00027268846,0.00907271,"{""low"":0.008675763,""high"":0.00907271}",0.008675763,11928,0.00882455,"CCC",0.00882455,58950,5928,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0036098454,0.7125633,"{""low"":0.005066,""high"":0.275913}",-0.26723716,-0.96855587,0.005066,0.275913,-95.94003,0.007569,0.0011068452,0.146234,0.032048944,-0.023373099,-0.7292939,737446,15,0,false,false,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11928,11928,"THREE","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,6.7445917,0.0016860758,"USD=X","https://coinmarketcap.com/currencies/aicell",0.00010653364,0.0017264852,"{""low"":0.0015666165,""high"":0.0017264852}",0.0015666165,1451440,0.00156853,"CCC",0.00156853,2027357,2168868,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00054407585,0.4764237,"{""low"":0.001142,""high"":0.098101}",-0.09641492,-0.9828129,0.001142,0.098101,-90.28362,0.00165578,0.000030295807,0.018297,0.01635438,-0.0146683045,-0.8969037,0,15,0,false,false,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1451440,1451440,"AICELL","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.6575177,896.5663,"USD=X","https://coinmarketcap.com/currencies/pandora-coin",14.618469,901.0848,"{""low"":877.0868,""high"":901.0848}",877.0868,1719264,880.3943,"CCC",880.3943,2249098,1635008,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",442.44266,0.974278,"{""low"":454.12363,""high"":6260.3228}",-5363.7563,-0.8567859,454.12363,6260.3228,-79.55628,650.7139,245.85236,0.37781942,1225.9736,-329.40735,-0.2686904,8965663,15,0,false,false,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1719264,1719264,"PANDORA","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1326046,7.32019e-9,"USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.595124e-10,7.890587e-9,"7.2815696E-9 - 7.890587E-9",7.2815696e-9,1962073,7.634219e-9,"CCC",7.634219e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.8620218e-11,0.0053038313,"7.2815696E-9 - 7.890587E-9",-5.7039706e-10,-0.0722883,7.2815696e-9,7.890587e-9,,,,,,,,7320189,15,0,false,false,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",1962073,1962073,"SHIRO","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.769917,2.8387963e-9,"USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4219048e-10,2.9299259e-9,"2.7073608E-9 - 2.9299259E-9",2.7073608e-9,10,2.876816e-9,"CCC",2.876816e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3143553e-10,0.048547477,"2.7073608E-9 - 2.9299259E-9",-9.112955e-11,-0.031103022,2.7073608e-9,2.9299259e-9,,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",10,10,"KIZUNA","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.7525625,0.055911858,"USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0021799318,0.058931395,"{""low"":0.055911858,""high"":0.058931395}",0.055911858,135318,0.057777,"CCC",0.057777,337613,123760,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03303886,1.444448,"{""low"":0.022873,""high"":0.698477}",-0.6425652,-0.9199518,0.022873,0.698477,-89.471886,0.04146262,0.014449239,0.34848833,0.08460991,-0.028698053,-0.33918074,0,15,0,false,false,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",135318,135318,"BSSB","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.27289575,0.10024507,"USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00027430803,0.10056012,"{""low"":0.09922183,""high"":0.10056012}",0.09922183,135,0.10056012,"CCC",0.10056012,1261,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.040705074,0.68365926,"{""low"":0.05954,""high"":0.951872}",-0.85162693,-0.8946864,0.05954,0.951872,-87.5335,0.08176898,0.018476091,0.22595477,0.15530801,-0.055062935,-0.35454023,1105987,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",135,135,"GSWAP","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.15924974,0.01964399,"USD=X","https://coinmarketcap.com/currencies/piratecash",0.000031232834,0.01966134,"{""low"":0.019569285,""high"":0.01966134}",0.019569285,38328,0.019569285,"CCC",0.019569285,87269,47859,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018839911,0.106080584,"{""low"":0.01776,""high"":0.025692}",-0.006048009,-0.23540437,0.01776,0.025692,-3.1571627,0.01997516,-0.000331169,-0.016579041,0.021587996,-0.0019440055,-0.0900503,533596,15,0,false,false,"REGULAR","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",38328,38328,"PIRATE","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.17161512,0.000044105,"USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.5819116e-8,0.00004589941,"4.326533E-5 - 4.589941E-5",0.00004326533,14705,0.000044184748,"CCC",0.000044184748,53150,30018,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000031050004,0.07573172,"4.1E-5 - 4.83E-4",-0.00043889502,-0.9086853,0.000041,0.000483,-90.87137,0.00004752,-0.0000034149998,-0.07186448,0.000085675,-0.000041569998,-0.4852057,2712108,15,0,false,false,"REGULAR","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",14705,14705,"CAGA","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.13665298,0.0006233609,"USD=X","https://coinmarketcap.com/currencies/magiccraft",8.5064676e-7,0.0006279385,"6.204652E-4 - 6.279385E-4",0.0006204652,276285,0.00062069343,"CCC",0.00062069343,260475,269177,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00002636091,0.044155627,"5.97E-4 - 0.001888",-0.0012646392,-0.6698301,0.000597,0.001888,-59.117844,0.00063064,-0.000007279101,-0.011542402,0.000881875,-0.00025851408,-0.2931414,3140664,15,0,false,false,"REGULAR","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",276285,276285,"MCRT","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01325194,0.0014588339,"USD=X","https://coinmarketcap.com/currencies/blank-wallet",1.9336585e-7,0.0014588339,"{""low"":0.0014586406,""high"":0.0014588339}",0.0014586406,8,0.0014586406,"CCC",0.0014586406,40221,44199,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0003838339,0.35705477,"{""low"":0.001075,""high"":0.058731}",-0.057272166,-0.9751607,0.001075,0.058731,-94.44888,0.00278884,-0.0013300062,-0.476903,0.007687145,-0.006228311,-0.81022424,28293,15,0,false,false,"REGULAR","BlockWallet USD","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",8,8,"BLANK","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-20.06737,0.001661,-1.967419e-7,-0.00011844786,0.002192395,-0.0005315918,-0.24247082,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,1.6812619,436.4633,"USD=X","https://coinmarketcap.com/currencies/wrapped-tao",7.216736,439.8726,"{""low"":418.80038,""high"":439.8726}",418.80038,265920,418.80038,"CCC",418.80038,58979,231977,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",258.4374,1.4516845,"{""low"":178.02588,""high"":741.6096}",-305.14633,-0.4114649,178.02588,741.6096,-1.4791965,343.13004,93.33325,0.2720055,409.33066,27.13263,0.06628536,48601036,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111351,"CoinMarketCap",265920,265920,"WTAO","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.3492932,0.00091949856,"USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000032006064,0.0009508193,"9.168778E-4 - 9.508193E-4",0.0009168778,129649,0.00094102917,"CCC",0.00094102917,474489,104415,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00025149854,0.3764948,"6.68E-4 - 0.010941",-0.010021501,-0.91595846,0.000668,0.010941,-89.13018,0.00088104,0.00003845856,0.04365132,0.002524965,-0.0016054665,-0.63583714,1862605,15,0,false,false,"REGULAR","Bubble USD","Bubble USD",false,1715904000000,6,2025674880,"CoinMarketCap",129649,129649,"BUBBLE","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123520,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-20.052036,0.00017590138,"USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000044118467,0.00021303826,"1.75319E-4 - 2.1303826E-4",0.000175319,152708,0.00021052614,"CCC",0.00021052614,82345,96726,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00008490138,0.9329822,"9.1E-5 - 8.75E-4",-0.00069909863,-0.79896986,0.000091,0.000875,-62.38859,0.00018564,-0.000009738622,-0.052459717,0.000215235,-0.000039333623,-0.18274733,966015,15,0,false,false,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",152708,152708,"DSLA","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.5012915,5.794873e-8,"USD=X","https://coinmarketcap.com/currencies/xen-crypto",8.5710994e-10,5.966839e-8,"5.5485906E-8 - 5.966839E-8",5.5485906e-8,1359268,5.666193e-8,"CCC",5.666193e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.794873e-8,,"0.0 - 1.0E-5",-0.000009942051,-0.9942052,0,0.00001,0,3.2e-7,-2.6205126e-7,-0.8189102,4.05e-7,-3.4705127e-7,-0.8569167,0,15,0,false,false,"REGULAR","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",1359268,1359268,"XEN","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-4.7510495,2.3992726e-7,"USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.1967643e-8,2.518949e-7,"2.3754872E-7 - 2.518949E-7",2.3754872e-7,61,2.518949e-7,"CCC",2.518949e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3992726e-7,,"0.0 - 3.0E-6",-0.000002760073,-0.9200243,0,0.000003,-50,8.8e-7,-6.4007276e-7,-0.7273554,5.65e-7,-3.2507273e-7,-0.57535,0,15,0,false,false,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",61,61,"GFY","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.193322,0.014749663,"USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000330762,0.015045204,"{""low"":0.014703672,""high"":0.015045204}",0.014703672,91712,0.014726317,"CCC",0.014726317,10653,31500,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013588663,11.704275,"{""low"":0.001161,""high"":0.239921}",-0.22517134,-0.9385228,0.001161,0.239921,-93.61318,0.01369188,0.0010577831,0.07725624,0.03473547,-0.019985808,-0.57537174,115179,15,0,false,false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",91712,91712,"COBE","COBE"
