"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD",10.2857485,0.6252807,"SafePal USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5162878,0.108992875,0.21110876,0.6289566,-0.0036759377,-0.0058445013,312640352,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",54624540,54624540,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.05831653,0.68853873,"{""low"":0.57043546,""high"":0.68853873}",0.57043546,54624540,0.5814114,"CCC",0.5814114,8031930,4473563,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.17946169,0.40254384,"{""low"":0.445819,""high"":0.887164}",-0.26188332,-0.29519156,0.445819,0.887164,-31.271124,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00008435931,"SonicSwap USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD",-0.44681928,0.00087456964,"SIDUS USD","[]",1747630380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00090684,-0.000032270385,-0.035585534,0.002741565,-0.0018669954,-0.6809962,11970601,15,0,false,false,false,1639008000000,6,13687418880,"CoinMarketCap",760816,760816,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000003925292,0.00091510115,"8.718641E-4 - 9.1510115E-4",0.0008718641,760816,0.00091451104,"CCC",0.00091451104,647328,909900,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00032856961,0.6017758,"5.46E-4 - 0.008398",-0.0075234305,-0.8958598,0.000546,0.008398,-88.35845,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD",-3.2061958,0.21097313,"1inch Network USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.1935521,0.017421022,0.09000689,0.29205617,-0.081083044,-0.27762824,292551200,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386675328,"CoinMarketCap",23651950,23651950,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.006988257,0.22750044,"{""low"":0.21097313,""high"":0.22750044}",0.21097313,23651950,0.22629239,"CCC",0.22629239,22496453,27931958,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06147413,0.41120094,"{""low"":0.149499,""high"":0.62551}",-0.41453683,-0.6627182,0.149499,0.62551,-48.806087,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD",0,0.0009827244,"Coinonat USD","[]",1747630380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000963915,0.00001880934,0.019513484,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.67507,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,9.249607,1.3450245,"EigenLayer USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.95649296,0.3885315,0.40620425,2.2609472,-0.91592276,-0.40510577,404250208,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",240240112,240240112,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.11387634,1.4877553,"{""low"":1.3450245,""high"":1.4877553}",1.3450245,240240112,1.4866517,"CCC",1.4866517,60609542,162185477,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.67624044,1.0111492,"{""low"":0.668784,""high"":5.651839}",-4.306814,-0.76202,0.668784,5.651839,-70.15313,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD",0,0.00026159774,"Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD",0,0.008241397,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD",2.0568357,0.0010556238,"ARbit USD","[]",1747630320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0010678,-0.000012176228,-0.011403098,0.000988,0.0000676238,0.068445146,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000212749,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-27.73109,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8.801696,0.00013660708,"Dagknight Dog USD","[]",1747630380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.0000772,0.00005940708,0.7695218,0.000363745,-0.00022713792,-0.62444276,609163,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5005,5005,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000011051059,0.00014356006,"1.3652557E-4 - 1.4356006E-4",0.00013652557,5005,0.00014200888,"CCC",0.00014200888,7333,19756,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009660708,2.415177,"4.0E-5 - 0.002677",-0.0025403928,-0.9489701,0.00004,0.002677,-90.82999,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.3846664,3.7101984e-8,"Dogy USD","[]",1747630380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,32274,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",127459,127459,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.0637187e-10,3.811019e-8,"3.7090864E-8 - 3.811019E-8",3.7090864e-8,127459,3.7605556e-8,"CCC",3.7605556e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1119994e-11,0.00029980412,"3.7090864E-8 - 3.811019E-8",-1.0082069e-9,-0.026455047,3.7090864e-8,3.811019e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD",0.05294505,0.0000059130693,"Radx AI USD","[]",1747630380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000718,-0.0000012669307,-0.17645274,0.00000664,-7.2693047e-7,-0.10947748,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",396760,396760,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.1286618e-9,0.0000060005113,"5.8632118E-6 - 6.0005113E-6",0.0000058632118,396760,0.0000060005113,"CCC",0.0000060005113,330017,389324,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029130692,0.971023,"3.0E-6 - 7.4E-5",-0.000068086934,-0.92009366,0.000003,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD",-4.88291,0.0048961,"Multibit USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00468556,0.00021054037,0.044933878,0.014854685,-0.009958586,-0.6704003,4651295,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2534884,2534884,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00025134487,0.0052429894,"{""low"":0.0048961,""high"":0.0052429894}",0.0048961,2534884,0.005211852,"CCC",0.005211852,3092041,3471201,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017331,0.54792917,"{""low"":0.003163,""high"":0.097109}",-0.0922129,-0.94958144,0.003163,0.097109,-93.4181,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD",0,0.000036364007,"peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD",-10.635599,0.00025245888,"Boblles USD","[]",1747630380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00059642,-0.00034396115,-0.57670957,0.0011900227,-0.00093756383,-0.7878538,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",4309,4309,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000030046096,0.00027289765,"2.5245888E-4 - 2.7289765E-4",0.00025245888,4309,0.00026994848,"CCC",0.00026994848,187322,11858,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006445887,0.34286633,"1.88E-4 - 0.00407",-0.0038175408,-0.93797076,0.000188,0.00407,-89.18384,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00019044781,"BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD",-1.433723,0.000063018466,"ZKFair USD","[]",1747630320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00006612,-0.000003101537,-0.046907697,0.00035536,-0.00029234154,-0.822663,630184,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",462023,462023,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.1665424e-7,0.0000660545,"6.268784E-5 - 6.60545E-5",0.00006268784,462023,0.000066023924,"CCC",0.000066023924,1007289,387566,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019018466,0.43223786,"4.4E-5 - 0.003643",-0.0035799816,-0.9827015,0.000044,0.003643,-97.907814,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD",-4.007128,0.0007606906,"Ferrum Network USD","[]",1747630380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00096574,-0.00020504941,-0.2123236,0.00554719,-0.0047864993,-0.86286914,218325,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",161767,161767,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000031754258,0.0007848981,"7.5970107E-4 - 7.848981E-4",0.00075970107,161767,0.0007652963,"CCC",0.0007652963,207603,166618,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004096906,1.1672097,"3.51E-4 - 0.061942",-0.06118131,-0.98771936,0.000351,0.061942,-98.38212,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.2778525,0.6264477,"Arkham USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.547879,0.0785687,0.1434052,1.1440552,-0.51760757,-0.45243233,141013376,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",89079184,89079184,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0081086755,0.6863207,"{""low"":0.6264477,""high"":0.6863207}",0.6264477,89079184,0.6816218,"CCC",0.6816218,94684987,115357901,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22948769,0.5781129,"{""low"":0.39696,""high"":2.810835}",-2.1843872,-0.7771311,0.39696,2.810835,-76.00383,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD",-0.9094995,0.004194954,"FireStarter USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0038924,0.00030255388,0.07772939,0.01449425,-0.010299295,-0.710578,287523,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",189782,189782,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000038503204,0.004280849,"{""low"":0.0041804803,""high"":0.004280849}",0.0041804803,189782,0.0041903756,"CCC",0.0041903756,187949,212511,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009819539,0.30561903,"{""low"":0.003213,""high"":0.067751}",-0.063556045,-0.9380828,0.003213,0.067751,-92.64899,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,16.6243,"Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.000022799491,"NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD",-3.2248774,0.14041953,"Clearpool USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.13731033,0.0031092018,0.022643613,0.2522741,-0.11185457,-0.44338506,106851672,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",5758907,5758907,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0046792626,0.1514842,"{""low"":0.14041953,""high"":0.1514842}",0.14041953,5758907,0.15064825,"CCC",0.15064825,5723800,8310081,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08060553,1.3476031,"{""low"":0.059814,""high"":0.590474}",-0.45005447,-0.76219183,0.059814,0.590474,-17.066591,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD",1.4395623,0.001965332,"Oddz USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0021659,-0.000200568,-0.09260261,0.004633045,-0.0026677127,-0.5758012,194567,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",208914,208914,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000027890666,0.0019882615,"{""low"":0.0019440096,""high"":0.0019882615}",0.0019440096,208914,0.0019681596,"CCC",0.0019681596,239615,262230,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00037533208,0.2360579,"{""low"":0.00159,""high"":0.015525}",-0.013559668,-0.87340856,0.00159,0.015525,-86.5174,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD",243.543,0.0000014844683,"Lovely Finance [Old] USD","[]",1747630380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,6e-7,8.8446825e-7,1.4741137,0.000002015,-5.305318e-7,-0.2632912,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132280,132280,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000010523628,0.0000015065688,"1.0539459E-6 - 1.5065688E-6",0.0000010539459,132280,0.0000010539459,"CCC",0.0000010539459,132357,128755,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000014844683,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,7.382508,0.0030461291,"ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-6.8775206,0.002236508,"Hamster Kombat USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00251704,-0.00028053182,-0.11145307,0.00273492,-0.00049841194,-0.18224004,143975200,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",29546940,29546940,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00016517635,0.002359008,"{""low"":0.002236508,""high"":0.002359008}",0.002236508,29546940,0.0023510526,"CCC",0.0023510526,26440570,29810446,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00077950803,0.5350089,"{""low"":0.001457,""high"":0.010043}",-0.007806492,-0.7773068,0.001457,0.010043,-64.38672,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD",0,0.00003178894,"Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD",0,1.3435812e-7,"Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
