"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",158365,158365,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00003373096,0.0004045846,"3.2184954E-4 - 4.045846E-4",0.00032184954,158365,0.00032807325,"CCC",0.00032807325,257479,269761,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006364228,0.21573652,"2.95E-4 - 0.034597",-0.034238357,-0.98963374,0.000295,0.034597,-98.07365,10.381586,0.00035864228,"[]",1739371800,"Wasder USD","Wasder USD",0.00108904,-0.00073039765,-0.6706803,0.001799985,-0.0014413426,-0.8007526,0,15,0,false,false,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",1668777,1668777,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.3070942e-9,2.2875577e-9,"1.3081105E-11 - 2.2875577E-9",1.3081105e-11,1668777,1.6205339e-9,"CCC",1.6205339e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.4169828e-11,3.376613,"1.3081105E-11 - 2.2875577E-9",-2.2303068e-9,-0.9749729,1.3081105e-11,2.2875577e-9,,-95.80378,5.7250933e-11,"[]",1739371800,"DARAM AI USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",6361,6361,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00003106147,0.064052045,"{""low"":0.06397426,""high"":0.064052045}",0.06397426,6361,0.06398991,"CCC",0.06398991,82286,124576,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01286656,0.2515555,"{""low"":0.051148,""high"":0.402882}",-0.33886746,-0.84110844,0.051148,0.402882,-75.76063,-0.04850274,0.06401456,"[]","2025-02-12T14:50:00.000Z","Hedget USD","Hedget USD",0.06553694,-0.0015223771,-0.0232293,0.10834148,-0.044326916,-0.40914077,112118,15,0,false,false,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",188241,188241,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000008846473,0.00022361324,"1.7255274E-4 - 2.2361324E-4",0.00017255274,188241,0.00020650632,"CCC",0.00020650632,386298,166835,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0001146675,1.8494759,"6.2E-5 - 0.005507",-0.005330332,-0.9679194,0.000062,0.005507,-45.238094,-4.7686253,0.0001766675,"[]",1739371800,"Let that sink in USD","Let that sink in USD",0.00033354,-0.0001568725,-0.4703259,0.0004442165,-0.000267549,-0.60229415,134429,15,0,false,false,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",130373,130373,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0030112658,0.022846477,"{""low"":0.019522294,""high"":0.022846477}",0.019522294,130373,0.022682782,"CCC",0.022682782,261951,151335,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014538998,2.8363242,"{""low"":0.005126,""high"":0.176339}",-0.156674,-0.88848186,0.005126,0.176339,-79.25177,-13.279374,0.019664997,"[]","2025-02-12T14:50:00.000Z","Powsche USD","Powsche USD",0.03568394,-0.016018944,-0.44891185,0.030196335,-0.010531338,-0.34876212,1869150,15,0,false,false,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"[]",1644085620,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9407454,9407454,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.007567674,0.29457667,"{""low"":0.28738153,""high"":0.29457667}",0.28738153,9407454,0.29457667,"CCC",0.29457667,35752592,12088772,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023893893,0.09012074,"{""low"":0.265132,""high"":0.823444}",-0.5344181,-0.64900357,0.265132,0.823444,-52.02477,-2.5515277,0.2890259,"[]","2025-02-12T14:50:00.000Z","aelf USD","aelf USD",0.40470365,-0.115677744,-0.2858332,0.41207382,-0.12304792,-0.2986065,213542112,15,0,false,false,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",47,47,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.8176905e-12,2.678482e-10,"2.6119132E-10 - 2.678482E-10",2.6119132e-10,47,2.6119132e-10,"CCC",2.6119132e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.674519e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,1.0647559,2.674519e-10,"[]",1739371800,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997325,-0.99982166,3.75e-7,-3.7473256e-7,-0.99928683,0,15,0,false,false,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",126445,126445,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000022528984,0.00042950144,"3.9522885E-4 - 4.2950144E-4",0.00039522885,126445,0.0003982369,"CCC",0.0003982369,599566,194674,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000100419944,0.3128347,"3.21E-4 - 0.034476",-0.03405458,-0.98777646,0.000321,0.034476,-27.372265,0.53746724,0.00042141994,"[]",1739371800,"Ozone Metaverse USD","Ozone Metaverse USD",0.00094174,-0.00052032,-0.5525092,0.001244645,-0.000823225,-0.6614135,0,15,0,false,false,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260955008,"CoinMarketCap",984437,984437,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0023740921,0.021918008,"{""low"":0.02071814,""high"":0.021918008}",0.02071814,984437,0.02179314,"CCC",0.02179314,915985,1038351,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018071573,6.470309,"{""low"":0.002793,""high"":0.100834}",-0.07996942,-0.79308,0.002793,0.100834,608.4768,-10.2161255,0.020864572,"[]","2025-02-12T14:50:00.000Z","Artrade USD","Artrade USD",0.03382042,-0.012955848,-0.38307768,0.023676826,-0.0028122533,-0.11877662,26309286,15,0,false,false,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",325453,325453,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.5605467e-7,0.00000360386,"3.2920245E-6 - 3.60386E-6",0.0000032920245,325453,0.0000034574014,"CCC",0.0000034574014,397165,446334,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000032929208,,"0.0 - 3.7E-5",-0.00003370708,-0.91100216,0,0.000037,200,-9.75766,0.0000032929208,"[]",1739371800,"Max on ETH USD","Max on ETH USD",0.0000125,-0.000009207079,-0.7365663,0.00000596,-0.0000026670793,-0.44749653,0,15,0,false,false,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"[]",1688149800,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",919756,919756,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000007302049,0.00006319251,"5.7988083E-5 - 6.319251E-5",0.000057988083,919756,0.00006247266,"CCC",0.00006247266,1265521,1169724,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000056423487,28.211744,"2.0E-6 - 1.47E-4",-0.00008857651,-0.6025613,0.000002,0.000147,1450,-11.109916,0.000058423488,"[]",1739371800,"MESSIER USD","MESSIER USD",0.0000669,-0.000008476512,-0.12670422,0.000043075,0.000015348487,0.35632005,51695808,15,0,false,false,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2247,2247,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00027276715,0.0066487063,"{""low"":0.006399915,""high"":0.0066487063}",0.006399915,2247,0.0066487063,"CCC",0.0066487063,6119,7093,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004846639,2.9733982,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-52.746784,-4.041349,0.006476639,"[]","2025-02-12T14:50:00.000Z","Tiamonds USD","Tiamonds USD",0.00762078,-0.001144141,-0.15013437,0.006418975,0.00005766377,0.00898333,0,15,0,false,false,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,814048896,"CoinMarketCap",36715812,36715812,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.016510203,0.15023124,"{""low"":0.13669395,""high"":0.15023124}",0.13669395,36715812,0.14729375,"CCC",0.14729375,37992541,40335455,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.038161583,0.38259146,"{""low"":0.099745,""high"":0.556525}",-0.4186184,-0.75220054,0.099745,0.556525,-40.46227,-10.691971,0.13790658,"[]","2025-02-12T14:50:00.000Z","ChainGPT USD","ChainGPT USD",0.2459441,-0.10803752,-0.43927673,0.16882387,-0.030917287,-0.1831334,112262704,15,0,false,false,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",30241304,30241304,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.008561134,2.1154985,"{""low"":1.9386272,""high"":2.1154985}",1.9386272,30241304,1.9811057,"CCC",1.9811057,51561457,32949962,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.970031,0.96080154,"{""low"":1.009606,""high"":4.228623}",-2.2489858,-0.53184825,1.009606,4.228623,10.0117445,-0.43059728,1.979637,"[]","2025-02-12T14:54:00.000Z","FTX Token USD","FTX Token USD",2.5716524,-0.5920154,-0.23020817,2.051052,-0.07141507,-0.03481875,651092928,15,0,false,false,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,803799424,"CoinMarketCap",5131526,5131526,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004384052,0.024666784,"{""low"":0.02343812,""high"":0.024666784}",0.02343812,5131526,0.023836575,"CCC",0.023836575,16734676,5921440,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0076155476,0.47316235,"{""low"":0.016095,""high"":0.067615}",-0.043904454,-0.6493301,0.016095,0.067615,-33.572124,-1.8154196,0.023710547,"[]","2025-02-12T14:54:00.000Z","FIO Protocol USD","FIO Protocol USD",0.03434754,-0.010636995,-0.30968723,0.032223076,-0.008512529,-0.26417494,19058524,15,0,false,false,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4191166720,"CoinMarketCap",142850,142850,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00007479568,0.0019627376,"0.0017693837 - 0.0019627376",0.0017693837,142850,0.0018982099,"CCC",0.0018982099,148209,139266,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013714049,2.5071387,"5.47E-4 - 0.010096",-0.008177595,-0.80998373,0.000547,0.010096,-40.46424,-3.752541,0.0019184048,"[]",1739372040,"Divi USD","Divi USD",0.00306226,-0.0011438553,-0.373533,0.001685715,0.00023268978,0.13803625,8040354,15,0,false,false,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9811945472,"CoinMarketCap",45482900,45482900,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00041612796,0.019693632,"{""low"":0.019053463,""high"":0.019693632}",0.019053463,45482900,0.019373631,"CCC",0.019373631,65937451,67314385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012054274,1.6307188,"{""low"":0.007392,""high"":0.043916}",-0.024469724,-0.5571939,0.007392,0.043916,150.9522,-2.0950496,0.019446274,"[]","2025-02-12T14:50:00.000Z","Sun [New] USD","Sun [New] USD",0.02215774,-0.0027114656,-0.12237103,0.02119581,-0.001749536,-0.0825416,190805792,15,0,false,false,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",294352,294352,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000068819965,0.0007670003,"6.239436E-4 - 7.670003E-4",0.0006239436,294352,0.0006520907,"CCC",0.0006520907,1171140,306722,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008736673,0.14002344,"6.239436E-4 - 0.041748",-0.041036688,-0.9829618,0.0006239436,0.041748,-94.41932,10.711448,0.0007113103,"[]",1739371800,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00100324,-0.0002919297,-0.2909869,0.00210443,-0.0013931197,-0.66199386,0,15,0,false,false,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5923228,5923228,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00015724776,0.0025771104,"{""low"":0.002412006,""high"":0.0025771104}",0.002412006,5923228,0.002422609,"CCC",0.002422609,16827462,9084541,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00050763716,0.25966096,"{""low"":0.001955,""high"":0.0158}",-0.013337363,-0.8441369,0.001955,0.0158,-65.15173,-6.0020847,0.0024626371,"[]","2025-02-12T14:54:00.000Z","Verasity USD","Verasity USD",0.00368822,-0.0012255828,-0.33229655,0.003625505,-0.0011628678,-0.32074642,24130350,15,0,false,false,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",227,227,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000052821124,0.0005328217,"5.2305165E-4 - 5.328217E-4",0.00052305165,227,0.00052812137,"CCC",0.00052812137,269,330,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009734821,0.22534308,"4.32E-4 - 6.42E-4",-0.00011265179,-0.17547008,0.000432,0.000642,20.823801,1.007909,0.0005293482,"[]",1739371800,"GIBX Swap USD","GIBX Swap USD",0.00055846,-0.000029111805,-0.052128717,0.000541745,-0.000012396777,-0.022883048,0,15,0,false,false,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",172044224,172044224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.04393208,1.0887202,"{""low"":1.0382357,""high"":1.0887202}",1.0382357,172044224,1.0704862,"CCC",1.0704862,395929745,280676061,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20740557,0.24703166,"{""low"":0.839591,""high"":4.851507}",-3.8045106,-0.7841915,0.839591,4.851507,-72.020485,-4.027039,1.0469966,"[]","2025-02-12T14:50:00.000Z","Optimism USD","Optimism USD",1.6290634,-0.5820668,-0.3573015,1.7034758,-0.65647924,-0.3853763,1415245184,15,0,false,false,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589253876645888,"CoinMarketCap",326448256,326448256,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.465052e-8,0.000016205178,"1.5521302E-5 - 1.6205178E-5",0.000015521302,326448256,0.000015695086,"CCC",0.000015695086,1134221267,505611100,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000068999007,0.7666556,"9.0E-6 - 4.5E-5",-0.0000291001,-0.64666885,0.000009,0.000045,60.000004,0.40827122,0.000015899901,"[]",1739372040,"Shiba Inu USD","Shiba Inu USD",0.0000202,-0.000004300098,-0.21287616,0.000019215,-0.000003315099,-0.17252663,9369077760,15,0,false,true,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",66561440,66561440,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0036110245,0.03689179,"{""low"":0.03389696,""high"":0.03689179}",0.03389696,66561440,0.036547206,"CCC",0.036547206,164361237,115799068,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0027510375,0.08730681,"{""low"":0.03151,""high"":0.227671}",-0.19340996,-0.84951514,0.03151,0.227671,-70.48081,-9.534802,0.034261037,"[]","2025-02-12T14:50:00.000Z","Solv Protocol USD","SOLVIEW USD",0.057203617,-0.02294258,-0.4010687,0.057203617,-0.02294258,-0.4010687,50795412,15,0,false,false,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,141953253376,"CoinMarketCap",90507272192,90507272192,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000108003616,1.000698,"{""low"":0.9995222,""high"":1.000698}",0.9995222,90507272192,0.9998691,"CCC",0.9998691,141391855847,119720539516,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003407061,0.0034175667,"{""low"":0.996926,""high"":1.003619}",-0.0032858849,-0.0032740363,0.996926,1.003619,-0.107097626,0.01079887,1.0003331,"[]","2025-02-12T14:54:00.000Z","Tether USDt USD","Tether USDt USD",0.999619,0.00071406364,0.0007143358,0.9999642,0.00036889315,0.00036890636,142000537600,15,0,false,true,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
