"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD","dogwifhat USD",-7.461543,0.6669444,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",379585376,379585376,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.05377692,0.6827602,"{""low"":0.6624823,""high"":0.6827602}",0.6624823,379585376,0.6780266,"CCC",0.6780266,698122086,654078211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.41675138,1.6657196,"{""low"":0.250193,""high"":4.849967}",-4.1830225,-0.86248475,0.250193,4.849967,124.791954,1.5877076,-0.92076325,-0.5799325,2.146843,-1.4798986,-0.68933713,666171776,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","USD","TROPPY USD",0.48537952,1.1289574e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",131778,131778,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",5.4533444e-10,1.1313078e-7,"1.12026434E-7 - 1.1313078E-7",1.12026434e-7,131778,1.12138935e-7,"CCC",1.12138935e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.693064e-10,0.007759833,"1.12026434E-7 - 1.1313078E-7",-2.3504043e-10,-0.0020775993,1.12026434e-7,1.1313078e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","USD","AASToken USD",-4.506597,0.00859435,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",696972,696972,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00040559098,0.009097136,"{""low"":0.00799894,""high"":0.009097136}",0.00799894,696972,0.008499185,"CCC",0.008499185,485366,435218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00059541035,0.07443616,"{""low"":0.00799894,""high"":3.18727}",-3.1786757,-0.99730355,0.00799894,3.18727,-99.407684,0.0284325,-0.01983815,-0.697728,0.1859398,-0.17734545,-0.95377886,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD",0,3.3167144e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10",3.3167144e-10,0,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,2e-8,-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,-0.9336657,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","USD","WINkLink USD",-0.7227538,0.00007298145,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738994100,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",28574858,28574858,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.3131953e-7,0.00007404185,"7.261703E-5 - 7.404185E-5",0.00007261703,28574858,0.000073457755,"CCC",0.000073457755,46336294,35016468,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000069814487,0.10577952,"6.6E-5 - 2.5E-4",-0.00017701856,-0.7080742,0.000066,0.00025,-23.711342,0.0000982,-0.00002521855,-0.25680804,0.000094415,-0.000021433552,-0.22701427,72521808,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","USD","Crypto Journey USD",-0.44929147,0.061787687,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00027886033,0.061787687,"{""low"":0.061787687,""high"":0.061787687}",0.061787687,56,0.061787687,"CCC",0.061787687,4103,933,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0081116855,0.15112314,"{""low"":0.053676,""high"":9.460291}",-9.398503,-0.99346876,0.053676,9.460291,-97.195816,0.098023,-0.03623531,-0.3696613,0.3128219,-0.2510342,-0.80248284,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","USD","GameX USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","USD","ether.fi USD",-1.4595816,1.0996639,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",128827672,128827672,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.016288161,1.1233181,"{""low"":1.087738,""high"":1.1233181}",1.087738,128827672,1.0908413,"CCC",1.0908413,204592790,124280413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.24238884,0.2827434,"{""low"":0.857275,""high"":8.571553}",-7.4718895,-0.87170774,0.857275,8.571553,-67.13134,1.8616321,-0.76196826,-0.4093012,1.7559762,-0.65631235,-0.37375924,241215248,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","USD","UnMarshal USD",-2.1475625,0.0512468,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",467633,467633,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011247098,0.05153467,"{""low"":0.0512468,""high"":0.05153467}",0.0512468,467633,0.0514078,"CCC",0.0514078,548652,510067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0046497993,0.099787526,"{""low"":0.046597,""high"":0.408089}",-0.35684222,-0.8744225,0.046597,0.408089,-52.22044,0.07758344,-0.02633664,-0.33946213,0.078377046,-0.027130246,-0.3461504,3232765,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","FWOG (ETH) USD",-7.0390844,1.04658796e-10,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",221,221,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.924855e-12,1.04658796e-10,"1.04658796E-10 - 1.04658796E-10",1.04658796e-10,221,1.04658796e-10,"CCC",1.04658796e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.04658796E-10 - 1.04658796E-10",0,0,1.04658796e-10,1.04658796e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD","Cardano USD",-3.0363135,0.6951623,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",926558528,926558528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.021768272,0.71409833,"{""low"":0.69319296,""high"":0.71409833}",0.69319296,926558528,0.70717263,"CCC",0.70717263,2062372641,1302613540,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4152763,1.4837337,"{""low"":0.279886,""high"":1.318681}",-0.6235187,-0.47283512,0.279886,1.318681,27.864826,0.9433608,-0.24819851,-0.2631003,0.62239575,0.07276654,0.116913624,24465195008,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD","SPEXY USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD","FreeTrump USD",-0.13163774,0.0005703773,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",104236,104236,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-7.5181015e-7,0.0005703773,"5.703773E-4 - 5.703773E-4",0.0005703773,104236,0.0005703773,"CCC",0.0005703773,135513,104922,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018337727,0.47384307,"3.87E-4 - 0.075499",-0.07492862,-0.99244523,0.000387,0.075499,-73.95073,0.0015117,-0.0009413227,-0.6226915,0.00261464,-0.0020442626,-0.7818524,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD","Metacraft USD",-0.08986374,0.5341715,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",408849,408849,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00048047304,0.53906447,"{""low"":0.53198147,""high"":0.53906447}",0.53198147,408849,0.53645796,"CCC",0.53645796,479260,438335,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28310752,1.1276308,"{""low"":0.251064,""high"":2.150557}",-1.6163855,-0.7516125,0.251064,2.150557,-47.00078,0.37672022,0.1574513,0.4179529,0.65247625,-0.11830473,-0.18131652,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","USD","Salt Bae For The People USD",-2.3008997,0.00019513592,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",149277,149277,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000004595626,0.00019568727,"1.9034586E-4 - 1.9568727E-4",0.00019034586,149277,0.00019097296,"CCC",0.00019097296,92086,150619,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001613592,0.090144806,"1.79E-4 - 0.005065",-0.0048698643,-0.9614737,0.000179,0.005065,-93.7955,0.00030978,-0.00011464409,-0.3700823,0.00091403,-0.00071889407,-0.78651035,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD","SideShift Token USD",-0.72760504,0.16498275,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24692,24692,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012092292,0.1663918,"{""low"":0.16498275,""high"":0.1663918}",0.16498275,24692,0.16625579,"CCC",0.16625579,42608,27418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08285675,1.0088979,"{""low"":0.082126,""high"":0.219901}",-0.054918244,-0.24974078,0.082126,0.219901,20.726036,0.15710305,0.007879704,0.05015628,0.14672895,0.018253803,0.12440492,23806968,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","USD","Kava USD",5.1298585,0.4773123,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:54:00.000Z","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",28604462,28604462,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.023290694,0.48534843,"{""low"":0.469779,""high"":0.48534843}",0.469779,28604462,0.48313782,"CCC",0.48313782,38702306,66719103,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2289833,0.9220965,"{""low"":0.248329,""high"":1.156206}",-0.6788937,-0.58717364,0.248329,1.156206,-36.82503,0.4703575,0.006954789,0.014786176,0.4120315,0.065280795,0.15843642,516859456,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CUTTLEFISHY USD",-0.02207924,0.000051601513,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",140427,140427,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.139415e-8,0.000051934276,"5.1506915E-5 - 5.1934276E-5",0.000051506915,140427,0.00005161604,"CCC",0.00005161604,153545,133459,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002601515,0.053092144,"4.9E-5 - 6.88E-4",-0.0006363985,-0.9249978,0.000049,0.000688,-73.60406,0.00010236,-0.000050758485,-0.49588203,0.0001268529,-0.00007525139,-0.59321773,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD","Sentinel USD",-2.016829,0.00040894147,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1523923200000,6,21334167552,"CoinMarketCap",241386,241386,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00000841741,0.00041177982,"4.0836004E-4 - 4.1177982E-4",0.00040836004,241386,0.00040970912,"CCC",0.00040970912,290899,239821,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000043941458,0.120387554,"3.65E-4 - 0.003023",-0.0026140586,-0.8647233,0.000365,0.003023,-78.33595,0.00063502,-0.00022607855,-0.356018,0.000838025,-0.00042908353,-0.5120176,8724426,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USD","USDD USD",-0.37814528,0.9970316,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2022-05-02T00:00:00.000Z",6,741437248,"CoinMarketCap",12801589,12801589,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0037844777,0.9982108,"{""low"":0.9967903,""high"":0.9982108}",0.9967903,12801589,0.9976894,"CCC",0.9976894,4001928,5495687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.031214654,0.03231943,"{""low"":0.965817,""high"":1.01832}",-0.021288335,-0.02090535,0.965817,1.01832,0.32801628,0.99689037,0.00014126301,0.00014170365,0.9986763,-0.001644671,-0.001646851,739236416,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Junkcoin USD",-13.357471,0.026594877,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",134495,134495,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0041000694,0.02831873,"{""low"":0.026565336,""high"":0.02831873}",0.026565336,134495,0.028311547,"CCC",0.028311547,163792,127414,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000029541552,0.0011120338,"{""low"":0.026565336,""high"":0.798979}",-0.7723841,-0.9667139,0.026565336,0.798979,-95.66584,0.09597574,-0.069380865,-0.72290003,0.1630205,-0.13642563,-0.8368618,371301,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","USD","Casper USD",-0.19623885,0.011685644,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12826602496,"CoinMarketCap",4838436,4838436,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00002297666,0.011770606,"{""low"":0.011516228,""high"":0.011770606}",0.011516228,4838436,0.011747452,"CCC",0.011747452,21904067,9290288,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005437644,0.87030154,"{""low"":0.006248,""high"":0.052}",-0.040314358,-0.77527606,0.006248,0.052,-66.70511,0.01515834,-0.003472696,-0.22909474,0.01401567,-0.0023300257,-0.16624433,149887120,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","USD","Sweat Economy USD",6.963935,0.010516986,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6971674624,"CoinMarketCap",21183098,21183098,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000684713,0.010516986,"{""low"":0.009267021,""high"":0.010516986}",0.009267021,21183098,0.009279771,"CCC",0.009279771,6885423,22202605,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.005765986,1.2136363,"{""low"":0.004751,""high"":0.018221}",-0.007704014,-0.4228096,0.004751,0.018221,-13.730394,0.0076501,0.002866886,0.37475145,0.0073142,0.0032027862,0.43788606,73321008,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","USD","Celer Network USD",0.6951215,0.0113161905,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8640143,8640143,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000078118406,0.011605213,"{""low"":0.011225652,""high"":0.011605213}",0.011225652,8640143,0.011459914,"CCC",0.011459914,13587205,11609697,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00282019,0.33194324,"{""low"":0.008496,""high"":0.039533}",-0.028216809,-0.7137533,0.008496,0.039533,-41.789543,0.0172221,-0.0059059104,-0.34292623,0.014977895,-0.0036617042,-0.24447389,87852384,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","USD","Neiro Ethereum USD",-4.685351,0.016572673,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4591313,4591313,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00081465766,0.016941816,"{""low"":0.016443366,""high"":0.016941816}",0.016443366,4591313,0.01681535,"CCC",0.01681535,14219737,7208984,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013275673,4.026592,"{""low"":0.003297,""high"":0.298646}",-0.28207332,-0.94450724,0.003297,0.298646,-29.713285,0.03531652,-0.018743847,-0.5307388,0.085120924,-0.06854825,-0.8053043,16572673,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","USD","BabyBonk USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","USD","Slop USD",0.70748246,0.00037516552,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",2120305,2120305,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000026355847,0.00042534084,"3.273396E-4 - 4.2534084E-4",0.0003273396,2120305,0.00034724874,"CCC",0.00034724874,1748979,638491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000088165514,0.30719692,"2.87E-4 - 0.022216",-0.021840835,-0.9831129,0.000287,0.022216,-97.823975,0.00085776,-0.0004825945,-0.56262183,0.002077,-0.0017018345,-0.81937146,375164,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","USD","Achain USD",-18.481476,0.0010251824,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738994100,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",31,31,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023242424,0.0010252486,"0.0010251824 - 0.0010252486",0.0010251824,31,0.0010251824,"CCC",0.0010251824,103,27,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0007931824,3.4188895,"2.32E-4 - 0.00474",-0.0037148173,-0.7837168,0.000232,0.00474,5.1926255,0.00202218,-0.0009969976,-0.49303108,0.001572255,-0.0005470726,-0.34795412,0,15,0,false,false,"ACT"
