"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.5681707,299.5674,false,false,"REGULAR",309.56134,-9.993927,-0.032284155,309.56134,-9.993927,-0.032284155,3295028,15,0,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",20364544,20364544,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",1.6924438,299.67432,"{""low"":297.63306,""high"":299.67432}",297.63306,20364544,297.88507,"CCC",297.88507,4075262,4075262,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",9.283783,0.031981766,"{""low"":290.28363,""high"":321.70673}",-22.139313,-0.06881831,290.28363,321.70673,-2.3438811,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.95316726,0.070575185,false,false,"REGULAR",0.11545056,-0.044875376,-0.38869777,0.19927275,-0.12869757,-0.6458363,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",151064,151064,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","SCARCITY USD",-0.0006791726,0.071365915,"{""low"":0.06885631,""high"":0.071365915}",0.06885631,151064,0.071365915,"CCC",0.071365915,187149,162332,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.006339185,0.09868586,"{""low"":0.064236,""high"":0.611053}",-0.5404778,-0.88450235,0.064236,0.611053,-74.25431,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.9215055,1.6896616,false,false,"REGULAR",2.2171662,-0.52750456,-0.23791836,4.39191,-2.7022486,-0.61527866,203503472,15,0,false,"2025-02-06T00:00:00.000Z",4,120440368,"CoinMarketCap",39316764,39316764,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD","Berachain USD",0.031854987,1.700403,"{""low"":1.6709775,""high"":1.700403}",1.6709775,39316764,1.69281,"CCC",1.69281,68531377,31498323,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.18248057,0.12107409,"{""low"":1.507181,""high"":14.993393}",-13.303731,-0.8873062,1.507181,14.993393,-80.76489,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,6.5724,0.00001840122,false,false,"REGULAR",0.00002414,-0.000005738779,-0.23772904,0.00001781,5.9122067e-7,0.033195995,17452236,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",103519,103519,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","Kendu USD","Kendu USD",0.0000011348166,0.00001840122,"1.7920558E-5 - 1.840122E-5",0.000017920558,103519,0.000018101933,"CCC",0.000018101933,184789,49938,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001240122,2.06687,"6.0E-6 - 1.92E-4",-0.00017359879,-0.9041603,0.000006,0.000192,-81.11111,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,false,"REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD","Alpha Token USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.29057834,0.00040506702,false,false,"REGULAR",0.00045424,-0.000049172988,-0.108253315,0.00046904,-0.000063972984,-0.13639131,7814721,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",177925,177925,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",,-0.0000011804805,0.0004118297,"4.048149E-4 - 4.118297E-4",0.0004048149,177925,0.00040524686,"CCC",0.00040524686,219400,205977,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00036206702,8.420163,"4.3E-5 - 8.85E-4",-0.00047993296,-0.5422971,0.000043,0.000885,-19.246029,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.94537205,0.19017208,false,false,"REGULAR",0.18572174,0.004450336,0.023962386,0.21657436,-0.02640228,-0.12190861,37730088,15,0,false,1607299200000,6,198399728,"CoinMarketCap",92302,92302,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD",0.0017810017,0.19173485,"0.18685783 - 0.19173485",0.18685783,92302,0.18893777,"CCC",0.18893777,72158,74105,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18937008,236.1223,"8.02E-4 - 0.799067",-0.60889494,-0.76200736,0.000802,0.799067,17.614376,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.66972333,0.001579294,false,false,"REGULAR",0.00172778,-0.000148486,-0.08594034,0.0030957,-0.001516406,-0.48984268,132378,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1168824,1168824,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","HanChain USD",0.000010506483,0.0015861848,"{""low"":0.0015706158,""high"":0.0015861848}",0.0015706158,1168824,0.0015825159,"CCC",0.0015825159,1030179,1198822,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013129401,0.090672664,"{""low"":0.001448,""high"":0.013625}",-0.012045706,-0.8840885,0.001448,0.013625,-86.956154,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,5492.605,0.00011633798,false,false,"REGULAR",0.00017708,-0.000060742022,-0.34302023,0.03032055,-0.030204212,-0.9961631,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00011425777,0.00011640091,"9.000782E-6 - 1.1640091E-4",0.000009000782,12,0.000009001853,"CCC",0.000009001853,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00011633798,,"0.0 - 0.440202",-0.44008565,-0.9997357,0,0.440202,-99.953156,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6.237679,0.039765634,false,false,"REGULAR",0.04260086,-0.0028352253,-0.06655324,0.0764346,-0.036668964,-0.479743,28858056,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5045807,5045807,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD","DODO USD",0.0023348108,0.039932415,"{""low"":0.038046002,""high"":0.039932415}",0.038046002,5045807,0.038707692,"CCC",0.038707692,6983094,4618440,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007859632,0.24633712,"{""low"":0.031906,""high"":0.235607}",-0.19584137,-0.8312205,0.031906,0.235607,-67.06135,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.2645876,160.07085,false,false,"REGULAR",158.11781,1.9530334,0.012351761,158.11781,1.9530334,0.012351761,1225443,15,0,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",18054632,18054632,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",0.42240906,160.38248,"{""low"":159.74268,""high"":160.38248}",159.74268,18054632,160.31276,"CCC",160.31276,4413466,4413466,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",9.899673,0.065922596,"{""low"":150.17117,""high"":160.5786}",-0.50775146,-0.003162012,150.17117,160.5786,2.9179335,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.24001417,0.018396657,false,false,"REGULAR",0.02153016,-0.0031335037,-0.1455402,0.024803955,-0.006407298,-0.2583176,2030454,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",183588,183588,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD",0.000044049695,0.018396657,"{""low"":0.018283863,""high"":0.018396657}",0.018283863,183588,0.018301023,"CCC",0.018301023,254113,178452,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0007056575,0.03988794,"{""low"":0.017691,""high"":0.030278}",-0.011881342,-0.39240843,0.017691,0.030278,-38.04701,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.1628976,0.30562198,false,false,"REGULAR",0.3105201,-0.004898131,-0.015773958,0.41126555,-0.10564357,-0.25687435,176047280,15,0,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",77966272,77966272,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","Celo USD",0.012214243,0.32663903,"{""low"":0.29808012,""high"":0.32663903}",0.29808012,77966272,0.30022812,"CCC",0.30022812,21353055,14040482,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06729898,0.2823856,"{""low"":0.238323,""high"":1.124883}",-0.8192611,-0.7283078,0.238323,1.124883,-46.013588,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.7525892,0.0019333552,false,false,"REGULAR",0.00209746,-0.00016410474,-0.07823975,0.002791965,-0.0008586097,-0.30752882,176961216,15,0,false,"2018-07-30T00:00:00.000Z",6,91530616832,"CoinMarketCap",2281431,2281431,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD",0.00005179178,0.0019444734,"{""low"":0.0018993196,""high"":0.0019444734}",0.0018993196,2281431,0.0019114375,"CCC",0.0019114375,16549869,2759744,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00059135526,0.44065222,"{""low"":0.001342,""high"":0.010706}",-0.008772645,-0.8194139,0.001342,0.010706,-20.186996,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-2.3400378,92.02556,false,false,"REGULAR",93.96928,-1.943718,-0.020684611,93.96928,-1.943718,-0.020684611,552153,15,0,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",20087336,20087336,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-2.2050323,92.336815,"{""low"":91.37483,""high"":92.336815}",91.37483,20087336,91.732315,"CCC",91.732315,8040694,8040694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.6507263,0.0071215048,"{""low"":91.37483,""high"":99.375854}",-7.350296,-0.07396461,91.37483,99.375854,-1.1011243,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-3.9507737,0.10192963,false,false,"REGULAR",0.11765462,-0.015724994,-0.13365386,0.14997585,-0.048046224,-0.32035974,203859264,15,0,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19448084,19448084,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD","Plume USD",-0.0041926503,0.10682802,"{""low"":0.10142866,""high"":0.10682802}",0.10142866,19448084,0.10657131,"CCC",0.10657131,33464279,33205461,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.025967628,0.34185025,"{""low"":0.075962,""high"":0.247489}",-0.14555937,-0.5881448,0.075962,0.247489,-22.392237,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,false,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.57598096,1.1263635,false,false,"REGULAR",1.1350243,-0.008660793,-0.0076304916,1.0812567,0.04510677,0.04171698,40985372,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",562955,562955,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD",-0.006525278,1.1287417,"{""low"":1.1119176,""high"":1.1287417}",1.1119176,562955,1.1171538,"CCC",1.1171538,594316,380261,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1261785,0.12615517,"{""low"":1.000185,""high"":1.197176}",-0.070812464,-0.059149586,1.000185,1.197176,9.938979,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-3.5695918,0.35439476,false,false,"REGULAR",0.37319803,-0.018803269,-0.050384156,0.65390074,-0.29950598,-0.45802972,144932128,15,0,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",24414432,24414432,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK USD","UXLINK USD",-0.013118714,0.36468375,"{""low"":0.3526981,""high"":0.36468375}",0.3526981,24414432,0.36247617,"CCC",0.36247617,51794875,40479557,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21342577,1.5139909,"{""low"":0.140969,""high"":3.746371}",-3.3919764,-0.9054032,0.140969,3.746371,69.651855,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4612484,0.006963964,false,false,"REGULAR",0.0081266,-0.0011626356,-0.14306545,0.009240565,-0.0022766008,-0.2463703,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",179924,179924,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD",-0.000103269704,0.0071764463,"{""low"":0.0068447343,""high"":0.0071764463}",0.0068447343,179924,0.0071614147,"CCC",0.0071614147,165504,180213,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005654964,4.3200645,"{""low"":0.001309,""high"":0.016398}",-0.009434035,-0.5753162,0.001309,0.016398,140.16978,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058440,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,2.6574643,0.00040976817,false,false,"REGULAR",0.0011487,-0.0007389318,-0.6432766,0.0012351795,-0.0008254113,-0.6682521,0,15,0,false,1741824000000,6,0,"CoinMarketCap",194964,194964,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD",0.000010607531,0.00041750312,"3.9179128E-4 - 4.1750312E-4",0.00039179128,194964,0.00040013055,"CCC",0.00040013055,304824,174617,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000017976883,0.045883827,"3.9179128E-4 - 0.002479",-0.0020692318,-0.8347042,0.00039179128,0.002479,-80.02973,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.0326595,0.3549649,false,false,"REGULAR",0.6325624,-0.2775975,-0.43884602,0.70889616,-0.35393125,-0.49927095,56525260,15,0,false,"2025-04-24T00:00:00.000Z",6,159241824,"CoinMarketCap",52162588,52162588,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD","Initia USD",-0.0037038326,0.3568437,"{""low"":0.3422692,""high"":0.3568437}",0.3422692,52162588,0.3510349,"CCC",0.3510349,168721843,42139919,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0126957,0.03709273,"{""low"":0.3422692,""high"":1.441875}",-1.08691,-0.7538171,0.3422692,1.441875,-50.977306,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.39623657,0.00020567904,false,false,"REGULAR",0.0002476,-0.000041920954,-0.16930918,0.000464935,-0.00025925596,-0.55761766,0,15,0,false,1703116800000,6,0,"CoinMarketCap",112424,112424,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD",8.1176404e-7,0.00020630451,"2.0517151E-4 - 2.0630451E-4",0.00020517151,112424,0.00020572738,"CCC",0.00020572738,229242,92654,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000011679047,0.060201276,"1.94E-4 - 0.004452",-0.004246321,-0.9538008,0.000194,0.004452,-91.3409,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.4563973,0.024840795,false,false,"REGULAR",0.02780864,-0.0029678456,-0.10672387,0.048470054,-0.02362926,-0.48750222,28980926,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5319335,5319335,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD",0.0008299127,0.024943013,"{""low"":0.02460428,""high"":0.024943013}",0.02460428,5319335,0.024723386,"CCC",0.024723386,9360607,5958151,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002640795,0.11895473,"{""low"":0.0222,""high"":0.146526}",-0.1216852,-0.83046836,0.0222,0.146526,-59.052433,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.42563325,0.0044686287,false,false,"REGULAR",0.0032003,0.0012683286,0.39631554,0.00447593,-0.0000073011033,-0.0016311925,0,15,0,false,1702425600000,6,0,"CoinMarketCap",2198,2198,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",-0.00001910096,0.0054441467,"0.0041632126 - 0.0054441467",0.0041632126,2198,0.0041932305,"CCC",0.0041932305,2624,13647,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035506287,3.8677871,"9.18E-4 - 0.01208",-0.007611371,-0.6300804,0.000918,0.01208,14.458763,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.216019,0.10239486,false,false,"REGULAR",0.12948106,-0.027086206,-0.20919049,0.09736969,0.0050251633,0.05160911,1023948,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",418708,418708,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD",-0.0012604669,0.10405513,"{""low"":0.10164445,""high"":0.10405513}",0.10164445,418708,0.101920374,"CCC",0.101920374,442153,467202,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07287386,2.468543,"{""low"":0.029521,""high"":6.592918}",-6.490523,-0.98446894,0.029521,6.592918,-98.25555,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.7912383,5.289636,false,false,"REGULAR",6.0695767,-0.7799406,-0.1285,8.979406,-3.6897702,-0.41091472,347277664,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29314718,29314718,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD",0.24185133,5.3114614,"{""low"":5.170619,""high"":5.3114614}",5.170619,29314718,5.195006,"CCC",5.195006,32819903,22330425,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.75790215,0.1672433,"{""low"":4.531734,""high"":35.04285}",-29.753214,-0.8490523,4.531734,35.04285,-77.575905,"AR"
