"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00023007665,"2.3007665E-4 - 2.3007665E-4",0.00023007665,9,0.00023007665,"CCC",0.00023007665,9252,4014,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000020076652,0.0956031,"2.1E-4 - 0.006946",-0.006715923,-0.9668764,0.00021,0.006946,-92.89026,0.0004058,-0.00017572335,-0.43302944,0.001043605,-0.0008135284,-0.77953666,25024,15,0,false,false,"[]",1751377980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023007665,false,1594684800000,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",6,0,"CoinMarketCap",52790,52790,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000020103907,0.00006705182,"6.2008025E-5 - 6.705182E-5",0.000062008025,52790,0.00006501884,"CCC",0.00006501884,166445,79866,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000050249073,0.081046894,"6.2E-5 - 0.007068",-0.007000975,-0.99051714,0.000062,0.007068,-99.00596,0.00024924,-0.0001822151,-0.7310829,0.0005857,-0.0005186751,-0.88556445,0,15,0,false,false,"[]",1751377980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.0922196,0.00006702491,false,1647561600000,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,1516579200000,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z","REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",109894,109894,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00052099675,0.043091543,"{""low"":0.04252901,""high"":0.043091543}",0.04252901,109894,0.043069016,"CCC",0.043069016,168501,135756,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0043793395,0.11476257,"{""low"":0.03816,""high"":0.223249}",-0.18070966,-0.80945337,0.03816,0.223249,-46.80336,0.04342812,-0.00088877976,-0.020465536,0.05756036,-0.015021019,-0.26096117,74505,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.2099198,0.04253934,false,"2020-09-14T00:00:00.000Z","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",50971,50971,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.528433e-8,0.00007284898,"6.9184716E-5 - 7.284898E-5",0.000069184716,50971,0.00007205991,"CCC",0.00007205991,130450,78742,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017408984,0.31652698,"5.5E-5 - 0.005507",-0.005434591,-0.98685145,0.000055,0.005507,-80.952385,0.00006904,0.0000033689867,0.048797607,0.000153065,-0.00008065602,-0.52693963,55097,15,0,false,false,"[]",1751377920,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.10408482,0.000072408984,false,1730937600000,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",224046,224046,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0018252116,0.015221757,"{""low"":0.013225434,""high"":0.015221757}",0.013225434,224046,0.015221757,"CCC",0.015221757,132983,95886,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009728188,1.8978127,"{""low"":0.005126,""high"":0.136838}",-0.12198382,-0.89144695,0.005126,0.136838,-48.726757,0.00814728,0.0067069083,0.82320833,0.018896015,-0.0040418273,-0.21389839,1411885,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,14.008865,0.014854188,false,"2024-04-15T00:00:00.000Z","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",6,999998656,"CoinMarketCap",2569126,2569126,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0002844765,0.000652983,"3.8659712E-4 - 6.52983E-4",0.00038659712,2569126,0.00042723163,"CCC",0.00042723163,11020044,1755935,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00032828804,1.1438607,"2.87E-4 - 0.069817",-0.06920171,-0.9911871,0.000287,0.069817,-96.616486,0.00120008,-0.000584792,-0.48729417,0.00120008,-0.000584792,-0.48729417,615287,15,0,false,false,"[]",1751378040,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,85.99353,0.00061528804,false,1749168000000,"REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",787,787,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.6021186e-13,2.5013117e-10,"2.4816893E-10 - 2.5013117E-10",2.4816893e-10,787,2.4852914e-10,"CCC",2.4852914e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4816893e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997519,-0.99983454,3.75e-7,-3.7475183e-7,-0.9993382,0,15,0,false,false,"[]",1751377980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.1449349,2.4816893e-10,false,1648425600000,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",869970,869970,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00043545384,0.011576057,"{""low"":0.011183265,""high"":0.011576057}",0.011183265,869970,0.011552045,"CCC",0.011552045,866876,789246,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006632058,1.4116769,"{""low"":0.004698,""high"":0.072764}",-0.061433945,-0.8442904,0.004698,0.072764,8.746349,0.01678968,-0.0054596225,-0.32517728,0.0227856,-0.011455542,-0.5027536,14277051,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.7011008,0.011330058,false,"2022-04-06T00:00:00.000Z","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",6,527375200,"CoinMarketCap",13009969,13009969,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0021401495,0.1532877,"{""low"":0.14636706,""high"":0.1532877}",0.14636706,13009969,0.15264106,"CCC",0.15264106,16024721,13794292,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02100268,0.16639082,"{""low"":0.126225,""high"":0.85739}",-0.7101623,-0.82828385,0.126225,0.85739,-74.29905,0.18527146,-0.038043782,-0.20534076,0.26731795,-0.120090276,-0.44924134,77644224,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.432799,0.14722767,false,"2021-07-28T00:00:00.000Z","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",74559520,74559520,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.07335281,4.105354,"{""low"":3.980394,""high"":4.105354}",3.980394,74559520,4.094854,"CCC",4.094854,112269407,89309692,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6055441,0.17720371,"{""low"":3.41722,""high"":10.638888}",-6.616124,-0.6218811,3.41722,10.638888,-39.75849,4.4228764,-0.40011215,-0.09046424,5.05243,-1.029666,-0.20379618,1572636032,15,0,false,false,"[]","2025-07-01T13:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.790785,4.022764,false,"2019-03-14T00:00:00.000Z","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",8,0,"CoinMarketCap",49092,49092,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.9559162e-8,0.0000011776781,"1.1223917E-6 - 1.1776781E-6",0.0000011223917,49092,0.0000011552722,"CCC",0.0000011552722,165220,83202,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011227025,,"0.0 - 3.7E-5",-0.0000358773,-0.9696567,0,0.000037,0,0.00000152,-3.972974e-7,-0.2613799,0.000005745,-0.0000046222976,-0.80457747,0,15,0,false,false,"[]",1751378040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.2276516,0.0000011227025,false,1720137600000,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",6,884846297088,"CoinMarketCap",800021,800021,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000016484992,0.000034661287,"3.250869E-5 - 3.4661287E-5",0.00003250869,800021,0.00003455235,"CCC",0.00003455235,1339448,886786,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003000474,10.001579,"3.0E-6 - 1.47E-4",-0.00011399526,-0.77547795,0.000003,0.000147,600,0.00003872,-0.000005715261,-0.14760488,0.0000606,-0.000027595259,-0.45536733,29204122,15,0,false,false,"[]",1751377980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.757126,0.00003300474,false,1654905600000,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",4,692974208,"CoinMarketCap",92968968,92968968,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.044255614,1.3915006,"{""low"":1.3405845,""high"":1.3915006}",1.3405845,92968968,1.3890417,"CCC",1.3890417,98461214,84850455,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3536143,368.83224,"{""low"":0.00367,""high"":3.8067}",-2.4494157,-0.6434486,0.00367,3.8067,24110.111,2.1444185,-0.7871342,-0.36706182,1.4723884,-0.11510408,-0.07817508,940563008,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1576388,1.3572843,false,"2022-02-28T00:00:00.000Z","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",6,837349184,"CoinMarketCap",10559786,10559786,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0020573512,0.09405314,"{""low"":0.0888735,""high"":0.09405314}",0.0888735,10559786,0.09373638,"CCC",0.09373638,25054724,14831489,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.034906354,0.637524,"{""low"":0.054753,""high"":0.465649}",-0.37598965,-0.8074529,0.054753,0.465649,-36.559124,0.10936938,-0.019710027,-0.18021521,0.14530164,-0.055642284,-0.38294327,75076184,15,0,false,false,"[]","2025-07-01T13:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.2431602,0.089659356,false,"2023-04-10T00:00:00.000Z","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",6,328895104,"CoinMarketCap",9143415,9143415,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.012961745,0.80010647,"{""low"":0.7697176,""high"":0.80010647}",0.7697176,9143415,0.79858553,"CCC",0.79858553,18029912,9715735,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07397038,0.10584995,"{""low"":0.698823,""high"":4.228623}",-3.4558296,-0.81724703,0.698823,4.228623,-43.248455,1.0158026,-0.24300927,-0.23922883,1.6162227,-0.8434294,-0.5218522,254167952,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6495905,0.77279335,false,"2019-07-31T00:00:00.000Z","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",6,29618740,"CoinMarketCap",201,201,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0004525967,0.01780562,"{""low"":0.01763242,""high"":0.01780562}",0.01763242,201,0.017635,"CCC",0.017635,6220,712,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004607619,0.34911492,"{""low"":0.013198,""high"":0.098901}",-0.08109538,-0.81996524,0.013198,0.098901,-64.00931,0.01893194,-0.001126321,-0.059493165,0.025220664,-0.007415045,-0.29400674,527380,15,0,false,false,"[]","2025-07-01T13:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.6081698,0.01780562,false,"2020-08-19T00:00:00.000Z","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Holdenomics USD",,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD",6,0,"CoinMarketCap",2011398,2011398,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.0007024158,0.0041873916,"{""low"":0.0031470617,""high"":0.0041873916}",0.0031470617,2011398,0.0041144164,"CCC",0.0041144164,10185438,2611638,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0016703692,1.116557,"{""low"":0.001496,""high"":0.070101}",-0.06693463,-0.9548313,0.001496,0.070101,-88.95862,0.007357245,-0.0041908757,-0.5696257,0.007357245,-0.0041908757,-0.5696257,0,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,-18.155983,0.0031663692,false,"2025-05-13T00:00:00.000Z","REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",6,203750000,"CoinMarketCap",12923319,12923319,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.002994351,0.12196577,"{""low"":0.11816251,""high"":0.12196577}",0.11816251,12923319,0.12068748,"CCC",0.12068748,66991635,26136558,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.037577435,0.4608297,"{""low"":0.081543,""high"":0.223374}",-0.10425356,-0.466722,0.081543,0.223374,33.123028,0.13210037,-0.01297994,-0.09825816,0.13321239,-0.014091954,-0.10578561,24270788,15,0,false,false,"[]","2025-07-01T13:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-2.452081,0.119120434,false,"2025-04-29T00:00:00.000Z","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,"REGULAR","BNC"
