"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD",-0.54586726,0.0017556726,0.0016379,0.00011777261,0.07190464,0.00180653,-0.00005085743,-0.028151998,78734,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",14912,14912,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000009636162,0.0017669848,"0.0017194201 - 0.0017669848",0.0017194201,14912,0.0017370955,"CCC",0.0017370955,82171,13769,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014616726,4.9716754,"2.94E-4 - 0.004702",-0.0029463274,-0.62661153,0.000294,0.004702,-60.70407,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000031066673,0.00002712,0.000003946672,0.14552626,0.0000588342,-0.000027767528,-0.47196236,31066,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,0.000031066673,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quq USD","Quq USD",32.394424,0.0015403611,0.00070128,0.00083908107,1.1964993,0.00069725,0.0008431111,1.2091948,1540361,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1410613,1410613,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0003768974,0.001694297,"0.0012194393 - 0.001694297",0.0012194393,1410613,0.0012194393,"CCC",0.0012194393,1009273,527713,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011593611,3.0429425,"3.81E-4 - 0.003615",-0.0020746388,-0.5738973,0.000381,0.003615,55.630028,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiki USD",,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD",-7.9863267,23.066366,21.02102,2.0453453,0.0973,29.554756,-6.48839,-0.21953793,9713286144,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,421101728,"CoinMarketCap",657889792,657889792,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.0020447,23.447441,"{""low"":23.014961,""high"":23.447441}",23.014961,657889792,23.029072,"CCC",23.029072,384264859,467927285,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.3630085,0.5687822,"{""low"":14.703358,""high"":55.697445}",-32.63108,-0.5858632,14.703358,55.697445,-34.076756,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD",-7.668969,0.01717569,0.01487556,0.0023001293,0.15462472,0.03237636,-0.015200671,-0.46949905,17174688,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9649305,9649305,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0014266055,0.017177222,"{""low"":0.016198283,""high"":0.017177222}",0.016198283,9649305,0.016372893,"CCC",0.016372893,7646694,14998742,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.008982689,1.0963858,"{""low"":0.008193,""high"":0.105349}",-0.08817331,-0.8369639,0.008193,0.105349,-79.47664,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",-3.6374118,1.4581086e-7,9e-7,-7.541891e-7,-0.8379879,0.000001145,-9.991892e-7,-0.87265426,80145336,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",11384182,11384182,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.503935e-9,1.4681507e-7,"1.4375713E-7 - 1.4681507E-7",1.4375713e-7,11384182,1.4375713e-7,"CCC",1.4375713e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4581086e-7,,"0.0 - 3.3E-5",-0.00003285419,-0.9955815,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:52:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",-12.243721,0.19895367,0.21718387,-0.0182302,-0.083939016,0.29670808,-0.097754404,-0.32946324,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.027757943,0.19895367,"{""low"":0.19638163,""high"":0.19895367}",0.19638163,7,0.19691645,"CCC",0.19691645,124,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19794667,196.57068,"{""low"":0.001007,""high"":0.643486}",-0.44453233,-0.69081897,0.001007,0.643486,16985.844,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves Community Token USD",,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,-15.204941,0.057195567,0.03973984,0.017455727,0.43925005,0.06401464,-0.006819077,-0.1065237,88983200,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1555770880,"CoinMarketCap",18829560,18829560,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.01025597,0.057215724,"{""low"":0.05610377,""high"":0.057215724}",0.05610377,18829560,0.05618583,"CCC",0.05618583,9330856,20135929,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.038523566,2.0631728,"{""low"":0.018672,""high"":0.221569}",-0.16437343,-0.7418611,0.018672,0.221569,-60.878025,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD",-9.828091,0.869533,0.8384856,0.031047404,0.03702795,1.3805567,-0.5110237,-0.37015772,780707840,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",125553392,125553392,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.094772875,0.8782906,"{""low"":0.8570965,""high"":0.8782906}",0.8570965,125553392,0.8588088,"CCC",0.8588088,92672766,102259961,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25519103,0.4153892,"{""low"":0.614342,""high"":2.696878}",-1.8273449,-0.6775779,0.614342,2.696878,-60.17456,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",-8.725345,0.08986771,0.07252382,0.017343894,0.23914756,0.15379375,-0.06392604,-0.41566086,171932192,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",15006344,15006344,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.008590847,0.09175434,"{""low"":0.08768696,""high"":0.09175434}",0.08768696,15006344,0.08838478,"CCC",0.08838478,12721265,11502566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.035817713,0.6626774,"{""low"":0.05405,""high"":0.38401}",-0.29414228,-0.7659756,0.05405,0.38401,-70.08641,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",-2.468309,0.0000050934145,0.00000484,2.5341433e-7,0.05235833,0.00001011,-0.000005016586,-0.49620035,232046,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",216203,216203,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.2890314e-7,0.000005132955,"4.9841574E-6 - 5.132955E-6",0.0000049841574,216203,0.0000050329204,"CCC",0.0000050329204,261261,226582,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010934145,0.27335364,"4.0E-6 - 4.8E-5",-0.000042906588,-0.8938872,0.000004,0.000048,-75,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",-10.927776,0.005497897,0.00500632,0.0004915772,0.09819133,0.022927905,-0.017430007,-0.7602094,5180017,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2158660,2158660,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00067450665,0.0055261985,"0.0054115173 - 0.0055261985",0.0054115173,2158660,0.0054115173,"CCC",0.0054115173,1869562,1925458,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005466897,176.35152,"3.1E-5 - 0.260616",-0.2551181,-0.9789042,0.000031,0.260616,1648.4507,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD",-6.0408697,0.0007001384,0.00035174,0.0003483984,0.99049985,0.00108159,-0.00038145157,-0.3526767,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",143093,143093,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000045013672,0.0007121957,"6.98552E-4 - 7.121957E-4",0.000698552,143093,0.00070321735,"CCC",0.00070321735,137619,159329,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004511384,1.8118007,"2.49E-4 - 0.02055",-0.019849861,-0.96593,0.000249,0.02055,-92.21708,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.0001352557,0.0001413,-0.000006044298,-0.04277635,0.000166805,-0.000031549294,-0.18913879,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",23,23,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.0001352557,"1.352557E-4 - 1.352557E-4",0.0001352557,23,0.0001352557,"CCC",0.0001352557,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002255707,0.016960204,"1.33E-4 - 8.2E-4",-0.00068474433,-0.83505404,0.000133,0.00082,-80.57554,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,-12.539628,0.08690766,0.04727198,0.03963568,0.8384603,0.09760188,-0.010694221,-0.10956982,86903632,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953600,"CoinMarketCap",50135080,50135080,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.012460381,0.09020831,"{""low"":0.08597671,""high"":0.09020831}",0.08597671,50135080,0.08703053,"CCC",0.08703053,19838979,48630334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.06906066,3.869595,"{""low"":0.017847,""high"":0.56652}",-0.47961232,-0.84659386,0.017847,0.56652,-75.764175,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD",-9.532705,0.00052496284,0.00035698,0.00016798286,0.4705666,0.000711785,-0.00018682214,-0.26246992,36434904,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1617772,1617772,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000055316254,0.00053121126,"5.2026554E-4 - 5.3121126E-4",0.00052026554,1617772,0.00052154413,"CCC",0.00052154413,1731328,1779928,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00034796284,1.9658918,"1.77E-4 - 0.002061",-0.0015360373,-0.74528736,0.000177,0.002061,-37.99127,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD",-10.454196,0.0026764995,0.00232056,0.0003559396,0.15338522,0.00449503,-0.0018185303,-0.40456468,274225984,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",49275152,49275152,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00031247316,0.002725382,"{""low"":0.0026553986,""high"":0.002725382}",0.0026553986,49275152,0.00266717,"CCC",0.00266717,63057628,60883449,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010714995,0.667601,"{""low"":0.001605,""high"":0.028958}",-0.0262815,-0.90757304,0.001605,0.028958,-43.45383,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD",-7.2385902,17.981995,16.301603,1.6803913,0.10308135,26.404371,-8.422377,-0.3189766,508095936,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28255816,"CoinMarketCap",26573174,26573174,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.4032154,18.10543,"{""low"":17.73382,""high"":18.10543}",17.73382,26573174,17.89694,"CCC",17.89694,30587054,49261314,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.0977316,0.51309294,"{""low"":11.884263,""high"":58.147606}",-40.16561,-0.6907526,11.884263,58.147606,-50.037575,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD",-3.6852894,0.63025266,0.64382416,-0.013571501,-0.021079514,0.64382416,-0.013571501,-0.021079514,29559006,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",678732288,678732288,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.024115384,0.64007425,"{""low"":0.6163699,""high"":0.64007425}",0.6163699,678732288,0.6163699,"CCC",0.6163699,441300777,830369695,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.22236466,0.54516107,"{""low"":0.407888,""high"":0.775982}",-0.14572936,-0.18779992,0.407888,0.775982,24.11524,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD",,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD",-6.792241,5.2454715,5.076499,0.16897249,0.03328524,7.9673166,-2.7218451,-0.34162635,2798723584,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,533550432,"CoinMarketCap",79547928,79547928,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.3822484,5.311688,"{""low"":5.205946,""high"":5.311688}",5.205946,79547928,5.219514,"CCC",5.219514,76421598,75531807,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0282845,0.24383186,"{""low"":4.217187,""high"":15.560539}",-10.315067,-0.6628991,4.217187,15.560539,-53.827065,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tora Inu USD","Tora Inu USD",0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","Balance USD",-7.5521765,0.009319672,0.011757182,-0.0024375096,-0.2073209,0.011757182,-0.0024375096,-0.2073209,22763476,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",66679912,66679912,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0007613357,0.009402966,"{""low"":0.009144511,""high"":0.009402966}",0.009144511,66679912,0.009144511,"CCC",0.009144511,60742482,67185493,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0018026722,0.2398127,"{""low"":0.007517,""high"":0.061734}",-0.052414328,-0.849035,0.007517,0.061734,-79.39578,"EPT"
