"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Telos USD","Telos USD","USD",5.3921003,0.033305597,"REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,437912544,"CoinMarketCap","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2431085,2431085,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0017039888,0.033875708,"{""low"":0.031651113,""high"":0.033875708}",0.031651113,2431085,0.031790897,"CCC",0.031790897,3454467,2326193,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0054085962,0.19387734,"{""low"":0.027897,""high"":0.337973}",-0.3046674,-0.90145487,0.027897,0.337973,-84.8515,0.04306306,-0.009757463,-0.22658545,0.09733815,-0.064032555,-0.6578362,14584939,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706140,"Tema USD","Tema USD","USD",3.305615,0.00045472366,"REGULAR",false,false,false,1740009600000,6,0,"CoinMarketCap","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,351445,351445,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000014550431,0.0004955879,"4.299414E-4 - 4.955879E-4",0.0004299414,351445,0.00046698892,"CCC",0.00046698892,481183,332042,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00006372365,0.16297609,"3.91E-4 - 0.007687",-0.0072322763,-0.9408451,0.000391,0.007687,-82.93129,0.0009747,-0.0005199763,-0.5334732,0.0018355137,-0.00138079,-0.75226355,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:53:00.000Z","TON Token USD","TON Token USD","USD",13.393781,3.1679184,"REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,817772,817772,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.37418652,3.186656,"{""low"":2.7156966,""high"":3.186656}",2.7156966,817772,2.856399,"CCC",2.856399,250319,350686,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1664555,2164.358,"{""low"":0.001463,""high"":32.01532}",-28.8474,-0.9010499,0.001463,32.01532,143.26817,2.303524,0.8643944,0.3752487,1.2380763,1.9298421,1.5587424,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"DeFiner USD","DeFiner USD","USD",0.00037749,0.000048020767,"REGULAR",false,false,false,1602547200000,6,168000000,"CoinMarketCap","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,50989,50989,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.8189894e-10,0.000048038048,"4.7994694E-5 - 4.8038048E-5",0.000047994694,50989,0.000048010384,"CCC",0.000048010384,140591,51368,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007020768,0.17123824,"4.1E-5 - 0.001214",-0.0011659793,-0.9604442,0.000041,0.001214,-93.40659,0.0001177,-0.000069679234,-0.5920071,0.000310585,-0.00026256422,-0.8453861,8067,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"BNBXBT USD","BNBXBT USD","USD",-0.5105853,0.001249113,"REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,994262,994262,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000006410526,0.0013012686,"0.0012381944 - 0.0013012686",0.0012381944,994262,0.0012572727,"CCC",0.0012572727,1085722,905045,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000446113,0.5555579,"8.03E-4 - 0.004107",-0.0028578867,-0.6958575,0.000803,0.004107,-33.209354,0.00165404,-0.00040492695,-0.24481086,0.0015013207,-0.00025220774,-0.16799058,1249113,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","GOHOME USD","GOHOME USD","USD",1.4119874,247.0562,"REGULAR",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,9064335,9064335,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.4398346,249.09674,"{""low"":242.19449,""high"":249.09674}",242.19449,9064335,244.6395,"CCC",244.6395,9967178,7224758,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",36.376633,0.17266332,"{""low"":210.67957,""high"":278.53427}",-31.478073,-0.11301328,210.67957,278.53427,-6.433195,245.74712,1.309082,0.0053269477,245.97433,1.0818634,0.0043982775,123502160,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Vertex Protocol USD","Vertex Protocol USD","USD",-5.9072027,0.001132595,"REGULAR",false,false,false,1700611200000,6,528365280,"CoinMarketCap","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,535684,535684,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000071104965,0.0014383658,"8.6302264E-4 - 0.0014383658",0.00086302264,535684,0.0012640149,"CCC",0.0012640149,2232137,1123049,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00026957237,0.3123584,"8.6302264E-4 - 0.144117",-0.1429844,-0.9921412,0.00086302264,0.144117,-99.10725,0.02210418,-0.020971585,-0.94876105,0.049782816,-0.04865022,-0.97724926,598423,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Ethereum Classic USD","Ethereum Classic USD","USD",7.084502,19.98724,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,152734112,"CoinMarketCap","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,247015616,247015616,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.3223171,20.30075,"{""low"":18.958952,""high"":20.30075}",18.958952,247015616,19.032387,"CCC",19.032387,96744623,98140844,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.1103306,0.5521768,"{""low"":12.876909,""high"":39.915676}",-19.928436,-0.4992634,12.876909,39.915676,-17.1817,17.07872,2.9085197,0.1703008,19.359692,0.6275482,0.032415196,3052733184,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD",2.5824149,1.507955e-13,"REGULAR",false,false,false,1726617600000,8,0,"CoinMarketCap","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.796144e-15,1.50796e-13,"1.46999E-13 - 1.50796E-13",1.46999e-13,2,1.46999e-13,"CCC",1.46999e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.7964965e-15,0.025826681,"1.46999E-13 - 1.50796E-13",-5.014435e-19,-0.0000033253104,1.46999e-13,1.50796e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","USD",0,0.00008614089,"REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Kaspa USD","Kaspa USD","USD",6.530116,0.092511624,"REGULAR",false,false,false,"2022-06-01T00:00:00.000Z",6,26455699456,"CoinMarketCap","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,122925136,122925136,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0056708083,0.095372364,"{""low"":0.08701782,""high"":0.095372364}",0.08701782,122925136,0.08745841,"CCC",0.08745841,83154702,90203010,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.039416622,0.7423791,"{""low"":0.053095,""high"":0.207548}",-0.11503638,-0.55426395,0.053095,0.207548,-50.420578,0.08082944,0.011682183,0.1445288,0.09317567,-0.0006640479,-0.007126838,2447459840,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD","USD",5.1495075,0.14605051,"REGULAR",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,61118728,61118728,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0071525574,0.1597614,"{""low"":0.14524345,""high"":0.1597614}",0.14524345,61118728,0.15380953,"CCC",0.15380953,70682227,58369355,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.14352952,56.933563,"{""low"":0.002521,""high"":0.364715}",-0.2186645,-0.59954894,0.002521,0.364715,2447.8057,0.13873316,0.0073173493,0.052744053,0.14735506,-0.001304552,-0.008853119,146032144,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","XRP USD","XRP USD","USD",4.9013267,3.0502949,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,8755550208,8755550208,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.14251947,3.0970683,"{""low"":2.8839254,""high"":3.0970683}",2.8839254,8755550208,2.9188192,"CCC",2.9188192,3629714419,7405347614,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.616803,6.036566,"{""low"":0.433492,""high"":3.388071}",-0.33777618,-0.09969572,0.433492,3.388071,365.92456,2.2735827,0.7767122,0.34162477,2.3791287,0.6711662,0.28210586,180368883712,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD",35.244465,0.0082833795,"REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1852329,1852329,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.002158634,0.008592038,"{""low"":0.0062733693,""high"":0.008592038}",0.0062733693,1852329,0.006298533,"CCC",0.006298533,2015070,1657537,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0056823795,2.1846902,"{""low"":0.002601,""high"":0.146281}",-0.13799763,-0.94337356,0.002601,0.146281,-88.10993,0.0071672,0.0011161794,0.15573438,0.00841171,-0.00012833066,-0.015256192,8282639,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706500,"Kin USD","Kin USD","USD",-1.9606458,0.0000013875639,"REGULAR",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,85531,85531,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.7749252e-8,0.0000013936019,"1.2855486E-6 - 1.3936019E-6",0.0000012855486,85531,0.0000013597701,"CCC",0.0000013597701,213878,69406,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.875639e-7,0.38756388,"1.0E-6 - 1.9E-5",-0.000017612436,-0.92697036,0.000001,0.000019,-93.333336,0.00000132,6.756386e-8,0.05118474,0.000004925,-0.0000035374364,-0.7182612,3826709,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Solana USD","Solana USD","USD",7.139329,173.76015,"REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,537696064,"CoinMarketCap","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,8362975232,8362975232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.578659,175.83527,"{""low"":161.70969,""high"":175.83527}",161.70969,8362975232,163.95981,"CCC",163.95981,3860816982,4935203442,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",77.17208,0.79898155,"{""low"":96.588066,""high"":294.33496}",-120.574814,-0.4096517,96.588066,294.33496,5.377376,152.76907,20.991074,0.13740395,163.90091,9.859238,0.06015365,93430145024,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"PAWSE USD","PAWSE USD","USD",-15.123802,0.000012656333,"REGULAR",false,false,false,1750118400000,6,0,"CoinMarketCap","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,295,295,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000022551894,0.000014911521,"1.1796756E-5 - 1.4911521E-5",0.000011796756,295,0.000014911521,"CCC",0.000014911521,295957,424,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000002656333,0.2656333,"1.0E-5 - 0.076992",-0.07697934,-0.9998356,0.00001,0.076992,-99.979034,0.007910379,-0.007897723,-0.9984,0.007910379,-0.007897723,-0.9984,0,15,0,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:53:00.000Z","UniLend USD","UniLend USD","USD",12.46707,0.0063040345,"REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,63406,63406,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00069880765,0.0063534826,"{""low"":0.0052066897,""high"":0.0063534826}",0.0052066897,63406,0.0052414234,"CCC",0.0052414234,190415,56796,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0024030346,0.61600477,"{""low"":0.003901,""high"":0.432802}",-0.42649797,-0.9854344,0.003901,0.432802,-98.26245,0.00578708,0.00051695434,0.08932904,0.10029774,-0.09399371,-0.9371468,577899,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:49:00.000Z","Urolithin A USD","Urolithin A USD","USD",8.937739,0.0020403364,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999522496,"CoinMarketCap","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,3730247,3730247,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00016739836,0.002061874,"{""low"":0.0018624337,""high"":0.002061874}",0.0018624337,3730247,0.0018688148,"CCC",0.0018688148,3916336,3289721,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00064133643,0.45842493,"{""low"":0.001399,""high"":0.08974}",-0.08769967,-0.9772639,0.001399,0.08974,-95.00174,0.002007,0.00003333646,0.016610095,0.00749006,-0.0054497235,-0.72759414,2039362,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:53:00.000Z","dForce USD","dForce USD","USD",1.5510975,0.029781017,"REGULAR",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,3150783,3150783,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0004548747,0.030472973,"{""low"":0.028999077,""high"":0.030472973}",0.028999077,3150783,0.029452894,"CCC",0.029452894,4807786,5292055,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0076490175,0.34560895,"{""low"":0.022132,""high"":0.127502}",-0.09772098,-0.7664271,0.022132,0.127502,-10.346085,0.03609984,-0.0063188225,-0.17503741,0.061595075,-0.031814057,-0.5165033,29778818,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Peng USD","Peng USD","USD",2.8041515,0.01844813,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,648256,648256,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005032029,0.01859839,"{""low"":0.017378028,""high"":0.01859839}",0.017378028,648256,0.01812863,"CCC",0.01812863,497484,525811,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0074491296,0.6772552,"{""low"":0.010999,""high"":0.308936}",-0.2904879,-0.94028497,0.010999,0.308936,-92.72282,0.01733946,0.0011086687,0.06393906,0.030372065,-0.011923935,-0.39259547,1844812,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Snake wif Hat USD","Snake wif Hat USD","USD",-4.509416,0.00008405925,"REGULAR",false,false,false,1738022400000,6,0,"CoinMarketCap","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,50231,50231,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000039695806,0.0000880387,"7.900131E-5 - 8.80387E-5",0.00007900131,50231,0.000079024845,"CCC",0.000079024845,110915,50727,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000070592505,0.09167858,"7.7E-5 - 0.004779",-0.0046949405,-0.98241067,0.000077,0.004779,-97.983154,0.00010184,-0.000017780752,-0.17459498,0.0005263136,-0.00044225436,-0.84028673,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","USD",0,0.018317755,"REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893600,"UNICORN Token USD","UNICORN Token USD","USD",0,0.0001626423,"REGULAR",false,false,false,1571616000000,6,106912512,"CoinMarketCap","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Worldcoin USD","Worldcoin USD","USD",4.939381,1.1173456,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,1743012352,"CoinMarketCap","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,298402208,298402208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05259216,1.1481892,"{""low"":1.0517374,""high"":1.1481892}",1.0517374,298402208,1.084517,"CCC",1.084517,223449722,219478392,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5356296,0.92077506,"{""low"":0.581716,""high"":4.170077}",-3.0527313,-0.7320564,0.581716,4.170077,-63.13987,1.0141351,0.10321045,0.10177189,1.2092856,-0.091940045,-0.0760284,1947547136,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Raydium USD","Raydium USD","USD",3.7086873,2.9742403,"REGULAR",false,false,false,"2021-02-21T00:00:00.000Z",4,267464464,"CoinMarketCap","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,108200544,108200544,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.106360674,3.031774,"{""low"":2.8404026,""high"":3.031774}",2.8404026,108200544,2.9125476,"CCC",2.9125476,79282857,97744453,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7372063,1.4043319,"{""low"":1.237034,""high"":8.645929}",-5.671689,-0.6559953,1.237034,8.645929,51.33805,2.2989256,0.67531466,0.29375228,3.2927058,-0.31846547,-0.096718475,795503616,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:53:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD",4.9665284,0.004135596,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,84563,84563,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00019567739,0.004171174,"{""low"":0.0038919842,""high"":0.004171174}",0.0038919842,84563,0.00395902,"CCC",0.00395902,174027,81610,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002893596,2.3297873,"{""low"":0.001242,""high"":0.008826}",-0.0046904036,-0.5314303,0.001242,0.008826,34.843327,0.0044689,-0.00033330405,-0.07458302,0.00304974,0.001085856,0.3560487,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Wayfinder USD","Wayfinder USD","USD",0.48012173,0.17437857,"REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,24776360,24776360,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00083324313,0.17975058,"{""low"":0.16986075,""high"":0.17975058}",0.16986075,24776360,0.17956223,"CCC",0.17956223,82546869,33948861,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06719057,0.62684786,"{""low"":0.107188,""high"":0.617683}",-0.44330442,-0.7176892,0.107188,0.617683,-3.7866175,0.15858509,0.015793487,0.09958999,0.22740361,-0.053025037,-0.23317587,0,15,0,"PROMPT"
