"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.328803,0.002660048,"USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18660386,18660386,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00011037034,0.002667381,"{""low"":0.0025679844,""high"":0.002667381}",0.0025679844,18660386,0.002577025,"CCC",0.002577025,84858090,26271750,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000403048,0.17857687,"{""low"":0.002257,""high"":0.010043}",-0.0073829517,-0.7351341,0.002257,0.010043,-60.405777,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.0030344,-0.0003743521,-0.123369396,0.0036031983,-0.0009431504,-0.26175368,171240576,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9429317,0.00032936304,"USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",3850,3850,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000065260974,0.00034874488,"3.2570775E-4 - 3.4874488E-4",0.00032570775,3850,0.00033571207,"CCC",0.00033571207,49035,10138,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000023363042,0.07634981,"3.06E-4 - 0.008018",-0.007688637,-0.958922,0.000306,0.008018,-88.633286,"[]",1738245180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",0.00158494,-0.001255577,-0.7921921,0.001828625,-0.0014992619,-0.81988484,161999,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.469195,5.9535495e-8,"USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3901999,3901999,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.5469298e-9,6.070217e-8,"5.7778184E-8 - 6.070217E-8",5.7778184e-8,3901999,5.791252e-8,"CCC",5.791252e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7573107e-9,0.03041478,"5.7778184E-8 - 6.070217E-8",-1.1666756e-9,-0.019219669,5.7778184e-8,6.070217e-8,,"[]",1738245180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,,,,,,,43720844,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1779.0911,"USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1577654,0.09203957,"USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20945352,20945352,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0036740378,0.092583865,"{""low"":0.08803121,""high"":0.092583865}",0.08803121,20945352,0.089407325,"CCC",0.089407325,28069730,23080417,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03751957,0.68817997,"{""low"":0.05452,""high"":0.276579}",-0.18453942,-0.6672214,0.05452,0.276579,58.891476,"[]","2025-01-30T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.12356544,-0.031525873,-0.25513503,0.10968582,-0.017646253,-0.16087998,164963344,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5049406,0.106177405,"USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",410232,410232,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0016223192,0.110990524,"{""low"":0.10428931,""high"":0.110990524}",0.10428931,410232,0.11035542,"CCC",0.11035542,1252388,447663,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0018880963,0.01810441,"{""low"":0.10428931,""high"":1.430654}",-1.3244766,-0.925784,0.10428931,1.430654,-91.97368,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.23038264,-0.12420523,-0.53912586,0.34372714,-0.23754974,-0.69109976,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0327547,1.204307,"USD","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",761377984,761377984,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.037665963,1.2281528,"{""low"":1.1767851,""high"":1.2281528}",1.1767851,761377984,1.1831396,"CCC",1.1831396,679366105,457011313,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.032529,6.0108337,"{""low"":0.171778,""high"":4.849967}",-3.64566,-0.7516876,0.171778,4.849967,419.45404,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",1.8867277,-0.68242073,-0.3616954,2.203328,-0.99902093,-0.45341456,1202911872,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.675722,1.9791257e-7,"USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",123779,123779,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.135385e-8,2.2703219e-7,"1.968539E-7 - 2.2703219E-7",1.968539e-7,123779,2.260197e-7,"CCC",2.260197e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.058666e-9,0.005377928,"1.968539E-7 - 2.2703219E-7",-2.9119619e-8,-0.12826207,1.968539e-7,2.2703219e-7,,"[]",1738245180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.682375,0.011654987,"USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",455207,455207,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0023336345,0.012436306,"{""low"":0.011414852,""high"":0.012436306}",0.011414852,455207,0.012289278,"CCC",0.012289278,499384,332780,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0014079874,0.13740484,"{""low"":0.010247,""high"":3.18727}",-3.1756148,-0.99634326,0.010247,3.18727,-99.18186,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.03759136,-0.025936373,-0.68995565,0.19950493,-0.18784994,-0.9415805,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6609702,4.0830017e-10,"USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.44198264e-11,4.0830017e-10,"3.9380685E-10 - 4.0830017E-10",3.9380685e-10,2,3.9388032e-10,"CCC",3.9388032e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0830017e-10,,"0.0 - 1.0E-6",-9.995917e-7,-0.99959177,0,0.000001,,"[]",1738245180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9591699e-8,-0.97958493,5e-9,-4.5917e-9,-0.91833997,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2356257,0.00009111855,"USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",36626208,36626208,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000061481405,0.000091223075,"8.5997795E-5 - 9.1223075E-5",0.000085997795,36626208,0.000086916065,"CCC",0.000086916065,44532624,42548869,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000021118547,0.30169353,"7.0E-5 - 2.5E-4",-0.00015888146,-0.6355258,0.00007,0.00025,-7.446808,"[]",1738245240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.00010642,-0.000015301448,-0.14378358,0.00009495,-0.000003831454,-0.04035233,90544672,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.909501,0.0796059,"USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",229,229,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0037253574,0.0796059,"{""low"":0.078026086,""high"":0.0796059}",0.078026086,229,0.078026086,"CCC",0.078026086,4178,1881,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009061903,0.12845746,"{""low"":0.070544,""high"":9.460291}",-9.380685,-0.99158525,0.070544,9.460291,-96.428696,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.11030656,-0.030700661,-0.27832127,0.36552328,-0.28591737,-0.78221387,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.074106,1.612395,"USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",90161040,90161040,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.10652673,1.6247768,"{""low"":1.5114805,""high"":1.6247768}",1.5114805,90161040,1.5285664,"CCC",1.5285664,202116619,96024260,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.51000607,0.46263713,"{""low"":1.102389,""high"":8.571553}",-6.959158,-0.81188995,1.102389,8.571553,-53.791054,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",2.0749736,-0.46257854,-0.22293225,1.7976006,-0.18520558,-0.103029326,353680384,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1198149,0.06300836,"USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",606349,606349,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0013079345,0.06455338,"{""low"":0.062413733,""high"":0.06455338}",0.062413733,606349,0.063811965,"CCC",0.063811965,547357,432319,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01641136,0.3521978,"{""low"":0.046597,""high"":0.408089}",-0.34508064,-0.84560144,0.046597,0.408089,-35.722275,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.08830078,-0.025292419,-0.28643483,0.07976806,-0.016759701,-0.2101054,3965259,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27822563,1.3112467e-10,"USD","REGULAR",false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.6584624e-13,1.3149051e-10,"1.3112467E-10 - 1.3149051E-10",1.3112467e-10,6,1.3149051e-10,"CCC",1.3149051e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3112467E-10 - 1.3149051E-10",-3.6584624e-13,-0.0027823015,1.3112467e-10,1.3149051e-10,,"[]",1738245180,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4264274,0.9590074,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",786342784,786342784,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.040650427,0.9693681,"{""low"":0.93871576,""high"":0.9693681}",0.93871576,786342784,0.9411244,"CCC",0.9411244,1961925037,1154591542,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6791214,2.4264214,"{""low"":0.279886,""high"":1.318681}",-0.35967362,-0.27275255,0.279886,1.318681,85.61821,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.98326933,-0.024261951,-0.024674777,0.60689783,0.35210955,0.5801793,33743484928,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11548467,0.00057110895,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104529,104529,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",6.587943e-7,0.00057110895,"5.708936E-4 - 5.7110895E-4",0.0005708936,104529,0.0005708936,"CCC",0.0005708936,131267,110193,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018410894,0.4757337,"3.87E-4 - 0.075499",-0.07492789,-0.9924355,0.000387,0.075499,-64.622055,"[]",1738245180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.00166608,-0.0010949711,-0.657214,0.002765435,-0.0021943261,-0.79348314,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16032217,0.43792734,"USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",360477,360477,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0007009804,0.44917944,"{""low"":0.42139646,""high"":0.44917944}",0.42139646,360477,0.43508118,"CCC",0.43508118,488742,362521,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.18686333,0.74428564,"{""low"":0.251064,""high"":2.150557}",-1.7126297,-0.7963656,0.251064,2.150557,-57.39016,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.34583163,0.0920957,0.26630214,0.68117565,-0.24324831,-0.35710073,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.691116,0.00027476661,"USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",204493,204493,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000091210895,0.00028806704,"1.8821027E-4 - 2.8806704E-4",0.00018821027,204493,0.0001889395,"CCC",0.0001889395,77982,164137,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00009576662,0.5350091,"1.79E-4 - 0.005065",-0.0047902334,-0.9457519,0.000179,0.005065,-94.0171,"[]",1738245180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00034022,-0.00006545338,-0.19238546,0.001012955,-0.0007381884,-0.7287475,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1060514,0.16757323,"USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",30163,30163,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.008140713,0.16757323,"{""low"":0.15948746,""high"":0.16757323}",0.15948746,30163,0.15948746,"CCC",0.15948746,41595,34339,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08544723,1.0404407,"{""low"":0.082126,""high"":0.219901}",-0.052327767,-0.23796058,0.082126,0.219901,16.22299,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.15624139,0.011331841,0.07252778,0.14663374,0.020939484,0.14280127,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0569873,0.4278347,"USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",34432328,34432328,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.02059412,0.43039763,"{""low"":0.41222626,""high"":0.43039763}",0.41222626,34432328,0.41231012,"CCC",0.41231012,32677614,30433082,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17950569,0.7228543,"{""low"":0.248329,""high"":1.156206}",-0.7283713,-0.62996674,0.248329,1.156206,-41.305138,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.48514855,-0.05731386,-0.11813672,0.4103203,0.017514378,0.04268465,463282432,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4132814,0.00006329263,"USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",133996,133996,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000038145008,0.00006353291,"5.919409E-5 - 6.353291E-5",0.00005919409,133996,0.000059597474,"CCC",0.000059597474,156189,134118,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000042926295,0.07275643,"5.9E-5 - 6.88E-4",-0.0006247074,-0.9080049,0.000059,0.000688,-69.543144,"[]",1738245180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00012248,-0.000059187376,-0.4832411,0.0001363667,-0.000073074065,-0.5358645,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.004878,0.0005312964,"USD","REGULAR",false,1523923200000,6,21265143808,"CoinMarketCap",221078,221078,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000043890323,0.00054215477,"5.215013E-4 - 5.4215477E-4",0.0005215013,221078,0.0005232189,"CCC",0.0005232189,282767,306682,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006229643,0.1328282,"4.69E-4 - 0.003023",-0.0024917035,-0.8242486,0.000469,0.003023,-65.15656,"[]",1738245180,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.00071898,-0.00018768356,-0.26104143,0.00087406,-0.00034276355,-0.39215106,11298095,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21842328,0.99711233,"USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,743505920,"CoinMarketCap",3757436,3757436,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.002173245,0.99782854,"{""low"":0.99549514,""high"":0.99782854}",0.99549514,3757436,0.9968538,"CCC",0.9968538,3919897,3140141,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06841731,0.07367037,"{""low"":0.928695,""high"":1.01832}",-0.02120763,-0.020826098,0.928695,1.01832,0.3729701,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.9970794,0.00003296137,0.000033057917,0.998713,-0.0016006827,-0.0016027455,741358912,15,0,false,false,"USDD"
