"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","2025-07-27T19:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",320865,320865,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR",-0.0034314394,0.08136257,"{""low"":0.07777304,""high"":0.08136257}",0.07777304,320865,0.08121256,"CCC",0.08121256,357001,367474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016311042,0.26538417,"{""low"":0.061462,""high"":0.797198}",-0.71942496,-0.90244204,0.061462,0.797198,-86.176575,0.07296042,0.0048126206,0.06596207,0.14547153,-0.067698486,-0.46537277,1099599,15,0,false,false,-4.2256746,0.07777304,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",1753646040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,52.122986,0.001039,4.383037e-7,0.0004218515,0.001036215,0.0000032233074,0.0031106551,0,15,0,false,false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","2025-07-27T19:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-11-11T00:00:00.000Z",6,5115066880,"CoinMarketCap",128739288,128739288,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR",0.0046012998,0.1933404,"{""low"":0.18105416,""high"":0.1933404}",0.18105416,128739288,0.18464233,"CCC",0.18464233,72301196,392941849,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1328384,2.1956034,"{""low"":0.060502,""high"":0.27118}",-0.0778396,-0.28704032,0.060502,0.27118,8.848691,0.09405334,0.09928706,1.0556463,0.09966331,0.093677096,0.9399356,988949120,15,0,false,false,2.437916,0.1933404,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","2025-07-27T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-06-24T00:00:00.000Z",4,66566228,"CoinMarketCap",5690858,5690858,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR",0.025622845,1.3952016,"{""low"":1.3608121,""high"":1.3952016}",1.3608121,5690858,1.369145,"CCC",1.369145,11061585,16011255,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6385368,0.84793526,"{""low"":0.753049,""high"":3.985815}",-2.5942292,-0.65086544,0.753049,3.985815,-46.907764,1.08783,0.30375588,0.27923104,1.4473089,-0.05572307,-0.03850116,92632616,15,0,false,false,1.8758094,1.3915858,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","2025-07-27T19:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-12-01T00:00:00.000Z",6,969171904,"CoinMarketCap",22139592,22139592,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR",0.006530136,0.12649137,"{""low"":0.11590592,""high"":0.12649137}",0.11590592,22139592,0.11590592,"CCC",0.11590592,10050813,16073570,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.046535864,0.60344493,"{""low"":0.077117,""high"":0.466738}",-0.3430851,-0.73507005,0.077117,0.466738,-62.145065,0.09935646,0.02429641,0.24453782,0.1402238,-0.016570933,-0.118174896,119840896,15,0,false,false,5.5754642,0.12365287,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","2025-07-27T19:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",37459680,37459680,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR",-0.000030202791,0.0176171,"{""low"":0.017198894,""high"":0.0176171}",0.017198894,37459680,0.017198894,"CCC",0.017198894,47648057,88599092,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009110796,1.088376,"{""low"":0.008371,""high"":0.058534}",-0.041052204,-0.7013395,0.008371,0.058534,-45.583282,0.01426108,0.0032207165,0.2258396,0.01768136,-0.0001995638,-0.011286677,864387392,15,0,false,false,-0.17246328,0.017481796,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","2025-07-27T19:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-05-25T00:00:00.000Z",4,88824776,"CoinMarketCap",14204711,14204711,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR",-0.017844439,1.4073964,"{""low"":1.3789092,""high"":1.4073964}",1.3789092,14204711,1.3858632,"CCC",1.3858632,22625360,59727405,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.49227506,0.5478257,"{""low"":0.898598,""high"":4.418535}",-3.0276623,-0.6852186,0.898598,4.418535,-42.701847,1.2209237,0.16994941,0.13919741,1.427876,-0.03700292,-0.02591466,123543992,15,0,false,false,-1.266714,1.3908731,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",1753646040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.23E-4",-0.00081199897,-0.986633,0.000011,0.000823,-98.60051,0.000011,1.035005e-9,0.00009409136,0.000060845,-0.000049843962,-0.8191957,0,15,0,false,false,0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",1753645980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1533859200000,6,8000000000,"CoinMarketCap",224389,224389,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR",-0.0000010616786,0.00037834977,"3.7505207E-4 - 3.7834977E-4",0.00037505207,224389,0.00037806426,"CCC",0.00037806426,170498,212587,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018606737,0.96910083,"1.92E-4 - 0.001026",-0.00064793264,-0.6315133,0.000192,0.001026,-6.796116,0.00039634,-0.000018272636,-0.046103436,0.000410085,-0.00003201762,-0.078075565,3024539,15,0,false,false,-0.28003672,0.00037806737,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","2025-07-27T19:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",59968,59968,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR",-0.000061640516,0.016980153,"{""low"":0.01687825,""high"":0.016980153}",0.01687825,59968,0.016949296,"CCC",0.016949296,141021,101020,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012774214,3.1103518,"{""low"":0.004107,""high"":0.080393}",-0.06351179,-0.7900164,0.004107,0.080393,-77.49012,0.01558978,0.0012914343,0.08283852,0.01738769,-0.00050647557,-0.029128399,1320697,15,0,false,false,-0.36381713,0.016881214,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",1753646040,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1618012800000,6,3148694528,"CoinMarketCap",123931,123931,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR",-0.000026880589,0.0008983442,"7.9969515E-4 - 8.983442E-4",0.00079969515,123931,0.00086260616,"CCC",0.00086260616,164601,114073,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00003084261,0.03856796,"7.9969515E-4 - 0.005558",-0.0047274623,-0.85056895,0.00079969515,0.005558,-66.57437,0.0010114,-0.00018086226,-0.17882366,0.00134737,-0.0005168322,-0.38358596,2615109,15,0,false,false,-3.1350603,0.00083053776,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-07-27T19:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3548174,3548174,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR",0.045037508,2.8544633,"{""low"":2.7701535,""high"":2.8544633}",2.7701535,3548174,2.7716436,"CCC",2.7716436,4530564,5413149,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9583806,0.50698286,"{""low"":1.890361,""high"":6.524265}",-3.6755233,-0.56336206,1.890361,6.524265,-17.452055,2.5079162,0.34082532,0.1358998,3.0484467,-0.19970512,-0.06551045,40861076,15,0,false,false,1.6063628,2.8487415,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","2025-07-27T19:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",64791160,64791160,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR",0.00033436902,0.018422222,"{""low"":0.017121155,""high"":0.018422222}",0.017121155,64791160,0.017121155,"CCC",0.017121155,15760480,18963789,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0050835283,0.4066497,"{""low"":0.012501,""high"":0.061771}",-0.044186473,-0.71532714,0.012501,0.061771,-43.750824,0.01560452,0.0019800086,0.12688686,0.02008607,-0.0025015417,-0.12454112,175845280,15,0,false,false,1.9383591,0.017584529,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","2025-07-27T19:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1336298,1336298,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR",0.0000029994408,0.0016691368,"{""low"":0.0016263196,""high"":0.0016691368}",0.0016263196,1336298,0.0016266276,"CCC",0.0016266276,2602129,2656786,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00035135576,0.2706901,"{""low"":0.001298,""high"":0.004952}",-0.0033026442,-0.6669314,0.001298,0.004952,-62.658085,0.00156498,0.00008437573,0.053914893,0.00190489,-0.0002555343,-0.13414648,6609793,15,0,false,false,0.18218596,0.0016493557,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","2025-07-27T19:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",107538,107538,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR",0.008953945,0.024402343,"{""low"":0.012838727,""high"":0.024402343}",0.012838727,107538,0.012838727,"CCC",0.012838727,73113,86792,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017273866,3.8335257,"{""low"":0.004506,""high"":0.054751}",-0.032971136,-0.6022015,0.004506,0.054751,-70.34512,0.01878894,0.0029909257,0.15918544,0.010800755,0.01097911,1.0165132,940941,15,0,false,false,69.81132,0.021779865,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","2025-07-27T19:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",86261,86261,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","REGULAR",0.00008737296,0.056712165,"{""low"":0.05508416,""high"":0.056712165}",0.05508416,86261,0.05553448,"CCC",0.05553448,93147,106352,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.04217624,3.1685252,"{""low"":0.013311,""high"":0.071959}",-0.016471758,-0.22890478,0.013311,0.071959,94.30008,0.04292734,0.012559898,0.29258505,0.025021255,0.030465983,1.2176042,5449560,15,0,false,false,0.15771805,0.055487238,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","2025-07-27T19:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",192481,192481,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR",0.0015985295,0.07964513,"{""low"":0.07652507,""high"":0.07964513}",0.07652507,192481,0.07692917,"CCC",0.07692917,535242,579637,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04935243,1.6521854,"{""low"":0.029871,""high"":0.138246}",-0.05902257,-0.4269387,0.029871,0.138246,12.864256,0.07466804,0.0045553893,0.061008554,0.08238638,-0.0031629503,-0.038391665,0,15,0,false,false,2.0593011,0.07922343,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","2025-07-27T19:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19141050,19141050,"API3","USD=X","https://coinmarketcap.com/currencies/api3","REGULAR",0.018515348,0.79128605,"{""low"":0.7570886,""high"":0.79128605}",0.7570886,19141050,0.75712854,"CCC",0.75712854,22503368,44631595,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.29106465,0.5863947,"{""low"":0.496363,""high"":2.766469}",-1.9790413,-0.71536726,0.496363,2.766469,-62.958656,0.67918944,0.10823822,0.15936382,0.8583965,-0.07096881,-0.08267602,68051056,15,0,false,false,2.407995,0.78742766,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","2025-07-27T19:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-07-08T00:00:00.000Z",6,35973844992,"CoinMarketCap",31849528,31849528,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR",-0.00008249935,0.0023177096,"{""low"":0.0021044237,""high"":0.0023177096}",0.0021044237,31849528,0.0022828795,"CCC",0.0022828795,9728644,38255358,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0011213958,1.0589195,"{""low"":0.001059,""high"":0.006354}",-0.004173604,-0.6568467,0.001059,0.006354,-29.743046,0.00142372,0.00075667584,0.531478,0.00190972,0.00027067587,0.1417359,78437224,15,0,false,false,-3.6457393,0.0021803959,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","2025-07-27T19:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",420760,420760,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","REGULAR",0.082019806,5.176613,"{""low"":5.0278625,""high"":5.176613}",5.0278625,420760,5.06265,"CCC",5.06265,557153,794398,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8909769,0.20938405,"{""low"":4.255228,""high"":16.76312}",-11.616916,-0.69300437,4.255228,16.76312,-39.818245,4.973166,0.17303896,0.034794528,5.841427,-0.6952219,-0.11901577,0,15,0,false,false,1.6195961,5.146205,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","2025-07-27T19:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",173987328,173987328,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR",-0.0037313998,0.34817776,"{""low"":0.33654532,""high"":0.34817776}",0.33654532,173987328,0.33751822,"CCC",0.33751822,195107347,314730528,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21262722,1.6159908,"{""low"":0.131577,""high"":0.735163}",-0.39095876,-0.5317988,0.131577,0.735163,-5.2076817,0.2660329,0.07817131,0.29384077,0.24449939,0.09970483,0.40779173,1990121856,15,0,false,false,-1.0724382,0.34420422,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","2025-07-27T19:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-08-26T00:00:00.000Z",6,650666176,"CoinMarketCap",4852577,4852577,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR",0.0020970702,0.20722151,"{""low"":0.20240213,""high"":0.20722151}",0.20240213,4852577,0.20249832,"CCC",0.20249832,8393900,10262381,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.062347025,0.4341624,"{""low"":0.143603,""high"":0.482579}",-0.27662897,-0.57323045,0.143603,0.482579,-18.763823,0.18409096,0.021859065,0.118740566,0.21483012,-0.008880094,-0.041335423,134004704,15,0,false,false,1.0287224,0.20595002,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","2025-07-27T19:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-27T00:00:00.000Z",2,2454103,"CoinMarketCap",2206673,2206673,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR",0.25430965,10.128083,"{""low"":9.697718,""high"":10.128083}",9.697718,2206673,9.697718,"CCC",9.697718,1946726,2280335,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.533309,0.5396857,"{""low"":6.546975,""high"":29.657404}",-19.57712,-0.66010904,6.546975,29.657404,-40.58469,8.2821045,1.7981796,0.21711627,10.672329,-0.59204483,-0.055474754,24738062,15,0,false,false,2.5881362,10.080284,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","2025-07-27T19:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,113254072,"CoinMarketCap",225192,225192,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR",-0.00024265889,0.015535377,"{""low"":0.015098343,""high"":0.015535377}",0.015098343,225192,0.015447772,"CCC",0.015447772,2766840,231004,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0019662753,0.14844295,"{""low"":0.013246,""high"":0.624027}",-0.6088147,-0.97562236,0.013246,0.624027,-95.11967,0.0243167,-0.009104425,-0.3744104,0.12680584,-0.11159357,-0.8800349,1722852,15,0,false,false,-1.5701032,0.015212275,"NULS"
