"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",204584,204584,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00004952564,0.0033024398,"{""low"":0.0032401832,""high"":0.0033024398}",0.0032401832,204584,0.003272016,-1.4853212,0.0032848,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","CCC",0.003272016,292310,216496,"2021-02-01T00:00:00.000Z",0,390326880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00004461687,0.01376986,"{""low"":0.0032401832,""high"":0.014983}",-0.0116982,-0.7807649,0.0032401832,0.014983,-70.26955,0.00395582,-0.00067102,-0.16962855,0.00694536,-0.00366056,-0.52705115,722269,15,0,false,false,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,0,0.08128243,"USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",6,455003424,"CoinMarketCap",11059135,11059135,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.00032255054,0.2604223,"{""low"":0.25705102,""high"":0.2604223}",0.25705102,11059135,0.25747058,0.12432258,0.25975892,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","CCC",0.25747058,31112880,30122951,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.04198292,0.19278029,"{""low"":0.217776,""high"":2.471874}",-2.212115,-0.89491415,0.217776,2.471874,-85.17443,0.2853465,-0.025587589,-0.089671984,0.63640445,-0.37664554,-0.5918336,118191200,15,0,false,false,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z",2,15380200,"CoinMarketCap",153977088,153977088,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.027770996,94.96216,"{""low"":94.624886,""high"":94.96216}",94.624886,153977088,94.77526,-0.02927161,94.8404,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","CCC",94.77526,363228686,258766991,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",2.3088455,0.02495198,"{""low"":92.531555,""high"":382.93417}",-288.09378,-0.7523324,92.531555,382.93417,-38.19967,112.60376,-17.76336,-0.15775102,176.06436,-81.22396,-0.46133107,1458664320,15,0,false,true,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,1483023872,"CoinMarketCap",36636604,36636604,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0015258491,0.21017426,"{""low"":0.20845284,""high"":0.21017426}",0.20845284,36636604,0.2094102,-0.7239695,0.20923547,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","CCC",0.2094102,63322583,54843697,"2020-08-14T00:00:00.000Z",3030302976,2367927296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.0061544776,0.03030553,"{""low"":0.203081,""high"":1.154464}",-0.9452285,-0.8187596,0.203081,1.154464,-57.9712,0.23650652,-0.027271047,-0.1153078,0.40884238,-0.19960691,-0.4882246,310301216,15,0,false,false,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",4,169536496,"CoinMarketCap",19711782,19711782,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0039633512,1.1182481,"{""low"":1.1068559,""high"":1.1182481}",1.1068559,19711782,1.1161588,-0.35679984,1.1068559,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","CCC",1.1161588,142506762,28022351,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.31608385,0.3997155,"{""low"":0.790772,""high"":3.672981}",-2.5661252,-0.69864917,0.790772,3.672981,-59.405006,1.2257695,-0.11891365,-0.097011425,1.4290951,-0.32223928,-0.22548483,187652480,15,0,false,false,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4606668,4606668,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.000023217872,0.011177782,"{""low"":0.011054416,""high"":0.011177782}",0.011054416,4606668,0.0111080585,-0.20813744,0.011131966,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","CCC",0.0111080585,13611843,6156814,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0032039657,0.40413293,"{""low"":0.007928,""high"":0.070665}",-0.059533037,-0.8424685,0.007928,0.070665,-71.43269,0.01435392,-0.0032219542,-0.22446512,0.01960062,-0.008468655,-0.43206054,11131965,15,0,false,false,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",2802425,2802425,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0011722408,0.047853757,"{""low"":0.047037665,""high"":0.047853757}",0.047037665,2802425,0.047037665,2.5119767,0.047838263,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","CCC",0.047037665,9869729,4933258,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0020642616,0.045096815,"{""low"":0.045774,""high"":0.313355}",-0.26551673,-0.8473352,0.045774,0.313355,-80.77568,0.05209678,-0.004258517,-0.08174243,0.08950084,-0.041662574,-0.46549925,65246908,15,0,false,false,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,0,0.60919195,"USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",13875276,13875276,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0007885918,0.10950335,"{""low"":0.108720645,""high"":0.10950335}",0.108720645,13875276,0.10932303,-0.7198869,0.108754806,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","CCC",0.10932303,71820683,14489412,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.003201805,0.030333623,"{""low"":0.105553,""high"":0.566348}",-0.4575932,-0.8079718,0.105553,0.566348,-74.57426,0.13220556,-0.023450755,-0.177381,0.19803348,-0.089278676,-0.45082617,27188700,15,0,false,false,"Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z",6,2158246912,"CoinMarketCap",7796755,7796755,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000015938655,0.012217635,"{""low"":0.012102446,""high"":0.012217635}",0.012102446,7796755,0.012192477,0.13174906,0.012113335,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD","CCC",0.012192477,11859518,5846518,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00051933434,0.04479337,"{""low"":0.011594,""high"":0.090811}",-0.07869767,-0.8666094,0.011594,0.090811,-82.63039,0.01382078,-0.0017074458,-0.12354193,0.02488031,-0.012766976,-0.51313573,26143568,15,0,false,false,,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",4,8436592,"CoinMarketCap",6988382,6988382,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.0067682266,3.7867537,"{""low"":3.7423754,""high"":3.7867537}",3.7423754,6988382,3.7867537,-0.18052255,3.7423754,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","CCC",3.7867537,9359796,8411544,"2021-03-08T00:00:00.000Z",0,9160572,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.50149345,0.15473981,"{""low"":3.240882,""high"":24.483204}",-20.74083,-0.84714526,3.240882,24.483204,-69.61854,3.7491355,-0.0067601204,-0.0018031144,7.368964,-3.6265888,-0.49214363,31572894,15,0,false,false,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000038126698,"{""low"":3.8126698,""high"":6}",0.0000038126698,0,0.0000038126698,0,0.0000038126698,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","CCC",0.0000038126698,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028126697,2.8126698,"{""low"":1,""high"":6}",-0.000087187334,-0.9581026,0.000001,0.000091,-95.505615,0.00000436,-5.4733005e-7,-0.12553442,0.000012855,-0.00000904233,-0.70340955,0,15,0,false,false,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",38553696,38553696,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.00058701634,0.16402896,"{""low"":0.16079633,""high"":0.16402896}",0.16079633,38553696,0.16335906,0.36513758,0.16135192,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD","CCC",0.16335906,60392354,39660882,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.02255392,0.16249457,"{""low"":0.138798,""high"":1.69105}",-1.5296981,-0.90458477,0.138798,1.69105,-67.815315,0.17420724,-0.012855321,-0.07379326,0.32872438,-0.16737247,-0.5091574,161351632,15,0,false,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10930016,10930016,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0032882914,0.11282647,"{""low"":0.11005752,""high"":0.11282647}",0.11005752,10930016,0.11270078,3.0744755,0.11024277,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","CCC",0.11270078,26138668,14212278,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08156977,2.8448284,"{""low"":0.028673,""high"":0.318857}",-0.20861425,-0.6542564,0.028673,0.318857,58.312916,0.0951165,0.015126266,0.15902883,0.07466384,0.03557893,0.47652155,54790656,15,0,false,false,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1080564736,"CoinMarketCap",14552913,14552913,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00052177906,0.34929454,"{""low"":0.34514707,""high"":0.34929454}",0.34514707,14552913,0.3491832,-0.1507898,0.34551704,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","CCC",0.3491832,22105304,14078939,"2017-10-06T00:00:00.000Z",0,1100587136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.009040028,0.026866702,"{""low"":0.336477,""high"":1.208235}",-0.862718,-0.7140316,0.336477,1.208235,-47.72788,0.37908408,-0.03356704,-0.088547744,0.516523,-0.17100596,-0.33107135,373353504,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",245,245,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",8.380448e-7,0.00028938384,"{""low"":2.891154,""high"":4}",0.0002891154,245,0.00028938384,0.29070055,0.0002891154,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","CCC",0.00028938384,1126,1385,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000096115415,0.49800733,"{""low"":1.93,""high"":4}",-0.00097188464,-0.7707253,0.000193,0.001261,-51.926296,0.00033292,-0.000043804583,-0.13157691,0.000430385,-0.00014126959,-0.32824004,114137,15,0,false,false,"Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2758883,2758883,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00059607625,0.018783381,"{""low"":0.01844154,""high"":0.018783381}",0.01844154,2758883,0.01850742,3.295388,0.01868431,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","CCC",0.01850742,3559570,2399796,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0039793104,0.27060935,"{""low"":0.014705,""high"":0.177057}",-0.15837269,-0.8944729,0.014705,0.177057,-41.166775,0.01724532,0.0014389902,0.08344236,0.032711554,-0.0140272435,-0.42881617,18684200,15,0,false,false,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",5783457,5783457,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00005091366,0.0014300919,"{""low"":0.0014055264,""high"":0.0014300919}",0.0014055264,5783457,0.0014300919,-3.4793065,0.001412412,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","CCC",0.0014300919,10484138,10895058,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00006941205,0.05168433,"{""low"":0.001343,""high"":0.010718}",-0.009305588,-0.86822057,0.001343,0.010718,-80.32676,0.0015808,-0.00016838801,-0.10652075,0.003353105,-0.0019406929,-0.57877487,88350856,15,0,false,false,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",27393,27393,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000007348135,0.008196085,"{""low"":0.008161718,""high"":0.008196085}",0.008161718,27393,0.008196085,-0.08965121,0.008189413,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","CCC",0.008196085,63262,57236,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0010604127,0.14874636,"{""low"":0.007129,""high"":0.035093}",-0.026903585,-0.76663685,0.007129,0.035093,-17.298817,0.00945434,-0.001264927,-0.13379326,0.01425562,-0.006066207,-0.4255309,6754452,15,0,false,false,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",147129,147129,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",4.0327723e-7,0.00006269043,"{""low"":6.2282685,""high"":5}",0.000062282685,147129,0.0000623797,0.6474742,0.00006268858,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","CCC",0.0000623797,148252,139084,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000046688583,2.9180365,"{""low"":1.6,""high"":5}",-0.0018883114,-0.96786845,0.000016,0.001951,-91.50943,0.00006736,-0.0000046714194,-0.06935005,0.00010746,-0.00004477142,-0.41663334,626885,15,0,false,false,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",29,29,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.00412442,"{""low"":0.00412442,""high"":0.00412442}",0.00412442,29,0.00412442,0,0.00412442,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","CCC",0.00412442,254,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0036254202,7.265371,"{""low"":4.99,""high"":4}",-0.01527858,-0.7874339,0.000499,0.019403,-54.825283,0.00356086,0.0005635603,0.15826522,0.00652404,-0.0023996197,-0.36781192,847840,15,0,false,false,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z",2,779457,"CoinMarketCap",443,443,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.05514717,10.231392,"{""low"":10.1867,""high"":10.231392}",10.1867,443,10.19855,-0.53610647,10.231392,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","CCC",10.19855,5569,3914,"2021-01-07T00:00:00.000Z",1000000,937259,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.4930191,0.17085779,"{""low"":8.738373,""high"":35.399303}",-25.167912,-0.71097195,8.738373,35.399303,-60.86378,10.390575,-0.1591835,-0.015319989,14.569686,-4.338294,-0.29776168,7974934,15,0,false,false,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,0,3.3408235e-10,"USD","REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD","CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",5847694,5847694,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0006682165,0.02184525,"{""low"":0.021337507,""high"":0.02184525}",0.021337507,5847694,0.021527953,-2.976555,0.021781096,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","CCC",0.021527953,25025045,5958960,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00044358894,0.020789165,"{""low"":0.021337507,""high"":0.531007}",-0.5092259,-0.9589816,0.021337507,0.531007,-76.701355,0.03933414,-0.017553044,-0.44625467,0.22851802,-0.20673692,-0.90468544,26094080,15,0,false,false,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3,3,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00023107463,0.0040864134,"{""low"":0.0040864134,""high"":0.0040864134}",0.0040864134,3,0.0040864134,-5.3520613,0.0040864134,"USD","REGULAR","[]","2026-04-04T04:27:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","CCC",0.0040864134,243,381,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00091141346,0.28705937,"{""low"":0.003175,""high"":0.228368}",-0.22428158,-0.982106,0.003175,0.228368,-48.18771,0.00387524,0.00021117344,0.054492995,0.008176865,-0.0040904516,-0.50024694,476884,15,0,false,false,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,2301970432,"CoinMarketCap",111633072,111633072,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00036942353,0.005215951,"{""low"":0.004987296,""high"":0.005215951}",0.004987296,111633072,0.005215951,-6.775252,0.0050831167,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","CCC",0.005215951,43931312,105525051,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0005241167,0.11496308,"{""low"":0.004559,""high"":0.047417}",-0.042333882,-0.8927997,0.004559,0.047417,-78.32993,0.0054658,-0.00038268324,-0.070014134,0.01129126,-0.006208143,-0.54981846,11701185,15,0,false,false,"Vanar Chain USD","VANRY"
