"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_FOR_CCC","UTC",-5.470196,0.0012950851,false,1563321600000,6,795000000,"CoinMarketCap",138811,138811,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000074943295,0.0014623579,"0.0012781842 - 0.0014623579",0.0012781842,138811,0.0013673045,"CCC",0.0013673045,505665,118108,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00043608504,0.50766593,"8.59E-4 - 0.05723",-0.055934913,-0.9773705,0.000859,0.05723,-95.837906,0.0020123,-0.000717215,-0.35641554,0.002534885,-0.0012397999,-0.48909512,1029592,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_CORE_CCC","UTC",-0.16118962,5897.977,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3173,3173,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-9.522461,5913.8174,"{""low"":5752.4854,""high"":5913.8174}",5752.4854,3173,5752.4854,"CCC",5752.4854,5965,26905,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4152.8945,2.3797698,"{""low"":1745.0825,""high"":7894.6704}",-1996.6934,-0.25291663,1745.0825,7894.6704,-20.143116,2944.767,2953.21,1.0028671,3976.049,1921.928,0.48337632,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974720,"CCC","finmb_BDP_CCC","UTC",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-7.4157295,0.000412,4.23257e-7,0.0010273228,0.00032973,0.00008269324,0.25079075,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_BZZ_CCC","UTC",8.757673,0.21282367,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4041958,4041958,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.017137557,0.25527292,"{""low"":0.18719022,""high"":0.25527292}",0.18719022,4041958,0.1991617,"CCC",0.1991617,1436262,1449222,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.09084368,0.7447424,"{""low"":0.12198,""high"":0.825617}",-0.6127933,-0.7422247,0.12198,0.825617,-66.688835,0.32912597,-0.1163023,-0.35336712,0.3669347,-0.15411101,-0.41999575,11194666,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_GHST_CCC","UTC",5.6475344,0.41253793,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6541445,6541445,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.022052795,0.41403437,"{""low"":0.39842245,""high"":0.41403437}",0.39842245,6541445,0.39842245,"CCC",0.39842245,7611202,7918320,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05856794,0.16546018,"{""low"":0.35397,""high"":3.775129}",-3.3625913,-0.8907222,0.35397,3.775129,-66.25178,0.56529635,-0.15275842,-0.27022713,0.8857137,-0.47317576,-0.53423107,21760470,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_LSP_CCC","UTC",0.04134369,0.0013599932,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",5.620532e-7,0.0013607799,"0.0013592442 - 0.0013607799",0.0013592442,59,0.0013593745,"CCC",0.0013593745,165,49,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00093999325,2.238079,"4.2E-4 - 0.058094",-0.056734007,-0.9765898,0.00042,0.058094,-85.23147,0.00230616,-0.0009461668,-0.41027802,0.0058438,-0.004483807,-0.76727587,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_TLM_CCC","UTC",7.4833975,0.005651342,false,"2021-04-07T00:00:00.000Z",6,5750992896,"CoinMarketCap",11166587,11166587,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00039346796,0.0057037664,"{""low"":0.005382244,""high"":0.0057037664}",0.005382244,11166587,0.005382244,"CCC",0.005382244,15868052,16381774,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009703422,0.20729378,"{""low"":0.004681,""high"":0.030148}",-0.024496658,-0.81254673,0.004681,0.030148,-81.05111,0.00725394,-0.001602598,-0.22092792,0.01094684,-0.005295498,-0.4837467,32500832,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_FLM_CCC","UTC",7.6732745,0.033041563,false,"2020-09-29T00:00:00.000Z",6,649479296,"CoinMarketCap",1964550,1964550,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.002354689,0.033495437,"{""low"":0.031220702,""high"":0.033495437}",0.031220702,1964550,0.031242723,"CCC",0.031242723,3004454,3665825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0059075635,0.21771812,"{""low"":0.027134,""high"":0.163343}",-0.13030143,-0.7977167,0.027134,0.163343,-75.72202,0.04119692,-0.008155357,-0.19796036,0.05993324,-0.026891679,-0.44869387,21459810,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_WSM_CCC","UTC",-4.7507715,0.00085603585,false,1695686400000,6,1882634752,"CoinMarketCap",5549316,5549316,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000042696716,0.00092280324,"8.5603585E-4 - 9.2280324E-4",0.00085603585,5549316,0.00086967676,"CCC",0.00086967676,1098481,2575073,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00047203584,1.22926,"3.84E-4 - 0.019527",-0.018670963,-0.9561614,0.000384,0.019527,-95.17526,0.00108418,-0.00022814411,-0.21043012,0.00164006,-0.00078402413,-0.478046,1611602,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_KINE_CCC","UTC",0.8109448,0.0035102088,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",27417,27417,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00002823677,0.0035457148,"{""low"":0.003323625,""high"":0.0035457148}",0.003323625,27417,0.0034824007,"CCC",0.0034824007,29917,19297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00037120888,0.11825705,"{""low"":0.003139,""high"":0.298367}",-0.2948568,-0.9882353,0.003139,0.298367,-98.52382,0.00412954,-0.0006193314,-0.14997587,0.028416095,-0.024905887,-0.8764711,70948,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_KAI_CCC","UTC",26.92068,0.0015511161,false,1587081600000,6,4775000064,"CoinMarketCap",109848,109848,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00032900146,0.004523308,"0.0012197801 - 0.004523308",0.0012197801,109848,0.0012607628,"CCC",0.0012607628,158416,94905,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014111161,10.0794,"1.4E-4 - 0.011584",-0.010032884,-0.8660984,0.00014,0.011584,-80.06954,0.00161226,-0.00006114389,-0.037924334,0.002230215,-0.00067909877,-0.30449924,7406579,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_ORBS_CCC","UTC",3.1362731,0.01946944,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8073737,8073737,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00059204735,0.019774698,"{""low"":0.019137777,""high"":0.019774698}",0.019137777,8073737,0.019149957,"CCC",0.019149957,7644663,6102944,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017704405,0.10003054,"{""low"":0.017699,""high"":0.054023}",-0.03455356,-0.6396083,0.017699,0.054023,-58.781994,0.02346884,-0.003999401,-0.17041323,0.027114196,-0.0076447558,-0.28194663,77676768,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_RACA_CCC","UTC",2.6996074,0.00008709834,false,1629417600000,6,410670366720,"CoinMarketCap",9695940,9695940,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000022895038,0.000088633096,"8.377569E-5 - 8.8633096E-5",0.00008377569,9695940,0.000084560095,"CCC",0.000084560095,6733225,7053551,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007098344,0.08872931,"8.0E-5 - 5.28E-4",-0.00044090167,-0.83504105,0.00008,0.000528,-81.40044,0.00011482,-0.00002772166,-0.24143581,0.00017552,-0.000088421664,-0.5037697,35768708,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_CVP_CCC","UTC",-0.7064882,0.03767939,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",176603,176603,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00026809424,0.03778563,"{""low"":0.036828626,""high"":0.03778563}",0.036828626,176603,0.03735113,"CCC",0.03735113,922417,226358,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.01441039,0.6192956,"{""low"":0.023269,""high"":0.666048}",-0.6283686,-0.94342846,0.023269,0.666048,-93.97035,0.09265324,-0.05497385,-0.59332895,0.0835888,-0.045909412,-0.5492292,1655875,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_ILV_CCC","UTC",9.050678,14.19681,false,"2021-03-31T00:00:00.000Z",2,5616201,"CoinMarketCap",22646026,22646026,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.1782665,14.373628,"{""low"":13.229801,""high"":14.373628}",13.229801,22646026,13.259915,"CCC",13.259915,27184169,31114014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.6489868,0.13141617,"{""low"":12.547823,""high"":161.27226}",-147.07545,-0.91196996,12.547823,161.27226,-90.50952,20.979946,-6.7831364,-0.32331523,36.649757,-22.452948,-0.6126356,79732136,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_ENS_CCC","UTC",6.9177,16.969364,false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",45773068,45773068,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.0979385,17.114594,"{""low"":16.332272,""high"":17.114594}",16.332272,45773068,16.397457,"CCC",16.397457,191452240,73939450,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.154933,0.56914073,"{""low"":10.814431,""high"":50.22721}",-33.257847,-0.662148,10.814431,50.22721,-28.547913,25.618816,-8.649452,-0.33762106,25.072426,-8.103062,-0.3231862,604105152,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_RSR_CCC","UTC",5.9234505,0.005563351,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",24250100,24250100,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00031111343,0.005677365,"{""low"":0.005392781,""high"":0.005677365}",0.005392781,24250100,0.005423738,"CCC",0.005423738,65832437,38837681,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.002458351,0.79173946,"{""low"":0.003105,""high"":0.026694}",-0.02113065,-0.791588,0.003105,0.026694,-21.508175,0.00870532,-0.003141969,-0.36092517,0.00923096,-0.0036676093,-0.39731613,310989856,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_SOFI_CCC","UTC",-0.45029303,0.008153305,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",179986,179986,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000036880374,0.008188492,"{""low"":0.008001041,""high"":0.008188492}",0.008001041,179986,0.008053453,"CCC",0.008053453,949766,233790,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00065130554,0.08681759,"{""low"":0.007502,""high"":0.046157}",-0.038003694,-0.82335716,0.007502,0.046157,-73.00731,0.00977488,-0.0016215742,-0.16589199,0.010893565,-0.0027402593,-0.25154844,4181040,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC",6.5964465,0.015906235,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32860500,32860500,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0009843167,0.01626162,"{""low"":0.015251125,""high"":0.01626162}",0.015251125,32860500,0.015290123,"CCC",0.015290123,70467511,38942248,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022992352,0.16897444,"{""low"":0.013607,""high"":0.143146}",-0.12723976,-0.8888811,0.013607,0.143146,-66.500854,0.02112818,-0.0052219443,-0.24715543,0.051420946,-0.035514712,-0.69066626,80487728,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_MXC_CCC","UTC",5.918205,0.0018973134,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",275511,275511,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0001060128,0.0019363252,"{""low"":0.0018020679,""high"":0.0019363252}",0.0018020679,275511,0.0018347093,"CCC",0.0018347093,1442419,394993,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00068431336,0.5641495,"{""low"":0.001213,""high"":0.026797}",-0.024899688,-0.92919683,0.001213,0.026797,-90.72515,0.00306228,-0.0011649665,-0.38042456,0.00526189,-0.0033645767,-0.6394236,5056275,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_FLOW_CCC","UTC",5.2442985,0.40588152,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",25778700,25778700,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.020224988,0.40983903,"{""low"":0.39272004,""high"":0.40983903}",0.39272004,25778700,0.39272004,"CCC",0.39272004,55245256,36201883,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04812354,0.13451423,"{""low"":0.357758,""high"":1.545612}",-1.1397305,-0.73739755,0.357758,1.545612,-72.06205,0.514004,-0.10812247,-0.21035336,0.6380972,-0.2322157,-0.363919,637068608,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_GLM_CCC","UTC",5.4530463,0.29522642,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",46661740,46661740,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.015266359,0.29924744,"{""low"":0.28290612,""high"":0.29924744}",0.28290612,46661740,0.29924744,"CCC",0.29924744,43632231,29747217,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07603343,0.34687892,"{""low"":0.219193,""high"":0.708177}",-0.41295055,-0.5831177,0.219193,0.708177,-45.896614,0.30284816,-0.0076217353,-0.025166854,0.34201738,-0.046790957,-0.13680871,295226432,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_STI_CCC","UTC",0.11989774,0.000107018095,false,1648425600000,6,0,"CoinMarketCap",2012,2012,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.2815872e-7,0.00010800614,"1.05958905E-4 - 1.0800614E-4",0.000105958905,2012,0.00010684706,"CCC",0.00010684706,3640,2163,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000010591903,0.009996236,"1.05958905E-4 - 4.51E-4",-0.0003439819,-0.7627093,0.000105958905,0.000451,-72.207794,0.00012636,-0.000019341904,-0.15306982,0.00015057,-0.00004355191,-0.28924692,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_NEST_CCC","UTC",2.3612616,0.00040668977,false,1594684800000,6,2911744000,"CoinMarketCap",253534,253534,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000009381503,0.0004560725,"3.924603E-4 - 4.560725E-4",0.0003924603,253534,0.00039367913,"CCC",0.00039367913,2279201,643566,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006168976,0.1788109,"3.45E-4 - 0.005282",-0.00487531,-0.92300457,0.000345,0.005282,-91.42173,0.00084102,-0.00043433026,-0.5164327,0.000934085,-0.0005273952,-0.5646116,1184176,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_CEEK_CCC","UTC",4.740513,0.017369596,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",879540,879540,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00078614056,0.017427698,"{""low"":0.016619612,""high"":0.017427698}",0.016619612,879540,0.016727986,"CCC",0.016727986,1726700,897498,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015375968,0.09711956,"{""low"":0.015832,""high"":0.095617}",-0.0782474,-0.8183419,0.015832,0.095617,-80.662834,0.02287306,-0.0055034645,-0.240609,0.03088609,-0.013516493,-0.43762398,13994992,15,0,false,false,"CEEK"
