"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01139804,-0.004160034,-0.36497802,0.03384561,-0.026607605,-0.7861464,7075150,15,0,"[]","UTC","UTC",0,false,"Hemi USD","Hemi USD","2026-03-08T10:55:00.000Z","CCC","finmb_HEMI_CCC","ccc_market","REGULAR",-0.10337675,0.0072380058,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",4878702,4878702,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.000007490162,0.0073355134,"{""low"":0.0069065928,""high"":0.0073355134}",0.0069065928,4878702,0.007157532,"CCC",0.007157532,11213311,6500830,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000331413,0.04798502,"{""low"":0.0069065928,""high"":0.192592}",-0.185354,-0.96241796,0.0069065928,0.192592,-63.776554,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,69.984924,30.215355,0.4317409,99.11639,1.0838928,0.010935556,50360492,15,0,"[]","UTC","UTC",0,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","2026-03-08T10:56:00.000Z","CCC","finmb_CRCLX_CCC","ccc_market","REGULAR",0.00959283,100.20028,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",7269337,7269337,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.009613037,100.29102,"{""low"":98.99957,""high"":100.29102}",98.99957,7269337,99.54054,"CCC",99.54054,16611369,22777670,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",52.24233,1.0893362,"{""low"":47.95795,""high"":258.30377}",-158.10349,-0.61208355,47.95795,258.30377,-47.630787,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00009444,-0.000014594814,-0.1545406,0.000166015,-0.00008616981,-0.51904833,0,15,0,"[]","UTC","UTC",0,false,"Bitcoin Cats USD","Bitcoin Cats USD","2026-03-08T10:56:00.000Z","CCC","finmb_1CAT_CCC","ccc_market","REGULAR",5.383956,0.00007984519,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",12213,12213,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000040792074,0.00008221333,"{""low"":7.809418,""high"":5}",0.00007809418,12213,0.00007826898,"CCC",0.00007826898,22184,13690,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006084519,3.2023785,"{""low"":1.9,""high"":5}",-0.0002951548,-0.78707945,0.000019,0.000375,-72.36364,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,324.79575,3.0297241,0.009328091,312.10907,15.7164,0.050355475,693950,15,0,"[]","UTC","UTC",0,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","2026-03-08T10:56:00.000Z","CCC","finmb_MCDX_CCC","ccc_market","REGULAR",-1.3321601,327.82547,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1832602,1832602,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.426117,328.0763,"{""low"":327.01102,""high"":328.0763}",327.01102,1832602,327.3997,"CCC",327.3997,3560252,3781603,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",34.61325,0.11804846,"{""low"":293.21222,""high"":357.4195}",-29.594025,-0.08279914,293.21222,357.4195,11.248959,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3157501,-0.102487564,-0.07789288,1.112797,0.100465536,0.09028199,24981076,15,0,"[]","UTC","UTC",0,false,"Enso USD","Enso USD","2026-03-08T10:55:00.000Z","CCC","finmb_ENSO_CCC","ccc_market","REGULAR",-2.118293,1.2132626,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",31412532,31412532,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.02625668,1.2261927,"{""low"":1.1767699,""high"":1.2261927}",1.1767699,31412532,1.2261927,"CCC",1.2261927,100557378,187601642,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.67294854,1.2454767,"{""low"":0.540314,""high"":6.296306}",-5.0830436,-0.80730563,0.540314,6.296306,-58.893333,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.418355,-0.83173513,-0.34392598,4.285641,-2.6990213,-0.6297824,104165512,15,0,"[]","UTC","UTC",0,false,"Arweave USD","Arweave USD","2026-03-08T10:55:00.000Z","CCC","finmb_AR_CCC","ccc_market","REGULAR",-1.6119505,1.5866199,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",14476664,14476664,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.02599454,1.5904963,"{""low"":1.5331099,""high"":1.5904963}",1.5331099,14476664,1.5559069,"CCC",1.5559069,25218272,32911182,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.09411788,0.06306047,"{""low"":1.492502,""high"":8.934748}",-7.348128,-0.82242143,1.492502,8.934748,-74.381386,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04384198,-0.014238253,-0.324763,0.5371873,-0.50758356,-0.9448913,8385255,15,0,"[]","UTC","UTC",0,false,"OKZOO USD","OKZOO USD","2026-03-08T10:56:00.000Z","CCC","finmb_AIOT_CCC","ccc_market","REGULAR",9.040139,0.029603727,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1481965,1481965,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0024543423,0.030590516,"{""low"":0.029341884,""high"":0.030590516}",0.029341884,1481965,0.0297801,"CCC",0.0297801,6214343,1485562,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.009504728,0.4728956,"{""low"":0.020099,""high"":2.022926}",-1.9933224,-0.98536587,0.020099,2.022926,-72.062614,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08485528,-0.0021554604,-0.025401605,0.16883059,-0.08613077,-0.5101609,15131049,15,0,"[]","UTC","UTC",0,false,"Initia USD","Initia USD","2026-03-08T10:56:00.000Z","CCC","finmb_INIT_CCC","ccc_market","REGULAR",-4.592605,0.08269982,false,"2025-04-24T00:00:00.000Z",6,182963504,"CoinMarketCap",10897618,10897618,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.003980905,0.08596529,"{""low"":0.08248306,""high"":0.08596529}",0.08248306,10897618,0.085781395,"CCC",0.085781395,18236485,14704954,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025531821,0.44661036,"{""low"":0.057168,""high"":1.441875}",-1.3591752,-0.9426443,0.057168,1.441875,-88.508064,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04106998,-0.008133542,-0.19804104,0.08285627,-0.04991983,-0.602487,14545455,15,0,"[]","UTC","UTC",0,false,"Dolomite USD","Dolomite USD","2026-03-08T10:56:00.000Z","CCC","finmb_DOLO_CCC","ccc_market","REGULAR",-1.4209273,0.03293644,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1690998,1690998,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00047474727,0.03304756,"{""low"":0.032356422,""high"":0.03304756}",0.032356422,1690998,0.032555982,"CCC",0.032555982,10837661,3307204,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0038804393,0.13355036,"{""low"":0.029056,""high"":0.368036}",-0.33509958,-0.9105076,0.029056,0.368036,-47.63242,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,141.26941,-8.429596,-0.059670355,224.91945,-92.079636,-0.40938938,26182636,15,0,"[]","UTC","UTC",0,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","2026-03-08T10:57:00.000Z","CCC","finmb_MSTRX_CCC","ccc_market","REGULAR",-0.15884183,132.83981,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1896005,1896005,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.21133423,133.16237,"{""low"":131.1606,""high"":133.16237}",131.1606,1896005,132.28383,"CCC",132.28383,3645878,2530925,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.6493,0.32587215,"{""low"":100.19051,""high"":459.1016}",-326.26178,-0.7106527,100.19051,459.1016,-64.28259,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00607272,-0.00076986616,-0.12677452,0.00910121,-0.0037983563,-0.4173463,19601754,15,0,"[]","UTC","UTC",0,false,"SynFutures USD",,"2026-03-08T10:56:00.000Z","CCC","finmb_F_CCC","ccc_market","REGULAR",-1.5946951,0.005302854,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3174337,3174337,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00008593453,0.0053087445,"{""low"":0.005180796,""high"":0.0053087445}",0.005180796,3174337,0.005295128,"CCC",0.005295128,13100740,5882847,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00050985394,0.1063747,"{""low"":0.004793,""high"":0.030998}",-0.025695147,-0.8289292,0.004793,0.030998,-74.013885,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01197108,0.0005051419,0.042196855,0.046613075,-0.034136854,-0.73234504,63894840,15,0,"[]","UTC","UTC",0,false,"Plume USD","Plume USD","2026-03-08T10:56:00.000Z","CCC","finmb_PLUME_CCC","ccc_market","REGULAR",10.359551,0.012476222,false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",51799504,51799504,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.001171154,0.01253189,"{""low"":0.0114738615,""high"":0.01253189}",0.0114738615,51799504,0.01162396,"CCC",0.01162396,14796708,16307600,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0039352216,0.46074483,"{""low"":0.008541,""high"":0.247489}",-0.23501278,-0.9495888,0.008541,0.247489,-91.80418,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","UTC","UTC",0,false,"Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","ccc_market","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6247651,-0.08403623,-0.13450852,1.3804328,-0.839704,-0.6082904,123663040,15,0,"[]","UTC","UTC",0,false,"Berachain USD","Berachain USD","2026-03-08T10:56:00.000Z","CCC","finmb_BERA_CCC","ccc_market","REGULAR",1.7369392,0.54072887,false,"2025-02-06T00:00:00.000Z",6,228696928,"CoinMarketCap",23897950,23897950,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.009231806,0.54136986,"{""low"":0.52418643,""high"":0.54136986}",0.52418643,23897950,0.54136986,"CCC",0.54136986,77931502,37984761,"2025-02-06T00:00:00.000Z",0,534181664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.19720787,0.5740781,"{""low"":0.343521,""high"":8.945442}",-8.404714,-0.9395526,0.343521,8.945442,-90.87578,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,396.0935,-50.53711,-0.12758884,369.48923,-23.93283,-0.06477274,6374390272,15,0,"[]","UTC","UTC",0,false,"Monero USD","Monero USD","2026-03-08T10:55:00.000Z","CCC","finmb_XMR_CCC","ccc_market","REGULAR",-0.9890175,345.5564,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",60208928,60208928,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.4517517,346.77792,"{""low"":340.24414,""high"":346.77792}",340.24414,60208928,344.16202,"CCC",344.16202,140452504,96010224,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",160.18127,0.8640926,"{""low"":185.37512,""high"":798.91486}",-453.35846,-0.5674678,185.37512,798.91486,66.529,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.1600184,-1.8222485,-0.2545033,9.402973,-4.065203,-0.43233168,95399248,15,0,"[]","UTC","UTC",0,false,"Horizen USD","Horizen USD","2026-03-08T10:55:00.000Z","CCC","finmb_ZEN_CCC","ccc_market","REGULAR",-1.7503192,5.33777,false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",8737027,8737027,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.0950923,5.379329,"{""low"":5.242322,""high"":5.379329}",5.242322,8737027,5.3728223,"CCC",5.3728223,46434838,16971903,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.3831358,0.07732878,"{""low"":4.954634,""high"":24.805595}",-19.467825,-0.78481585,4.954634,24.805595,-41.05965,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3039498,-0.3677212,-0.28200564,5.2507854,-4.3145566,-0.8216974,22657982,15,0,"[]","UTC","UTC",0,false,"Euler USD","Euler USD","2026-03-08T10:56:00.000Z","CCC","finmb_EUL_CCC","ccc_market","REGULAR",-7.211936,0.93622863,false,"2022-06-24T00:00:00.000Z",6,24201334,"CoinMarketCap",7235698,7235698,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.07276821,0.94621927,"{""low"":0.9199093,""high"":0.94621927}",0.9199093,7235698,0.9199093,"CCC",0.9199093,10773183,15428295,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.15914464,0.20479722,"{""low"":0.777084,""high"":15.891142}",-14.954913,-0.94108486,0.777084,15.891142,-80.71931,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,2336496,15,0,"[]","UTC","UTC",0,false,"Kishu Inu USD","Kishu Inu USD","2026-03-08T10:55:00.000Z","CCC","finmb_KISHU_CCC","ccc_market","REGULAR",-0.02348202,2.508691e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",133395,133395,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.8928556e-15,2.5310363e-11,"{""low"":2.4803241,""high"":11}",2.4803241e-11,133395,2.496337e-11,"CCC",2.496337e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8366892e-13,0.011436768,"{""low"":2.4803241,""high"":11}",-2.234532e-13,-0.008828526,2.4803241e-11,2.5310363e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4675173,-0.055614114,-0.118956275,1.0322068,-0.62030363,-0.600949,8788144,15,0,"[]","UTC","UTC",0,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2026-03-08T10:56:00.000Z","CCC","finmb_ALPINE_CCC","ccc_market","REGULAR",-0.9811576,0.41190317,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",7845315,7845315,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.004081458,0.41190317,"{""low"":0.40297619,""high"":0.41190317}",0.40297619,7845315,0.40779987,"CCC",0.40779987,11616446,9936645,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.04885918,0.13458198,"{""low"":0.363044,""high"":13.359555}",-12.947652,-0.9691679,0.363044,13.359555,-50.95228,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00352616,-0.0028553875,-0.80977255,0.014749085,-0.014078313,-0.9545211,782567,15,0,"[]","UTC","UTC",0,false,"Acala Token USD","Acala Token USD","2026-03-08T10:55:00.000Z","CCC","finmb_ACA_CCC","ccc_market","REGULAR",-0.39435586,0.0006707724,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",145025,145025,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0000026557245,0.0006746888,"{""low"":6.6022587,""high"":4}",0.00066022587,145025,0.00066613365,"CCC",0.00066613365,3899747,227356,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000016772421,0.025645904,"{""low"":6.54,""high"":4}",-0.047895227,-0.9861885,0.000654,0.048566,-98.091225,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20945276,-0.049843803,-0.23797157,0.18613026,-0.026521295,-0.14248782,31666376,15,0,"[]","UTC","UTC",0,false,"MobileCoin USD","MobileCoin USD","2026-03-08T10:55:00.000Z","CCC","finmb_MOB_CCC","ccc_market","REGULAR",-1.2450447,0.15960896,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15326,15326,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0020122528,0.16101299,"{""low"":0.15918903,""high"":0.16101299}",0.15918903,15326,0.16094106,"CCC",0.16094106,21037,16388,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.053676963,0.50671154,"{""low"":0.105932,""high"":0.373185}",-0.21357605,-0.5723061,0.105932,0.373185,-11.783552,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]","UTC","UTC",0,false,"Storeum USD","Storeum USD","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","ccc_market","REGULAR",0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02022714,0.0013761893,0.06803677,0.02750606,-0.005902732,-0.2145975,0,15,0,"[]","UTC","UTC",0,false,"MoneyByte USD","PocMon USD","2026-03-08T10:56:00.000Z","CCC","finmb_MON_CCC","ccc_market","REGULAR",-3.838303,0.02160333,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",97731,97731,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00086229853,0.021766711,"{""low"":0.021312699,""high"":0.021766711}",0.021312699,97731,0.021702413,"CCC",0.021702413,8763843,141391,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01471933,2.1381943,"{""low"":0.006884,""high"":0.758025}",-0.73642164,-0.97150046,0.006884,0.758025,37.53004,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"[]","UTC","UTC",0,false,"FEG Token USD","FEG Token USD","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","ccc_market","REGULAR",4.723993,7.034343e-10,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006574,-0.00008287607,-0.12606643,0.001120205,-0.0005456811,-0.48712608,56590820,15,0,"[]","UTC","UTC",0,false,"VeThor Token USD","VeThor Token USD","2026-03-08T10:56:00.000Z","CCC","finmb_VTHO_CCC","ccc_market","REGULAR",0.15409863,0.00057452393,false,"2018-07-30T00:00:00.000Z",6,98500370432,"CoinMarketCap",1105288,1105288,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",8.8399975e-7,0.0005757201,"{""low"":5.6434004,""high"":4}",0.00056434004,1105288,0.0005714657,"CCC",0.0005714657,4637233,2044095,"2018-07-30T00:00:00.000Z",0,98500370432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006452395,0.12651755,"{""low"":5.1,""high"":4}",-0.002778476,-0.8286538,0.00051,0.003353,-75.139786,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,418.35507,-23.962952,-0.05727898,423.1191,-28.72699,-0.067893386,88851800,15,0,"[]","UTC","UTC",0,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","2026-03-08T10:56:00.000Z","CCC","finmb_TSLAX_CCC","ccc_market","REGULAR",0.02174543,394.39212,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3168940,3168940,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.08572388,394.39212,"{""low"":392.95963,""high"":394.39212}",392.95963,3168940,394.14392,"CCC",394.14392,20393337,15033877,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",104.10849,0.35864404,"{""low"":290.28363,""high"":497.08075}",-102.68863,-0.2065834,290.28363,497.08075,30.877018,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000521,-0.000031516873,-0.6049304,0.00016141,-0.00014082687,-0.8724792,397098,15,0,"[]","UTC","UTC",0,false,"ICB Network USD",,"2026-03-08T10:57:00.000Z","CCC","finmb_ICBX_CCC","ccc_market","REGULAR",-2.0817113,0.000020583127,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",139002,139002,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-4.3759064e-7,0.000021167569,"{""low"":1.994962,""high"":5}",0.00001994962,139002,0.000020342539,"CCC",0.000020342539,158998,146956,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000025831268,0.14350705,"{""low"":1.8,""high"":5}",-0.0004864169,-0.9594021,0.000018,0.000507,-94.07217,"ICBX"
