"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-0.8157644,0.004651988,"REGULAR",false,,6,0,"CoinMarketCap",1789537,1789537,"SUNWUKONG","USD=X",,-0.000038261525,"2024-10-31T13:54:00.000Z",0.0053526894,"{""low"":0.004651988,""high"":0.0053526894}",0.004651988,1789537,0.004895229,"CCC",0.004895229,,,,,,0,0,"{""low"":0.004651988,""high"":0.0053526894}",-0.0007007015,-0.13090643,0.004651988,0.0053526894,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.0806375,4.868237,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,161046112,"CoinMarketCap",92403880,92403880,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.20710611,"2024-10-31T13:53:00.000Z",5.193201,"{""low"":4.868237,""high"":5.193201}",4.868237,92403880,5.0983753,"CCC",5.0983753,79990736,103915599,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9891992,4.538142,"{""low"":0.879038,""high"":7.517136}",-2.648899,-0.3523814,0.879038,7.517136,464.94885,4.0991645,0.76907253,0.1876169,4.3927717,0.4754653,0.10823811,784010624,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6.00323,0.16687681,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",712479,712479,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.009450644,"2024-10-31T13:53:00.000Z",0.16844933,"{""low"":0.15576671,""high"":0.16844933}",0.15576671,712479,0.15617466,"CCC",0.15617466,598730,475354,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.018951803,0.12811765,"{""low"":0.147925,""high"":3.18727}",-3.0203931,-0.94764274,0.147925,3.18727,-89.6027,0.18882136,-0.021944553,-0.11621859,0.6304393,-0.4635625,-0.7353008,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.35453105,5.1948805e-9,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",26,26,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.835243e-11,1730382780,5.195161e-9,"5.176528E-9 - 5.195161E-9",5.176528e-9,26,5.176528e-9,"CCC",5.176528e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1948805e-9,,"0.0 - 1.0E-6",-9.948051e-7,-0.9948051,0,0.000001,,2e-8,-1.4805119e-8,-0.74025595,5e-9,1.9488056e-10,0.03897611,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.7478962,5.744522,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,337683136,"CoinMarketCap",187033120,187033120,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.16231346,"2024-10-31T13:54:00.000Z",5.9241743,"{""low"":5.744522,""high"":5.9241743}",5.744522,187033120,5.8743415,"CCC",5.8743415,166745614,211922136,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.167989,1.229555,"{""low"":2.576533,""high"":11.448678}",-5.704156,-0.49823707,2.576533,11.448678,109.22661,4.863954,0.880568,0.18103954,4.743241,1.0012813,0.21109644,1939828096,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.973064,0.00008491746,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",16215318,16215318,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000004444002,1730382900,0.000088521105,"8.491746E-5 - 8.8521105E-5",0.00008491746,16215318,0.0000885135,"CCC",0.0000885135,18776560,18635027,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020917461,0.32683533,"6.4E-5 - 2.5E-4",-0.00016508254,-0.6603301,0.000064,0.00025,23.611116,0.00008798,-0.0000030625379,-0.034809478,0.000098105,-0.000013187542,-0.13442273,84382640,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.8212942,0.3938861,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,194998912,"CoinMarketCap",6208985,6208985,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0073069036,"2024-10-31T13:54:00.000Z",0.4035125,"{""low"":0.3921128,""high"":0.4035125}",0.3921128,6208985,0.40274215,"CCC",0.40274215,13128528,10250299,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0758121,0.23834738,"{""low"":0.318074,""high"":1.73288}",-1.3389939,-0.7726986,0.318074,1.73288,-55.066086,0.43652362,-0.042637527,-0.09767519,0.5930421,-0.19915599,-0.335821,76807360,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.6187843,1.857762,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1865241,1865241,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.029593945,"2024-10-31T13:53:00.000Z",1.8774716,"{""low"":1.8354129,""high"":1.8774716}",1.8354129,1865241,1.8634034,"CCC",1.8634034,3510052,3219061,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.784657,0.7312025,"{""low"":1.073105,""high"":5.30245}",-3.4446883,-0.64964086,1.073105,5.30245,24.560333,1.8359951,0.021766901,0.011855642,1.8383125,0.019449472,0.010580068,39007824,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.3045008,20.108255,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",19248858,19248858,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.6871853,"2024-10-31T13:53:00.000Z",21.234335,"{""low"":20.082426,""high"":21.234335}",20.082426,19248858,21.177256,"CCC",21.177256,19253688,17535118,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.4815826,0.4756541,"{""low"":13.626673,""high"":65.93225}",-45.823997,-0.69501644,13.626673,65.93225,49.924778,21.779396,-1.6711407,-0.07673035,30.920387,-10.812132,-0.34967646,232353264,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.1657104,0.18015364,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",956,956,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002124846,"2024-10-31T13:53:00.000Z",0.18309762,"{""low"":0.17712466,""high"":0.18309762}",0.17712466,956,0.18309762,"CCC",0.18309762,4210,8134,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.052279636,0.4088371,"{""low"":0.127874,""high"":9.460291}",-9.280137,-0.98095685,0.127874,9.460291,-91.61949,0.31133422,-0.13118058,-0.4213497,1.094836,-0.9146824,-0.8354515,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-6.912586,23.004696,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1743870,1743870,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.7083092,"2024-10-31T13:53:00.000Z",24.056583,"{""low"":22.992674,""high"":24.056583}",22.992674,1743870,24.011599,"CCC",24.011599,1742857,2574172,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",16.442514,2.505648,"{""low"":6.562181,""high"":29.88748}",-6.882784,-0.23028988,6.562181,29.88748,242.19804,18.642996,4.3617,0.23395918,15.727683,7.277013,0.46268818,101634416,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,19.754812,0.49933434,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",62344336,62344336,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.08237046,"2024-10-31T13:53:00.000Z",0.5355456,"{""low"":0.47084752,""high"":0.5355456}",0.47084752,62344336,0.47084752,"CCC",0.47084752,16222840,24342576,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.47760433,21.97903,"{""low"":0.02173,""high"":0.709816}",-0.21048164,-0.2965299,0.02173,0.709816,490.04675,0.34722036,0.15211397,0.4380906,0.34601828,0.15331605,0.44308656,277402304,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7628222,1.4815961,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,207545584,"CoinMarketCap",113250888,113250888,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.042096972,"2024-10-31T13:53:00.000Z",1.54009,"{""low"":1.4597393,""high"":1.54009}",1.4597393,113250888,1.5304244,"CCC",1.5304244,68274518,68350571,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.37920713,0.3439867,"{""low"":1.102389,""high"":8.571553}",-7.089957,-0.8271496,1.102389,8.571553,-53.718124,1.5040672,-0.02247107,-0.014940204,2.5384762,-1.0568801,-0.4163443,307498720,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.76355004,0.06435613,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,66683060,"CoinMarketCap",434697,434697,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00048766285,"2024-10-31T13:53:00.000Z",0.06452846,"{""low"":0.06370901,""high"":0.06452846}",0.06370901,434697,0.06415419,"CCC",0.06415419,392668,368495,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.015144132,0.3077325,"{""low"":0.049212,""high"":0.408089}",-0.3437329,-0.8422988,0.049212,0.408089,-18.751818,0.06853574,-0.0041796044,-0.060984306,0.10319805,-0.038841918,-0.3763823,4291463,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-22.145903,2.1087491e-10,"REGULAR",false,,8,0,"CoinMarketCap",8308,8308,"FWOG","USD=X",,-5.99842e-11,1730382780,2.2036824e-10,"2.0411178E-10 - 2.2036824E-10",2.0411178e-10,8308,2.2036824e-10,"CCC",2.2036824e-10,,,,,,6.7631317e-12,0.03313445,"2.0411178E-10 - 2.2036824E-10",-9.493323e-12,-0.04307936,2.0411178e-10,2.2036824e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.2874143,10.518157,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",3990350,3990350,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.3575287,"2024-10-31T13:53:00.000Z",10.896824,"{""low"":10.5089035,""high"":10.896824}",10.5089035,3990350,10.886209,"CCC",10.886209,7079096,4584710,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6126251,0.18108128,"{""low"":8.905532,""high"":39.00898}",-28.490822,-0.73036575,8.905532,39.00898,-53.37962,10.7282095,-0.21005249,-0.019579455,16.051584,-5.5334272,-0.34472778,219110880,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.070817,0.3567206,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,34986893312,"CoinMarketCap",236766272,236766272,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0037793815,"2024-10-31T13:54:00.000Z",0.36044604,"{""low"":0.35329887,""high"":0.36044604}",0.35329887,236766272,0.35525426,"CCC",0.35525426,269125122,285415187,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.07683459,0.27452102,"{""low"":0.279886,""high"":0.806985}",-0.45026442,-0.55795884,0.279886,0.806985,9.940517,0.35555407,0.0011665225,0.0032808583,0.39622602,-0.039505422,-0.09970426,12480545792,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.056059,0.4970395,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",525975,525975,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.023921132,"2024-10-31T13:54:00.000Z",0.49757847,"{""low"":0.48660833,""high"":0.49757847}",0.48660833,525975,0.4870536,"CCC",0.4870536,520473,539018,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.090860486,0.22369567,"{""low"":0.406179,""high"":2.150557}",-1.6535175,-0.7688787,0.406179,2.150557,-52.30016,0.64713013,-0.15009063,-0.2319327,1.2034626,-0.7064231,-0.58699214,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.250092,0.0009194525,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",713,713,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011639553,1730382780,0.00093260314,"9.1765804E-4 - 9.3260314E-4",0.00091765804,713,0.0009326022,"CCC",0.0009326022,264844,2369,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00026345253,0.40160447,"6.56E-4 - 0.005065",-0.0041455477,-0.8184694,0.000656,0.005065,-70.46534,0.00088882,0.00003063254,0.034464277,0.0016400076,-0.0007205551,-0.43936083,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.87004983,0.127918,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",35431,35431,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011033565,"2024-10-31T13:53:00.000Z",0.12937781,"{""low"":0.12675525,""high"":0.12937781}",0.12675525,35431,0.12720838,"CCC",0.12720838,23057,16754,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059963003,0.88239276,"{""low"":0.067955,""high"":0.383681}",-0.255763,-0.6666032,0.067955,0.383681,58.163822,0.13464925,-0.006731242,-0.049990937,0.15873075,-0.03081274,-0.19411954,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.058861,0.0002684555,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",362472,362472,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000023530767,1730382780,0.00028399724,"2.6339365E-4 - 2.8399724E-4",0.00026339365,362472,0.00027754167,"CCC",0.00027754167,891686,412154,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00004145551,0.1826234,"2.27E-4 - 0.014323",-0.014054544,-0.981257,0.000227,0.014323,-95.92196,0.0003342,-0.000065744505,-0.19672203,0.0014993917,-0.0012309363,-0.82095706,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.985557,0.33455873,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854656,"CoinMarketCap",11133747,11133747,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.01755482,"2024-10-31T13:54:00.000Z",0.35116804,"{""low"":0.3339795,""high"":0.35116804}",0.3339795,11133747,0.35080004,"CCC",0.35080004,15866719,13916047,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08622973,0.34723985,"{""low"":0.248329,""high"":1.156206}",-0.8216473,-0.7106409,0.248329,1.156206,-48.8966,0.34872293,-0.014164209,-0.040617373,0.45944136,-0.12488264,-0.2718141,362278464,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.189742,0.0006838974,"REGULAR",false,1523923200000,6,20170004480,"CoinMarketCap",188630,188630,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000029906514,1730382780,0.0007452685,"6.836659E-4 - 7.452685E-4",0.0006836659,188630,0.0007452685,"CCC",0.0007452685,201271,200656,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0003728974,1.199027,"3.11E-4 - 0.003032",-0.0023481026,-0.77444017,0.000311,0.003032,125.07553,0.00072732,-0.000043422566,-0.05970215,0.00102216,-0.00033826265,-0.33092925,13794214,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4030855,0.0025411749,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17322770432,"CoinMarketCap",1459995,1459995,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00006257021,"2024-10-31T13:53:00.000Z",0.0026017209,"{""low"":0.0025306751,""high"":0.0026017209}",0.0025306751,1459995,0.0025885687,"CCC",0.0025885687,2278283,1819811,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0012151749,0.91642153,"{""low"":0.001326,""high"":0.013174}",-0.010632825,-0.8071068,0.001326,0.013174,-10.442602,0.00266316,-0.0001219851,-0.045804646,0.002848035,-0.00030686008,-0.10774449,44020184,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.13309787,0.99766606,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,753833792,"CoinMarketCap",2067146,2067146,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0013296604,"2024-10-31T13:53:00.000Z",0.9998337,"{""low"":0.99700445,""high"":0.9998337}",0.99700445,2067146,0.9986632,"CCC",0.9986632,3722362,2263936,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06897104,0.07426662,"{""low"":0.928695,""high"":1.01832}",-0.020653903,-0.020282332,0.928695,1.01832,0.12019873,0.9989272,-0.0012611151,-0.0012624695,0.99677396,0.0008921027,0.00089499,752074432,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.9966577,1.0303795,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",44515440,44515440,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.010372758,"2024-10-31T13:53:00.000Z",1.071643,"{""low"":1.026999,""high"":1.071643}",1.026999,44515440,1.0677501,"CCC",1.0677501,27999260,63966485,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22369951,0.27730885,"{""low"":0.80668,""high"":4.528474}",-3.4980943,-0.7724665,0.80668,4.528474,-64.20313,0.97072387,0.059655666,0.061454825,1.4061931,-0.3758136,-0.26725602,663494080,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.694678,1.3691734e-7,"REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",153928,153928,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.791655e-9,1730382780,1.395515e-7,"1.3612538E-7 - 1.395515E-7",1.3612538e-7,153928,1.3677102e-7,"CCC",1.3677102e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.3691734e-7,,"0.0 - 5.0E-6",-0.0000048630827,-0.97261655,0,0.000005,-50,4e-8,9.691733e-8,2.4229333,4.7e-7,-3.3308265e-7,-0.7086865,1360820,15,0,false,false,"FREE"
