"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7887096,0.11811812,"Telos USD","Telos USD","[]","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,375573664,"CoinMarketCap",12384371,12384371,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000939019,0.11871364,"{""low"":0.118027985,""high"":0.11871364}",0.118027985,12384371,0.11836921,"CCC",0.11836921,15916973,13317568,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0065581203,0.058785588,"{""low"":0.11156,""high"":0.615154}",-0.49703592,-0.80798614,0.11156,0.615154,-42.475628,0.18527314,-0.06715502,-0.36246493,0.22409545,-0.10597733,-0.47291157,44362056,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",128.60641,0.17936899,"TON Token USD","TON Token USD","[]","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,0,"CoinMarketCap",8261,8261,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.100907065,0.18967526,"{""low"":0.1284844,""high"":0.18967526}",0.1284844,8261,0.12919477,"CCC",0.12919477,22267532,18524,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.15892598,7.7741027,"{""low"":0.020443,""high"":6.988974}",-6.809605,-0.97433543,0.020443,6.988974,-93.70989,0.5482177,-0.36884874,-0.67281437,1.1384038,-0.9590348,-0.84243816,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00497117,0.00035204325,"DeFiner USD","DeFiner USD","[]","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,1739105880,6,168000000,"CoinMarketCap",136721,136721,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.7491402e-8,0.0003522095,"3.520333E-4 - 3.522095E-4",0.0003520333,136721,0.0003520935,"CCC",0.0003520935,133676,120198,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040432496,0.011618533,"3.48E-4 - 0.006203",-0.005850957,-0.9432463,0.000348,0.006203,-45.679016,0.00048938,-0.00013733673,-0.28063414,0.000551515,-0.00019947177,-0.36167967,59143,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6282411,0.06445565,"Vertex Protocol USD","Vertex Protocol USD","[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z","2025-02-09T12:53:00.000Z",6,426281952,"CoinMarketCap",1224234,1224234,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0004024133,0.06582063,"{""low"":0.06445565,""high"":0.06582063}",0.06445565,1224234,0.06549963,"CCC",0.06549963,1325160,1314557,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009400651,0.17075017,"{""low"":0.055055,""high"":0.425514}",-0.36105835,-0.84852284,0.055055,0.425514,-71.131096,0.08386536,-0.019409709,-0.23143892,0.08239427,-0.017938621,-0.21771684,27476280,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8755596,20.258938,"Ethereum Classic USD","Ethereum Classic USD","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","2025-02-09T12:57:00.000Z",2,150682096,"CoinMarketCap",108643760,108643760,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.56627274,20.477161,"{""low"":20.064297,""high"":20.477161}",20.064297,108643760,20.141127,"CCC",20.141127,450523899,236777849,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.4481745,0.28133836,"{""low"":15.810763,""high"":39.915676}",-19.656738,-0.49245661,15.810763,39.915676,-22.210175,25.633015,-5.374077,-0.2096545,23.047964,-2.7890263,-0.121009655,3052659200,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7095325,2.3521793e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,1739105520,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.20516e-15,2.35218e-13,"2.3521793E-13 - 2.35218E-13",2.3521793e-13,2,2.35218e-13,"CCC",2.35218e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3521793E-13 - 2.35218E-13",-5.421011e-20,-2.3046753e-7,2.3521793e-13,2.35218e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,1686940200,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2856388,2.4334404,"XRP USD","XRP USD","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","2025-02-09T12:57:00.000Z",4,57762545664,"CoinMarketCap",3792192768,3792192768,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03088808,2.4942791,"{""low"":2.411574,""high"":2.4942791}",2.411574,3792192768,2.4242258,"CCC",2.4242258,11831101200,10913146141,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0423014,5.2214212,"{""low"":0.391139,""high"":3.388071}",-0.9546306,-0.28176227,0.391139,3.388071,360.8344,2.625714,-0.19227362,-0.073227175,1.3286463,1.1047941,0.83151865,140561711104,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1723113,0.003348062,"sci-hub USD","sci-hub USD","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,0,"CoinMarketCap",1659330,1659330,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00014577387,0.0036452557,"{""low"":0.0033328368,""high"":0.0036452557}",0.0033328368,1659330,0.0035304336,"CCC",0.0035304336,3608214,2689831,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000015225261,0.0045682588,"{""low"":0.0033328368,""high"":0.009611}",-0.0062629385,-0.65164274,0.0033328368,0.009611,-58.626347,0.0054485453,-0.0021004833,-0.38551268,0.0054485453,-0.0021004833,-0.38551268,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.937949,0.00614919,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z","2025-02-09T12:53:00.000Z",6,999910656,"CoinMarketCap",1914019,1914019,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00023297733,0.0066575203,"{""low"":0.0061135073,""high"":0.0066575203}",0.0061135073,1914019,0.006375604,"CCC",0.006375604,4277086,2546308,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0006841901,0.12519489,"{""low"":0.005465,""high"":0.146281}",-0.14013182,-0.95796317,0.005465,0.146281,-87.96459,0.01663718,-0.01048799,-0.6303947,0.042981114,-0.036831923,-0.8569327,6148640,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4734573,0.0000075312682,"Kin USD","Kin USD","[]","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,1739105820,8,2757861572608,"CoinMarketCap",237158,237158,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.9082897e-7,0.000007731924,"7.3526253E-6 - 7.731924E-6",0.0000073526253,237158,0.000007360083,"CCC",0.000007360083,304401,268454,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.3126814e-7,0.07589545,"7.0E-6 - 2.8E-5",-0.000020468731,-0.7310261,0.000007,0.000028,-63.15789,0.00001102,-0.0000034887316,-0.31658182,0.000012855,-0.000005323732,-0.41413704,20770196,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8398056,201.32475,"Solana USD","Solana USD","[]","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z","2025-02-09T12:57:00.000Z",2,487812288,"CoinMarketCap",2895136512,2895136512,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.4446106,207.20691,"{""low"":198.96976,""high"":207.20691}",198.96976,2895136512,199.5817,"CCC",199.5817,6356872306,5799257641,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",102.73955,1.0421396,"{""low"":98.585205,""high"":294.33496}",-93.01021,-0.31600124,98.585205,294.33496,85.68247,211.03377,-9.709015,-0.046006925,182.72176,18.602997,0.10181052,98208694272,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6482773,0.19791844,"UniLend USD","UniLend USD","[]","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,85050224,"CoinMarketCap",1299175,1299175,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.010581329,0.20018855,"{""low"":0.19533972,""high"":0.20018855}",0.19533972,1299175,0.19645652,"CCC",0.19645652,2740837,1612476,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.025301442,0.1465756,"{""low"":0.172617,""high"":0.833512}",-0.63559353,-0.76254874,0.172617,0.833512,-57.269997,0.2913953,-0.09347686,-0.32079056,0.2704837,-0.07256526,-0.26827958,16833008,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9974716,0.027752655,"Peng USD","Peng USD","[]","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,99999976,"CoinMarketCap",505661,505661,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0010667611,0.029131105,"{""low"":0.027219806,""high"":0.029131105}",0.027219806,505661,0.027664002,"CCC",0.027664002,1930670,1798993,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016743654,1.520906,"{""low"":0.011009,""high"":2.145141}",-2.1173882,-0.9870626,0.011009,2.145141,-93.64435,0.07601094,-0.04825829,-0.6348861,0.13717575,-0.1094231,-0.79768544,2775265,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6248097,0.0019241214,"Snake wif Hat USD","Snake wif Hat USD","[]","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z","2025-02-09T12:53:00.000Z",6,0,"CoinMarketCap",187297,187297,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000030763447,0.0019942517,"{""low"":0.0019183599,""high"":0.0019942517}",0.0019183599,187297,0.001984143,"CCC",0.001984143,260278,240832,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000891214,0.048567522,"{""low"":0.001835,""high"":0.004779}",-0.0028548785,-0.5973799,0.001835,0.004779,-49.34899,0.0028616667,-0.0009375453,-0.32762212,0.0028616667,-0.0009375453,-0.32762212,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.917344,0.0020688751,"Brainlet USD",,"[]","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,952905536,"CoinMarketCap",799346,799346,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00011558295,0.0022628284,"{""low"":0.0020379922,""high"":0.0022628284}",0.0020379922,799346,0.0021241058,"CCC",0.0021241058,2515590,861892,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00047287508,0.29628763,"{""low"":0.001596,""high"":0.053653}",-0.05158413,-0.9614397,0.001596,0.053653,-86.72085,0.00565998,-0.0035911046,-0.634473,0.017005762,-0.014936887,-0.8783427,1971442,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD","[]","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z","2023-09-05T18:30:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32348555,0.0046378095,"SHOPX USD","SHOPX USD","[]","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,478954080,"CoinMarketCap",264335,264335,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000014954247,0.004647131,"{""low"":0.004612041,""high"":0.004647131}",0.004612041,264335,0.004637537,"CCC",0.004637537,268097,271671,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018568095,0.6676769,"{""low"":0.002781,""high"":0.027942}",-0.02330419,-0.83402014,0.002781,0.027942,-67.83187,0.00447424,0.00016356958,0.036558073,0.00447384,0.00016396958,0.03665075,2221297,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD","[]","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,1739105520,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,420,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003996,-0.0000016464583,-0.04120266,0.0003445103,-0.00030619677,-0.8887884,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4905022,0.0001940036,"UNICORN Token USD","UNICORN Token USD","[]","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,1739105880,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",9.469368e-7,0.00019551058,"1.9376674E-4 - 1.9551058E-4",0.00019376674,3,0.00019415554,"CCC",0.00019415554,13,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000095003605,0.9596324,"9.9E-5 - 0.001812",-0.0016179964,-0.892934,0.000099,0.001812,-2.020204,0.00019828,-0.0000042764004,-0.021567483,0.000158305,0.0000356986,0.22550517,20741,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3436315,1.2446257,"Worldcoin USD","Worldcoin USD","[]","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","2025-02-09T12:52:00.000Z",4,1002053952,"CoinMarketCap",146743984,146743984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02850151,1.2819088,"{""low"":1.2430321,""high"":1.2819088}",1.2430321,146743984,1.2488655,"CCC",1.2488655,538533963,313142026,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20141172,0.19306847,"{""low"":1.043214,""high"":11.817128}",-10.572502,-0.8946761,1.043214,11.817128,-49.240475,2.014591,-0.7699653,-0.38219434,2.0567992,-0.8121735,-0.39487252,1247182080,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3796161,0.06100011,"AINN USD","AINN USD","[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,0,"CoinMarketCap",17073,17073,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0008533411,0.06301764,"{""low"":0.058278266,""high"":0.06301764}",0.058278266,17073,0.06124862,"CCC",0.06124862,188655,26579,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02636211,0.76107484,"{""low"":0.034638,""high"":2.913634}",-2.852634,-0.9790639,0.034638,2.913634,-92.24512,0.06824466,-0.0072445497,-0.10615556,0.103713736,-0.042713627,-0.41184157,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.066448,0.0032170822,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,0,"CoinMarketCap",238538,238538,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00024013408,0.0034328569,"{""low"":0.0032170822,""high"":0.0034328569}",0.0032170822,238538,0.0033404524,"CCC",0.0033404524,220065,266915,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0019070823,1.455788,"{""low"":0.00131,""high"":0.031551}",-0.028333917,-0.89803547,0.00131,0.031551,-65.8347,0.00213054,0.0010865422,0.5099844,0.003392,-0.00017491775,-0.051567733,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.585863,0.00002617304,"eCash USD","eCash USD","[]","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,1739105520,6,19822670774272,"CoinMarketCap",19013000,19013000,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000011476313,0.000026744498,"2.5808164E-5 - 2.6744498E-5",0.000025808164,19013000,0.000025958661,"CCC",0.000025958661,55672640,35273564,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000417304,0.18968363,"2.2E-5 - 8.6E-5",-0.00005982696,-0.6956623,0.000022,0.000086,-21.212118,0.00003364,-0.0000074669606,-0.22196671,0.00003612,-0.00000994696,-0.27538648,518819552,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15049326,0.00028008464,"Electra Protocol USD","Electra Protocol USD","[]","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,1739105520,6,18127982592,"CoinMarketCap",189601,189601,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-4.2215106e-7,0.00028125462,"2.7838707E-4 - 2.8125462E-4",0.00027838707,189601,0.00028014084,"CCC",0.00028014084,203808,194858,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031084637,0.1248379,"2.49E-4 - 0.001934",-0.0016539154,-0.85517853,0.000249,0.001934,-22.437674,0.00039634,-0.00011625537,-0.29332232,0.000507485,-0.00022740036,-0.4480928,5077369,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5973547,0.006043754,"Numogram USD",,"[]","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z","2025-02-09T12:52:00.000Z",6,1000000000,"CoinMarketCap",1978192,1978192,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00020986563,0.0066813026,"{""low"":0.0060176775,""high"":0.0066813026}",0.0060176775,1978192,0.0063254596,"CCC",0.0063254596,7025745,2995250,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.002808754,0.8682393,"{""low"":0.003235,""high"":0.128826}",-0.12278225,-0.9530859,0.003235,0.128826,-91.59301,0.0255118,-0.019468045,-0.7630996,0.019909166,-0.013865411,-0.69643354,6043754,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",9.084356,0.9320661,"Band Protocol USD","Band Protocol USD","[]","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z","2025-02-09T12:57:00.000Z",6,156811792,"CoinMarketCap",7851063,7851063,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.077620864,0.95398945,"{""low"":0.9131151,""high"":0.95398945}",0.9131151,7851063,0.91438085,"CCC",0.91438085,14456174,13643305,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12086207,0.14899096,"{""low"":0.811204,""high"":2.832827}",-1.900761,-0.6709767,0.811204,2.832827,-52.063507,1.3017116,-0.36964548,-0.2839688,1.2957394,-0.36367333,-0.28066856,146158944,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"Wault USD USD","Wault USD USD","[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","2024-01-15T10:19:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
