"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"USDQ USD",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"Hedget USD",-0.16407694,0.051822428,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68677,68677,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00008517131,0.05192445,"{""low"":0.0510553,""high"":0.05192445}",0.0510553,68677,0.051898792,"CCC",0.051898792,81626,64859,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013742428,0.3608831,"{""low"":0.03808,""high"":0.143193}",-0.09137058,-0.6380939,0.03808,0.143193,-62.976013,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_HGET_CCC","UTC","Hedget USD",0.05060784,0.0012145862,0.023999961,0.046229046,0.005593382,0.1209928,90764,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Let that sink in USD",-3.0721982,0.000057824007,false,1730937600000,6,760917248,"CoinMarketCap",51719,51719,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000018327737,0.000059969938,"5.764682E-5 - 5.9969938E-5",0.00005764682,51719,0.000058348636,"CCC",0.000058348636,51178,52609,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000028240065,0.051345572,"5.5E-5 - 0.005507",-0.005449176,-0.9894999,0.000055,0.005507,-84.65608,"[]",1760471400,"CCC","finmb_SINK_CCC","UTC","Let that sink in USD",0.00006906,-0.000011235992,-0.16269898,0.00006934,-0.000011515993,-0.16608009,43999,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Powsche USD",0.45439434,0.0073775533,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50735,50735,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00003337115,0.007458903,"{""low"":0.0072580203,""high"":0.007458903}",0.0072580203,50735,0.007419251,"CCC",0.007419251,74665,53322,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0018935534,0.3452869,"{""low"":0.005484,""high"":0.136838}",-0.12946045,-0.9460855,0.005484,0.136838,-46.579777,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","Powsche USD",0.01075392,-0.003376367,-0.31396616,0.01288776,-0.005510207,-0.4275535,701233,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"UnderDog USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"Ratscoin USD",-4.198515,4.1796386e-10,false,1648425600000,8,0,"CoinMarketCap",48,48,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.831732e-11,4.5024384e-10,"3.9639167E-10 - 4.5024384E-10",3.9639167e-10,48,4.435768e-10,"CCC",4.435768e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.1796386e-10,,"0.0 - 8.0E-5",-0.00007999958,-0.9999948,0,0.00008,,"[]",1760471400,"CCC","finmb_RATS_CCC","UTC","Ratscoin USD",0.0000015,-0.0000014995821,-0.9997214,3.75e-7,-3.7458204e-7,-0.9988854,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Goku USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","Goku USD",,,,,,,0,15,0,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Artrade USD",5.3986874,0.00771324,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",803089,803089,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00039508473,0.00771324,"{""low"":0.0071288883,""high"":0.00771324}",0.0071288883,803089,0.007380325,"CCC",0.007380325,757062,668581,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00084724,0.12339644,"{""low"":0.006866,""high"":0.072764}",-0.06505076,-0.8939964,0.006866,0.072764,-37.486237,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_ATR_CCC","UTC","Artrade USD",0.0099279,-0.0022146595,-0.22307432,0.01418404,-0.0064708,-0.4562029,9719485,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Yield Guild Games USD",-7.823887,0.14314562,false,"2021-07-28T00:00:00.000Z",6,625897536,"CoinMarketCap",60215336,60215336,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.012150168,0.15501863,"{""low"":0.13364074,""high"":0.15501863}",0.13364074,60215336,0.15426497,"CCC",0.15426497,42992586,46835442,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.075577624,1.1185417,"{""low"":0.067568,""high"":0.85739}",-0.71424437,-0.8330449,0.067568,0.85739,-70.36741,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_YGG_CCC","UTC","Yield Guild Games USD",0.16535152,-0.022205904,-0.13429512,0.17499104,-0.03184542,-0.18198314,89594488,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Cosmos USD",-3.7345626,3.4753778,false,"2019-03-14T00:00:00.000Z",4,472878592,"CoinMarketCap",179605792,179605792,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.13482547,3.6592956,"{""low"":3.322019,""high"":3.6592956}",3.322019,179605792,3.6456044,"CCC",3.6456044,138678283,172980215,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4630628,0.72705454,"{""low"":2.012315,""high"":10.638888}",-7.1635103,-0.6733326,2.012315,10.638888,-18.658352,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","Cosmos USD",4.300987,-0.82560897,-0.19195804,4.4147115,-0.9393337,-0.21277352,1643431808,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Max on ETH USD",-15.527145,0.0000012665475,false,1720137600000,8,0,"CoinMarketCap",59090,59090,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.32807e-7,0.0000014102587,"1.2338336E-6 - 1.4102587E-6",0.0000012338336,59090,0.000001409333,"CCC",0.000001409333,62363,55789,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012665475,,"0.0 - 3.7E-5",-0.000035733454,-0.965769,0,0.000037,0,"[]",1760471460,"CCC","finmb_MAXETH_CCC","UTC","Max on ETH USD",0.00000138,-1.13452415e-7,-0.0822119,0.000001705,-4.384525e-7,-0.25715688,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BERT USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MESSIER USD",-9.639722,0.00003218004,false,1654905600000,6,884846297088,"CoinMarketCap",947094,947094,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000003432997,0.00003518787,"3.145992E-5 - 3.518787E-5",0.00003145992,947094,0.00003507489,"CCC",0.00003507489,1224477,877803,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000019180039,1.4753877,"1.3E-5 - 1.47E-4",-0.00011481996,-0.7810882,0.000013,0.000147,133.33333,"[]",1760471460,"CCC","finmb_M87_CCC","UTC","MESSIER USD",0.00003428,-0.0000020999614,-0.061259083,0.000044495,-0.000012314958,-0.27677175,28474390,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Celestia USD",-0.60078526,1.1513073,false,"2022-02-28T00:00:00.000Z",4,814883520,"CoinMarketCap",176333136,176333136,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.006958723,1.1982172,"{""low"":1.0737047,""high"":1.1982172}",1.0737047,176333136,1.1835225,"CCC",1.1835225,119485144,123215666,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.1472833,285.11017,"{""low"":0.004024,""high"":3.8067}",-2.6553926,-0.6975576,0.004024,3.8067,26322.695,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_TIA_CCC","UTC","Celestia USD",1.5562456,-0.40493822,-0.26020202,2.0275617,-0.8762543,-0.43217146,938181376,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ChainGPT USD",-5.366005,0.061316255,false,"2023-04-10T00:00:00.000Z",6,865883136,"CoinMarketCap",18936510,18936510,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0034767948,0.06530049,"{""low"":0.05797868,""high"":0.06530049}",0.05797868,18936510,0.06506238,"CCC",0.06506238,19164327,19105888,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.034675255,1.3015748,"{""low"":0.026641,""high"":0.465649}",-0.40433276,-0.8683209,0.026641,0.465649,-52.2846,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","ChainGPT USD",0.08367062,-0.022354368,-0.26717106,0.09570131,-0.03438505,-0.35929552,53092712,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"FTX Token USD",-3.6591282,0.75451875,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11372339,11372339,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.028657436,0.7988162,"{""low"":0.73956513,""high"":0.7988162}",0.73956513,11372339,0.79625607,"CCC",0.79625607,13758377,9732752,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.51444775,2.1428983,"{""low"":0.240071,""high"":4.228623}",-3.4741042,-0.82156867,0.240071,4.228623,-56.503212,"[]","2025-10-14T19:55:00.000Z","CCC","finmb_FTT_CCC","UTC","FTX Token USD",0.8582796,-0.10376084,-0.120893985,0.9390414,-0.18452263,-0.19650106,248157520,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"UniLayer USD",-13.041004,0.0051532728,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",1856,1856,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00077282265,0.006101386,"{""low"":0.004729373,""high"":0.006101386}",0.004729373,1856,0.006100752,"CCC",0.006100752,6994,5690,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00042389985,0.089631304,"{""low"":0.004729373,""high"":0.098901}",-0.09374773,-0.94789463,0.004729373,0.098901,-83.85936,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UniLayer USD",0.01087086,-0.005717587,-0.5259554,0.01573338,-0.010580108,-0.67246246,206130,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Holdenomics USD",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC",,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Haedal Protocol USD",-11.16148,0.099224955,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",23857444,23857444,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.012466416,0.112217374,"{""low"":0.097441286,""high"":0.112217374}",0.097441286,23857444,0.11178636,"CCC",0.11178636,30316014,19487983,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.031260952,0.45996338,"{""low"":0.067964,""high"":0.303085}",-0.20386004,-0.6726167,0.067964,0.303085,23.331715,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","Haedal Protocol USD",0.1365478,-0.03732285,-0.27333173,0.1397947,-0.040569752,-0.2902095,23689958,15,0,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Bionic USD",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dogecoin USD",-6.561189,0.20267889,false,"2017-11-09T00:00:00.000Z",6,151350460416,"CoinMarketCap",4953693696,4953693696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014231935,0.21546385,"{""low"":0.19513915,""high"":0.21546385}",0.19513915,4953693696,0.2139736,"CCC",0.2139736,3291649936,4597112117,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.092166886,0.83399886,"{""low"":0.110512,""high"":0.48351}",-0.2808311,-0.5808176,0.110512,0.48351,82.078156,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","Dogecoin USD",0.23918298,-0.03650409,-0.15261993,0.20625927,-0.0035803765,-0.017358622,30675544064,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"FIO Protocol USD",-4.344893,0.01226977,false,"2020-07-19T00:00:00.000Z",6,822329408,"CoinMarketCap",6907444,6907444,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000557323,0.0129371695,"{""low"":0.011646221,""high"":0.0129371695}",0.011646221,6907444,0.012923117,"CCC",0.012923117,6683255,6158441,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00522877,0.74261755,"{""low"":0.007041,""high"":0.064887}",-0.052617233,-0.8109056,0.007041,0.064887,-58.729042,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_FIO_CCC","UTC","FIO Protocol USD",0.01756856,-0.0052987905,-0.30160642,0.01668231,-0.0044125402,-0.26450416,10089793,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Divi USD",-1.1459205,0.0015752562,false,1539302400000,6,4453448704,"CoinMarketCap",51071,51071,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000018260442,0.0016595832,"0.0015011705 - 0.0016595832",0.0015011705,51071,0.0016595832,"CCC",0.0016595832,55848,54429,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008252562,1.1003417,"7.5E-4 - 0.010096",-0.008520743,-0.8439722,0.00075,0.010096,72.02072,"[]",1760471640,"CCC","finmb_DIVI_CCC","UTC","Divi USD",0.00151556,0.000059696264,0.039388917,0.001333045,0.00024221127,0.18169776,7015322,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Sun [New] USD",-3.2361093,0.024131356,false,"2021-06-21T00:00:00.000Z",6,19169816576,"CoinMarketCap",62469340,62469340,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00080703385,0.024963856,"{""low"":0.023828633,""high"":0.024963856}",0.023828633,62469340,0.024960237,"CCC",0.024960237,64225226,59893401,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009196356,0.6157587,"{""low"":0.014935,""high"":0.042171}",-0.018039646,-0.4277737,0.014935,0.042171,29.734362,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_SUN_CCC","UTC","Sun [New] USD",0.02405266,0.000078694895,0.003271775,0.02015845,0.0039729066,0.19708394,462593632,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",-1.838299,0.00011004585,false,1703030400000,6,0,"CoinMarketCap",51525,51525,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000020608568,0.00011312526,"1.1004525E-4 - 1.1312526E-4",0.00011004525,51525,0.000113094255,"CCC",0.000113094255,47363,50829,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009104585,4.791887,"1.9E-5 - 0.003025",-0.0029149542,-0.96362126,0.000019,0.003025,-95.75028,"[]",1760471460,"CCC","finmb_MICE_CCC","UTC","Mice (Ordinals) USD",0.0001374,-0.000027354152,-0.19908407,0.00021106,-0.00010101416,-0.478604,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Touch Social USD",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Verasity USD",-11.92191,0.00072453305,false,1554249600000,6,9624356864,"CoinMarketCap",23389872,23389872,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00009807001,0.00080759556,"7.101621E-4 - 8.0759556E-4",0.0007101621,23389872,0.0007989487,"CCC",0.0007989487,91534611,21251542,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00014653307,0.25351745,"5.78E-4 - 0.008114",-0.0073894667,-0.9107058,0.000578,0.008114,-74.67512,"[]",1760471700,"CCC","finmb_VRA_CCC","UTC","Verasity USD",0.00124508,-0.000520547,-0.41808316,0.001433735,-0.00070920197,-0.49465343,6973165,15,0,false,false,"REGULAR","VRA"
