"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8632128,4.173121,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD","[]","2025-05-14T22:52:00.000Z",-0.07923031,4.339734,"{""low"":4.0644236,""high"":4.339734}",4.0644236,96176416,4.2120576,"CCC",4.2120576,68029638,71377463,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3339448,1.2690165,"{""low"":1.839176,""high"":7.225754}",-3.0526328,-0.42246565,1.839176,7.225754,-4.7356367,3.2382705,0.93485045,0.28868818,3.9977598,0.17536116,0.043864854,677194560,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162275344,"CoinMarketCap",96176416,96176416,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.918735,1.9482325,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD","[]","2025-05-14T22:55:00.000Z",-0.10078585,2.0749905,"{""low"":1.9441643,""high"":2.0749905}",1.9441643,161494144,2.0749905,"CCC",2.0749905,222179035,167259006,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.9876735,1.0282278,"{""low"":0.960559,""high"":7.569621}",-5.6213884,-0.7426248,0.960559,7.569621,-66.89235,1.270014,0.6782185,0.5340244,3.0980709,-1.1498383,-0.37114656,684844288,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351520832,"CoinMarketCap",161494144,161494144,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9153485,0.16913827,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-05-14T22:52:00.000Z",-0.010634169,0.18667594,"{""low"":0.16863206,""high"":0.18667594}",0.16863206,11003307,0.17872396,"CCC",0.17872396,6556495,10062822,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08103227,0.91971344,"{""low"":0.088106,""high"":1.004516}",-0.83537775,-0.8316221,0.088106,1.004516,-78.9437,0.13211924,0.03701903,0.28019407,0.29213524,-0.12299697,-0.4210275,39704996,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",11003307,11003307,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7148066,1.8902419,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-05-14T22:52:00.000Z",-0.07292795,1.9964415,"{""low"":1.8893183,""high"":1.9964415}",1.8893183,3101839,1.9653145,"CCC",1.9653145,9887168,3582265,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8171369,0.76146966,"{""low"":1.073105,""high"":4.486784}",-2.5965421,-0.57870895,1.073105,4.486784,-10.271257,1.8167589,0.07348299,0.0404473,2.1399899,-0.24974799,-0.116705224,39689812,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3101839,3101839,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.69218,9.838214,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD","ssv.network USD","[]","2025-05-14T22:52:00.000Z",-0.9365635,11.04258,"{""low"":9.79093,""high"":11.04258}",9.79093,28464454,10.906045,"CCC",10.906045,19013532,26670269,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.560779,1.3000267,"{""low"":4.277435,""high"":51.542164}",-41.70395,-0.809123,4.277435,51.542164,-70.22783,6.486311,3.351903,0.5167657,15.528867,-5.690653,-0.36645642,121669440,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",28464454,28464454,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.921895,0.18654029,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD","Ponke USD","[]","2025-05-14T22:52:00.000Z",-0.027681515,0.2126545,"{""low"":0.18654029,""high"":0.2126545}",0.18654029,27892906,0.20997764,"CCC",0.20997764,11522948,24295170,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.12065929,1.8314734,"{""low"":0.065881,""high"":0.840857}",-0.6543167,-0.77815455,0.065881,0.840857,-12.572736,0.1036736,0.08286669,0.7993037,0.26151994,-0.07497965,-0.2867072,103631376,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",27892906,27892906,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.007838,0.0013476451,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD","PopDog USD","[]",1747263120,-0.000056266552,0.0014165546,"0.0013438252 - 0.0014165546",0.0013438252,144990,0.0014030801,"CCC",0.0014030801,399734,153417,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00074964506,1.253587,"5.98E-4 - 0.020901",-0.019553356,-0.9355225,0.000598,0.020901,-65.72196,0.00080878,0.00053886505,0.666269,0.00238848,-0.0010408348,-0.4357729,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",144990,144990,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8555193,5.8052993,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-05-14T22:52:00.000Z",-0.42727518,6.446479,"{""low"":5.7935114,""high"":6.446479}",5.7935114,9671271,6.2371616,"CCC",6.2371616,10823495,16310325,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.6078334,0.8155938,"{""low"":3.197466,""high"":35.05716}",-29.25186,-0.8344047,3.197466,35.05716,-69.88725,4.3639436,1.4413557,0.33028743,8.4438505,-2.6385512,-0.312482,124144440,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",9671271,9671271,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.364093,0.00147739,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","Star Atlas USD","[]","2025-05-14T22:52:00.000Z",-0.00010041287,0.0015828646,"{""low"":0.0014726671,""high"":0.0015828646}",0.0014726671,1184383,0.0015601626,"CCC",0.0015601626,1304568,1555161,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00040638994,0.37944904,"{""low"":0.001071,""high"":0.006555}",-0.00507761,-0.7746163,0.001071,0.006555,-61.057335,0.0012815,0.00019588997,0.15285991,0.002352785,-0.00087539514,-0.37206763,28252092,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19122976768,"CoinMarketCap",1184383,1184383,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.175404,0.4463642,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD","[]","2025-05-14T22:55:00.000Z",-0.02937907,0.4745767,"{""low"":0.44526657,""high"":0.4745767}",0.44526657,20800620,0.4745767,"CCC",0.4745767,20225491,23259471,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1980352,0.7974711,"{""low"":0.248329,""high"":0.744077}",-0.29771283,-0.40011024,0.248329,0.744077,-27.467007,0.4366259,0.009738296,0.022303523,0.4618023,-0.01543811,-0.033430126,483347008,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",20800620,20800620,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.130788,0.6890521,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-05-14T22:52:00.000Z",-0.045003414,0.7411634,"{""low"":0.6890521,""high"":0.7411634}",0.6890521,25547122,0.72964495,"CCC",0.72964495,19224314,21423736,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19363612,0.3908556,"{""low"":0.495416,""high"":2.722898}",-2.033846,-0.7469416,0.495416,2.722898,-64.20966,0.62306565,0.065986454,0.1059061,1.0454863,-0.35643423,-0.3409267,535085600,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,776553216,"CoinMarketCap",25547122,25547122,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.659682,0.040441066,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD","[]","2025-05-14T22:52:00.000Z",-0.0011049956,0.041729532,"{""low"":0.04027782,""high"":0.041729532}",0.04027782,15405430,0.041383915,"CCC",0.041383915,21729184,18629620,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0070470646,0.21102786,"{""low"":0.033394,""high"":0.101291}",-0.060849935,-0.6007438,0.033394,0.101291,-45.312786,0.043718744,-0.003277678,-0.074971914,0.043718744,-0.003277678,-0.074971914,8561374,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",15405430,15405430,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.827787,0.41911215,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD","[]","2025-05-14T22:52:00.000Z",-0.025936484,0.46208134,"{""low"":0.41911215,""high"":0.46208134}",0.41911215,138436672,0.44399962,"CCC",0.44399962,232864206,194000464,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.065864146,0.18645298,"{""low"":0.353248,""high"":9.036695}",-8.617582,-0.9536211,0.353248,9.036695,-38.923393,2.7327194,-2.3136072,-0.8466318,4.079498,-3.6603856,-0.89726377,403974752,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,963882304,"CoinMarketCap",138436672,138436672,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.88767,0.000034623332,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Froc USD","Based Froc USD","[]",1747263120,-0.0000120940385,0.000050498584,"3.345911E-5 - 5.0498584E-5",0.00003345911,8470128,0.00005003672,"CCC",0.00005003672,7616514,14019885,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000028623332,4.770555,"6.0E-6 - 5.6E-5",-0.000021376669,-0.38172624,0.000006,0.000056,233.33333,0.0000128605,0.000021762833,1.692223,0.0000128605,0.000021762833,1.692223,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",8470128,8470128,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4642084,0.28505656,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Epic Cash USD","Epic Cash USD","[]","2025-05-14T22:52:00.000Z",-0.010229319,0.29801956,"{""low"":0.28425816,""high"":0.29801956}",0.28425816,2951,0.29438227,"CCC",0.29438227,6384,5511,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08788857,0.44575474,"{""low"":0.197168,""high"":0.898536}",-0.6134795,-0.68275446,0.197168,0.898536,25.398422,0.33646533,-0.051408768,-0.15279068,0.47937655,-0.19432,-0.4053598,4925671,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2951,2951,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Babytoken USD",,"[]",1667932200,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5067463,0.0015498695,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD","[]","2025-05-14T22:52:00.000Z",-0.00005632511,0.0016000406,"{""low"":0.001539194,""high"":0.0016000406}",0.001539194,58867,0.0015959932,"CCC",0.0015959932,288771,51711,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003368695,0.27771598,"{""low"":0.001213,""high"":0.016185}",-0.014635131,-0.90424037,0.001213,0.016185,-89.88016,0.00146724,0.0000826295,0.05631628,0.00335587,-0.0018060005,-0.53816164,1994728,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",58867,58867,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1075954,6.6836826e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD","[]",1747263120,-1.4389769e-9,6.908289e-8,"6.676099E-8 - 6.908289E-8",6.676099e-8,3449690,6.834818e-8,"CCC",6.834818e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.6836826e-8,,"0.0 - 2.0E-6",-0.0000019331633,-0.96658164,0,0.000002,0,3e-7,-2.3316318e-7,-0.7772106,3.65e-7,-2.9816317e-7,-0.8168854,26446664,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3449690,3449690,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2269351,8.888454,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-05-14T22:52:00.000Z",0.19362831,8.916074,"{""low"":8.704746,""high"":8.916074}",8.704746,4645897,8.716322,"CCC",8.716322,3518888,5284654,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5476923,0.66426706,"{""low"":5.340762,""high"":10.00882}",-1.1203651,-0.11193779,5.340762,10.00882,45.9648,9.119997,-0.23154259,-0.02538845,9.007054,-0.11859989,-0.013167445,8208124416,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923459072,"CoinMarketCap",4645897,4645897,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0093544,1.0087482,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,"[]","2025-05-14T22:52:00.000Z",0.029469967,1.0130051,"{""low"":0.9750108,""high"":1.0130051}",0.9750108,162717,0.987348,"CCC",0.987348,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8661312,6.0731273,"{""low"":0.142617,""high"":1.991059}",-0.9823108,-0.49336097,0.142617,1.991059,-1.1152148,0.9943546,0.014393568,0.014475287,0.9957394,0.013008773,0.013064436,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",162717,162717,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8259172,0.0012621824,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1747263120,-0.00006400049,0.0013418213,"0.0012561269 - 0.0013418213",0.0012561269,127411,0.0013342049,"CCC",0.0013342049,119769,244666,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00045718235,0.5679284,"8.05E-4 - 0.00193",-0.00066781766,-0.3460195,0.000805,0.00193,-7.7455044,0.00102642,0.00023576233,0.22969382,0.001304535,-0.000042352593,-0.032465663,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",127411,127411,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.375991,6.2781613e-10,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","henlo USD","henlo USD","[]",1747263060,-3.5668912e-11,6.877844e-10,"6.2781613E-10 - 6.877844E-10",6.2781613e-10,1043,6.6348504e-10,"CCC",6.6348504e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"6.2781613E-10 - 6.877844E-10",-5.996825e-11,-0.08719049,6.2781613e-10,6.877844e-10,,,,,,,,125249,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",1043,1043,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9401207,0.17754316,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD","[]","2025-05-14T22:52:00.000Z",-0.011212304,0.19145781,"{""low"":0.17585756,""high"":0.19145781}",0.17585756,21112662,0.18927103,"CCC",0.18927103,16887196,14082247,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06865016,0.6304369,"{""low"":0.108893,""high"":1.489928}",-1.3123848,-0.88083774,0.108893,1.489928,-77.278725,0.1491158,0.028427362,0.19063951,0.37800068,-0.20045751,-0.5303099,67695992,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,381293152,"CoinMarketCap",21112662,21112662,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.229943,0.00013134636,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOSE USD","DOSE USD","[]",1747263120,-0.0000058012665,0.00013898639,"1.2930868E-4 - 1.3898639E-4",0.00012930868,35166,0.0001361125,"CCC",0.0001361125,673353,27033,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00003134636,0.31346363,"1.0E-4 - 0.006857",-0.0067256535,-0.9808449,0.0001,0.006857,-97.244736,0.00018404,-0.000052693635,-0.28631622,0.00038407,-0.00025272364,-0.6580145,112130,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",35166,35166,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.086345,11.489751,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI USD","[]","2025-05-14T22:52:00.000Z",-1.0108414,13.4323435,"{""low"":11.473121,""high"":13.4323435}",11.473121,227272640,12.381172,"CCC",12.381172,73209499,95332850,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.792451,1.0167011,"{""low"":5.6973,""high"":65.21846}",-53.72871,-0.82382673,5.6973,65.21846,-68.23002,7.769929,3.719822,0.47874594,20.556719,-9.066968,-0.44107077,241284768,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",227272640,227272640,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.2610855,0.20823118,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-05-14T22:52:00.000Z",-0.02642481,0.23687056,"{""low"":0.20442253,""high"":0.23687056}",0.20442253,2530588,0.23488478,"CCC",0.23488478,2174755,2622604,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.09996818,0.9233827,"{""low"":0.108263,""high"":1.932051}",-1.7238197,-0.8922227,0.108263,1.932051,-87.547455,0.15217797,0.056053206,0.3683398,0.44745037,-0.23921919,-0.5346273,11290073,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,54218936,"CoinMarketCap",2530588,2530588,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.978993,0.09458414,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-05-14T22:55:00.000Z",-0.0049560964,0.10292058,"{""low"":0.09440385,""high"":0.10292058}",0.09440385,29726808,0.099625066,"CCC",0.099625066,27453953,23224790,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.035288136,0.59511834,"{""low"":0.059296,""high"":0.396307}",-0.30172285,-0.7613362,0.059296,0.396307,-66.75599,0.0795736,0.015010536,0.18863712,0.15570249,-0.06111835,-0.3925329,173889136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1838459776,"CoinMarketCap",29726808,29726808,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.265323,0.00012600889,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1747263120,-0.000007003531,0.00013301113,"1.2499547E-4 - 1.3301113E-4",0.00012499547,159921,0.00013106717,"CCC",0.00013106717,162811,161166,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000026008893,0.26008892,"1.0E-4 - 2.17E-4",-0.0000909911,-0.41931385,0.0001,0.000217,-22.02381,0.0001352558,-0.000009246913,-0.06836611,0.0001352558,-0.000009246913,-0.06836611,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",159921,159921,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
