"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.951508,0.000042160365,"Roko USD","Roko USD","[]",1736481240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000003641977,0.000042160365,"4.0825387E-5 - 4.2160365E-5",0.000040825387,63863,0.00004114646,"CCC",0.00004114646,78574,103227,false,1678752000000,6,0,"CoinMarketCap",63863,63863,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030160365,2.5133636,"1.2E-5 - 1.77E-4",-0.00013483963,-0.76180583,0.000012,0.000177,-6.122446,0.00004824,-0.0000060796337,-0.1260289,0.00003011,0.000012050365,0.40021136,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.711289,0.004909057,"Sensay USD","Sensay USD","[]",1736481240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00052800914,0.0049485336,"0.0048342296 - 0.0049485336",0.0048342296,930530,0.0048727547,"CCC",0.0048727547,797057,925387,false,1712102400000,6,0,"CoinMarketCap",930530,930530,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004177057,5.7063622,"7.32E-4 - 0.01215",-0.0072409427,-0.59596235,0.000732,0.01215,12.434697,0.0057654,-0.0008563427,-0.14853136,0.00238421,0.0025248472,1.0589869,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.54602,0.27783486,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04353249,0.28246713,"{""low"":0.27552494,""high"":0.28246713}",0.27552494,370903,0.28246713,"CCC",0.28246713,380994,337425,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",370903,370903,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21580586,3.4791124,"{""low"":0.062029,""high"":0.982918}",-0.70508313,-0.71733665,0.062029,0.982918,331.1283,0.33867672,-0.06084186,-0.17964582,0.21334352,0.06449135,0.30228877,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.844554,0.93387955,"AIOZ Network USD","AIOZ Network USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04754567,0.9447151,"{""low"":0.90473557,""high"":0.9447151}",0.90473557,62490620,0.90473557,"CCC",0.90473557,29622356,53400456,false,"2021-04-02T00:00:00.000Z",6,1149346048,"CoinMarketCap",62490620,62490620,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.82570153,7.632805,"{""low"":0.108178,""high"":1.319948}",-0.3860684,-0.2924876,0.108178,1.319948,624.9241,0.97444355,-0.040564,-0.04162786,0.6025711,0.33130842,0.5498246,1073350720,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9244576,3.1332362e-7,"Patton USD","Patton USD","[]",1736481240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8699958e-9,3.1332362e-7,"3.1332362E-7 - 3.1332362E-7",3.1332362e-7,4,3.1332362e-7,"CCC",3.1332362e-7,13640,11813,false,1715299200000,8,0,"CoinMarketCap",4,4,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1332362e-7,,"0.0 - 2.7E-5",-0.000026686677,-0.98839545,0,0.000027,-66.666664,2.4e-7,7.332363e-8,0.30551514,8.7e-7,-5.5667635e-7,-0.6398579,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5421785,0.002905246,"ApeBond USD","ApeBond USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000045505818,0.002905292,"{""low"":0.0028748268,""high"":0.002905292}",0.0028748268,5997,0.0028888662,"CCC",0.0028888662,23125,23443,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",5997,5997,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00008224603,0.029134264,"{""low"":0.002823,""high"":0.0407}",-0.037794754,-0.928618,0.002823,0.0407,-86.377594,0.00512982,-0.002224574,-0.43365538,0.00725015,-0.004344904,-0.59928465,419177,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.855036,0.000010355125,"DogeVerse USD","DogeVerse USD","[]",1736481240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.874367e-7,0.000010422695,"1.0350195E-5 - 1.0422695E-5",0.000010350195,6454,0.000010377103,"CCC",0.000010377103,14888,5308,false,1717718400000,6,0,"CoinMarketCap",6454,6454,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013551244,0.15056936,"9.0E-6 - 4.23E-4",-0.00041264488,-0.97551984,0.000009,0.000423,-95.19231,0.00001288,-0.0000025248755,-0.1960307,0.00003653,-0.000026174876,-0.7165309,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0043654,0.011755335,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00049036276,0.011755335,"{""low"":0.011755335,""high"":0.011755335}",0.011755335,62,0.011755335,"CCC",0.011755335,547,184,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",62,62,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00087133516,0.08005652,"{""low"":0.010884,""high"":0.109421}",-0.09766567,-0.8925679,0.010884,0.109421,-86.43989,0.01362376,-0.0018684249,-0.13714458,0.019280614,-0.007525279,-0.39030287,604060,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6746285,0.098441765,"Jungle Labz USD",,"[]","2025-01-10T03:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0027053058,0.098441765,"{""low"":0.098029956,""high"":0.098441765}",0.098029956,4129,0.098029956,"CCC",0.098029956,22442,3723,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4129,4129,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051522765,1.0981215,"{""low"":0.046919,""high"":3.449217}",-3.3507752,-0.9714596,0.046919,3.449217,-85.76758,0.13911869,-0.04067692,-0.29239008,0.1369046,-0.038462833,-0.28094625,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8318824,0.0009612127,"Reef USD","Reef USD","[]",1736481240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000017936924,0.00096266554,"9.441597E-4 - 9.6266554E-4",0.0009441597,2347158,0.0009441597,"CCC",0.0009441597,17588288,2594252,false,1609200000000,6,22821408768,"CoinMarketCap",2347158,2347158,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00037221267,0.63194,"5.89E-4 - 0.010586",-0.009624788,-0.90919966,0.000589,0.010586,-36.784565,0.00135124,-0.0003900273,-0.288644,0.001859845,-0.00089863234,-0.48317593,21936228,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2718253,0.081872314,"Lattice Token USD","Lattice Token USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0036535114,0.081888676,"{""low"":0.08148899,""high"":0.081888676}",0.08148899,551579,0.08148899,"CCC",0.08148899,323241,666722,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",551579,551579,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028933313,0.54654056,"{""low"":0.052939,""high"":0.294136}",-0.21226367,-0.7216515,0.052939,0.294136,-43.086796,0.1186455,-0.036773182,-0.30994165,0.08721773,-0.005345419,-0.061288215,2345960,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2087646,0.045526832,"MollarsToken USD","MollarsToken USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0020003058,0.045526832,"{""low"":0.045526832,""high"":0.045526832}",0.045526832,284,0.045526832,"CCC",0.045526832,24415,5861,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002136834,0.049247153,"{""low"":0.04339,""high"":0.550176}",-0.50464916,-0.9172504,0.04339,0.550176,-88.662506,0.05768428,-0.012157448,-0.21075842,0.115273826,-0.06974699,-0.6050549,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.743726,0.012235312,"SolarX USD","SolarX USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00088478345,0.0124212345,"{""low"":0.012186996,""high"":0.0124212345}",0.012186996,72378,0.012419901,"CCC",0.012419901,1024628,307974,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",72378,72378,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0023973119,0.24367878,"{""low"":0.009838,""high"":0.14561}",-0.13337469,-0.91597205,0.009838,0.14561,-87.206566,0.0213234,-0.009088088,-0.42620257,0.03001114,-0.017775828,-0.5923077,758620,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2627553,0.0022843024,"HEX USD","HEX USD","[]",1736481240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002921396,0.002325705,"0.0022510684 - 0.002325705",0.0022510684,150818,0.0022510684,"CCC",0.0022510684,482669,261793,false,1576540800000,6,0,"CoinMarketCap",150818,150818,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015283024,2.021564,"7.56E-4 - 0.012032",-0.009747698,-0.81014776,0.000756,0.012032,-72.09816,0.0041218,-0.0018374976,-0.4457998,0.00237233,-0.00008802768,-0.037106,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1715617,4.9155936,"Tectum USD","Tectum USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21398354,4.93515,"{""low"":4.8454375,""high"":4.93515}",4.8454375,606265,4.8454375,"CCC",4.8454375,1041182,790010,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",606265,606265,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.32661867,0.071174644,"{""low"":4.588975,""high"":39.616596}",-34.701004,-0.8759209,4.588975,39.616596,-84.80687,7.527254,-2.6116605,-0.34696057,8.104391,-3.1887975,-0.3934654,38336032,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.519207,9.2296143e-10,"JEJE USD","JEJE USD","[]",1736481240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2015916e-10,9.316208e-10,"9.229597E-10 - 9.316208E-10",9.229597e-10,6851,9.316208e-10,"CCC",9.316208e-10,,,false,1717459200000,8,0,"CoinMarketCap",6851,6851,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7208457e-15,0.0000018644863,"9.229597E-10 - 9.316208E-10",-8.659351e-12,-0.009294931,9.229597e-10,9.316208e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.526064,0.15151484,"Masa USD","Masa USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007182762,0.15285394,"{""low"":0.14708011,""high"":0.15285394}",0.14708011,9226733,0.14708011,"CCC",0.14708011,8785776,17060663,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9226733,9226733,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12029384,3.8529785,"{""low"":0.031221,""high"":0.493684}",-0.34216917,-0.6930935,0.031221,0.493684,-46.83509,0.13319845,0.018316388,0.13751201,0.08118744,0.0703274,0.86623496,54125796,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.958873,0.023937833,"Playbux USD","Playbux USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0026476104,0.0245275,"{""low"":0.023885861,""high"":0.0245275}",0.023885861,129162,0.024519596,"CCC",0.024519596,245082,310174,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",129162,129162,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.009202832,0.62455595,"{""low"":0.014735,""high"":0.620311}",-0.5963732,-0.96141,0.014735,0.620311,-93.10839,0.0273975,-0.0034596678,-0.12627676,0.032723516,-0.008785684,-0.26848227,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010873989,"Blox Token USD","Blox Token USD","[]",1736481240,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-94.973175,0.00154636,-0.00045896112,-0.29680097,0.00141726,-0.00032986118,-0.2327457,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.385393,0.013914061,"enqAI USD","enqAI USD","[]",1736481240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032417197,0.013970579,"0.013181071 - 0.013970579",0.013181071,167424,0.01383595,"CCC",0.01383595,294810,294586,false,1703289600000,6,0,"CoinMarketCap",167424,167424,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0138740605,346.85153,"4.0E-5 - 0.149851",-0.13593693,-0.90714735,0.00004,0.149851,-71.80638,0.0235219,-0.009607839,-0.40846357,0.01899212,-0.0050780596,-0.26737717,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8357409,1.14428,"Alephium USD","Alephium USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021398783,1.14428,"{""low"":1.1161102,""high"":1.14428}",1.1161102,1362217,1.1233677,"CCC",1.1233677,2066996,1470418,false,"2022-01-12T00:00:00.000Z",4,97984544,"CoinMarketCap",1362217,1362217,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16223693,0.16520348,"{""low"":0.982043,""high"":3.856715}",-2.712435,-0.7033019,0.982043,3.856715,-42.545475,1.6867346,-0.5424546,-0.32160047,1.530977,-0.38669705,-0.2525819,112121744,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6656016,0.0013654517,"Next Gem AI USD","Next Gem AI USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009149313,0.0013665201,"{""low"":0.0013483594,""high"":0.0013665201}",0.0013483594,2368,0.0013483774,"CCC",0.0013483774,4877,7141,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2368,2368,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012945174,0.10473442,"{""low"":0.001236,""high"":0.030813}",-0.029447548,-0.95568585,0.001236,0.030813,-92.410194,0.00183516,-0.00046970823,-0.25594947,0.00267911,-0.0013136583,-0.49033386,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1007816,0.021336516,"Inspect USD","Inspect USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023231097,0.021422425,"{""low"":0.021195179,""high"":0.021422425}",0.021195179,407163,0.021349693,"CCC",0.021349693,860913,495046,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",407163,407163,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009170516,0.7537824,"{""low"":0.012166,""high"":0.39896}",-0.37762347,-0.9465196,0.012166,0.39896,-90.220085,0.03553686,-0.014200343,-0.39959475,0.03005559,-0.008719074,-0.29009825,8583510,15,0,false,false,"INSP"
