"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",947478153,1104422077,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3521284,4.638273,"{""low"":0.075918,""high"":0.634248}",-0.20620164,-0.32511202,0.075918,0.634248,258.0457,0.28528208,0.1427643,0.5004321,0.14349626,0.28455013,1.9829794,12917161984,15,0,false,false,"USD","Stellar USD","REGULAR","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4542768,0.42804638,-0.0063168406,"2024-12-15T09:55:00.000Z",0.42804638,"{""low"":0.41798383,""high"":0.42804638}",0.41798383,458236800,0.42438784,"CCC",0.42438784,false,"2017-11-09T00:00:00.000Z",6,30177015808,"CoinMarketCap",458236800,458236800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26090993679,44302083293,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1746.3076,0.82609713,"{""low"":2113.9253,""high"":4093.172}",-232.93921,-0.056909215,2113.9253,4093.172,78.06687,3218.1338,642.0991,0.1995253,3002.8914,857.34155,0.28550535,464959307776,15,0,false,true,"USD","Ethereum USD","REGULAR","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3734797,3860.233,-53.758057,"2024-12-15T09:55:00.000Z",3904.7556,"{""low"":3832.4482,""high"":3904.7556}",3832.4482,28295690240,3869.1787,"CCC",3869.1787,false,"2017-11-09T00:00:00.000Z",2,120448512,"CoinMarketCap",28295690240,28295690240,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6205779,10540021,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",151.11298,1.143426,"{""low"":132.15808,""high"":441.629}",-158.35794,-0.35857686,132.15808,441.629,32.180725,255.38716,27.883896,0.10918284,227.55013,55.720932,0.24487323,733555328,15,0,false,false,"USD","Gnosis USD","REGULAR","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.5175354,283.27106,-7.315613,"2024-12-15T09:55:00.000Z",286.42584,"{""low"":276.22888,""high"":286.42584}",276.22888,6551530,282.66885,"CCC",282.66885,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6551530,6551530,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",319803409,463878781,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0072116354,8.4051695,"8.58E-4 - 0.028047",-0.019977365,-0.7122817,0.000858,0.028047,369.10526,0.00913868,-0.0010690447,-0.11698021,0.00846717,-0.00039753504,-0.046950165,556457536,15,0,false,false,"USD","BOOK OF MEME USD","REGULAR","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.1016233,0.008069635,-0.00025830138,1734256260,0.008118942,"0.0078335665 - 0.008118942",0.0078335665,179468384,0.008071379,"CCC",0.008071379,false,1710374400000,6,68956954624,"CoinMarketCap",179468384,179468384,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.036127806,0.032721054,"{""low"":1.104115,""high"":1.1533834}",-0.013140559,-0.011393054,1.104115,1.1533834,,,,,,,,1140077312,15,0,false,false,"USD",,"REGULAR","Peanut the Squirrel USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.971942,1.1402428,-0.05965841,"2024-12-15T09:51:00.000Z",1.1533834,"{""low"":1.104115,""high"":1.1533834}",1.104115,367670880,1.1456616,"CCC",1.1456616,false,,4,999854848,"CoinMarketCap",367670880,367670880,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"USD","PigsCanFly USD","REGULAR","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.004441619,0.00445525,"{""low"":0.9969404,""high"":1.0029069}",-0.0015249252,-0.0015205053,0.9969404,1.0029069,,,,,,,,10765096,15,0,false,false,"USD",,"REGULAR","MNEE USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.01031926,1.001382,0.000103354454,"2024-12-15T09:47:00.000Z",1.0029069,"{""low"":0.9969404,""high"":1.0029069}",0.9969404,73991,0.9992394,"CCC",0.9992394,false,,4,10750239,"CoinMarketCap",73991,73991,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"USD",,"REGULAR","IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",294776248,721936656,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.96413994,4.9374456,"{""low"":0.195271,""high"":1.516972}",-0.357561,-0.23570706,0.195271,1.516972,24.963129,0.6356753,0.52373564,0.82390434,0.4801202,0.6792908,1.4148347,3405769472,15,0,false,false,"USD","Ethena USD","REGULAR","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,15.410597,1.159411,0.15481424,"2024-12-15T09:51:00.000Z",1.1949161,"{""low"":1.1147308,""high"":1.1949161}",1.1147308,989009856,1.1370431,"CCC",1.1370431,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",989009856,989009856,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",78,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000057684334,,"0.0 - 1.64E-4",-0.00010631567,-0.64826626,0,0.000164,159.0909,0.00005032,0.000007364335,0.14635006,0.00004133,0.000016354334,0.39570126,0,15,0,false,false,"USD","GoodDollar USD","REGULAR","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.6478931,0.000057684334,9.351643e-7,1734256260,0.00005869494,"5.735375E-5 - 5.869494E-5",0.00005735375,39,0.00005869494,"CCC",0.00005869494,false,1656028800000,6,0,"CoinMarketCap",39,39,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1305088,2147614,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.050506163,1.1159117,"{""low"":0.04526,""high"":0.379559}",-0.28379285,-0.747691,0.04526,0.379559,-25.490284,0.08434992,0.0114162415,0.13534383,0.086929135,0.008837029,0.10165785,35426356,15,0,false,false,"USD","Opulous USD","REGULAR","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.6986947,0.095766164,-0.0068756565,"2024-12-15T09:51:00.000Z",0.09795136,"{""low"":0.09442446,""high"":0.09795136}",0.09442446,1096342,0.09756697,"CCC",0.09756697,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1096342,1096342,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",140092302,340846356,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3928799,1.8011273,"{""low"":0.21813,""high"":0.851248}",-0.24023813,-0.28221872,0.21813,0.851248,33.371483,0.47272807,0.13828182,0.29251873,0.3578366,0.2531733,0.7075109,1186737152,15,0,false,false,"USD","Decentraland USD","REGULAR","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.0544693,0.6110099,-0.019251108,"2024-12-15T09:55:00.000Z",0.61705303,"{""low"":0.5956463,""high"":0.61705303}",0.5956463,128605136,0.6072955,"CCC",0.6072955,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",128605136,128605136,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"USD","NPC Coin USD","REGULAR","NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"USD",,"REGULAR","Stonk League USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25054115,54431184,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02134604,0.74402374,"{""low"":0.02869,""high"":0.263812}",-0.21377596,-0.81033444,0.02869,0.263812,-67.27748,0.04423212,0.0058039203,0.13121507,0.060571734,-0.010535695,-0.17393748,84027216,15,0,false,false,"USD","Renzo USD","REGULAR","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7857783,0.05003604,-0.0019687861,"2024-12-15T09:51:00.000Z",0.05098513,"{""low"":0.04794398,""high"":0.05098513}",0.04794398,29458698,0.04998654,"CCC",0.04998654,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",29458698,29458698,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",433204,282160,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00034499238,0.12387518,"{""low"":0.002785,""high"":0.089794}",-0.08666401,-0.96514255,0.002785,0.089794,-95.57046,0.00581714,-0.0026871476,-0.4619362,0.00905319,-0.0059231976,-0.65426636,0,15,0,false,false,"USD","Costco Hot Dog USD","REGULAR","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-13.3678255,0.0031299924,-0.00048297527,"2024-12-15T09:51:00.000Z",0.0033077165,"{""low"":0.0030894766,""high"":0.0033077165}",0.0030894766,280675,0.0031565088,"CCC",0.0031565088,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",280675,280675,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2915,4411,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04515474,1.3719007,"{""low"":0.032914,""high"":0.292771}",-0.21470228,-0.7333454,0.032914,0.292771,-10.761934,0.0610956,0.016973142,0.27781284,0.05833876,0.01972998,0.33819675,509602,15,0,false,false,"USD","Cat Token USD","REGULAR","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5777895,0.07806874,-0.0020656958,"2024-12-15T09:51:00.000Z",0.07806874,"{""low"":0.07806874,""high"":0.07806874}",0.07806874,78,0.07806874,"CCC",0.07806874,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",78,78,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30597049,41321506,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07727453,5.222664,"{""low"":0.014796,""high"":0.446541}",-0.3544705,-0.79381394,0.014796,0.446541,396.92603,0.11299228,-0.020921744,-0.18516083,0.11650205,-0.024431512,-0.20970887,86933352,15,0,false,false,"USD","Myro USD","REGULAR","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.1008215,0.092070535,-0.00494878,"2024-12-15T09:51:00.000Z",0.09300222,"{""low"":0.0882914,""high"":0.09300222}",0.0882914,14268397,0.09264585,"CCC",0.09264585,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",14268397,14268397,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18897353,31449715,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2625753,1.0434728,"{""low"":0.251636,""high"":0.845627}",-0.3314157,-0.39191714,0.251636,0.845627,-17.133022,0.4466067,0.0676046,0.15137391,0.44151604,0.072695255,0.16464919,94835848,15,0,false,false,"USD","Lista DAO USD","REGULAR","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.497319,0.5142113,-0.029912174,"2024-12-15T09:51:00.000Z",0.5207123,"{""low"":0.49435782,""high"":0.5207123}",0.49435782,14286689,0.507158,"CCC",0.507158,false,"2024-06-20T00:00:00.000Z",6,184429712,"CoinMarketCap",14286689,14286689,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",169564,202900,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0016397139,1.8761028,"8.74E-4 - 0.010441",-0.0079272855,-0.7592458,0.000874,0.010441,-2.3893476,0.0014782,0.0010355139,0.7005236,0.00162448,0.0008892339,0.547396,1488537,15,0,false,false,"USD","JulSwap USD","REGULAR","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.5609922,0.002513714,0.000038635917,1734256260,0.00252133,"0.0024829006 - 0.00252133",0.0024829006,197472,0.0024831393,"CCC",0.0024831393,false,1609545600000,6,592166784,"CoinMarketCap",197472,197472,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",193147,248765,,,,0.039752174,272.27515,"1.46E-4 - 6604.8364",-6604.7964,-0.9999939,0.000146,6604.8364,553.12366,0.04528328,-0.0053851046,-0.11892037,0.07489323,-0.034995053,-0.4672659,34689856,15,0,false,false,"USD",,"REGULAR","StrikeX USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-6.241412,0.039898176,-0.0026559792,1734256260,0.042824082,"0.03965638 - 0.042824082",0.03965638,135028,0.042818934,"CCC",0.042818934,false,1597708800000,6,869459648,"CoinMarketCap",135028,135028,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48801900,121628643,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000029291755,,"0.0 - 4.0E-6",-0.0000010708245,-0.26770613,0,0.000004,,0.00000242,5.091754e-7,0.21040304,0.000001625,0.0000013041755,0.80256957,1144040832,15,0,false,false,"USD","Mog Coin USD","REGULAR","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.591057,0.0000029291755,-1.09106395e-7,1734256260,0.0000029564292,"2.8394202E-6 - 2.9564292E-6",0.0000028394202,35029436,0.0000029384173,"CCC",0.0000029384173,false,1689897600000,8,390567515127808,"CoinMarketCap",35029436,35029436,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",110400,144485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03503428,5.375005,"{""low"":0.006518,""high"":0.134967}",-0.093414724,-0.6921301,0.006518,0.134967,-65.40409,0.02705108,0.014501199,0.5360673,0.027692365,0.013859915,0.5004959,0,15,0,false,false,"USD","EnviDa USD","REGULAR","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.20733114,0.04155228,-0.00008632988,"2024-12-15T09:51:00.000Z",0.042447243,"{""low"":0.04003415,""high"":0.042447243}",0.04003415,83387,0.040699385,"CCC",0.040699385,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",83387,83387,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97653019,171602362,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.2722724,2.493885,"{""low"":0.109176,""high"":0.831494}",-0.45004556,-0.54124933,0.109176,0.831494,-15.525425,0.28895825,0.09249017,0.3200814,0.23716104,0.14428738,0.6083941,790507328,15,0,false,false,"USD","Blur USD","REGULAR","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-11.258442,0.38144842,-0.048393488,"2024-12-15T09:51:00.000Z",0.3924541,"{""low"":0.37442234,""high"":0.3924541}",0.37442234,161933616,0.3924541,"CCC",0.3924541,false,"2023-02-14T00:00:00.000Z",6,2072383104,"CoinMarketCap",161933616,161933616,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",282819628,519112945,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7377776,20.80025,"{""low"":0.083546,""high"":1.984153}",-0.1628294,-0.08206494,0.083546,1.984153,789.3511,1.0747687,0.746555,0.69461924,0.93622154,0.8851021,0.94539815,2531202304,15,0,false,false,"USD","Ondo USD","REGULAR","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.926488,1.8213236,-0.0943768,"2024-12-15T09:51:00.000Z",1.8882929,"{""low"":1.7784436,""high"":1.8882929}",1.7784436,253401616,1.8882929,"CCC",1.8882929,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",253401616,253401616,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",298500,293610,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012532051,0.47451916,"{""low"":0.002641,""high"":0.012289}",-0.008394795,-0.6831145,0.002641,0.012289,-12.082082,0.00396184,-0.000067634974,-0.017071607,0.00406154,-0.00016733492,-0.041199867,0,15,0,false,false,"USD","Faith Tribe USD","REGULAR","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.2755799,0.0038942052,0.00004904787,"2024-12-15T09:51:00.000Z",0.0039505926,"{""low"":0.0037528125,""high"":0.0039505926}",0.0037528125,313790,0.0037914948,"CCC",0.0037914948,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",313790,313790,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",432727,525445,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013476476,0.08407979,"{""low"":0.160282,""high"":0.60314}",-0.42938152,-0.7119102,0.160282,0.60314,-58.705376,0.17781863,-0.004060149,-0.022833092,0.19841422,-0.024655744,-0.124263994,37074664,15,0,false,false,"USD","Persistence One USD","REGULAR","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.7093642,0.17375848,-0.0066936314,"2024-12-15T09:51:00.000Z",0.17557734,"{""low"":0.1737472,""high"":0.17557734}",0.1737472,294556,0.1755364,"CCC",0.1755364,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",294556,294556,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"USD","GameStop tokenized stock FTX USD","REGULAR","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"USD",,"REGULAR","ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
