"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.067881,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",14688444,14688444,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.01375398,0.4421443,"{""low"":0.42860475,""high"":0.4421443}",0.42860475,14688444,0.44082007,"CCC",0.44082007,18417511,16901546,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11649385,0.36624765,"{""low"":0.318074,""high"":1.73288}",-1.2983122,-0.7492222,0.318074,1.73288,-56.84296,0.49998763,-0.06541979,-0.13084282,0.46895373,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.43456784,"2025-01-03T08:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.03438589,-0.073324695,93793760,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6076314,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10858261,10858261,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.017853022,2.9597657,"{""low"":2.8869357,""high"":2.9597657}",2.8869357,10858261,2.9413755,"CCC",2.9413755,11360657,7371506,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8471571,1.72132,"{""low"":1.073105,""high"":4.486784}",-1.5665219,-0.34914136,1.073105,4.486784,23.681402,2.8178406,0.10242152,0.036347523,1.9597983,"Dego Finance USD","Dego Finance USD","REGULAR",2.920262,"2025-01-03T08:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.96046376,0.49008295,61317364,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6619294,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",41810212,41810212,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.9293308,25.787918,"{""low"":24.345684,""high"":25.787918}",24.345684,41810212,25.770977,"CCC",25.770977,55348390,55269101,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.058945,0.5886303,"{""low"":15.389872,""high"":65.93225}",-41.483437,-0.62918276,15.389872,65.93225,-27.666039,25.469057,-1.0202408,-0.04005805,25.298777,"ssv.network USD","ssv.network USD","REGULAR",24.448816,"2025-01-03T08:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.8499603,-0.033596896,285146944,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3234406,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1299,1299,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0015224367,0.1188165,"{""low"":0.1129139,""high"":0.1188165}",0.1129139,1299,0.1188165,"CCC",0.1188165,4728,2213,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.010069989,0.097347245,"{""low"":0.103444,""high"":9.460291}",-9.346777,-0.988001,0.103444,9.460291,-94.87991,0.19840547,-0.08489148,-0.42786866,0.6662884,"Crypto Journey USD","Crypto Journey USD","REGULAR",0.11351399,"2025-01-03T08:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.55277437,-0.82963234,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1278753,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",19711506,19711506,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0040051937,0.36988634,"{""low"":0.35373965,""high"":0.36988634}",0.35373965,19711506,0.36255288,"CCC",0.36255288,33569558,10048074,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.33738488,15.526225,"{""low"":0.02173,""high"":0.840857}",-0.48174214,-0.572918,0.02173,0.840857,300.11276,0.4910957,-0.1319808,-0.26874763,0.41000625,"Ponke USD","Ponke USD","REGULAR",0.3591149,"2025-01-03T08:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-0.05089137,-0.124123394,199504192,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,"GameX USD","GameX USD","REGULAR",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3894026,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",131223872,131223872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.053440094,2.244002,"{""low"":2.169384,""high"":2.244002}",2.169384,131223872,2.229223,"CCC",2.229223,190357135,140238601,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0807139,0.98033804,"{""low"":1.102389,""high"":8.571553}",-6.3884506,-0.7453084,1.102389,8.571553,-34.05996,2.2363703,-0.05326748,-0.02381872,1.9210484,"ether.fi USD","ether.fi USD","REGULAR",2.1831028,"2025-01-03T08:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.26205444,0.1364122,474371936,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0896437,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",564990,564990,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0018149763,0.09029556,"{""low"":0.087459825,""high"":0.09029556}",0.087459825,564990,0.08922174,"CCC",0.08922174,515851,557811,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.042073924,0.90293205,"{""low"":0.046597,""high"":0.408089}",-0.31941807,-0.7827167,0.046597,0.408089,-34.177803,0.096714,-0.008043073,-0.083163485,0.08159838,"UnMarshal USD","UnMarshal USD","REGULAR",0.088670924,"2025-01-03T08:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.0070725456,0.08667508,5580263,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3763065,false,,8,0,"CoinMarketCap",165,165,"FWOG","USD=X",,6.551787e-12,2.023597e-10,"2.0060384E-10 - 2.023597E-10",2.0060384e-10,165,2.023597e-10,"CCC",2.023597e-10,,,,,,0,0,"2.0060384E-10 - 2.023597E-10",-1.7558593e-12,-0.008676922,2.0060384e-10,2.023597e-10,,,,,,"FWOG (ETH) USD",,"REGULAR",2.0060384e-10,1735894440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2589993,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10980914,10980914,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.26949215,11.956308,"{""low"":11.610085,""high"":11.956308}",11.610085,10980914,11.955317,"CCC",11.955317,11218303,7095108,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.097002,0.3616629,"{""low"":8.563229,""high"":39.00898}",-27.34875,-0.70108855,8.563229,39.00898,-61.290752,12.967714,-1.3074837,-0.10082607,13.330054,"Rocket Pool USD","Rocket Pool USD","REGULAR",11.660231,"2025-01-03T08:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.6698236,-0.12526758,244727280,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,"SPEXY USD","SPEXY USD","REGULAR",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.08613,false,"2017-11-09T00:00:00.000Z",4,35139780608,"CoinMarketCap",1619402496,1619402496,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.11256796,1.0569836,"{""low"":0.96037406,""high"":1.0569836}",0.96037406,1619402496,0.9612822,"CCC",0.9612822,1598472790,836654511,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7640631,2.7299082,"{""low"":0.279886,""high"":1.318681}",-0.27473187,-0.2083384,0.279886,1.318681,69.534515,0.96547085,0.07847828,0.08128498,0.52088636,"Cardano USD","Cardano USD","REGULAR",1.0439491,"2025-01-03T08:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.52306277,1.0041783,36684144640,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5165243,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",486035,486035,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.010245264,0.2853859,"{""low"":0.27768058,""high"":0.2853859}",0.27768058,486035,0.28212026,"CCC",0.28212026,524810,461734,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019349068,0.073921375,"{""low"":0.261752,""high"":2.150557}",-1.8694559,-0.86928916,0.261752,2.150557,-71.49384,0.34607816,-0.06497708,-0.18775262,0.85344374,"Metacraft USD","Metacraft USD","REGULAR",0.28110108,"2025-01-03T08:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.57234263,-0.67062724,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4733313,false,1718928000000,6,0,"CoinMarketCap",94476,94476,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000017343555,0.0003716059,"3.6405254E-4 - 3.716059E-4",0.00036405254,94476,0.00036991882,"CCC",0.00036991882,74965,106177,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006215047,0.20310612,"3.06E-4 - 0.005065",-0.0046968497,-0.9273148,0.000306,0.005065,-89.300415,0.0004684,-0.00010024951,-0.21402544,0.0012898154,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00036815047,1735894440,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00092166493,-0.7145712,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8452039,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20078,20078,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0012076646,0.14167567,"{""low"":0.14133821,""high"":0.14167567}",0.14133821,20078,0.14160801,"CCC",0.14160801,36623,20162,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059549667,0.7251013,"{""low"":0.082126,""high"":0.383681}",-0.24200533,-0.6307462,0.082126,0.383681,-11.612659,0.15756074,-0.01588507,-0.10081871,0.14909212,"SideShift Token USD","SideShift Token USD","REGULAR",0.14167567,"2025-01-03T08:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.007416457,-0.04974412,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3125386,false,,6,0,"CoinMarketCap",138538,138538,"CUUT","USD=X",,0.0000048340444,0.00015504172,"1.4456897E-4 - 1.5504172E-4",0.00014456897,138538,0.00015415683,"CCC",0.00015415683,,,,,,0.0000061968312,0.042864185,"1.4456897E-4 - 1.5504172E-4",-0.00000427592,-0.027579159,0.00014456897,0.00015504172,,,,,,"CUTTLEFISHY USD",,"REGULAR",0.0001507658,1735894440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24808398,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",14290104,14290104,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0011745095,0.48282528,"{""low"":0.47121674,""high"":0.48282528}",0.47121674,14290104,0.47435254,"CCC",0.47435254,29545126,14892864,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22627501,0.91119045,"{""low"":0.248329,""high"":1.156206}",-0.681602,-0.58951604,0.248329,1.156206,-42.696033,0.5228579,-0.048253894,-0.09228873,0.40296164,"Kava USD","Kava USD","REGULAR",0.474604,"2025-01-03T08:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.07164237,0.17778955,513926784,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.1609454,false,1523923200000,6,20895115264,"CoinMarketCap",301743,301743,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000023184344,0.00072899245,"7.054318E-4 - 7.2899245E-4",0.0007054318,301743,0.0007250886,"CCC",0.0007250886,247679,327991,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013027748,0.22461633,"5.8E-4 - 0.003023",-0.0023127226,-0.76504225,0.00058,0.003023,-62.50661,0.00094548,-0.00023520255,-0.24876523,0.000907475,"Sentinel USD","Sentinel USD","REGULAR",0.00071027747,1735894440,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.00019719754,-0.21730356,14841330,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4324815,false,"2021-09-02T00:00:00.000Z",6,17703743488,"CoinMarketCap",2125853,2125853,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00012296322,0.0035357121,"{""low"":0.0034276221,""high"":0.0035357121}",0.0034276221,2125853,0.003529373,"CCC",0.003529373,3469760,2730971,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021333746,1.6088798,"{""low"":0.001326,""high"":0.013174}",-0.009714626,-0.73740894,0.001326,0.013174,-35.52582,0.00382236,-0.00036298553,-0.09496372,0.002679895,"Star Atlas USD","Star Atlas USD","REGULAR",0.0034593744,"2025-01-03T08:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0007794795,0.29086196,61243876,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2770672,false,"2022-05-02T00:00:00.000Z",6,753948800,"CoinMarketCap",2689868,2689868,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0027610064,0.99799347,"{""low"":0.9937351,""high"":0.99799347}",0.9937351,2689868,0.9962547,"CCC",0.9962547,3795964,2453295,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06506282,0.07005833,"{""low"":0.928695,""high"":1.01832}",-0.02456212,-0.024120238,0.928695,1.01832,1.0368228,0.99881244,-0.005054593,-0.005060603,0.9988041,"USDD USD","USDD USD","REGULAR",0.99375784,"2025-01-03T08:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0050462484,-0.0050522904,749242560,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.603813,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",148699,148699,"JKC","USD=X",,-0.016567454,0.13460249,"{""low"":0.12620851,""high"":0.13460249}",0.12620851,148699,0.13406086,"CCC",0.13406086,,,,,,0,0,"{""low"":0.12620851,""high"":0.13460249}",-0.008393973,-0.062361203,0.12620851,0.13460249,,,,,,"Junkcoin USD",,"REGULAR",0.12620851,"2025-01-03T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,1762047,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5311246,false,"2021-09-08T00:00:00.000Z",4,720915712,"CoinMarketCap",31824564,31824564,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.038398147,1.5189143,"{""low"":1.4697081,""high"":1.5189143}",1.4697081,31824564,1.5132965,"CCC",1.5132965,79901054,39342231,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6719639,0.8329993,"{""low"":0.80668,""high"":4.528474}",-3.04983,-0.67347854,0.80668,4.528474,-44.546158,1.6645609,-0.18591702,-0.111691326,1.2449095,"dYdX (Native) USD","dYdX (Native) USD","REGULAR",1.4786439,"2025-01-03T08:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.23373437,0.1877521,1065977600,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.426751,false,"2020-08-18T00:00:00.000Z",4,958859392,"CoinMarketCap",41016316,41016316,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.05494094,3.891726,"{""low"":3.7781053,""high"":3.891726}",3.7781053,41016316,3.8835218,"CCC",3.8835218,107831423,44081759,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.735947,62.3916,"{""low"":0.059879,""high"":4.60346}",-0.8076339,-0.17544062,0.059879,4.60346,5835.5303,3.6418717,0.15395427,0.04227339,1.7500086,"MANTRA USD","MANTRA USD","REGULAR",3.795826,"2025-01-03T08:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.0458174,1.1690328,3639663616,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3964965,false,"2021-05-12T00:00:00.000Z",6,12737045504,"CoinMarketCap",7098738,7098738,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005478002,0.016110545,"{""low"":0.015528197,""high"":0.016110545}",0.015528197,7098738,0.01606523,"CCC",0.01606523,20264947,9028516,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009332587,1.4936919,"{""low"":0.006248,""high"":0.056497}",-0.040916413,-0.7242228,0.006248,0.056497,-69.481346,0.01733624,-0.001755653,-0.10127069,0.01521615,"Casper USD","Casper USD","REGULAR",0.015580587,"2025-01-03T08:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00036443677,0.023950655,198450640,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.316902,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",700019,700019,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000112148,0.0051436936,"{""low"":0.0049525797,""high"":0.0051436936}",0.0049525797,700019,0.0051436936,"CCC",0.0051436936,643717,514223,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032105797,1.8430424,"{""low"":0.001742,""high"":0.043729}",-0.03877642,-0.88674384,0.001742,0.043729,-79.60285,0.00491536,0.00003721984,0.00757215,0.005406955,"Ternoa USD","Ternoa USD","REGULAR",0.0049525797,"2025-01-03T08:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00045437505,-0.0840353,6374119,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2164054,false,"2022-09-12T00:00:00.000Z",6,6741701120,"CoinMarketCap",2038919,2038919,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0004785643,0.0074359183,"{""low"":0.0071831103,""high"":0.0074359183}",0.0071831103,2038919,0.007390036,"CCC",0.007390036,5105514,5985807,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024688398,0.51964635,"{""low"":0.004751,""high"":0.018221}",-0.01100116,-0.6037627,0.004751,0.018221,-28.412384,0.00770912,-0.0004892801,-0.0634677,0.00703522,"Sweat Economy USD","Sweat Economy USD","REGULAR",0.00721984,"2025-01-03T08:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0001846198,0.02624222,48674004,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.653161,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12741900,12741900,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00052400865,0.019687109,"{""low"":0.01914164,""high"":0.019687109}",0.01914164,12741900,0.019645052,"CCC",0.019645052,11355445,12721055,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010730348,1.2629881,"{""low"":0.008496,""high"":0.039533}",-0.020306652,-0.51366335,0.008496,0.039533,-2.1088839,0.02087318,-0.0016468316,-0.07889702,0.014800055,"Celer Network USD","Celer Network USD","REGULAR",0.019226348,"2025-01-03T08:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.004426293,0.29907274,149262304,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5861037,false,1627430400000,8,395690001825792,"CoinMarketCap",44715492,44715492,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.1945433e-9,1.2172282e-7,"1.1915831E-7 - 1.2172282E-7",1.1915831e-7,44715492,1.2075559e-7,"CCC",1.2075559e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2033281e-7,,"0.0 - 2.0E-6",-0.0000018796671,-0.9398336,0,0.000002,0,3e-7,-1.796672e-7,-0.59889066,3.65e-7,"Bitgert USD","Bitgert USD","REGULAR",1.2033281e-7,1735894440,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.446672e-7,-0.6703211,47614492,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31524467,false,"2019-05-21T00:00:00.000Z",4,924394304,"CoinMarketCap",1262116,1262116,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.028471947,9.157987,"{""low"":8.971137,""high"":9.157987}",8.971137,1262116,9.029932,"CCC",9.029932,5884547,1528709,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.234892,1.3891985,"{""low"":3.768282,""high"":9.771075}",-0.7679014,-0.078589246,3.768282,9.771075,123.62893,8.886888,0.11628628,0.013085152,6.626477,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",9.003174,"2025-01-03T08:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.376697,0.35866678,8322482688,15,0,false,false,"LEO"
