"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.968109,7.704319,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.2375774,1.4667416,0.23514603,5.732746,1.9715729,0.3439142,1198508544,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155563200,"CoinMarketCap",374079936,374079936,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.9491186,"2024-12-10T10:54:00.000Z",7.728034,"{""low"":7.0215654,""high"":7.728034}",7.0215654,374079936,7.6660724,"CCC",7.6660724,108685740,291760903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.829317,0.9882104,"{""low"":3.875002,""high"":13.453577}",-5.749258,-0.42734048,3.875002,13.453577,30.455637,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.250002,0.709482,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.7333672,-0.02388519,-0.03256921,0.72942656,-0.019944549,-0.027342778,408742944,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",127257392,127257392,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.11790228,1733828040,0.72575384,"0.6591229 - 0.72575384",0.6591229,127257392,0.71609217,"CCC",0.71609217,87275139,113779131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.709435,15094.361,"4.7E-5 - 2.854006",-2.144524,-0.7514084,0.000047,2.854006,858115.94,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.643471,0.1732979,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.17005806,0.0032398403,0.019051379,0.13092326,0.04237464,0.32366014,232306128,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1340501760,"CoinMarketCap",140182016,140182016,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.027379334,"2024-12-10T10:54:00.000Z",0.17940612,"{""low"":0.16365425,""high"":0.17940612}",0.16365425,140182016,0.17754602,"CCC",0.17754602,102548827,148963155,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1181069,2.1399667,"{""low"":0.055191,""high"":0.800506}",-0.6272081,-0.78351456,0.055191,0.800506,-71.270004,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88231087,0.0046120714,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00527568,-0.0006636088,-0.1257864,0.00517667,-0.0005645985,-0.10906596,25942,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",82603,82603,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000041055027,"2024-12-10T10:54:00.000Z",0.0046333787,"{""low"":0.004591459,""high"":0.0046333787}",0.004591459,82603,0.0045926543,"CCC",0.0045926543,127118,126134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020700714,0.8143475,"{""low"":0.002542,""high"":0.047821}",-0.043208927,-0.90355545,0.002542,0.047821,-45.90962,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.428016,0.04831233,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03808374,0.010228589,0.26858154,0.040239416,0.008072913,0.200622,31915862,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1203682,1203682,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0056245476,"2024-12-10T10:54:00.000Z",0.05135431,"{""low"":0.04624573,""high"":0.05135431}",0.04624573,1203682,0.051047556,"CCC",0.051047556,1208813,1268613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023980329,0.98554695,"{""low"":0.024332,""high"":0.078551}",-0.030238673,-0.3849559,0.024332,0.078551,1.2159944,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.6855955,0.31242833,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.25766262,0.0547657,0.2125481,0.26526153,0.047166795,0.17781241,161553216,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",146905792,146905792,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.04539159,"2024-12-10T10:54:00.000Z",0.31665167,"{""low"":0.28935048,""high"":0.31665167}",0.28935048,146905792,0.30918002,"CCC",0.30918002,69308873,162537627,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.13459632,0.7568734,"{""low"":0.177832,""high"":0.722146}",-0.40971765,-0.56736124,0.177832,0.722146,45.05316,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4777956,28.535328,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,24.679771,3.8555565,0.15622334,22.356552,6.178776,0.27637428,2820660736,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",467084800,467084800,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.3062725,"2024-12-10T10:54:00.000Z",28.535328,"{""low"":26.137451,""high"":28.535328}",26.137451,467084800,28.137249,"CCC",28.137249,165366734,315736913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.986159,1.1060575,"{""low"":13.549169,""high"":52.749947}",-24.214619,-0.45904538,13.549169,52.749947,29.352486,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.649896,0.0012896679,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",202873,202873,"ADASOL","USD=X",,0.00013456796,"2024-12-10T10:54:00.000Z",0.0012958827,"{""low"":0.0012116416,""high"":0.0012958827}",0.0012116416,202873,0.0012229297,"CCC",0.0012229297,,,,,,0.00007802632,0.06439719,"{""low"":0.0012116416,""high"":0.0012958827}",-0.000006214832,-0.004795829,0.0012116416,0.0012958827,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.302842,0.31797966,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,317979104,15,0,false,false,false,,6,999998272,"CoinMarketCap",77876264,77876264,"FARTCOIN","USD=X",,0.016012847,"2024-12-10T10:54:00.000Z",0.3667189,"{""low"":0.2944203,""high"":0.3667189}",0.2944203,77876264,0.33699775,"CCC",0.33699775,,,,,,0.023559362,0.08001949,"{""low"":0.2944203,""high"":0.3667189}",-0.048739225,-0.13290623,0.2944203,0.3667189,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8890367,6.8009973,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.5390215,1.2619758,0.2278337,5.2282295,1.5727677,0.30082226,8282976256,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1421360512,1421360512,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.42557526,"2024-12-10T10:54:00.000Z",6.8145366,"{""low"":6.0978036,""high"":6.8145366}",6.0978036,1421360512,6.531027,"CCC",6.531027,491182830,853659913,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.7217436,2.2708836,"{""low"":2.079254,""high"":8.985104}",-2.1841063,-0.24308082,2.079254,8.985104,238.82303,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8692122,0.017085826,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01453352,0.0025523063,0.17561515,0.01093814,0.0061476864,0.56204134,398297,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",141165,141165,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0004765559,"2024-12-10T10:54:00.000Z",0.018744532,"{""low"":0.016988046,""high"":0.018744532}",0.016988046,141165,0.017101215,"CCC",0.017101215,141032,143204,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012083827,2.4157991,"{""low"":0.005002,""high"":0.081376}",-0.06429017,-0.79003847,0.005002,0.081376,-38.738953,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.168182,3.0399417e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8e-8,2.2399416e-7,2.799927,1.05e-7,1.9899417e-7,1.8951826,1086134,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",143982,143982,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.0774451e-7,1733828040,3.4513857e-7,"3.0399417E-7 - 3.4513857E-7",3.0399417e-7,143982,3.4513857e-7,"CCC",3.4513857e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0399417e-7,,"0.0 - 6.0E-6",-0.000005696006,-0.9493343,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.911479,0.25716555,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.21130104,0.045864508,0.21705765,0.24754761,0.00961794,0.03885289,120096312,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",27789776,27789776,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.038126588,"2024-12-10T10:54:00.000Z",0.2621424,"{""low"":0.23830608,""high"":0.2621424}",0.23830608,27789776,0.25668365,"CCC",0.25668365,11361256,21583280,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.11148955,0.7653254,"{""low"":0.145676,""high"":0.683803}",-0.42663747,-0.62391865,0.145676,0.683803,103.62482,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.912352,0.25302324,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.17874022,0.07428302,0.41559207,0.16222322,0.09080002,0.55972266,345833888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",80400592,80400592,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.027840167,"2024-12-10T10:55:00.000Z",0.2533608,"{""low"":0.23251344,""high"":0.2533608}",0.23251344,80400592,0.24699527,"CCC",0.24699527,28244622,73872171,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.15144223,1.4908519,"{""low"":0.101581,""high"":0.55272}",-0.29969677,-0.54222167,0.101581,0.55272,22.011066,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1213825,0.004179044,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00350036,0.0006786841,0.1938898,0.003279465,0.00089957914,0.27430668,46034440,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11015543808,"CoinMarketCap",773286,773286,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000046343077,"2024-12-10T10:54:00.000Z",0.0041892505,"{""low"":0.00412284,""high"":0.0041892505}",0.00412284,773286,0.0041451035,"CCC",0.0041451035,380367,760752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015580442,0.5944465,"{""low"":0.002621,""high"":0.007245}",-0.0030659558,-0.4231823,0.002621,0.007245,-21.794384,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.506569,0.05163209,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,49722928,15,0,false,false,false,,6,963023680,"CoinMarketCap",1036154,1036154,"SQGROW","USD=X",,-0.0109572485,"2024-12-10T10:54:00.000Z",0.054902863,"{""low"":0.051583316,""high"":0.054902863}",0.051583316,1036154,0.054382984,"CCC",0.054382984,,,,,,0.000048775226,0.00094556203,"{""low"":0.051583316,""high"":0.054902863}",-0.0032707714,-0.059573784,0.051583316,0.054902863,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.496391,0.000030167856,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002012,0.0000100478555,0.49939638,0.000008865,0.000021302854,2.4030292,30167856,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1644218,1644218,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000003537887,1733828040,0.000030902644,"2.8907623E-5 - 3.0902644E-5",0.000028907623,1644218,0.000029977227,"CCC",0.000029977227,814294,2193826,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000029167855,29.167856,"1.0E-6 - 4.8E-5",-0.000017832146,-0.37150303,0.000001,0.000048,3400,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.215152,0.04387663,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03489248,0.0089841485,0.25748092,0.03056968,0.013306949,0.43529895,434378624,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",96590344,96590344,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.003411945,"2024-12-10T10:54:00.000Z",0.044173773,"{""low"":0.04034946,""high"":0.044173773}",0.04034946,96590344,0.042836744,"CCC",0.042836744,39512774,117491411,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.019912628,0.83093923,"{""low"":0.023964,""high"":0.079373}",-0.035496373,-0.44720966,0.023964,0.079373,57.27247,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.067677,0.41691235,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.3569812,0.05993116,0.16788325,0.36172396,0.055188388,0.15257046,43608588,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",13564457,13564457,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.04157406,"2024-12-10T10:54:00.000Z",0.42499447,"{""low"":0.3816694,""high"":0.42499447}",0.3816694,13564457,0.41982937,"CCC",0.41982937,6500847,11849868,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.17005534,0.688882,"{""low"":0.246857,""high"":1.219298}",-0.8023857,-0.6580718,0.246857,1.219298,47.013367,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.761134,2.4197547e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,181692064,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",265728,265728,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.6174462e-8,1733828040,2.4488466e-7,"2.3516242E-7 - 2.4488466E-7",2.3516242e-7,265728,2.3863424e-7,"CCC",2.3863424e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.8130532e-9,0.028971693,"2.3516242E-7 - 2.4488466E-7",-2.9091893e-9,-0.011879835,2.3516242e-7,2.4488466e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.186326,0.82939833,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.89056367,-0.061165333,-0.0686816,0.55885386,0.27054447,0.4841059,99259160,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",26104202,26104202,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.083898425,"2024-12-10T10:54:00.000Z",0.82975,"{""low"":0.75875056,""high"":0.82975}",0.75875056,26104202,0.8038307,"CCC",0.8038307,27072157,19577126,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5725993,2.2297566,"{""low"":0.256799,""high"":1.329864}",-0.5004657,-0.37632847,0.256799,1.329864,207.7729,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.446283,0.29222158,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.21360566,0.07861592,0.36804232,0.2054142,0.08680737,0.42259672,53923704,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",17801870,17801870,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.023510277,"2024-12-10T10:54:00.000Z",0.29539895,"{""low"":0.26298323,""high"":0.29539895}",0.26298323,17801870,0.27919504,"CCC",0.27919504,6651264,10472627,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.18256658,1.664918,"{""low"":0.109655,""high"":0.489299}",-0.19707742,-0.40277505,0.109655,0.489299,20.66716,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.900338,0.6672977,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.71630025,-0.04900253,-0.0684106,0.7598351,-0.0925374,-0.12178616,325307616,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",23375532,23375532,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.09883356,"2024-12-10T10:54:00.000Z",0.689206,"{""low"":0.635952,""high"":0.689206}",0.635952,23375532,0.67521465,"CCC",0.67521465,7076348,18542940,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.044015706,0.07061925,"{""low"":0.623282,""high"":0.98091}",-0.31361228,-0.31971565,0.623282,0.98091,14.515853,"SFP"
