"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55467,55467,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009922835,0.000920185,"{""low"":9.001095,""high"":4}",0.0009001095,55467,0.000900178,"CCC",0.000900178,52792,53411,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",2.1775486e-7,0.00024194985,"{""low"":9,""high"":4}",-0.0014087821,-0.61012655,0.0009,0.002309,-31.060606,0.00103542,-0.00013520225,-0.1305772,0.00148916,-0.00058894226,-0.39548624,5103,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",-1.0902553,0.00090021774,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,367347360,"CoinMarketCap",4437955,4437955,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0004656799,0.053489175,"{""low"":0.053357992,""high"":0.053489175}",0.053357992,4437955,0.053488895,"CCC",0.053488895,7233899,4852623,"2024-08-26T00:00:00.000Z",1000000000,998072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0033138767,0.066149205,"{""low"":0.050097,""high"":0.494019}",-0.4406081,-0.8918849,0.050097,0.494019,-61.448025,0.0624333,-0.009022422,-0.14451298,0.14166886,-0.08825798,-0.6229879,19620344,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","REGULAR",0.87954575,0.053410877,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",83599,83599,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00041790307,0.022990964,"{""low"":0.022945045,""high"":0.022990964}",0.022945045,83599,0.02295262,"CCC",0.02295262,79798,72401,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0044535995,0.24070907,"{""low"":0.018502,""high"":0.06653}",-0.043574397,-0.65495867,0.018502,0.06653,-18.578112,0.02457246,-0.0016168598,-0.06579967,0.02997958,-0.007023979,-0.23429212,3460638,"USD",15,0,false,false,"[]","2026-03-11T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR",-1.7879341,0.0229556,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"USD",15,0,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD","REGULAR",0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"USD",15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",259953,259953,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-8.541974e-7,0.0007179103,"{""low"":7.1259524,""high"":4}",0.00071259524,259953,0.00071786175,"CCC",0.00071786175,233789,246872,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00010676024,0.17473035,"{""low"":6.11,""high"":4}",-0.06212224,-0.98857796,0.000611,0.06284,-97.66267,0.00089428,-0.00017651974,-0.19738756,0.002439175,-0.0017214147,-0.70573646,435314,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","REGULAR",-0.11886952,0.00071776024,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",6,194443328,"CoinMarketCap",2322839,2322839,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.004339926,0.119820505,"{""low"":0.11797743,""high"":0.119820505}",0.11797743,2322839,0.11850149,"CCC",0.11850149,6289293,2654612,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.013565563,0.12778653,"{""low"":0.106158,""high"":0.945826}",-0.82610244,-0.87341905,0.106158,0.945826,-83.52028,0.1363543,-0.016630732,-0.12196705,0.23604219,-0.11631862,-0.49278742,23279450,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",3.761309,0.119723566,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13082,13082,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",6.7338988e-9,0.0000037755603,"{""low"":3.7690693,""high"":6}",0.0000037690693,13082,0.0000037734624,"CCC",0.0000037734624,67451,13406,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.743158e-7,0.25810528,"{""low"":3,""high"":6}",-0.0023082255,-0.9983675,0.000003,0.002312,-99.63669,0.000004,-2.2568406e-7,-0.056421015,0.00007756,-0.00007378568,-0.9513368,36648,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",0.17873102,0.000003774316,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"USD",15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,464953408,"CoinMarketCap",6571705,6571705,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0022053719,0.06894432,"{""low"":0.06832814,""high"":0.06894432}",0.06832814,6571705,0.06836625,"CCC",0.06836625,8706361,6206251,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.014927067,0.27811128,"{""low"":0.053673,""high"":0.347866}",-0.27926594,-0.80279744,0.053673,0.347866,-72.76304,0.07166578,-0.0030657127,-0.04277792,0.116592765,-0.0479927,-0.41162673,31895834,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",3.3216136,0.068600066,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8814800,8814800,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.008559853,0.26623228,"{""low"":0.26163113,""high"":0.26623228}",0.26163113,8814800,0.26623228,"CCC",0.26623228,14794883,10923956,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.003641218,0.014074027,"{""low"":0.258719,""high"":1.726002}",-1.4636418,-0.8479954,0.258719,1.726002,-80.93193,0.32038897,-0.058028758,-0.18111971,0.56488633,-0.30252612,-0.5355522,51160240,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","REGULAR",-3.159552,0.26236022,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",98,98,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",5.4021457e-15,3.44938e-13,"{""low"":3.4493786,""high"":13}",3.4493786e-13,98,3.44938e-13,"CCC",3.44938e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.4493786,""high"":13}",-1.3552527e-19,-3.9289748e-7,3.4493786e-13,3.44938e-13,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",1.591034,3.4493786e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76695,76695,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.5952114e-9,0.0000640164,"{""low"":6.400321,""high"":5}",0.00006400321,76695,0.00006401265,"CCC",0.00006401265,67651,75252,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.5483238e-8,0.00024192559,"{""low"":6.4,""high"":5}",-0.00008498452,-0.5703659,0.000064,0.000149,-55.244755,0.00006984,-0.0000058245205,-0.08339806,0.00010044,-0.000036424513,-0.3626495,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",0.00874189,0.00006401548,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-25T00:00:00.000Z",8,135970116599808,"CoinMarketCap",2346288,2346288,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.988576e-8,7.820897e-7,"{""low"":7.6677225,""high"":7}",7.6677225e-7,2346288,7.687726e-7,"CCC",7.687726e-7,1341559,1485441,"2024-01-25T00:00:00.000Z",200000000753664,166845806018560,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.820897e-7,,"{""low"":0,""high"":3}",-0.0000022179104,-0.7393034,0,0.000003,0,5.2e-7,2.620897e-7,0.50401866,0.00000114,-3.5791027e-7,-0.31395638,106340832,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",12.985439,7.820897e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",8300079,8300079,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00045588333,0.008790007,"{""low"":0.008690285,""high"":0.008790007}",0.008690285,8300079,0.008790007,"CCC",0.008790007,14598461,11281805,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0042862846,0.9732708,"{""low"":0.004404,""high"":0.043371}",-0.034680717,-0.79962915,0.004404,0.043371,-77.68417,0.00953008,-0.000839795,-0.08812046,0.008646065,0.000044219196,0.0051143724,37535244,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","REGULAR",5.5363307,0.008690285,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3964945,3964945,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.17549896,27.872206,"{""low"":27.70145,""high"":27.872206}",27.70145,3964945,27.73709,"CCC",27.73709,1243688,3091638,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.921648,0.64523214,"{""low"":16.926695,""high"":141.52103}",-113.67268,-0.80322117,16.926695,141.52103,-74.50653,36.93663,-9.088287,-0.2460508,48.69582,-20.847477,-0.42811635,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","REGULAR",0.6341894,27.848343,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"USD",15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",540,540,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.2101323e-15,1.9827813e-13,"{""low"":1.98278,""high"":13}",1.98278e-13,540,1.98278e-13,"CCC",1.98278e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3552527e-19,6.835114e-7,"{""low"":1.98278,""high"":13}",0,0,1.98278e-13,1.9827813e-13,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",0.6140684,1.9827813e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,"USD",15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD","REGULAR",0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,105980640,"CoinMarketCap",12321862,12321862,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0032997131,0.8805927,"{""low"":0.87859416,""high"":0.8805927}",0.87859416,12321862,0.8797793,"CCC",0.8797793,22002744,13595665,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.089422226,0.11323383,"{""low"":0.789713,""high"":3.469394}",-2.5902586,-0.7466026,0.789713,3.469394,-58.804096,1.0222838,-0.14314854,-0.14002818,1.6821772,-0.80304193,-0.47738248,93171312,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",0.37675205,0.87913525,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21233264,21233264,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0013413057,0.10747955,"{""low"":0.10686313,""high"":0.10747955}",0.10686313,21233264,0.10703971,"CCC",0.10703971,27143185,21505911,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.018344775,0.20680888,"{""low"":0.088704,""high"":0.33288}",-0.22583121,-0.6784163,0.088704,0.33288,-54.113068,0.11202318,-0.00497441,-0.044405185,0.17407645,-0.06702768,-0.38504738,90819808,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",-1.23748,0.10704877,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",696932,696932,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00029364228,0.32682437,"{""low"":0.32460552,""high"":0.32682437}",0.32460552,696932,0.3267066,"CCC",0.3267066,2843162,1178699,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13325542,0.6895994,"{""low"":0.193236,""high"":3.163714}",-2.8372226,-0.89680123,0.193236,3.163714,-60.68454,0.33197543,-0.0054840147,-0.01651934,0.38708618,-0.060594767,-0.15654077,97947256,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD","REGULAR",-0.08985479,0.32649142,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-8.3500847e-16,3.02371e-14,"{""low"":3.0237,""high"":14}",3.0237e-14,8,3.0237e-14,"CCC",3.0237e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.01643954e-19,0.0000033615754,"{""low"":3.0237,""high"":14}",0,0,3.0237e-14,3.02371e-14,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD",,"REGULAR",-2.6873288,3.02371e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"USD",15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53995,53995,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.5376418e-7,0.0000069940056,"{""low"":6.697065,""high"":6}",0.000006697065,53995,0.000006746264,"CCC",0.000006746264,57603,54410,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",1.5867363e-7,0.02369301,"{""low"":6.697065,""high"":6}",-0.000114144255,-0.94334096,0.000006697065,0.000121,-77.41935,0.00000854,-0.000001684261,-0.19722025,0.000021425,-0.000014569261,-0.6800122,0,"USD",15,0,false,false,"[]","2026-03-11T01:21:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD","REGULAR",2.2943156,0.000006855739,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1031159,1031159,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00007005455,0.0057484885,"{""low"":0.005668907,""high"":0.0057484885}",0.005668907,1031159,0.005725428,"CCC",0.005725428,496031,326008,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00055296347,0.10732986,"{""low"":0.005152,""high"":0.07763}",-0.07192504,-0.9265109,0.005152,0.07763,-88.10781,0.00722008,-0.0015151165,-0.20984761,0.0178118,-0.012106836,-0.6797087,2736225,"USD",15,0,false,false,"[]","2026-03-11T01:20:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD","REGULAR",1.2432276,0.0057049636,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.4556,0.000004,-5.7066245e-9,-0.0014266561,0.00002566,-0.000021665706,-0.84433776,0,"USD",15,0,false,false,"[]","2026-03-08T16:02:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",0,0.0000039942934,"WAS"
