"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4010744,4010744,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0051429123,0.18365301,"{""low"":0.17248063,""high"":0.18365301}",0.17248063,4010744,0.18346794,"CCC",0.18346794,10860649,4475876,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15707369,7.9696426,"{""low"":0.019709,""high"":0.731569}",-0.5547863,-0.7583513,0.019709,0.731569,697.9039,0.18520206,-0.008419365,-0.045460425,0.20720838,-0.030425683,-0.14683616,176782688,15,0,"BUILDon USD","BUILDon USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-2.8269336,0.1767827,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,"CCC","REGULAR","[]","2023-12-22T18:15:00.000Z","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,false,false,"CCC","REGULAR","[]","2023-01-06T18:30:00.000Z","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,false,false,"CCC","REGULAR","[]","2022-08-17T18:27:00.000Z","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53505,53505,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.842333e-7,0.00013498438,"{""low"":1.319548,""high"":4}",0.0001319548,53505,0.00013495609,"CCC",0.00013495609,34673,54259,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000010974298,0.0885024,"{""low"":1.24,""high"":4}",-0.0027530259,-0.95326376,0.000124,0.002888,-93.94075,0.00022072,-0.000085745705,-0.3884818,0.00041757,-0.0002825957,-0.67676246,13362,15,0,"Oddz USD","Oddz USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.7345562,0.0001349743,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,false,false,"CCC","REGULAR","[]","2022-03-25T11:00:00.000Z","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",9861466,9861466,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.000043846667,0.041724067,"{""low"":0.04065817,""high"":0.041724067}",0.04065817,9861466,0.0408255,"CCC",0.0408255,19905772,12186096,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.004649993,0.12728895,"{""low"":0.036531,""high"":0.248871}",-0.20769,-0.83452874,0.036531,0.248871,-69.2003,0.0470655,-0.005884506,-0.12502801,0.07894164,-0.03776065,-0.47833624,236789984,15,0,"Pyth Network USD","Pyth Network USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.10658089,0.041180994,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2329322,2329322,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000038685685,0.00014187448,"{""low"":1.3689607,""high"":4}",0.00013689607,2329322,0.00014187448,"CCC",0.00014187448,5733226,2552143,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008977974,1.8704113,"{""low"":4.8,""high"":5}",-0.0027672201,-0.95257145,0.000048,0.002905,-93.65505,0.00015754,-0.00001976025,-0.12543005,0.00029316,-0.00015538026,-0.5300186,8869571,15,0,"Hamster Kombat USD",,false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7311108,0.00013777975,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2229359,2229359,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0019779205,0.07676018,"{""low"":0.072311096,""high"":0.07676018}",0.072311096,2229359,0.075110815,"CCC",0.075110815,3193993,3346371,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.017886724,0.32802224,"{""low"":0.054529,""high"":0.456859}",-0.38444328,-0.84149224,0.054529,0.456859,-75.95911,0.06591942,0.006496303,0.09854915,0.13003232,-0.05761659,-0.4430944,10199467,15,0,"Lumia USD","Lumia USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6587207,0.072415724,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",918697,918697,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.779803e-10,1.0010779e-8,"{""low"":9.675369,""high"":9}",9.675369e-9,918697,9.795338e-9,"CCC",9.795338e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.0320812e-10,0.021002622,"{""low"":9.675369,""high"":9}",-1.322018e-10,-0.013205946,9.675369e-9,1.0010779e-8,,,,,,,,7254491,15,0,"Milady Meme Coin USD",,false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.8954453,9.878577e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,false,false,"CCC","REGULAR","[]","2022-01-21T07:00:00.000Z","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",29008364,29008364,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00838238,0.086466014,"{""low"":0.056548454,""high"":0.086466014}",0.056548454,29008364,0.07225089,"CCC",0.07225089,6938092,8153650,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.059410043,4.153677,"{""low"":0.014303,""high"":0.094508}",-0.020794958,-0.22003384,0.014303,0.094508,61.697697,0.04745764,0.026255403,0.5532387,0.03460604,0.039107002,1.1300629,73713040,15,0,"SKYAI USD","SKYAI USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,12.830703,0.07371304,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2748500224,"CoinMarketCap",5621388,5621388,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00012058299,0.013761461,"{""low"":0.013025287,""high"":0.013761461}",0.013025287,5621388,0.013761461,"CCC",0.013761461,5982492,5311489,"2019-06-04T00:00:00.000Z",4910000128,2748524544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0024502892,0.23044194,"{""low"":0.010633,""high"":0.090094}",-0.07701071,-0.8547818,0.010633,0.090094,-78.40048,0.01239518,0.00068810955,0.055514283,0.025111144,-0.012027855,-0.47898474,35959424,15,0,"COTI USD","COTI USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.9132402,0.013083289,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",581989,581989,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0013286145,0.0110073015,"{""low"":0.009158516,""high"":0.0110073015}",0.009158516,581989,0.009557448,"CCC",0.009557448,1063213,654065,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0029034591,0.40573773,"{""low"":0.007156,""high"":0.704929}",-0.6948695,-0.9857298,0.007156,0.704929,-98.151794,0.0130055,-0.0029460406,-0.22652267,0.12456464,-0.11450518,-0.91924304,1005905,15,0,"Uranus USD","Uranus USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,15.2174835,0.010059459,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",37209464,37209464,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0023213774,0.18174925,"{""low"":0.17764494,""high"":0.18174925}",0.17764494,37209464,0.18163878,"CCC",0.18163878,102742633,53904508,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.017323807,0.1067677,"{""low"":0.162257,""high"":1.384601}",-1.2050202,-0.8703014,0.162257,1.384601,-52.928585,0.19310716,-0.01352635,-0.07004583,0.38878307,-0.20920226,-0.5380951,179372368,15,0,"dogwifhat USD","dogwifhat USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.2761642,0.17958081,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",46475340,46475340,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0027106553,0.1314702,"{""low"":0.10823499,""high"":0.1314702}",0.10823499,46475340,0.11263838,"CCC",0.11263838,17339097,47663112,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.06976403,1.5068151,"{""low"":0.046299,""high"":0.464646}",-0.34858298,-0.75021195,0.046299,0.464646,-65.17245,0.08438076,0.031682268,0.3754679,0.10506864,0.01099439,0.10464007,33229776,15,0,"KernelDAO USD","KernelDAO USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:00:00.000Z","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.3913517,0.11606303,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",47466,47466,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.2651217e-12,4.709163e-8,"{""low"":4.5088164,""high"":8}",4.5088164e-8,47466,4.6484875e-8,"CCC",4.6484875e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.0321167e-10,0.0045069847,"{""low"":4.5088164,""high"":8}",-1.8002524e-9,-0.038228713,4.5088164e-8,4.709163e-8,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.01162569,4.5291376e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"CCC","REGULAR","[]","2025-07-14T17:39:00.000Z","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3340023,3340023,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.700531e-8,0.00001927445,"{""low"":1.9088358,""high"":5}",0.000019088358,3340023,0.000019211637,"CCC",0.000019211637,7034485,5513206,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.686276e-7,0.008875137,"{""low"":1.9,""high"":5}",-0.000050831375,-0.7261625,0.000019,0.00007,-60.416664,0.00002144,-0.000002271374,-0.105940945,0.000031705,-0.000012536373,-0.3954068,19047900,15,0,"WINkLink USD","WINkLink USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.29827407,0.000019168627,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",false,false,"CCC","REGULAR","[]","2023-11-30T18:14:00.000Z","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",17258246,17258246,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0062477887,0.4467872,"{""low"":0.43656027,""high"":0.4467872}",0.43656027,17258246,0.4409631,"CCC",0.4409631,38137251,29831314,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07754773,0.21413565,"{""low"":0.362143,""high"":1.932248}",-1.4925573,-0.77244604,0.362143,1.932248,-15.146505,0.5102539,-0.07056317,-0.1382903,0.8199468,-0.3802561,-0.463757,346152960,15,0,"ether.fi USD","ether.fi USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:02:00.000Z","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4010428,0.43969074,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",,false,false,"CCC","REGULAR","[]","2025-11-07T18:33:00.000Z","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",252588784,252588784,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0026369393,0.24664669,"{""low"":0.24349138,""high"":0.24664669}",0.24349138,252588784,0.24616542,"CCC",0.24616542,600524064,467733217,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.01938729,0.08569422,"{""low"":0.226238,""high"":1.016464}",-0.77083874,-0.75835323,0.226238,1.016464,-62.398212,0.2664711,-0.0208458,-0.07822913,0.44883758,-0.20321229,-0.4527524,8866198528,15,0,"Cardano USD","Cardano USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.062163,0.24562529,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD",false,false,"CCC","REGULAR","[]","2023-09-08T18:30:00.000Z","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD",false,false,"CCC","REGULAR","[]","2025-04-23T13:29:00.000Z","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"FreeTrump USD","FreeTrump USD",false,false,"CCC","REGULAR","[]","2026-02-18T05:33:00.000Z","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",113027,113027,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0025768299,0.03445728,"{""low"":0.030922512,""high"":0.03445728}",0.030922512,113027,0.031092929,"CCC",0.031092929,124788,103167,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0076887663,0.2964172,"{""low"":0.025939,""high"":0.951739}",-0.91811126,-0.964667,0.025939,0.951739,-92.11731,0.04806826,-0.014440492,-0.30041638,0.25214234,-0.21851458,-0.8666318,0,15,0,"Metacraft USD","Metacraft USD",false,false,"CCC","REGULAR","[]","2026-04-04T17:01:00.000Z","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,8.29872,0.033627767,"MCTP"
