"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.101596534,0.14704475,"{""low"":0.1090877,""high"":0.14704475}",0.1090877,275117,0.112120695,"CCC",0.112120695,91551,231540,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.14482813,98.993935,"{""low"":0.001463,""high"":32.01532}",-31.869028,-0.9954306,0.001463,32.01532,-98.9444,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.88174546,-0.7354543,-0.83408916,0.954543,-0.80825186,-0.8467422,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",275117,275117,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",227.31284,0.14629112,"TON Token USD","REGULAR","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000010152871,0.00031486657,"3.1294496E-4 - 3.1486657E-4",0.00031294496,149951,0.00031394145,"CCC",0.00031394145,133117,179480,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028962997,0.101624556,"2.85E-4 - 0.001375",-0.001061037,-0.77166325,0.000285,0.001375,-59.821426,"[]",1745819700,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00032694,-0.00001297702,-0.039692357,0.000457385,-0.00014342202,-0.31356958,52745,15,0,false,1602547200000,6,168000000,"CoinMarketCap",149951,149951,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.3244279,0.00031396298,"DeFiner USD","REGULAR","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000006934395,0.00055836164,"5.4522447E-4 - 5.5836164E-4",0.00054522447,688356,0.00055554364,"CCC",0.00055554364,653299,661964,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0002002467,0.55934834,"3.58E-4 - 5.78E-4",-0.000019753294,-0.03417525,0.000358,0.000578,7.4856043,"[]",1745819700,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.0004833846,0.000074862095,0.15487067,0.0004833846,0.000074862095,0.15487067,0,15,0,false,1743465600000,6,0,"CoinMarketCap",688356,688356,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",1.2578001,0.0005582467,"Pharaohs USD","REGULAR","Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0015002489,0.04488076,"{""low"":0.044479173,""high"":0.04488076}",0.044479173,1358680,0.044829637,"CCC",0.044829637,1764474,2020552,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0007597357,0.017370151,"{""low"":0.043738,""high"":0.251593}",-0.20709527,-0.82313603,0.043738,0.251593,-73.053955,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0489711,-0.004473366,-0.09134705,0.06784675,-0.023349017,-0.34414348,22373748,15,0,false,"2023-11-22T00:00:00.000Z",6,502806464,"CoinMarketCap",1358680,1358680,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-3.2615564,0.044497736,"Vertex Protocol USD","REGULAR","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.1751194,16.714922,"{""low"":16.293818,""high"":16.714922}",16.293818,76681768,16.586182,"CCC",16.586182,136675236,86872864,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8380127,0.29805386,"{""low"":12.876909,""high"":39.915676}",-23.200754,-0.5812442,12.876909,39.915676,-38.188084,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,16.689823,0.0250988,0.0015038386,22.52886,-5.813938,-0.25806624,2535604736,15,0,false,"2017-11-09T00:00:00.000Z",2,151697072,"CoinMarketCap",76681768,76681768,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0368241,16.714922,"Ethereum Classic USD","REGULAR","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.4803103e-13,"1.48031E-13 - 1.4803103E-13",1.48031e-13,116,1.48031e-13,"CCC",1.48031e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-20,1.8310391e-7,"1.48031E-13 - 1.4803103E-13",0,0,1.48031e-13,1.4803103e-13,,"[]",1745819100,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",116,116,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-0.00000187,1.4803103e-13,"MOO DENG (moodengmoon) USD","REGULAR","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.107381344,2.2822676,"{""low"":2.227876,""high"":2.2822676}",2.227876,4132621568,2.256132,"CCC",2.256132,5883707654,2935892688,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8858237,4.8213644,"{""low"":0.391139,""high"":3.388071}",-1.1111083,-0.32794717,0.391139,3.388071,325.505,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.1851032,0.09185958,0.04203901,1.9914119,0.28555083,0.14339115,133076484096,15,0,false,"2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",4132621568,4132621568,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",4.9494004,2.2769628,"XRP USD","REGULAR","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000022658147,0.007907691,"{""low"":0.0077064172,""high"":0.007907691}",0.0077064172,1820931,0.007823555,"CCC",0.007823555,1925099,1883653,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0052951393,2.035809,"{""low"":0.002601,""high"":0.146281}",-0.13838486,-0.9460207,0.002601,0.146281,-83.69104,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00465256,0.003243579,0.69716007,0.02659615,-0.018700011,-0.70310974,7895434,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1820931,1820931,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.28778747,0.007896139,"Smoking Chicken Fish USD","REGULAR","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.544657e-8,0.0000027914496,"2.678131E-6 - 2.7914496E-6",0.000002678131,241820,0.0000027640883,"CCC",0.0000027640883,297037,297245,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.8076687e-7,0.39038342,"2.0E-6 - 2.2E-5",-0.000019219233,-0.8736015,0.000002,0.000022,-78.57143,"[]",1745819820,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000424,-0.0000014592333,-0.3441588,0.000009365,-0.000006584233,-0.70306814,7668970,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",241820,241820,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.1701758,0.0000027807669,"Kin USD","REGULAR","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,3.210266,149.57698,"{""low"":144.97214,""high"":149.57698}",144.97214,2190324992,148.23447,"CCC",148.23447,4263717759,3493050332,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",52.988914,0.5486073,"{""low"":96.588066,""high"":294.33496}",-144.75798,-0.49181375,96.588066,294.33496,8.3560705,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,129.62166,19.955322,0.15395053,181.13924,-31.562256,-0.17424306,77413392384,15,0,false,"2020-04-10T00:00:00.000Z",2,517548864,"CoinMarketCap",2190324992,2190324992,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.1933134,149.57698,"Solana USD","REGULAR","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0004526293,0.008609533,"{""low"":0.00817936,""high"":0.008609533}",0.00817936,218960,0.008515016,"CCC",0.008515016,2863850,274603,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007767859,0.101713486,"{""low"":0.007637,""high"":0.559545}",-0.5511312,-0.9849632,0.007637,0.559545,-97.86977,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.05546082,-0.047047034,-0.8482931,0.21225126,-0.20383747,-0.9603593,771303,15,0,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",218960,218960,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-5.10499,0.008413786,"UniLend USD","REGULAR","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0009319298,0.05744081,"{""low"":0.055787265,""high"":0.05744081}",0.055787265,2828547,0.056323543,"CCC",0.056323543,13663038,3416119,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.035308808,1.5953736,"{""low"":0.022132,""high"":0.127502}",-0.070061184,-0.54949087,0.022132,0.127502,21.158516,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0665525,-0.009111688,-0.13690978,0.060937576,-0.003496766,-0.057382755,57436568,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2828547,2828547,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",1.6491737,0.05744081,"dForce USD","REGULAR","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0027557015,0.020792853,"{""low"":0.019217405,""high"":0.020792853}",0.019217405,541256,0.019439958,"CCC",0.019439958,621278,415763,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009548923,0.8681629,"{""low"":0.010999,""high"":0.931578}",-0.91103005,-0.9779429,0.010999,0.931578,-90.87079,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.01670638,0.0038415436,0.22994472,0.089704774,-0.069156855,-0.7709384,2054791,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",541256,541256,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",15.488247,0.020547923,"Peng USD","REGULAR","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00001799906,0.00029920993,"2.7824732E-4 - 2.9920993E-4",0.00027824732,125138,0.0002792656,"CCC",0.0002792656,156285,146394,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014536445,1.0688562,"1.36E-4 - 0.004779",-0.004497635,-0.9411248,0.000136,0.004779,-92.41767,"[]",1745819700,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00026998,0.000011384458,0.042167783,0.0008645056,-0.0005831411,-0.6745371,0,15,0,false,1738022400000,6,0,"CoinMarketCap",125138,125138,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-6.0124474,0.00028136445,"Snake wif Hat USD","REGULAR","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0002200089,0.001676621,"0.0014766825 - 0.001676621",0.0014766825,329733,0.0016571641,"CCC",0.0016571641,664647,285801,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00083233335,1.1624768,"7.16E-4 - 0.053653",-0.052104667,-0.9711417,0.000716,0.053653,-88.87778,"[]",1745819700,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00187712,-0.00032878667,-0.17515485,0.01089832,-0.009349987,-0.85792917,1475415,15,0,false,1722038400000,6,952905536,"CoinMarketCap",329733,329733,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-12.441532,0.0015483333,"Brainlet USD","REGULAR",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"Duel Network USD","REGULAR","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,"[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-20.977224,0.0008379954,"SHOPX USD","REGULAR","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"UNICORN Token USD","REGULAR","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.082410455,1.1359779,"{""low"":1.0800538,""high"":1.1359779}",1.0800538,267934240,1.1267271,"CCC",1.1267271,183952697,169786026,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5349485,0.9196043,"{""low"":0.581716,""high"":6.499392}",-5.3827276,-0.82818943,0.581716,6.499392,-74.27599,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.80822027,0.30844426,0.3816339,1.7576797,-0.6410152,-0.36469397,1461536512,15,0,false,"2022-03-03T00:00:00.000Z",4,1308841216,"CoinMarketCap",267934240,267934240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-6.8728356,1.1166645,"Worldcoin USD","REGULAR","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1089766,2.9971666,"{""low"":2.7715054,""high"":2.9971666}",2.7715054,119904048,2.931843,"CCC",2.931843,106849707,85402071,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7557963,1.4193598,"{""low"":1.237034,""high"":8.645929}",-5.653099,-0.65384513,1.237034,8.645929,86.35459,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.9192917,1.0735385,0.559341,3.9741433,-0.981313,-0.24692442,868835520,15,0,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",119904048,119904048,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",3.7788541,2.9928303,"Raydium USD","REGULAR","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000022262218,0.0018083113,"{""low"":0.0017663554,""high"":0.0018083113}",0.0017663554,154224,0.0017954501,"CCC",0.0017954501,211379,149121,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00054690556,0.44034263,"{""low"":0.001242,""high"":0.01087}",-0.0090810945,-0.8354272,0.001242,0.01087,-83.01869,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00200318,-0.0002142745,-0.10696717,0.00289766,-0.0011087544,-0.38263786,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",154224,154224,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-1.2291591,0.0017889056,"AVAX HAS NO CHILL USD","REGULAR","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.024852723,0.3306308,"{""low"":0.31200406,""high"":0.3306308}",0.31200406,103959384,0.326148,"CCC",0.326148,198876663,135889551,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.21776329,2.0316014,"{""low"":0.107188,""high"":0.617683}",-0.2927317,-0.473919,0.107188,0.617683,97.88797,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.3014173,0.023534,0.0780778,0.3014173,0.023534,0.0780778,0,15,0,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",103959384,103959384,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-7.104756,0.3249513,"Wayfinder USD","REGULAR","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000012025139,0.00002263629,"2.177225E-5 - 2.263629E-5",0.00002177225,21782922,0.00002256023,"CCC",0.00002256023,24578508,27631462,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000063789394,0.3986837,"1.6E-5 - 5.9E-5",-0.000036621062,-0.62069595,0.000016,0.000059,-52,"[]",1745819700,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002064,0.0000017389393,0.084250934,0.00003192,-0.000009541061,-0.29890543,444391360,15,0,false,1625702400000,6,19857569480704,"CoinMarketCap",21782922,21782922,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.0994053,0.00002237894,"eCash USD","REGULAR","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000021875312,0.00027415928,"2.6834785E-4 - 2.7415928E-4",0.00026834785,192026,0.0002716085,"CCC",0.0002716085,184461,179312,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000065600674,0.32315603,"2.03E-4 - 0.001346",-0.0010773994,-0.80044526,0.000203,0.001346,-76.660835,"[]",1745819700,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00024278,0.000025820671,0.10635419,0.000372745,-0.00010414433,-0.27939832,4883263,15,0,false,1610064000000,6,18180384768,"CoinMarketCap",192026,192026,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.82109725,0.00026860068,"Electra Protocol USD","REGULAR","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.65475,"[]",1745819700,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.000267,2.7642818e-7,0.0010353116,0.011587455,-0.011320178,-0.97693396,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"Unique One USD","REGULAR","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0008072853,0.8318134,"{""low"":0.8043081,""high"":0.8318134}",0.8043081,4711111,0.81907284,"CCC",0.81907284,10742153,7945378,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27329296,0.49160746,"{""low"":0.555917,""high"":2.326147}",-1.496937,-0.6435264,0.555917,2.326147,-41.37935,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.7369658,0.09224421,0.12516756,1.1614554,-0.3322454,-0.28605956,132832352,15,0,false,"2019-09-18T00:00:00.000Z",5,160191456,"CoinMarketCap",4711111,4711111,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.09726365,0.82921,"Band Protocol USD","REGULAR","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.24189377,38.7759,"{""low"":38.153767,""high"":38.7759}",38.153767,720372,38.334927,"CCC",38.334927,963540,637231,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.8578148,0.022808863,"{""low"":37.608837,""high"":90.01627}",-51.54962,-0.57267004,37.608837,90.01627,-4.102379,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,47.143517,-8.676865,-0.18405212,59.016357,-20.549706,-0.34820357,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",720372,720372,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.6249085,38.466652,"LEMON USD","REGULAR",,"LEMX"
