"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Persistence One USD","Persistence One USD",-0.003900241,0.06353257,"{""low"":0.058320925,""high"":0.06353257}",0.058320925,1475203,0.062314358,"CCC",0.062314358,2357141,3554908,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0012339242,0.021614801,"{""low"":0.057087,""high"":0.263371}",-0.20505007,-0.7785598,0.057087,0.263371,-73.73525,0.07550244,-0.017181516,-0.22756238,0.123477496,-0.06515657,-0.52767974,12443875,15,0,false,false,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1475203,1475203,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-6.2683525,0.058320925,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"HOSKY Token USD","HOSKY Token USD",-6.349964e-9,6.407858e-8,"6.357354E-8 - 6.407858E-8",6.357354e-8,195816,6.389591e-8,"CCC",6.389591e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.908163e-11,0.0009293431,"6.357354E-8 - 6.407858E-8",-4.4595794e-10,-0.006959548,6.357354e-8,6.407858e-8,,,,,,,,14508238,15,0,false,false,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",195816,195816,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-9.073631,6.363262e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Kava Lend USD","Kava Lend USD",-0.00010731071,0.009092342,"{""low"":0.008849398,""high"":0.009092342}",0.008849398,779589,0.008911566,"CCC",0.008911566,3387998,727202,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00021637138,0.024626834,"{""low"":0.008786,""high"":0.231676}",-0.22267362,-0.9611424,0.008786,0.231676,-95.15105,0.0433059,-0.034303527,-0.79212135,0.12091667,-0.1119143,-0.925549,1213444,15,0,false,false,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",779589,779589,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-1.1779845,0.009002372,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Monsta Infinite USD","Monsta Infinite USD",-0.00004935288,0.0024924064,"{""low"":0.002374112,""high"":0.0024924064}",0.002374112,155155,0.0024179013,"CCC",0.0024179013,186575,160123,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005047835,0.26483917,"{""low"":0.001906,""high"":0.020435}",-0.018024217,-0.8820268,0.001906,0.020435,-78.15324,0.00230968,0.00010110345,0.04377379,0.004627775,-0.0022169915,-0.47906208,437432,15,0,false,false,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",155155,155155,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-2.0061078,0.0024107834,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Algorand USD","Algorand USD",0.010392576,0.22419351,"{""low"":0.21484882,""high"":0.22419351}",0.21484882,57548616,0.21581472,"CCC",0.21581472,97935419,109064753,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12867019,1.3536536,"{""low"":0.095054,""high"":0.602763}",-0.3790388,-0.62883556,0.095054,0.602763,23.37308,0.20286642,0.020857766,0.10281527,0.27522564,-0.051501453,-0.18712448,1924164352,15,0,false,true,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8600608768,"CoinMarketCap",57548616,57548616,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",4.8715606,0.22372419,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","IOST USD","IOST USD",0.00012830645,0.003933759,"{""low"":0.0037789587,""high"":0.003933759}",0.0037789587,7643625,0.0037939653,"CCC",0.0037939653,22875018,16470469,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001029264,0.35837883,"{""low"":0.002872,""high"":0.011741}",-0.0078397365,-0.66772306,0.002872,0.011741,-56.989002,0.00381028,0.00009098393,0.02387854,0.005554545,-0.0016532813,-0.29764476,98932392,15,0,false,false,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",7643625,7643625,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",3.4006853,0.003901264,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Stool Prisondente USD","Stool Prisondente USD",0.000057526864,0.0042789015,"{""low"":0.004008988,""high"":0.0042789015}",0.004008988,8494163,0.0040309685,"CCC",0.0040309685,9742662,12623167,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006532171,0.18034707,"{""low"":0.003622,""high"":0.011316}",-0.0070407824,-0.62219715,0.003622,0.011316,-53.089725,0.00631304,-0.0020378227,-0.3227958,0.006377269,-0.0021020519,-0.3296163,4274395,15,0,false,false,"REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999807744,"CoinMarketCap",8494163,8494163,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",1.3639416,0.004275217,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576320,"Polkacity USD","Polkacity USD",0.0003628818,0.0033002782,"7.429914E-4 - 0.0033002782",0.0007429914,472263,0.0012236665,"CCC",0.0012236665,994773,814600,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005509425,0.86084765,"6.4E-4 - 0.016222",-0.015031057,-0.9265847,0.00064,0.016222,-90.81219,0.00230622,-0.0011152774,-0.48359543,0.005267725,-0.0040767826,-0.77391714,226309,15,0,false,false,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",472263,472263,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",43.823093,0.0011909425,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"PUCCA USD","PUCCA USD",0,0.00024772494,"2.4772494E-4 - 2.4772494E-4",0.00024772494,0,0.00024772494,"CCC",0.00024772494,31636,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00004772494,0.2386247,"2.0E-4 - 0.023751",-0.023503276,-0.98956996,0.0002,0.023751,-98.45867,0.00048628,-0.00023855508,-0.4905714,0.002493525,-0.0022458,-0.90065277,208831,15,0,false,false,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",0,0,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.00024772494,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"WEN Token USD","WEN Token USD",-6.03967e-9,2.2905832e-7,"2.2301865E-7 - 2.2905832E-7",2.2301865e-7,41,2.2905832e-7,"CCC",2.2905832e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2301865e-7,,"0.0 - 9.0E-6",-0.000008776981,-0.9752201,0,0.000009,-50,6.2e-7,-3.9698133e-7,-0.6402925,6.45e-7,-4.2198135e-7,-0.65423465,0,15,0,false,false,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.6367385,2.2301865e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","NEM USD","NEM USD",0.00027672574,0.018676313,"{""low"":0.018181292,""high"":0.018676313}",0.018181292,16552148,0.018338077,"CCC",0.018338077,24547965,18880796,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00712905,0.62871945,"{""low"":0.011339,""high"":0.041638}",-0.023169952,-0.55646163,0.011339,0.041638,-50.531544,0.01742144,0.001046611,0.060076036,0.021883626,-0.0034155753,-0.15607904,166212448,15,0,false,false,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16552148,16552148,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",1.5211887,0.01846805,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Maple Finance USD","Maple Finance USD",0.00693956,0.38281292,"{""low"":0.34405977,""high"":0.38281292}",0.34405977,107617992,0.34817854,"CCC",0.34817854,20254529,104496471,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.29321495,3.4540575,"{""low"":0.08489,""high"":0.38281292}",-0.0047079623,-0.012298337,0.08489,0.38281292,30.360651,0.1698194,0.20828556,1.2265122,0.16139983,0.21670513,1.3426602,404507968,15,0,false,false,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1069829888,"CoinMarketCap",107617992,107617992,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",1.8696723,0.37810495,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","BOHR USD","BOHR USD",0.00004907651,0.0053948457,"{""low"":0.005310814,""high"":0.0053948457}",0.005310814,8,0.005310814,"CCC",0.005310814,4,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014728457,0.37553433,"{""low"":0.003922,""high"":0.007208}",-0.0018131542,-0.2515475,0.003922,0.007208,-13.1763935,0.0051944,0.00020044576,0.03858882,0.00558766,-0.00019281404,-0.03450712,0,15,0,false,false,"REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.91803706,0.0053948457,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","TrustSwap USD","TrustSwap USD",0.00051184,0.10102723,"{""low"":0.09763484,""high"":0.10102723}",0.09763484,323450,0.0976352,"CCC",0.0976352,584500,1255569,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02282533,0.29610598,"{""low"":0.077085,""high"":0.319758}",-0.21984766,-0.6875439,0.077085,0.319758,-38.751648,0.09206034,0.007849991,0.08527006,0.11935124,-0.019440904,-0.16288817,9990550,15,0,false,false,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",323450,323450,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.5149384,0.099910334,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Centric Swap USD","Centric Swap USD",3.3292963e-8,4.6220438e-7,"4.2334918E-7 - 4.6220438E-7",4.2334918e-7,214829,4.260833e-7,"CCC",4.260833e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.599492e-7,,"0.0 - 3.0E-6",-0.000002540051,-0.8466836,0,0.000003,-66.666664,7.6e-7,-3.0005077e-7,-0.39480367,0.000001065,-6.050508e-7,-0.5681228,45626,15,0,false,false,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",214829,214829,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.8032317,4.599492e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"twurtle the turtle USD","twurtle the turtle USD",-1.9940126e-7,0.000018387424,"1.776669E-5 - 1.8387424E-5",0.00001776669,36,0.00001776669,"CCC",0.00001776669,87,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000006387423,0.5322852,"1.2E-5 - 0.005724",-0.0057056122,-0.9967876,0.000012,0.005724,-99.43164,0.00001448,0.000003907424,0.26984972,0.0002658,-0.00024741256,-0.9308223,18387,15,0,false,false,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",36,36,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.0728047,0.000018387424,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Carbify USD","Carbify USD",0.0019200742,0.18648976,"{""low"":0.17802025,""high"":0.18648976}",0.17802025,1567,0.18646373,"CCC",0.18646373,65175,4169,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03884363,0.26768774,"{""low"":0.145108,""high"":8.417801}",-8.23385,-0.9781473,0.145108,8.417801,-91.14572,0.18928488,-0.005333245,-0.028175758,0.3485562,-0.16460456,-0.47224683,0,15,0,false,false,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1567,1567,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",1.0548031,0.18395163,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Pluton USD","Pluton USD",-0.0008955598,0.78849816,"{""low"":0.76960117,""high"":0.78849816}",0.76960117,196468,0.7785762,"CCC",0.7785762,706419,441808,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.19787818,0.34012955,"{""low"":0.581773,""high"":4.900972}",-4.1213207,-0.8409191,0.581773,4.900972,-82.23634,0.7993727,-0.019721508,-0.02467123,1.2794064,-0.49975526,-0.39061493,10135465,15,0,false,false,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",196468,196468,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.11473326,0.77965117,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Neiro Inu USD","Neiro Inu USD",2.0650504e-10,4.1111562e-8,"3.9906176E-8 - 4.1111562E-8",3.9906176e-8,130374,4.0605485e-8,"CCC",4.0605485e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.035741e-10,0.020136585,"3.9906176E-8 - 4.1111562E-8",-4.0181192e-10,-0.009773696,3.9906176e-8,4.1111562e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",130374,130374,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0.50984573,4.070975e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.000028118113,0.0002939871,"2.6645057E-4 - 2.939871E-4",0.00026645057,240766,0.00026645057,"CCC",0.00026645057,708715,626757,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015439512,1.1269717,"1.37E-4 - 0.00406",-0.0037686052,-0.92822784,0.000137,0.00406,-52.743362,0.0002047,0.000086695116,0.4235228,0.00053607,-0.00024467485,-0.45642334,5100654,15,0,false,false,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",240766,240766,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",10.680047,0.00029139512,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Quant USD","Quant USD",5.5254593,95.53641,"{""low"":91.155014,""high"":95.53641}",91.155014,15767047,91.155014,"CCC",91.155014,26310404,27343267,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.884983,0.88942015,"{""low"":50.465443,""high"":171.148}",-75.79757,-0.44287735,50.465443,171.148,-3.6743462,76.58694,18.763489,0.24499594,92.49205,2.8583755,0.030904014,1151140736,15,0,false,false,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15767047,15767047,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.1513634,95.350426,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:52:00.000Z","HOPR USD","HOPR USD",0.0019184016,0.04963321,"{""low"":0.048387345,""high"":0.04963321}",0.048387345,457449,0.048661552,"CCC",0.048661552,658655,741829,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017454203,0.5530132,"{""low"":0.031562,""high"":0.173155}",-0.12413879,-0.71692294,0.031562,0.173155,-46.084984,0.04327886,0.005737342,0.13256684,0.06583279,-0.01681659,-0.25544396,16723046,15,0,false,false,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",457449,457449,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",4.073223,0.049016204,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Litecoin USD","Litecoin USD",1.3847961,99.09303,"{""low"":96.18674,""high"":99.09303}",96.18674,413827712,96.25691,"CCC",96.25691,681542482,705367050,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.278915,0.95735645,"{""low"":50.429405,""high"":146.60947}",-47.901146,-0.32672614,50.429405,146.60947,17.112278,85.10865,13.59967,0.15979187,100.2141,-1.5057831,-0.01502566,7488768000,15,0,false,true,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75867648,"CoinMarketCap",413827712,413827712,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4228771,98.70832,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Wormhole USD","Wormhole USD",0.006469883,0.09933037,"{""low"":0.093088605,""high"":0.09933037}",0.093088605,39882824,0.093326814,"CCC",0.093326814,59768848,67402684,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.032906942,0.50612825,"{""low"":0.065017,""high"":0.761515}",-0.6635911,-0.87140906,0.065017,0.761515,-82.44351,0.08361174,0.0143122,0.17117453,0.18775304,-0.089829095,-0.47844282,449044096,15,0,false,false,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4585641472,"CoinMarketCap",39882824,39882824,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",7.074462,0.09792394,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Divergence USD","Divergence USD",-0.000064871274,0.007587091,"{""low"":0.0075048166,""high"":0.007587091}",0.0075048166,171610,0.0075672884,"CCC",0.0075672884,208122,177524,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026803305,0.55344427,"{""low"":0.004843,""high"":0.016579}",-0.00905567,-0.54621327,0.004843,0.016579,-45.791245,0.00584948,0.0016738502,0.28615367,0.008341365,-0.00081803417,-0.098069586,0,15,0,false,false,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",171610,171610,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.8548981,0.0075233304,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Kaon USD","Kaon USD",0.000010059419,0.0003988957,"3.8937948E-4 - 3.988957E-4",0.00038937948,166613,0.00038937948,"CCC",0.00038937948,167867,111877,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017789571,0.804958,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.36722,0.000407,-0.000008104311,-0.019912312,0.00149757,-0.0010986743,-0.733638,1769585,15,0,false,false,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",166613,166613,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",2.5870504,0.0003988957,"AKRO"
