"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.16264921,1.0002865,"REGULAR",,,,,,,5214422,15,0,false,false,0.0016242862,"2024-11-21T21:52:00.000Z",1.0030693,"{""low"":0.9968409,""high"":1.0030693}",0.9968409,81472,1.0000349,"CCC",1.0000349,,,,,,0.0034455657,0.003456485,"{""low"":0.9968409,""high"":1.0030693}",-0.0027828217,-0.0027743066,0.9968409,1.0030693,,false,,4,5212929,"CoinMarketCap",81472,81472,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.803044,0.5660798,"REGULAR",0.41025075,0.15582904,0.37983853,0.47890317,0.08717662,0.18203391,1608904960,15,0,false,false,0.045800447,"2024-11-21T21:52:00.000Z",0.6046264,"{""low"":0.49873996,""high"":0.6046264}",0.49873996,367988352,0.5163386,"CCC",0.5163386,158212493,469434815,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.37080878,1.8989445,"{""low"":0.195271,""high"":1.516972}",-0.95089215,-0.6268357,0.195271,1.516972,-34.118908,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",367988352,367988352,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8888018,0.00005429713,"REGULAR",0.00003404,0.000020257128,0.5950978,0.000039425,0.00001487213,0.3772259,0,15,0,false,false,4.783433e-7,1732225920,0.00005524673,"5.3215048E-5 - 5.524673E-5",0.000053215048,36,0.000053462674,"CCC",0.000053462674,68,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005429713,,"0.0 - 1.72E-4",-0.000117702875,-0.684319,0,0.000172,-68.452385,false,1656028800000,6,0,"CoinMarketCap",36,36,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9452649,0.07426257,"REGULAR",0.07162476,0.0026378036,0.036828093,0.095358945,-0.021096379,-0.22123125,26906488,15,0,false,false,-0.0007086769,"2024-11-21T21:52:00.000Z",0.078314036,"{""low"":0.0734185,""high"":0.078314036}",0.0734185,1301253,0.07397662,"CCC",0.07397662,993396,1239785,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.029002566,0.64079905,"{""low"":0.04526,""high"":0.379559}",-0.30529645,-0.80434513,0.04526,0.379559,-21.239286,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1301253,1301253,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9553828,0.4089958,"REGULAR",0.31472355,0.094272256,0.2995399,0.33392468,0.075071126,0.22481455,794374272,15,0,false,false,0.015561849,"2024-11-21T21:55:00.000Z",0.41357598,"{""low"":0.38572043,""high"":0.41357598}",0.38572043,107064832,0.3950866,"CCC",0.3950866,44559647,157114530,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1908658,0.87500936,"{""low"":0.21813,""high"":0.818534}",-0.4095382,-0.50033134,0.21813,0.818534,-2.5694132,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",107064832,107064832,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.05007413,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.2105665,0.037552115,"REGULAR",0.03855692,-0.0010048039,-0.026060276,0.069847055,-0.03229494,-0.46236652,63024608,15,0,false,false,0.0034790523,"2024-11-21T21:52:00.000Z",0.041019034,"{""low"":0.032505527,""high"":0.041019034}",0.032505527,48672044,0.033710152,"CCC",0.033710152,14532654,32673684,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008862115,0.30889216,"{""low"":0.02869,""high"":0.263812}",-0.22625989,-0.85765576,0.02869,0.263812,-79.06633,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",48672044,48672044,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.624125,0.0072884047,"REGULAR",0.00664646,0.0006419448,0.09658447,0.01265303,-0.0053646257,-0.42397952,0,15,0,false,false,0.00087391725,"2024-11-21T21:47:00.000Z",0.008145859,"{""low"":0.006391532,""high"":0.008145859}",0.006391532,514272,0.006391532,"CCC",0.006391532,407211,631314,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0045034047,1.6170214,"{""low"":0.002785,""high"":0.089794}",-0.0825056,-0.91883194,0.002785,0.089794,-92.3186,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",514272,514272,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",49.674778,0.076536275,"REGULAR",0.04424414,0.032292135,0.7298624,0.06256381,0.013972469,0.2233315,499598,15,0,false,false,0.025401223,"2024-11-21T21:52:00.000Z",0.095534295,"{""low"":0.051135052,""high"":0.095534295}",0.051135052,48696,0.051135052,"CCC",0.051135052,1951,2380,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.043622274,1.325341,"{""low"":0.032914,""high"":0.292771}",-0.21623474,-0.73857975,0.032914,0.292771,-41.892044,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",48696,48696,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1437795,0.12172984,"REGULAR",0.10618232,0.015547521,0.14642288,0.12494551,-0.0032156631,-0.025736526,114937784,15,0,false,false,0.00371027,"2024-11-21T21:52:00.000Z",0.12569962,"{""low"":0.110342965,""high"":0.12569962}",0.110342965,36960036,0.11386851,"CCC",0.11386851,23981689,68258269,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11093384,10.275457,"{""low"":0.010796,""high"":0.446541}",-0.32481116,-0.7273938,0.010796,0.446541,360.38742,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",36960036,36960036,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.350281,0.3886139,"REGULAR",0.37248045,0.016133457,0.043313567,0.42870465,-0.04009074,-0.09351599,71769984,15,0,false,false,0.029949486,"2024-11-21T21:52:00.000Z",0.3962646,"{""low"":0.34461927,""high"":0.3962646}",0.34461927,13457752,0.3533442,"CCC",0.3533442,13369242,19295299,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13697791,0.54434943,"{""low"":0.251636,""high"":0.845627}",-0.4570131,-0.5404429,0.251636,0.845627,-47.45872,false,"2024-06-20T00:00:00.000Z",6,184681984,"CoinMarketCap",13457752,13457752,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4716988,0.0009818926,"REGULAR",0.00112246,-0.00014056743,-0.12523156,0.001638975,-0.0006570824,-0.4009106,581444,15,0,false,false,-0.000024884474,1732225920,0.0011524769,"9.7008346E-4 - 0.0011524769",0.00097008346,193040,0.000999588,"CCC",0.000999588,152672,188665,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000107892556,0.12344686,"8.74E-4 - 0.010441",-0.009459107,-0.905958,0.000874,0.010441,-56.80345,false,1609545600000,6,592166784,"CoinMarketCap",193040,193040,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.44495,0.047834095,"REGULAR",0.04528328,0.0025508143,0.056330156,0.07489323,-0.027059134,-0.36130282,41708808,15,0,false,false,0.008768298,1732225920,0.052411515,"0.039849885 - 0.052411515",0.039849885,419324,0.039941035,"CCC",0.039941035,193147,248765,,,,0.047688093,326.63077,"1.46E-4 - 6604.8364",-6604.7886,-0.9999927,0.000146,6604.8364,553.12366,false,1597708800000,6,871947328,"CoinMarketCap",419324,419324,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.158485,0.0000025765205,"REGULAR",0.00000194,6.3652055e-7,0.3281034,0.00000139,0.0000011865205,0.85361195,1006305216,15,0,false,false,4.6735818e-7,1732225920,0.0000028322045,"2.067426E-6 - 2.8322045E-6",0.000002067426,118253552,0.0000020710359,"CCC",0.0000020710359,30414197,66847294,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025765205,,"0.0 - 3.0E-6",-4.234796e-7,-0.14115986,0,0.000003,,false,1689897600000,8,390567515127808,"CoinMarketCap",118253552,118253552,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7662317,0.044393778,"REGULAR",0.01925048,0.025143297,1.3061128,0.029505365,0.014888413,0.5046002,0,15,0,false,false,0.0007704869,"2024-11-21T21:52:00.000Z",0.046363704,"{""low"":0.04319149,""high"":0.046363704}",0.04319149,134960,0.045166094,"CCC",0.045166094,107383,126848,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03787578,5.810951,"{""low"":0.006518,""high"":0.141068}",-0.09667422,-0.68530226,0.006518,0.141068,-67.87168,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",134960,134960,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3346734,0.25063315,"REGULAR",0.23330007,0.017333075,0.0742952,0.241023,0.009610146,0.03987232,506603520,15,0,false,false,0.010412782,"2024-11-21T21:52:00.000Z",0.25675336,"{""low"":0.2303683,""high"":0.25675336}",0.2303683,81196792,0.23817751,"CCC",0.23817751,58727871,136296627,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14145714,1.2956798,"{""low"":0.109176,""high"":0.831494}",-0.58086085,-0.69857496,0.109176,0.831494,-53.146076,false,"2023-02-14T00:00:00.000Z",6,2021294976,"CoinMarketCap",81196792,81196792,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0117154,1.0105247,"REGULAR",0.7609782,0.24954653,0.3279286,0.8794608,0.13106394,0.1490276,1404386688,15,0,false,false,0.019927979,"2024-11-21T21:52:00.000Z",1.0249482,"{""low"":0.9491911,""high"":1.0249482}",0.9491911,219875712,0.9683949,"CCC",0.9683949,195538718,310075336,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.92697877,11.09543,"{""low"":0.083546,""high"":1.478033}",-0.4675082,-0.31630433,0.083546,1.478033,338.05048,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",219875712,219875712,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1461556,0.004786012,"REGULAR",0.00347216,0.0013138521,0.37839618,0.004158185,0.00062782736,0.15098593,0,15,0,false,false,0.000054233242,"2024-11-21T21:52:00.000Z",0.004882549,"{""low"":0.004648474,""high"":0.004882549}",0.004648474,304637,0.004719381,"CCC",0.004719381,297796,298117,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021450121,0.8121969,"{""low"":0.002641,""high"":0.012289}",-0.0075029875,-0.61054504,0.002641,0.012289,10.779715,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",304637,304637,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5916694,0.16676909,"REGULAR",0.18029468,-0.01352559,-0.07501935,0.20622812,-0.039459035,-0.19133683,35583344,15,0,false,false,-0.0026973486,"2024-11-21T21:52:00.000Z",0.17277871,"{""low"":0.16605176,""high"":0.17277871}",0.16605176,354297,0.16822681,"CCC",0.16822681,410071,434343,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0028120875,0.017151373,"{""low"":0.163957,""high"":0.60314}",-0.4363709,-0.7234985,0.163957,0.60314,-37.23591,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",354297,354297,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011622997,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.402855,0.0049852245,"REGULAR",0.0052708,-0.00028557563,-0.0541807,0.00649521,-0.0015099854,-0.23247677,330612,15,0,false,false,-0.0005788198,"2024-11-21T21:52:00.000Z",0.0058782054,"{""low"":0.0046447506,""high"":0.0058782054}",0.0046447506,97334,0.005115292,"CCC",0.005115292,35047,126566,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0012362245,0.32974783,"{""low"":0.003749,""high"":0.009982}",-0.0049967756,-0.5005786,0.003749,0.009982,-22.264439,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",97334,97334,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6545057,0.21591215,"REGULAR",0.17921922,0.036692932,0.20473771,0.22555211,-0.0096399635,-0.042739406,178784848,15,0,false,false,0.009602681,"2024-11-21T21:52:00.000Z",0.22238721,"{""low"":0.1970086,""high"":0.22238721}",0.1970086,15932266,0.20435895,"CCC",0.20435895,11669354,20593026,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.091759145,0.73908114,"{""low"":0.124153,""high"":0.563473}",-0.34756082,-0.61681896,0.124153,0.563473,54.017246,false,"2019-05-28T00:00:00.000Z",6,828044352,"CoinMarketCap",15932266,15932266,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8594475,88.369255,"REGULAR",72.04094,16.328316,0.2266533,71.63829,16.730965,0.23354779,6647305216,15,0,false,true,4.095253,"2024-11-21T21:55:00.000Z",90.79261,"{""low"":81.9662,""high"":90.79261}",81.9662,1254970368,83.37852,"CCC",83.37852,410862019,1315300334,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.93985,0.75233585,"{""low"":50.429405,""high"":112.315865}",-23.94661,-0.21320772,50.429405,112.315865,19.936716,false,"2014-09-17T00:00:00.000Z",2,75221928,"CoinMarketCap",1254970368,1254970368,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.763511,0.025666172,"REGULAR",0.02914682,-0.0034806486,-0.11941778,0.0527804,-0.02711423,-0.5137178,0,15,0,false,false,-0.0010037236,"2024-11-21T21:52:00.000Z",0.025824942,"{""low"":0.025524637,""high"":0.025824942}",0.025524637,151019,0.025751004,"CCC",0.025751004,170030,206994,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000657171,0.02627738,"{""low"":0.025009,""high"":0.11719}",-0.09152383,-0.78098667,0.025009,0.11719,-76.40878,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",151019,151019,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
