"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.19026466,0.024383446,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC",0.024416579,302404,207438,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016214456,0.07123476,"{""low"":0.022762,""high"":0.030286}",-0.005902553,-0.19489378,0.022762,0.030286,-17.718618,0.02452496,-0.00014151447,-0.005770222,0.026442505,-0.0020590592,-0.077869296,2691221,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",297346,297346,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00004630536,0.024478558,"{""low"":0.024341248,""high"":0.024478558}",0.024341248,297346,0.024416579,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.6665769,0.37587002,"REGULAR","Celo USD","Celo USD","CCC",0.36303616,23722058,30747357,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12633702,0.50629383,"{""low"":0.249533,""high"":1.124883}",-0.74901307,-0.6658586,0.249533,1.124883,-55.288906,0.33011472,0.045755297,0.13860422,0.5581323,-0.18226227,-0.3265575,214489760,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",21490436,21490436,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009762555,0.3759146,"{""low"":0.3613466,""high"":0.3759146}",0.3613466,21490436,0.36303616,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.35378167,0.0026354014,"REGULAR","VeThor Token USD","VeThor Token USD","CCC",0.0026313635,27995332,11582842,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012934015,0.9637865,"{""low"":0.001342,""high"":0.010706}",-0.008070598,-0.75383884,0.001342,0.010706,-20.753014,0.00242648,0.0002089215,0.086100645,0.002855895,-0.00022049365,-0.07720649,234673680,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,89046654976,"CoinMarketCap",5738324,5738324,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000009356765,0.0026563995,"{""low"":0.0026068527,""high"":0.0026563995}",0.0026068527,5738324,0.0026313635,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.0011086,0.19535595,"REGULAR","Plume USD","Plume USD","CCC",0.19150066,44781695,37892489,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.077725954,0.6607664,"{""low"":0.11763,""high"":0.247489}",-0.052133054,-0.21064796,0.11763,0.247489,41.852318,0.17266756,0.022688389,0.13139926,0.17052254,0.024833411,0.14563125,390711904,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",31699370,31699370,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0038325936,0.19548549,"{""low"":0.19031963,""high"":0.19548549}",0.19031963,31699370,0.19150066,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.44410244,1.117812,"REGULAR","Tether EURt USD","Tether EURt USD","CCC",1.1108919,930015,708583,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.117627025,0.11760527,"{""low"":1.000185,""high"":1.197176}",-0.07936394,-0.06629263,1.000185,1.197176,4.5293927,1.0957077,0.022104383,0.020173613,1.0579069,0.05990517,0.05662613,40674208,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",818716,818716,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004942298,1.1180867,"{""low"":1.1086365,""high"":1.1180867}",1.1086365,818716,1.1108919,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.2431571,0.46296683,"REGULAR","UXLINK USD","UXLINK USD","CCC",0.44530672,83880045,47606317,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.32199782,2.2841747,"{""low"":0.140969,""high"":3.746371}",-3.283404,-0.8764226,0.140969,3.746371,103.31981,0.4777277,-0.014760882,-0.030898107,0.7266949,-0.26372805,-0.3629144,189333408,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",76509384,76509384,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.010157257,0.47449884,"{""low"":0.44530672,""high"":0.47449884}",0.44530672,76509384,0.44530672,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.975401,0.012132225,"REGULAR","Limoverse USD","Limoverse USD","CCC",0.011716525,132794,166016,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010823225,8.268315,"{""low"":0.001309,""high"":0.012891}",-0.0007587755,-0.058860872,0.001309,0.012891,61.34615,0.00843332,0.003698905,0.43860605,0.007463445,0.0046687797,0.6255529,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",161663,161663,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0005750172,0.0121611245,"{""low"":0.011478678,""high"":0.0121611245}",0.011478678,161663,0.011716525,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-4.2977266,0.00079632015,"REGULAR","Yuliverse USD","Yuliverse USD","CCC",0.00078238844,130874,88219,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00007959409,0.11105231,"7.1672606E-4 - 0.002479",-0.0016826799,-0.67877364,0.00071672606,0.002479,-61.24876,0.00146292,-0.00066659984,-0.45566392,0.00146292,-0.00066659984,-0.45566392,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",135738,135738,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000035760575,0.000863809,"7.1672606E-4 - 8.63809E-4",0.00071672606,135738,0.00078238844,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.4772811,0.00022761247,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","CCC",0.0002260799,428949,386677,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003361248,0.17326021,"1.94E-4 - 0.005912",-0.0056843874,-0.9614999,0.000194,0.005912,-95.33251,0.00024588,-0.000018267514,-0.07429443,0.00094102,-0.0007134075,-0.75812155,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",311307,311307,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000033135148,0.00022797807,"2.2328986E-4 - 2.2797807E-4",0.00022328986,311307,0.0002260799,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6480489,0.03428669,"REGULAR","Acala Token USD","Acala Token USD","CCC",0.034088567,10947008,8551928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007242689,0.2678113,"{""low"":0.027044,""high"":0.146526}",-0.1122393,-0.76600266,0.027044,0.146526,-70.18789,0.03594266,-0.0016559698,-0.046072546,0.065410785,-0.031124096,-0.47582513,40001140,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5649502,5649502,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0009326264,0.034771163,"{""low"":0.033697918,""high"":0.034771163}",0.033697918,5649502,0.034088567,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.8737051,0.0038711503,"REGULAR","SOLS USD","SOLS USD","CCC",0.0037248172,567,335,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023211502,1.4975162,"{""low"":0.00155,""high"":0.01208}",-0.0082088495,-0.6795405,0.00155,0.01208,-54.057716,0.00348064,0.0003905103,0.11219497,0.004994,-0.0011228495,-0.22483972,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00014436478,0.0038712393,"{""low"":0.0036821277,""high"":0.0038712393}",0.0036821277,2,0.0037248172,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,20.331615,0.07301164,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","CCC",0.050871424,418917,300617,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.043490637,1.4732102,"{""low"":0.029521,""high"":26.643953}",-26.570942,-0.99725974,0.029521,26.643953,-99.76212,0.04524726,0.027764376,0.6136145,0.14537711,-0.07236548,-0.49777764,730116,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",388053,388053,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.012336284,0.073518366,"{""low"":0.050724994,""high"":0.073518366}",0.050724994,388053,0.050871424,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,13.430299,7.9719405,"REGULAR","Arweave USD","Arweave USD","CCC",7.399634,42201534,34958226,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.3193107,0.71342677,"{""low"":4.65263,""high"":49.417557}",-41.445618,-0.83868206,4.65263,49.417557,-78.60297,6.252116,1.7198243,0.27507874,13.429149,-5.457208,-0.40637037,523377536,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",81077424,81077424,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.9438882,8.029101,"{""low"":7.356493,""high"":8.029101}",7.356493,81077424,7.399634,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.02760939,0.011204001,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC",0.011902167,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0062040007,1.2408001,"{""low"":0.005,""high"":0.069938}",-0.058733996,-0.83980095,0.005,0.069938,-45.36106,0.01094096,0.00026304089,0.024041848,0.010385725,0.00081827585,0.07878852,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000030938536,0.011903771,"{""low"":0.010802377,""high"":0.011903771}",0.010802377,3904,0.011902167,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012004031,"REGULAR","TERA USD","TERA USD","CCC",0.000012004031,22,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.533005,0.00074754,-0.0007355359,-0.9839419,0.00107688,-0.001064876,-0.9888529,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.22477026,0.0034796668,"REGULAR","Siacoin USD","Siacoin USD","CCC",0.003462872,20679112,18791143,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023546668,2.0930374,"{""low"":0.001125,""high"":0.008369}",-0.0048893327,-0.58421946,0.001125,0.008369,-51.748158,0.00323884,0.00024082675,0.07435586,0.00474434,-0.0012646734,-0.26656467,194950544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16136510,16136510,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000007803785,0.003481649,"{""low"":0.0034360392,""high"":0.003481649}",0.0034360392,16136510,0.003462872,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197460,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.02011498,0.0010704047,"REGULAR","X2Y2 USD","X2Y2 USD","CCC",0.0010702348,139735,74241,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00018040463,0.20270184,"8.9E-4 - 0.01061",-0.009539596,-0.89911366,0.00089,0.01061,-89.56505,0.0013002,-0.00022979535,-0.17673846,0.003364775,-0.0022943704,-0.6818793,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",25102,25102,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-2.1536835e-7,0.0010802805,"0.0010503846 - 0.0010802805",0.0010503846,25102,0.0010702348,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.42649865,0.029456906,"REGULAR","Astar USD","Astar USD","CCC",0.029350145,17136327,9145531,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008443907,0.40184206,"{""low"":0.021013,""high"":0.102987}",-0.07353009,-0.71397454,0.021013,0.102987,-70.12909,0.0288368,0.00062010624,0.021503989,0.04985249,-0.020395584,-0.40911865,225320320,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7649150976,"CoinMarketCap",6197236,6197236,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00012617186,0.02981756,"{""low"":0.02897731,""high"":0.02981756}",0.02897731,6197236,0.029350145,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5780631,0.083072536,"REGULAR","Moonbeam USD","Moonbeam USD","CCC",0.08399652,8195793,5072087,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029118534,0.53969187,"{""low"":0.053954,""high"":0.428649}",-0.34557647,-0.80619913,0.053954,0.428649,-72.66891,0.07717162,0.005900912,0.07646479,0.16947046,-0.08639792,-0.5098111,80948528,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,974431872,"CoinMarketCap",4455116,4455116,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0013319552,0.085244685,"{""low"":0.08210085,""high"":0.085244685}",0.08210085,4455116,0.08399652,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.6982894,7.935673e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD","CCC",7.11933e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.4722784e-12,0.119522385,"7.088445E-11 - 8.4145496E-11",-4.7887666e-12,-0.056910552,7.088445e-11,8.4145496e-11,,,,,,,,7390976,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",289725,289725,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.9122178e-12,8.4145496e-11,"7.088445E-11 - 8.4145496E-11",7.088445e-11,289725,7.11933e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","Grok USD",,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.7629696,0.0017959323,"REGULAR","TAO INU USD","TAO INU USD","CCC",0.0018209061,27773,22786,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009729323,1.1821778,"8.23E-4 - 0.012416",-0.010620067,-0.85535336,0.000823,0.012416,-81.03718,0.0012857,0.0005102323,0.39685175,0.00344757,-0.0016516376,-0.479073,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",1151,1151,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000031113275,0.0018209377,"0.0017934869 - 0.0018209377",0.0017934869,1151,0.0018209061,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.69386476,0.08195028,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","CCC",0.08283274,832142,490756,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.034565277,0.7294561,"{""low"":0.047385,""high"":0.715142}",-0.6331917,-0.885407,0.047385,0.715142,-68.458626,0.09550266,-0.013552383,-0.14190581,0.2020818,-0.12013152,-0.5944698,4760485,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,58089920,"CoinMarketCap",331041,331041,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00057259947,0.08422686,"{""low"":0.08135856,""high"":0.08422686}",0.08135856,331041,0.08283274,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"YAWN"
