"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.020391,0.05375385,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.009700678,"2024-11-27T18:50:00.000Z",0.055164788,"{""low"":0.045194577,""high"":0.055164788}",0.045194577,66086808,0.046169233,"CCC",0.046169233,16612954,40699560,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.02506385,0.8736093,"{""low"":0.02869,""high"":0.263812}",-0.21005815,-0.7962418,0.02869,0.263812,-71.333565,0.03917018,0.01458367,0.37231562,0.066538416,-0.012784567,-0.19213814,90270664,15,0,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",66086808,66086808,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19342367,0.0057422863,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000011085998,"2024-11-27T18:50:00.000Z",0.005882201,"{""low"":0.0052173696,""high"":0.005882201}",0.0052173696,351122,0.0054156315,"CCC",0.0054156315,412874,453663,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0029572863,1.0618622,"{""low"":0.002785,""high"":0.089794}",-0.08405171,-0.9360504,0.002785,0.089794,-93.48306,0.00697818,-0.0012358935,-0.17710829,0.01181731,-0.0060750237,-0.5140784,0,15,0,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",351122,351122,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7566526,0.06940398,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.0027090386,"2024-11-27T18:50:00.000Z",0.07101336,"{""low"":0.06940398,""high"":0.07101336}",0.06940398,1186,0.07101336,"CCC",0.07101336,2193,7206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.036489982,1.1086462,"{""low"":0.032914,""high"":0.292771}",-0.22336704,-0.7629411,0.032914,0.292771,-20.945585,0.0486534,0.020750582,0.4264981,0.061152156,0.008251827,0.13493927,453041,15,0,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1186,1186,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8037925,0.10967752,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.006986864,"2024-11-27T18:50:00.000Z",0.110103935,"{""low"":0.10314251,""high"":0.110103935}",0.10314251,29887244,0.10623693,"CCC",0.10623693,25180956,38285849,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09888152,9.159088,"{""low"":0.010796,""high"":0.446541}",-0.3368635,-0.7543842,0.010796,0.446541,481.9402,0.1111381,-0.0014605746,-0.013141979,0.12368934,-0.014011815,-0.11328232,103557936,15,0,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",29887244,29887244,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.95852,0.6046349,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.1663619,"2024-11-27T18:50:00.000Z",0.63929784,"{""low"":0.44663814,""high"":0.63929784}",0.44663814,128193912,0.4615066,"CCC",0.4615066,13798653,19583340,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.35299888,1.4028155,"{""low"":0.251636,""high"":0.845627}",-0.24099213,-0.28498632,0.251636,0.845627,-31.365168,0.3826691,0.22196579,0.5800463,0.4281697,0.17646518,0.41213843,111590672,15,0,false,false,"2024-06-20T00:00:00.000Z",6,184558768,"CoinMarketCap",128193912,128193912,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5806937,0.0011408405,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.00009357743,1732733400,0.0012705518,"0.0011267433 - 0.0012705518",0.0011267433,191792,0.0012341681,"CCC",0.0012341681,155424,191115,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00026684045,0.30530944,"8.74E-4 - 0.010441",-0.009300159,-0.89073455,0.000874,0.010441,-45.6627,0.00110644,0.000034400495,0.031091154,0.001611485,-0.00047064456,-0.29205644,675567,15,0,false,false,1609545600000,6,592166784,"CoinMarketCap",191792,191792,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.395882,0.050897975,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0011909232,1732733400,0.053420488,"0.045643926 - 0.053420488",0.045643926,378530,0.04815669,"CCC",0.04815669,193147,248765,,,,0.050751973,347.61624,"1.46E-4 - 6604.8364",-6604.7856,-0.9999923,0.000146,6604.8364,553.12366,0.04528328,0.005614694,0.12399045,0.07489323,-0.023995254,-0.32039285,44369812,15,0,false,false,1597708800000,6,871740224,"CoinMarketCap",378530,378530,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.620602,0.000002573029,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,2.2581617e-7,1732733400,0.0000025783268,"2.328597E-6 - 2.5783268E-6",0.000002328597,39623456,0.0000023564273,"CCC",0.0000023564273,33483888,59564955,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000002573029,,"0.0 - 3.0E-6",-4.2697116e-7,-0.14232372,0,0.000003,,0.00000208,4.930289e-7,0.23703311,0.00000146,0.0000011130289,0.7623486,1004941568,15,0,false,false,1689897600000,8,390567515127808,"CoinMarketCap",39623456,39623456,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.887987,0.036253158,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.002268128,"2024-11-27T18:50:00.000Z",0.040170554,"{""low"":0.034106832,""high"":0.040170554}",0.034106832,145382,0.039000954,"CCC",0.039000954,107501,119896,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02973516,4.562007,"{""low"":0.006518,""high"":0.134967}",-0.098713845,-0.73139244,0.006518,0.134967,-69.23847,0.02094538,0.0153077785,0.7308427,0.028660595,0.0075925626,0.26491293,0,15,0,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",145382,145382,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.956411,0.31862426,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.017911673,"2024-11-27T18:50:00.000Z",0.3194184,"{""low"":0.30164972,""high"":0.3194184}",0.30164972,127026960,0.31281978,"CCC",0.31281978,69494654,153894374,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.20944825,1.9184458,"{""low"":0.109176,""high"":0.831494}",-0.5128697,-0.6168051,0.109176,0.831494,-37.90745,0.24301462,0.07560964,0.31113207,0.23835589,0.08026837,0.3367585,648103360,15,0,false,false,"2023-02-14T00:00:00.000Z",6,2034067840,"CoinMarketCap",127026960,127026960,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.820194,1.0604858,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.07691693,"2024-11-27T18:50:00.000Z",1.0734096,"{""low"":1.0009274,""high"":1.0734096}",1.0009274,146429792,1.0193207,"CCC",1.0193207,203366614,214627855,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.97693986,11.693437,"{""low"":0.083546,""high"":1.478033}",-0.4175471,-0.2825019,0.083546,1.478033,360.96884,0.79999894,0.2604869,0.32560906,0.8861058,0.17438006,0.19679374,1473820672,15,0,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",146429792,146429792,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2434363,0.00426626,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.00009790715,"2024-11-27T18:50:00.000Z",0.0045020673,"{""low"":0.0040313522,""high"":0.0045020673}",0.0040313522,302461,0.0042988616,"CCC",0.0042988616,297419,296188,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016252601,0.6153957,"{""low"":0.002641,""high"":0.012289}",-0.00802274,-0.6528391,0.002641,0.012289,3.5155296,0.00361868,0.00064758025,0.17895482,0.004139805,0.00012645498,0.030546118,0,15,0,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",302461,302461,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.565266,0.16383159,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.0060569793,"2024-11-27T18:50:00.000Z",0.16531792,"{""low"":0.16284893,""high"":0.16531792}",0.16284893,465206,0.16529809,"CCC",0.16529809,404497,461757,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0009826571,0.0060341633,"{""low"":0.16284893,""high"":0.60314}",-0.4393084,-0.7283689,0.16284893,0.60314,-33.36625,0.17799836,-0.014166772,-0.07958934,0.20402963,-0.040198043,-0.1970206,34956576,15,0,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",465206,465206,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.90486,0.0061052516,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0007452946,"2024-11-27T18:50:00.000Z",0.0061088647,"{""low"":0.0053605274,""high"":0.0061088647}",0.0053605274,1794,0.0053605274,"CCC",0.0053605274,33503,82696,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023562517,0.6285014,"{""low"":0.003749,""high"":0.013226}",-0.007120748,-0.53839016,0.003749,0.013226,-16.3781,0.00525826,0.0008469918,0.16107835,0.00643039,-0.00032513821,-0.050562754,404891,15,0,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1794,1794,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.145229,0.25981164,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.028137386,"2024-11-27T18:50:00.000Z",0.26058495,"{""low"":0.2342486,""high"":0.26058495}",0.2342486,15213201,0.23800877,"CCC",0.23800877,11358498,20463057,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13080664,1.0139656,"{""low"":0.129005,""high"":0.563473}",-0.30366135,-0.5389102,0.129005,0.563473,74.32227,0.18653695,0.07327469,0.39281592,0.22445324,0.0353584,0.15753125,215151120,15,0,false,false,"2019-05-28T00:00:00.000Z",6,828104192,"CoinMarketCap",15213201,15213201,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.372835,96.89703,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,6.6535034,"2024-11-27T18:54:00.000Z",97.016975,"{""low"":91.83915,""high"":97.016975}",91.83915,787354304,92.97138,"CCC",92.97138,481817701,1234618288,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.46763,0.9214392,"{""low"":50.429405,""high"":112.315865}",-15.418831,-0.13728097,50.429405,112.315865,32.941483,75.51882,21.378212,0.28308454,72.01559,24.881447,0.34550086,7290841600,15,0,false,true,"2014-09-17T00:00:00.000Z",2,75243184,"CoinMarketCap",787354304,787354304,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19598871,0.023379149,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.000045910478,"2024-11-27T18:49:00.000Z",0.023445914,"{""low"":0.023379149,""high"":0.023445914}",0.023379149,23442,0.023425585,"CCC",0.023425585,174154,214186,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.023379149,""high"":0.11719}",-0.09381086,-0.8005022,0.023379149,0.11719,-78.528694,0.02802494,-0.004645791,-0.16577345,0.051728774,-0.028349625,-0.5480436,0,15,0,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",23442,23442,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.715448,3.1076484,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.5332899,"2024-11-27T18:54:00.000Z",3.119544,"{""low"":2.587449,""high"":3.119544}",2.587449,284850272,2.6150534,"CCC",2.6150534,48178128,168122294,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8867583,1.5453957,"{""low"":1.22089,""high"":5.217611}",-2.1099625,-0.40439245,1.22089,5.217611,17.895233,1.9046686,1.2029798,0.6315954,2.042126,1.0655224,0.5217712,885426752,15,0,false,false,"2020-09-29T00:00:00.000Z",4,284918560,"CoinMarketCap",284850272,284850272,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.467449,0.014141782,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0011039702,"2024-11-27T18:50:00.000Z",0.01419116,"{""low"":0.012929211,""high"":0.01419116}",0.012929211,1341069,0.013263202,"CCC",0.013263202,1279497,1378920,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.006002782,0.7375331,"{""low"":0.008139,""high"":0.057115}",-0.042973217,-0.7523981,0.008139,0.057115,-53.760063,0.0126734,0.0014683818,0.115863286,0.015314275,-0.0011724932,-0.07656211,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1341069,1341069,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1715816,0.000027432658,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,3.1767377e-7,1732733400,0.000028034605,"2.6090627E-5 - 2.8034605E-5",0.000026090627,132984,0.000027386626,"CCC",0.000027386626,126689,134854,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000027432658,,"0.0 - 0.006973",-0.006945567,-0.9960659,0,0.006973,-96.87861,0.0002068,-0.00017936734,-0.8673469,0.000698165,-0.00067073235,-0.96070755,0,15,0,false,false,1635379200000,6,0,"CoinMarketCap",132984,132984,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9272383,0.40930977,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0077391863,"2024-11-27T18:50:00.000Z",0.4129598,"{""low"":0.4012195,""high"":0.4129598}",0.4012195,1772423,0.40228653,"CCC",0.40228653,2042260,2295805,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.19161877,0.8802328,"{""low"":0.217691,""high"":2.386979}",-1.9776694,-0.82852393,0.217691,2.386979,-57.326744,0.2840925,0.12521729,0.4407624,0.43532345,-0.026013672,-0.059757113,19535044,15,0,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1772423,1772423,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6492736,0.15633349,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.005504176,"2024-11-27T18:49:00.000Z",0.15644503,"{""low"":0.15037751,""high"":0.15644503}",0.15037751,2542609,0.15265048,"CCC",0.15265048,9012615,5196428,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08912049,1.3259413,"{""low"":0.067213,""high"":0.343683}",-0.18734951,-0.545123,0.067213,0.343683,-6.3782034,0.1330583,0.023275197,0.1749248,0.13027689,0.026056603,0.2000094,21072452,15,0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2542609,2542609,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3746252,0.0063401903,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00014706375,"2024-11-27T18:50:00.000Z",0.0063401903,"{""low"":0.0061642295,""high"":0.0063401903}",0.0061642295,169998,0.006176978,"CCC",0.006176978,208418,171206,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0020231903,0.46865654,"{""low"":0.004317,""high"":0.051439}",-0.045098808,-0.8767435,0.004317,0.051439,-64.35044,0.0067832,-0.00044300966,-0.06530983,0.00911529,-0.0027750996,-0.30444446,1075711,15,0,false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",169998,169998,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.685625,0.18049803,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.018885434,"2024-11-27T18:54:00.000Z",0.1830102,"{""low"":0.16528653,""high"":0.1830102}",0.16528653,28254458,0.16814065,"CCC",0.16814065,11787314,28728385,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08957104,0.9850874,"{""low"":0.090927,""high"":0.459764}",-0.27926597,-0.60741156,0.090927,0.459764,-10.7821045,0.13270707,0.04779096,0.36012366,0.1580476,0.022450432,0.14204855,161525664,15,0,false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",28254458,28254458,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
