"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XCAD Network USD","XCAD Network USD","USD","2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",366572,366572,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00020556524,0.008394716,"{""low"":0.00804687,""high"":0.008394716}",0.00804687,366572,0.008370666,"CCC",0.008370666,653846,568168,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00016998034,0.021123784,"{""low"":0.00804687,""high"":0.412636}",-0.40441915,-0.9800869,0.00804687,0.412636,-97.84662,0.01075716,-0.00254031,-0.23615061,0.025491174,-0.017274324,-0.67765903,843241,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.4406934,0.00821685,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XYO USD","XYO USD","USD","2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",7988499,7988499,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0003263224,0.0058218315,"{""low"":0.0052799988,""high"":0.0058218315}",0.0052799988,7988499,0.005293856,"CCC",0.005293856,14008786,14807517,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0009571607,0.20244515,"{""low"":0.004728,""high"":0.029407}",-0.02372184,-0.8066732,0.004728,0.029407,-79.31385,0.00598944,-0.00030427892,-0.050802566,0.008849525,-0.003164364,-0.35757446,77631928,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,6.0894194,0.005685161,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coin98 USD","Coin98 USD","USD","2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7176929,7176929,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00083140284,0.025335917,"{""low"":0.024467604,""high"":0.025335917}",0.024467604,7176929,0.024510195,"CCC",0.024510195,17703467,7612759,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0054732338,0.27816802,"{""low"":0.019676,""high"":0.220469}",-0.19531977,-0.8859285,0.019676,0.220469,-88.07411,0.0306231,-0.005473867,-0.1787496,0.044733606,-0.019584373,-0.4378,25149206,15,0,false,false,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.2000866,0.025149234,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","titcoin USD","titcoin USD","USD",1743465600000,6,0,"CoinMarketCap",455660,455660,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000024400186,0.0012377271,"0.0012027316 - 0.0012377271",0.0012027316,455660,0.001205369,"CCC",0.001205369,1601284,1132928,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00028192543,0.30217087,"9.33E-4 - 0.094354",-0.093139075,-0.9871237,0.000933,0.094354,-95.26875,0.00147764,-0.00026271457,-0.17779335,0.007047465,-0.00583254,-0.8276082,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.968823,0.0012149254,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pudgy Pups Club USD",,"USD",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratos USD","Stratos USD","USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",127322,127322,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0014431253,0.06762805,"{""low"":0.06715928,""high"":0.06762805}",0.06715928,127322,0.06739744,"CCC",0.06739744,144911,132111,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03483678,1.0688096,"{""low"":0.032594,""high"":0.633155}",-0.5657242,-0.8935003,0.032594,0.633155,-88.82421,0.0742228,-0.006792024,-0.09150859,0.09296723,-0.025536448,-0.27468225,2616373,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0953135,0.06743078,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XDC Network USD","XDC Network USD","USD","2018-04-13T00:00:00.000Z",6,18524332032,"CoinMarketCap",22324452,22324452,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00066630915,0.04744694,"{""low"":0.046835598,""high"":0.04744694}",0.046835598,22324452,0.04701831,"CCC",0.04701831,38212602,27436265,"2018-04-12T00:00:00.000Z",0,38039908352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0003036186,0.0064826463,"{""low"":0.046835598,""high"":0.155944}",-0.10880479,-0.6977171,0.046835598,0.155944,-42.96874,0.05360204,-0.0064628236,-0.12057048,0.068674706,-0.02153549,-0.31358692,873222528,15,0,false,false,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.3937887,0.047139216,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FLOKI USD","FLOKI USD","USD",1625875200000,6,9539052109824,"CoinMarketCap",31619270,31619270,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.134563e-8,0.000046062334,"4.4524913E-5 - 4.6062334E-5",0.000044524913,31619270,0.000044533313,"CCC",0.000044533313,106471937,54297848,1625788800,0,9654811754496,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000025118447,1.2559223,"2.0E-5 - 2.41E-4",-0.00019588156,-0.8127865,0.00002,0.000241,-80.17621,0.00005482,-0.0000097015545,-0.17697108,0.000083955,-0.00003883655,-0.4625877,430387200,15,0,false,false,false,"[]",1765804080,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.09155413,0.000045118446,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Nation Token USD","The Nation Token USD","USD",1739232000000,8,999999995904,"CoinMarketCap",238625,238625,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",6.404207e-9,9.96281e-7,"9.674833E-7 - 9.96281E-7",9.674833e-7,238625,9.755036e-7,"CCC",9.755036e-7,281185,259043,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.4759174e-8,0.02559132,"9.674833E-7 - 3.0E-6",-0.0000020077578,-0.6692526,9.674833e-7,0.000003,0,0.00000106,-6.775758e-8,-0.06392225,0.000001635,-6.427575e-7,-0.39312387,992242,15,0,false,false,false,"[]",1765804140,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.64961845,9.922425e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Firo USD","Firo USD","USD","2017-11-09T00:00:00.000Z",4,18038682,"CoinMarketCap",555570,555570,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.093243,1.6586785,"{""low"":1.5603065,""high"":1.6586785}",1.5603065,555570,1.5675725,"CCC",1.5675725,730221,704672,"2016-10-06T00:00:00.000Z",21400000,18038682,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2682515,4.3425093,"{""low"":0.292055,""high"":5.719339}",-4.1590323,-0.7271876,0.292055,5.719339,-20.62304,2.292059,-0.7317524,-0.3192555,1.1172599,0.4430467,0.3965476,28145874,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.6389575,1.5603065,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APF Coin USD","APF Coin USD","USD","2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",67460,67460,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0013003275,0.097939044,"{""low"":0.09545846,""high"":0.097939044}",0.09545846,67460,0.09545846,"CCC",0.09545846,104776,94499,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.07947178,4.477788,"{""low"":0.017748,""high"":1.141238}",-1.0440181,-0.91481197,0.017748,1.141238,-88.312675,0.04683776,0.05038202,1.0756711,0.11717125,-0.01995147,-0.17027615,3264050,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.3198638,0.09721978,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axol USD",,"USD",1727308800000,6,1000000000,"CoinMarketCap",645,645,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000016846927,0.0004404996,"4.3066117E-4 - 4.404996E-4",0.00043066117,645,0.0004404996,"CCC",0.0004404996,19844,1000,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00040466117,15.563891,"2.6E-5 - 0.076264",-0.07583334,-0.99435306,0.000026,0.076264,-99.31457,0.00052316,-0.00009249881,-0.1768079,0.00182182,-0.0013911589,-0.7636094,430661,15,0,false,false,false,"[]",1765804080,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-3.7646084,0.00043066117,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mind Network USD","Mind Network USD","USD","2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",88417056,88417056,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.035086375,0.08327778,"{""low"":0.054334607,""high"":0.08327778}",0.054334607,88417056,0.080773756,"CCC",0.080773756,10341706,27953354,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06289106,4.281507,"{""low"":0.014689,""high"":0.15242}",-0.07483994,-0.4910113,0.014689,0.15242,146.62624,0.03004842,0.047531635,1.5818347,0.05427074,0.023309316,0.4295006,27230602,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,82.56844,0.07758006,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WHY USD","WHY USD","USD",1688256000000,8,419999986483200,"CoinMarketCap",278098,278098,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.6688876e-11,1.6564371e-8,"1.5983852E-8 - 1.6564371E-8",1.5983852e-8,278098,1.6091203e-8,"CCC",1.6091203e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.4526158e-10,0.009088021,"1.5983852E-8 - 0.002456",-0.002455984,-0.99999344,1.5983852e-8,0.002456,-98.65076,0.00004008,-0.00004006387,-0.99959755,0.00041726,-0.00041724386,-0.9999614,6774228,15,0,false,false,false,"[]",1765804140,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.35024303,1.6129114e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthereumPoW USD","EthereumPoW USD","USD","2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4807502,4807502,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0015743375,0.5248493,"{""low"":0.5087909,""high"":0.5248493}",0.5087909,4807502,0.5087909,"CCC",0.5087909,10233726,5998390,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.013520598,0.026780676,"{""low"":0.504864,""high"":4.402064}",-3.8836794,-0.8822406,0.504864,4.402064,-87.93199,0.71070045,-0.19231588,-0.27060047,1.2854598,-0.7670752,-0.59673214,55891704,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.3027768,0.5183846,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radiant Capital USD","Radiant Capital USD","USD","2022-07-26T00:00:00.000Z",6,1330540928,"CoinMarketCap",19552670,19552670,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00024245959,0.011434933,"{""low"":0.00948863,""high"":0.011434933}",0.00948863,19552670,0.009563698,"CCC",0.009563698,14873531,16451802,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004533046,0.84445715,"{""low"":0.005368,""high"":0.081884}",-0.07198295,-0.87908447,0.005368,0.081884,-87.57438,0.0126662,-0.0027651545,-0.2183097,0.01933564,-0.009434595,-0.48793805,13173748,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.5102968,0.009901046,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bubblemaps USD","Bubblemaps USD","USD","2025-03-11T00:00:00.000Z",6,525103264,"CoinMarketCap",5043568,5043568,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0005501136,0.024576413,"{""low"":0.023931807,""high"":0.024576413}",0.023931807,5043568,0.024035843,"CCC",0.024035843,14235725,7805698,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00045221858,0.019056026,"{""low"":0.023731,""high"":0.321233}",-0.2970498,-0.92471755,0.023731,0.321233,-76.460045,0.03144058,-0.007257359,-0.23082778,0.069591455,-0.045408234,-0.6524973,12698688,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.224179,0.02418322,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iMe Lab USD","iMe Lab USD","USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",208707,208707,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0000498672,0.0058069155,"{""low"":0.0057198633,""high"":0.0058069155}",0.0057198633,208707,0.0057417625,"CCC",0.0057417625,284799,226794,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000568117,0.109611616,"{""low"":0.005183,""high"":0.067614}",-0.06186288,-0.9149419,0.005183,0.067614,-90.481476,0.00659302,-0.00084190303,-0.12769611,0.00983007,-0.0040789526,-0.41494647,4338307,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.8746793,0.005751117,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","USD",1717027200000,6,999841280,"CoinMarketCap",870,870,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000040063605,0.00021233286,"2.0744232E-4 - 2.1233286E-4",0.00020744232,870,0.00021089992,"CCC",0.00021089992,834,24,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00003844232,0.22746933,"1.69E-4 - 0.005423",-0.0052155578,-0.9617477,0.000169,0.005423,-88.98747,0.00024438,-0.00003693768,-0.15114853,0.000435665,-0.00022822266,-0.523849,207409,15,0,false,false,false,"[]",1765804140,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8947177,0.00020744232,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plasma USD","Plasma USD","USD","2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",156271248,156271248,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.012366742,0.15460756,"{""low"":0.14227393,""high"":0.15460756}",0.14227393,156271248,0.1515783,"CCC",0.1515783,827293464,106501370,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.10947727,3.2830703,"{""low"":0.033346,""high"":1.684724}",-1.5419008,-0.91522455,0.033346,1.684724,-8.421731,0.23719595,-0.09437269,-0.39786804,0.4555355,-0.31271225,-0.68647176,257081872,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-7.968768,0.14282326,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","USD",1748995200000,8,69000003584,"CoinMarketCap",418451,418451,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.5226624e-7,0.0000038324947,"3.7435627E-6 - 3.8324947E-6",0.0000037435627,418451,0.0000037898214,"CCC",0.0000037898214,1612606,494335,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.0049266e-8,0.013369421,"3.7435627E-6 - 1.43E-4",-0.00013920639,-0.9734712,0.0000037435627,0.000143,-86.206894,0.00000518,-0.0000013863878,-0.26764244,0.0000249742,-0.00002118059,-0.84809875,261759,15,0,false,false,false,"[]",1765804140,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-3.85887,0.000003793612,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OneLedger USD","OneLedger USD","USD",1531353600000,6,506936800,"CoinMarketCap",136525,136525,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-5.09026e-8,0.00023908877,"2.369975E-4 - 2.3908877E-4",0.0002369975,136525,0.00023807463,"CCC",0.00023807463,129307,141243,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014500838,1.5592299,"9.3E-5 - 0.002179",-0.0019409917,-0.89077175,0.000093,0.002179,-85.40772,0.00021438,0.000023628381,0.11021729,0.000514805,-0.00027679664,-0.53767276,120655,15,0,false,false,false,"[]",1765804140,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02137895,0.00023800838,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fuse USD","Fuse USD","USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",354970,354970,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00018053409,0.008564964,"{""low"":0.007956359,""high"":0.008564964}",0.007956359,354970,0.008432273,"CCC",0.008432273,388592,272895,"2021-02-01T00:00:00.000Z",0,388571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002379802,0.39459494,"{""low"":0.006031,""high"":0.042807}",-0.0343962,-0.8035181,0.006031,0.042807,-78.549446,0.00803254,0.00037826225,0.04709124,0.009766765,-0.0013559628,-0.13883439,1849385,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1013498,0.008410802,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Undead Finance USD","Undead Finance USD","USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jito USD","Jito USD","USD","2023-12-07T00:00:00.000Z",6,412508224,"CoinMarketCap",13682921,13682921,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.007909328,0.38198397,"{""low"":0.37129807,""high"":0.38198397}",0.37129807,13682921,0.37129807,"CCC",0.37129807,35222908,18310000,"2023-12-07T00:00:00.000Z",0,999999296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.0077136755,0.020850364,"{""low"":0.369954,""high"":3.821396}",-3.4437284,-0.90117025,0.369954,3.821396,-89.34935,0.6268454,-0.24917775,-0.39751068,1.503887,-1.1262194,-0.74887234,155791024,15,0,false,false,false,"[]","2025-12-15T13:09:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.0512967,0.37766767,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aave USD","Aave USD","USD","2020-10-02T00:00:00.000Z",2,15303822,"CoinMarketCap",324153664,324153664,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.1302643,196.22502,"{""low"":188.45302,""high"":196.22502}",188.45302,324153664,188.58803,"CCC",188.58803,380759331,331594085,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",85.14111,0.775944,"{""low"":109.725845,""high"":399.0657}",-204.19875,-0.51169205,109.725845,399.0657,-50.264774,194.63121,0.23574829,0.0012112564,260.50604,-65.639084,-0.2519676,2982209280,15,0,false,true,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.583404,194.86696,"AAVE"
