"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-02-21T05:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",1.8557807,0,"ccc_market",false,0.008969534,"REGULAR",0.00872291,281948,172036,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.002436534,0.37295792,"{""low"":0.006533,""high"":0.18782}",-0.17885047,-0.952244,0.006533,0.18782,-88.76944,0.0200755,-0.011105966,-0.5532099,0.060275845,-0.05130631,-0.8511919,0,15,0,false,"2022-11-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",197180,197180,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00016342197,0.008969534,"{""low"":0.008710348,""high"":0.008969534}",0.008710348,197180,0.00872291,"CCC","[]","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","2025-02-21T05:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",3.3232818,0,"ccc_market",false,4.4407954,"REGULAR",4.4445853,549579687,64699642,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.98576236,0.285312,"{""low"":3.455033,""high"":13.596116}",-9.155321,-0.6733777,3.455033,13.596116,-42.281525,6.1421595,-1.701364,-0.2769977,6.1526217,-1.7118263,-0.27822715,2299073536,15,0,false,"2020-06-11T00:00:00.000Z",false,false,4,517716576,"CoinMarketCap",53624508,53624508,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14283323,4.465367,"{""low"":4.3804092,""high"":4.465367}",4.3804092,53624508,4.4445853,"CCC","[]","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-02-21T05:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",5.3408794,0,"ccc_market",false,0.12435094,"REGULAR",0.12462081,372612,358101,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012089945,0.107694976,"{""low"":0.112261,""high"":0.871965}",-0.747614,-0.85739,0.112261,0.871965,-80.87334,0.2050328,-0.08068185,-0.39350706,0.21910529,-0.094754346,-0.43246034,603357,15,0,false,"2021-02-01T00:00:00.000Z",false,false,6,4852052,"CoinMarketCap",332868,332868,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0063047037,0.124697454,"{""low"":0.12400941,""high"":0.124697454}",0.12400941,332868,0.12462081,"CCC","[]","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-02-21T05:49:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",-6.0524287,0,"ccc_market",false,0.0586685,"REGULAR",0.05834128,15310,801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0108025,0.22568211,"{""low"":0.047866,""high"":0.234796}",-0.1761275,-0.7501299,0.047866,0.234796,-38.135868,0.06791258,-0.009244077,-0.1361173,0.0709616,-0.0122931,-0.17323595,0,15,0,false,"2021-02-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",19009,19009,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0037796274,0.058668535,"{""low"":0.058300905,""high"":0.058668535}",0.058300905,19009,0.05834128,"CCC","[]","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-02-21T05:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",-0.53546166,0,"ccc_market",false,0.0017706282,"REGULAR",0.0017704068,115422,135959,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00003162818,0.018187568,"{""low"":0.001739,""high"":0.007935}",-0.0061643715,-0.77685845,0.001739,0.007935,-75.73609,0.00205744,-0.00028681196,-0.13940234,0.002400445,-0.0006298169,-0.26237506,10037,15,0,false,"2020-10-31T00:00:00.000Z",false,false,6,5668964,"CoinMarketCap",141373,141373,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009532087,0.0017709642,"{""low"":0.001770181,""high"":0.0017709642}",0.001770181,141373,0.0017704068,"CCC","[]","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","2025-02-21T05:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",3.7202265,0,"ccc_market",false,0.17897844,"REGULAR",0.17279722,23689630,7406080,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.075329445,0.72677445,"{""low"":0.103649,""high"":0.547597}",-0.36861855,-0.6731566,0.103649,0.547597,-67.954315,0.2299603,-0.05098185,-0.2216985,0.1824225,-0.0034440607,-0.018879583,38098444,15,0,false,"2024-08-25T00:00:00.000Z",false,false,6,212866112,"CoinMarketCap",4428515,4428515,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0064195693,0.17919388,"{""low"":0.17279722,""high"":0.17919388}",0.17279722,4428515,0.17279722,"CCC","[]","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1740117000,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,0,"ccc_market",false,0.0019800046,"REGULAR",0.0019800046,8716,5373,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.048735",-0.046754997,-0.95937204,0.00014,0.048735,-95.87852,0.00102318,0.00095682463,0.93514794,0.004119075,-0.0021390703,-0.51930845,105091,15,0,false,1682294400000,false,false,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC","[]","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-02-21T05:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",5.581004,0,"ccc_market",false,1.0650328,"REGULAR",1.0409371,33244057,11774775,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16491985,0.18322128,"{""low"":0.900113,""high"":3.272762}",-2.2077293,-0.6745768,0.900113,3.272762,-56.784534,1.3153495,-0.25031662,-0.19030426,1.5896975,-0.52466464,-0.33004054,122496616,15,0,false,"2024-06-05T00:00:00.000Z",false,false,4,115016752,"CoinMarketCap",10433255,10433255,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05629766,1.0734112,"{""low"":1.0369862,""high"":1.0734112}",1.0369862,10433255,1.0409371,"CCC","[]","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1740116940,"CCC","finmb_MIX_CCC","UTC","UTC",-2.4974504,0,"ccc_market",false,0.001697231,"REGULAR",0.0017143422,3981019,1606554,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00081023097,0.9134509,"8.87E-4 - 0.004838",-0.003140769,-0.64918745,0.000887,0.004838,-28.524858,0.00170284,-0.0000056090066,-0.0032939129,0.001355935,0.00034129596,0.25170526,15614525,15,0,false,1567382400000,false,false,6,9200000000,"CoinMarketCap",1176424,1176424,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000043473206,0.001743538,"0.0016937328 - 0.001743538",0.0016937328,1176424,0.0017143422,"CCC","[]","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-02-21T05:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",3.7066574,0,"ccc_market",false,0.40616193,"REGULAR",0.40255845,76297726,40647492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05217594,0.14739549,"{""low"":0.353986,""high"":4.082953}",-3.676791,-0.9005225,0.353986,4.082953,-87.33248,0.6206206,-0.21445867,-0.3455552,0.7673072,-0.3611453,-0.4706658,153814544,15,0,false,"2024-01-18T00:00:00.000Z",false,false,6,378702528,"CoinMarketCap",35697688,35697688,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.01451695,0.4072262,"{""low"":0.3966361,""high"":0.4072262}",0.3966361,35697688,0.40255845,"CCC","[]","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1740117000,"CCC","finmb_STF_CCC","UTC","UTC",0,0,"ccc_market",false,0.000585247,"REGULAR",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.379326,0.00114222,-0.000556973,-0.4876232,0.001704635,-0.001119388,-0.65667313,0,15,0,false,1631750400000,false,false,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC","[]","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1740117060,"CCC","finmb_VERA_CCC","UTC","UTC",0.0286714,0,"ccc_market",false,0.00016406178,"REGULAR",0.00016403946,205626,186965,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003906178,0.31249422,"1.25E-4 - 0.002387",-0.0022229382,-0.93126863,0.000125,0.002387,-92.8292,0.00018552,-0.00002145821,-0.11566522,0.00025081,-0.000086748216,-0.34587222,0,15,0,false,1632355200000,false,false,6,0,"CoinMarketCap",235473,235473,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.7017238e-8,0.00016509205,"1.6401948E-4 - 1.6509205E-4",0.00016401948,235473,0.00016403946,"CCC","[]","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1740117000,"CCC","finmb_QUBIC_CCC","UTC","UTC",2.9604096,0,"ccc_market",false,0.0000015534292,"REGULAR",0.0000015739763,7487665,3895299,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5342923e-7,0.55342925,"1.0E-6 - 1.2E-5",-0.000010446571,-0.87054753,0.000001,0.000012,-71.42857,0.00000236,-8.065708e-7,-0.34176728,0.000002325,-7.7157074e-7,-0.3318584,177629424,15,0,false,1706140800000,false,false,8,114346650763264,"CoinMarketCap",3069383,3069383,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.4665512e-8,0.0000015788103,"1.5370779E-6 - 1.5788103E-6",0.0000015370779,3069383,0.0000015739763,"CCC","[]","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1740117000,"CCC","finmb_BUFFI_CCC","UTC","UTC",-9.207325,0,"ccc_market",false,1.4882849e-7,"REGULAR",1.5813593e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4882849E-7 - 1.5816399E-7",-9.335494e-9,-0.059024148,1.4882849e-7,1.5816399e-7,,,,,,,,61358,15,0,false,1724457600000,false,false,8,412275867648,"CoinMarketCap",172913,172913,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.5092766e-8,1.5816399e-7,"1.4882849E-7 - 1.5816399E-7",1.4882849e-7,172913,1.5813593e-7,"CCC","[]","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1740117000,"CCC","finmb_DEC_CCC","UTC","UTC",0,0,"ccc_market",false,0.0011095708,"REGULAR",0.0011095708,6862,99,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-92.33901,0.00145572,-0.0003461492,-0.23778556,0.00201374,-0.00090416905,-0.4489999,120685,15,0,false,1594684800000,false,false,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC","[]","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",-1e-8,0,"ccc_market",false,2.3413755e-11,"REGULAR",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","[]","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,0,"ccc_market",false,5.4029214e-10,"REGULAR",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC","[]","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",1740117000,"CCC","finmb_WAS_CCC","UTC","UTC",8.024611,0,"ccc_market",false,0.0004492317,"REGULAR",0.00047307016,249156,147222,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001542317,0.52281934,"2.95E-4 - 0.034597",-0.034147765,-0.98701525,0.000295,0.034597,-98.08983,0.00089768,-0.0004484483,-0.49956363,0.001680875,-0.0012316433,-0.7327394,0,15,0,false,1647561600000,false,false,6,0,"CoinMarketCap",122043,122043,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00003337118,0.00047307016,"4.4720926E-4 - 4.7307016E-4",0.00044720926,122043,0.00047307016,"CCC","[]","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,1740117000,"CCC","finmb_DARAM_CCC","UTC","UTC",172.69922,0,"ccc_market",false,9.701547e-10,"REGULAR",5.7239813e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.6414067e-10,0.91724855,"5.0601406E-10 - 1.2655846E-9",-2.954299e-10,-0.23343354,5.0601406e-10,1.2655846e-9,,,,,,,,0,15,0,false,1731542400000,false,false,8,0,"CoinMarketCap",1834715,1834715,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",6.1439476e-10,1.2655846e-9,"5.0601406E-10 - 1.2655846E-9",5.0601406e-10,1834715,5.7239813e-10,"CCC","[]","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","2025-02-21T05:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",-0.5977595,0,"ccc_market",false,0.06631635,"REGULAR",0.06563423,83650,81344,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01516835,0.29655802,"{""low"":0.051148,""high"":0.402882}",-0.33656567,-0.83539516,0.051148,0.402882,-72.7461,0.06186232,0.0044540316,0.0719991,0.10800018,-0.04168383,-0.38596073,116149,15,0,false,"2020-09-14T00:00:00.000Z",false,false,6,1751448,"CoinMarketCap",24,24,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00039879233,0.06632314,"{""low"":0.06562807,""high"":0.06632314}",0.06562807,24,0.06563423,"CCC","[]","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",1740117000,"CCC","finmb_SINK_CCC","UTC","UTC",-7.3142653,0,"ccc_market",false,0.00013244769,"REGULAR",0.00013194517,198641,148444,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00007044769,1.1362531,"6.2E-5 - 0.005507",-0.005374552,-0.9759492,0.000062,0.005507,-62.16931,0.00032396,-0.00019151231,-0.59116036,0.0004230381,-0.0002905904,-0.6869131,100781,15,0,false,1730937600000,false,false,6,760917248,"CoinMarketCap",144039,144039,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000010452073,0.0001329447,"1.3164555E-4 - 1.329447E-4",0.00013164555,144039,0.00013194517,"CCC","[]","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","2025-02-21T05:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0.61659753,0,"ccc_market",false,0.014782581,"REGULAR",0.014735971,241825,142194,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00965658,1.8838432,"{""low"":0.005126,""high"":0.176339}",-0.16155642,-0.9161695,0.005126,0.176339,-86.57032,0.03012502,-0.0153424395,-0.50929224,0.03045527,-0.015672691,-0.51461345,1405078,15,0,false,"2024-04-15T00:00:00.000Z",false,false,6,95049632,"CoinMarketCap",154077,154077,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00009059068,0.014964279,"{""low"":0.014718498,""high"":0.014964279}",0.014718498,154077,0.014735971,"CCC","[]","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,0,"ccc_market",false,0.000025963089,"REGULAR",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","[]","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","2025-02-21T05:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0.32066074,0,"ccc_market",false,0.2910935,"REGULAR",0.29277712,36413947,17431204,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025961488,0.0979191,"{""low"":0.265132,""high"":0.823444}",-0.53235054,-0.6464927,0.265132,0.823444,-54.52547,0.37930137,-0.08820787,-0.23255353,0.40809518,-0.11700168,-0.28670195,215113120,15,0,false,"2017-12-21T00:00:00.000Z",false,false,6,738982912,"CoinMarketCap",11123686,11123686,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0009304285,0.29277712,"{""low"":0.28969613,""high"":0.29277712}",0.28969613,11123686,0.29277712,"CCC","[]","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",1740116940,"CCC","finmb_RATS_CCC","UTC","UTC",0.43245652,0,"ccc_market",false,2.6946775e-10,"REGULAR",2.6946775e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6946775e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997306,-0.99982035,3.75e-7,-3.7473055e-7,-0.9992814,0,15,0,false,1648425600000,false,false,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1603218e-12,2.6946775e-10,"2.6946775E-10 - 2.6946775E-10",2.6946775e-10,5,2.6946775e-10,"CCC","[]","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,0,"ccc_market",false,3.8750036e-7,"REGULAR",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","[]","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",1740117000,"CCC","finmb_OZONE_CCC","UTC","UTC",-5.380606,0,"ccc_market",false,0.0003440298,"REGULAR",0.00035315138,607827,157516,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000023029803,0.071743935,"3.21E-4 - 0.034476",-0.03413197,-0.99002117,0.000321,0.034476,-85.589516,0.0007797,-0.0004356702,-0.5587664,0.00119482,-0.00085079024,-0.7120656,0,15,0,false,1676246400000,false,false,6,0,"CoinMarketCap",39183,39183,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000019563537,0.00036060283,"3.4384007E-4 - 3.6060283E-4",0.00034384007,39183,0.00035315138,"CCC","[]","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","2025-02-21T05:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",3.3709576,0,"ccc_market",false,0.01840263,"REGULAR",0.018242965,964677,919523,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0155366305,5.4210157,"{""low"":0.002866,""high"":0.100834}",-0.08243137,-0.8174958,0.002866,0.100834,357.81955,0.03040532,-0.01200269,-0.39475623,0.02417542,-0.00577279,-0.23878758,23219932,15,0,false,"2022-04-06T00:00:00.000Z",false,false,6,1261772416,"CoinMarketCap",871087,871087,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00060011446,0.018484099,"{""low"":0.018231802,""high"":0.018484099}",0.018231802,871087,0.018242965,"CCC","[]","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",1740117000,"CCC","finmb_MAXETH_CCC","UTC","UTC",-8.12547,0,"ccc_market",false,0.0000029656753,"REGULAR",0.000003081689,416098,357341,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000029656753,,"0.0 - 3.7E-5",-0.000034034325,-0.9198466,0,0.000037,200,0.00001048,-0.000007514325,-0.71701574,0.00000609,-0.0000031243248,-0.5130254,0,15,0,false,1720137600000,false,false,8,0,"CoinMarketCap",364067,364067,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.6228713e-7,0.0000030856313,"2.9181933E-6 - 3.0856313E-6",0.0000029181933,364067,0.000003081689,"CCC","[]","MAXETH"
