"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.262363,0.038327012,0.0008479133,"2024-11-22T23:50:00.000Z",0.038334336,"{""low"":0.0360969,""high"":0.038334336}",0.0360969,37652176,0.037380226,"CCC",0.037380226,14903392,32378656,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009637013,0.33590147,"{""low"":0.02869,""high"":0.263812}",-0.225485,-0.8547185,0.02869,0.263812,-76.78928,0.0385708,-0.00024378672,-0.0063205,0.06915975,-0.030832741,-0.44581914,64325140,15,0,false,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",37652176,37652176,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.139498,0.007023935,-0.00030331127,"2024-11-22T23:50:00.000Z",0.007440753,"{""low"":0.006686201,""high"":0.007440753}",0.006686201,316765,0.0072452473,"CCC",0.0072452473,411082,553720,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004238935,1.5220593,"{""low"":0.002785,""high"":0.089794}",-0.082770064,-0.9217772,0.002785,0.089794,-91.28392,0.00672008,0.00030385517,0.045216005,0.01250376,-0.0054798247,-0.43825415,0,15,0,false,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",316765,316765,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7370315,0.07714898,0.0013172254,"2024-11-22T23:50:00.000Z",0.07714898,"{""low"":0.07493755,""high"":0.07714898}",0.07493755,2830,0.07583176,"CCC",0.07583176,2492,6962,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04423498,1.3439564,"{""low"":0.032914,""high"":0.292771}",-0.21562204,-0.736487,0.032914,0.292771,-16.96105,0.04505694,0.032092042,0.71225524,0.06234842,0.01480056,0.23738468,503598,15,0,false,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2830,2830,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4766165,0.12251071,-0.0018361285,"2024-11-22T23:50:00.000Z",0.124185786,"{""low"":0.11469916,""high"":0.124185786}",0.11469916,30861214,0.12362646,"CCC",0.12362646,24240911,65183423,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.111714706,10.347787,"{""low"":0.010796,""high"":0.446541}",-0.3240303,-0.7256451,0.010796,0.446541,354.44724,0.10726346,0.015247248,0.14214765,0.12473112,-0.0022204146,-0.017801609,115675072,15,0,false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",30861214,30861214,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1879685,0.38386586,-0.0046150386,"2024-11-22T23:50:00.000Z",0.38948625,"{""low"":0.3619931,""high"":0.38948625}",0.3619931,15685415,0.38704544,"CCC",0.38704544,13311515,17384269,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13222986,0.5254807,"{""low"":0.251636,""high"":0.845627}",-0.46176115,-0.5460577,0.251636,0.845627,-42.45095,0.37384897,0.010016888,0.026793944,0.42843592,-0.04457006,-0.10402969,70894112,15,0,false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,184684592,"CoinMarketCap",15685415,15685415,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2862792,0.0010226748,0.000032538665,1732319400,0.0010230287,"9.856677E-4 - 0.0010230287",0.0009856677,195319,0.0009901678,"CCC",0.0009901678,153584,186876,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014867482,0.17010848,"8.74E-4 - 0.010441",-0.009418325,-0.902052,0.000874,0.010441,-57.764507,0.0011175,-0.00009482517,-0.08485474,0.001633625,-0.00061095017,-0.37398434,605594,15,0,false,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",195319,195319,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.213022,0.042569686,-0.0043199547,1732319400,0.050327256,"0.04229338 - 0.050327256",0.04229338,475816,0.04685987,"CCC",0.04685987,193147,248765,,,,0.042423684,290.57318,"1.46E-4 - 6604.8364",-6604.794,-0.99999356,0.000146,6604.8364,553.12366,0.04528328,-0.0027135946,-0.059924867,0.07489323,-0.032323543,-0.431595,37064952,15,0,false,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597708800000,6,870688896,"CoinMarketCap",475816,475816,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8819782,0.0000025978525,2.2712356e-8,1732319400,0.0000029700727,"2.44976E-6 - 2.9700727E-6",0.00000244976,105297976,0.0000025714062,"CCC",0.0000025714062,31494393,72958831,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000025978525,,"0.0 - 3.0E-6",-4.0214763e-7,-0.1340492,0,0.000003,,0.00000198,6.178525e-7,0.3120467,0.0000014,0.0000011978525,0.85560894,1014636864,15,0,false,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",105297976,105297976,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7162501,0.043426286,0.00073272735,"2024-11-22T23:50:00.000Z",0.04438208,"{""low"":0.0420268,""high"":0.04438208}",0.0420268,112655,0.044114254,"CCC",0.044114254,107938,123686,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036908288,5.6625175,"{""low"":0.006518,""high"":0.140583}",-0.0971567,-0.6910986,0.006518,0.140583,-68.26217,0.01960826,0.023818027,1.2146937,0.02938475,0.014041536,0.4778511,0,15,0,false,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112655,112655,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.076139,0.26295638,0.010298669,"2024-11-22T23:50:00.000Z",0.2638568,"{""low"":0.24596211,""high"":0.2638568}",0.24596211,102584464,0.25097322,"CCC",0.25097322,59346717,112980350,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15378037,1.4085547,"{""low"":0.109176,""high"":0.831494}",-0.5685376,-0.6837543,0.109176,0.831494,-61.125923,0.2342032,0.028753176,0.122770205,0.24024162,0.022714764,0.09454966,532131680,15,0,false,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2023650048,"CoinMarketCap",102584464,102584464,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1731727,1.0323288,0.011970639,"2024-11-22T23:50:00.000Z",1.0323288,"{""low"":0.96413964,""high"":1.0323288}",0.96413964,168494832,1.0111094,"CCC",1.0111094,197119408,280190027,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.94878286,11.356413,"{""low"":0.083546,""high"":1.478033}",-0.4457041,-0.3015522,0.083546,1.478033,357.56445,0.76714325,0.2651856,0.34567937,0.8802565,0.15207237,0.17275916,1434689280,15,0,false,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",168494832,168494832,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6841108,0.0047258316,0.000078269746,"2024-11-22T23:50:00.000Z",0.004962498,"{""low"":0.0045367647,""high"":0.004962498}",0.0045367647,308987,0.0046450975,"CCC",0.0046450975,298596,295785,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020848315,0.7894099,"{""low"":0.002641,""high"":0.012289}",-0.007563168,-0.61544216,0.002641,0.012289,10.282588,0.00350174,0.0012240915,0.34956664,0.004156075,0.0005697566,0.13709007,0,15,0,false,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",308987,308987,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3320925,0.17019343,0.0038786083,"2024-11-22T23:50:00.000Z",0.17277108,"{""low"":0.16662759,""high"":0.17277108}",0.16662759,457718,0.16814102,"CCC",0.16814102,406950,425588,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006236434,0.03803701,"{""low"":0.163957,""high"":0.60314}",-0.43294656,-0.717821,0.163957,0.60314,-36.15177,0.17970854,-0.009515107,-0.052947436,0.20575763,-0.0355642,-0.1728451,36313996,15,0,false,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",457718,457718,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6757913,0.0052208025,0.0002804068,"2024-11-22T23:50:00.000Z",0.0059968717,"{""low"":0.0049111913,""high"":0.0059968717}",0.0049111913,71667,0.0054995283,"CCC",0.0054995283,35760,122177,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014718026,0.3925854,"{""low"":0.003749,""high"":0.009982}",-0.0047611976,-0.4769783,0.003749,0.009982,-15.384615,0.0052754,-0.00005459739,-0.010349431,0.006485275,-0.0012644725,-0.19497593,346236,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",71667,71667,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.370193,0.22007607,0.002974704,"2024-11-22T23:50:00.000Z",0.22042303,"{""low"":0.20659918,""high"":0.22042303}",0.20659918,14522941,0.21656153,"CCC",0.21656153,11752797,20281585,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.095923066,0.7726198,"{""low"":0.124153,""high"":0.563473}",-0.3433969,-0.60942924,0.124153,0.563473,63.035,0.18015642,0.039919645,0.22158325,0.22525509,-0.005179018,-0.022991791,182241280,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,828083072,"CoinMarketCap",14522941,14522941,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.695855,91.88458,2.412056,"2024-11-22T23:54:00.000Z",92.33279,"{""low"":88.18706,""high"":92.33279}",88.18706,1068244992,89.54345,"CCC",89.54345,422101087,1315824938,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.455177,0.8220438,"{""low"":50.429405,""high"":112.315865}",-20.431282,-0.18190914,50.429405,112.315865,26.581108,72.572624,19.311958,0.26610526,71.67911,20.205475,0.28188792,6912090624,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75225792,"CoinMarketCap",1068244992,1068244992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5963609,0.025775855,0.00015280396,"2024-11-22T23:50:00.000Z",0.025831511,"{""low"":0.025507051,""high"":0.025831511}",0.025507051,179690,0.02553843,"CCC",0.02553843,170260,203644,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00076685473,0.03066315,"{""low"":0.025009,""high"":0.11719}",-0.091414146,-0.7800507,0.025009,0.11719,-76.55352,0.02896134,-0.0031854846,-0.109990925,0.05260035,-0.026824495,-0.509968,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",179690,179690,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.366359,2.0092146,0.046446204,"2024-11-22T23:54:00.000Z",2.0092146,"{""low"":1.9167411,""high"":2.0092146}",1.9167411,94539512,1.9620261,"CCC",1.9620261,36623403,94501768,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7883246,0.64569664,"{""low"":1.22089,""high"":5.217611}",-3.2083962,-0.61491674,1.22089,5.217611,-17.528278,1.8459573,0.16325736,0.088440485,2.0473056,-0.038090944,-0.018605402,580207616,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,288773344,"CoinMarketCap",94539512,94539512,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0594542,0.000014915899,3.0098818e-7,1732319400,0.000014921029,"1.3605714E-5 - 1.4921029E-5",0.000013605714,134488,0.000014114159,"CCC",0.000014114159,126377,127920,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014915899,,"0.0 - 0.006973",-0.0069580837,-0.9978609,0,0.006973,-98.3702,0.0002479,-0.0002329841,-0.93983096,0.000727385,-0.0007124691,-0.9794938,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",134488,134488,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.85509,0.36286303,0.060111582,"2024-11-22T23:50:00.000Z",0.39682636,"{""low"":0.30088472,""high"":0.39682636}",0.30088472,7719471,0.30277324,"CCC",0.30277324,1994219,1409737,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.14517203,0.66687196,"{""low"":0.217691,""high"":2.386979}",-2.024116,-0.8479823,0.217691,2.386979,-68.990486,0.2788323,0.08403075,0.30136663,0.44915557,-0.086292535,-0.19212171,17318290,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",7719471,7719471,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6951712,0.1548155,-0.0010837615,"2024-11-22T23:50:00.000Z",0.15683758,"{""low"":0.15154292,""high"":0.15683758}",0.15154292,3235795,0.15571786,"CCC",0.15571786,9764819,9090204,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.087602496,1.3033564,"{""low"":0.067213,""high"":0.343683}",-0.18886751,-0.54953986,0.067213,0.343683,6.415069,0.1282176,0.026597902,0.20744348,0.13093364,0.023881853,0.1823966,20867838,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3235795,3235795,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9257064,0.0067870226,-0.0005842233,"2024-11-22T23:50:00.000Z",0.007516864,"{""low"":0.0066229235,""high"":0.007516864}",0.0066229235,146592,0.0073828124,"CCC",0.0073828124,213158,203571,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024700225,0.5721618,"{""low"":0.004317,""high"":0.051439}",-0.044651978,-0.8680569,0.004317,0.051439,-47.716164,0.00677522,0.000011802651,0.0017420321,0.00928722,-0.0025001979,-0.2692084,1151523,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",146592,146592,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8357031,0.15250623,-0.00128524,"2024-11-22T23:54:00.000Z",0.15502483,"{""low"":0.14206825,""high"":0.15502483}",0.14206825,26598330,0.15345265,"CCC",0.15345265,10332987,20262514,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.061579235,0.67723817,"{""low"":0.090927,""high"":0.459764}",-0.30725777,-0.66829455,0.090927,0.459764,-17.463982,0.12810732,0.024398908,0.19045678,0.16081834,-0.008312106,-0.05168631,136476112,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",26598330,26598330,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
