"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.46726018,0.0010658343,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",294929,294929,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000004957081,0.0010678613,"{""low"":0.0010618006,""high"":0.0010678613}",0.0010618006,294929,0.0010628826,"CCC",0.0010628826,289798,286568,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000078342855,"REGULAR","Smoothy USD","Smoothy USD",0.0074048066,"{""low"":0.001058,""high"":0.004114}",-0.0030481657,-0.740925,0.001058,0.004114,-38.95282,0.0011167,-0.000050865696,-0.04555001,0.00144555,-0.0003797157,-0.26267904,5424,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.6401798,1.0472914,false,"2021-04-29T00:00:00.000Z",4,166761920,"CoinMarketCap",18135090,18135090,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.017463923,1.0563943,"{""low"":1.0466264,""high"":1.0563943}",1.0466264,18135090,1.0560911,"CCC",1.0560911,41000108,24355693,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.0006649494,"REGULAR","Pendle USD","Pendle USD",0.0006353264,"{""low"":1.0466264,""high"":6.25761}",-5.2103186,-0.8326372,1.0466264,6.25761,-65.21055,1.2275892,-0.18029785,-0.14687148,2.3576694,-1.310378,-0.55579376,174648320,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.53679,0.37885642,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",18018088,18018088,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.018004745,0.37933388,"{""low"":0.37837088,""high"":0.37933388}",0.37837088,18018088,0.37843347,"CCC",0.37843347,39999170,20733544,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.02420041,"REGULAR","THORChain USD","THORChain USD",0.06823629,"{""low"":0.354656,""high"":2.184892}",-1.8060355,-0.82660174,0.354656,2.184892,-64.34556,0.41420546,-0.03534904,-0.085341804,0.6630552,-0.28419876,-0.42862007,132999280,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.0979507,0.27911356,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",11823871,11823871,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0057353377,0.28998896,"{""low"":0.2764081,""high"":0.28998896}",0.2764081,11823871,0.28117707,"CCC",0.28117707,13460682,9270902,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.118779555,"REGULAR","Dego Finance USD","Dego Finance USD",0.7408257,"{""low"":0.160334,""high"":2.881607}",-2.6024935,-0.90313965,0.160334,2.881607,-83.52769,0.4545034,-0.17538983,-0.38589334,0.66276526,-0.3836517,-0.5788651,5861385,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.38296494,2.2746065,false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",13340372,13340372,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.008744478,2.2898164,"{""low"":2.2710109,""high"":2.2898164}",2.2710109,13340372,2.2821028,"CCC",2.2821028,16280025,13961814,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.3252585,"REGULAR","ssv.network USD","ssv.network USD",0.16685502,"{""low"":1.949348,""high"":12.250791}",-9.976184,-0.8143298,1.949348,12.250791,-60.263687,2.7272356,-0.4526291,-0.16596626,4.283919,-2.0093124,-0.46903604,38300912,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.672304,0.027608417,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2091975,2091975,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0007185787,0.027818033,"{""low"":0.027589377,""high"":0.027818033}",0.027589377,2091975,0.027792782,"CCC",0.027792782,4998261,1652761,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0029164162,"REGULAR","Ponke USD","Ponke USD",0.11811178,"{""low"":0.024692,""high"":0.230213}",-0.20260459,-0.8800745,0.024692,0.230213,-67.77526,0.03061024,-0.0030018222,-0.09806595,0.04666698,-0.019058563,-0.40839502,15337697,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,"REGULAR","CoinWind USD","CoinWind USD",0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:22:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.630766,0.00014797058,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52143,52143,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000003997935,0.0001519743,"{""low"":1.4496528,""high"":4}",0.00014496528,52143,0.00014998364,"CCC",0.00014998364,54212,53221,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000039705774,"REGULAR","PopDog USD","PopDog USD",0.027573453,"{""low"":1.44,""high"":4}",-0.0014740294,-0.9087727,0.000144,0.001622,-80.4462,0.00017008,-0.000022109423,-0.12999426,0.000337095,-0.00018912442,-0.5610419,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.074123,1.7188439,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",2880079,2880079,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.03640604,1.7276783,"{""low"":1.7179123,""high"":1.7276783}",1.7179123,2880079,1.7276783,"CCC",1.7276783,6015389,3919077,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5571009,"REGULAR","Rocket Pool USD","Rocket Pool USD",0.47953883,"{""low"":1.161743,""high"":9.392818}",-7.6739745,-0.81700444,1.161743,9.392818,-55.503124,1.909687,-0.1908431,-0.09993423,2.6886926,-0.96984863,-0.36071384,38301820,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.2997956,5.64463,false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",16598312,16598312,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.12689686,5.6705127,"{""low"":5.639669,""high"":5.6705127}",5.639669,16598312,5.669079,"CCC",5.669079,28963089,17020554,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.69495916,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",0.14040513,"{""low"":4.949671,""high"":31.975092}",-26.330462,-0.8234679,4.949671,31.975092,-63.275455,6.122323,-0.47769308,-0.078024805,11.211436,-5.5668063,-0.49652928,216640976,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8920695,0.0000020454922,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",450409,450409,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-3.944865e-8,0.0000020480647,"{""low"":2.0414107,""high"":6}",0.0000020414107,450409,0.0000020480647,"CCC",0.0000020480647,723668,518706,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",4.5492243e-8,"REGULAR","Rizzmas USD","Rizzmas USD",0.022746122,"{""low"":2,""high"":6}",-0.000019954508,-0.9070231,0.000002,0.000022,0,0.00000282,-7.745077e-7,-0.27464813,0.00000648,-0.000004434508,-0.6843376,1017259,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.2695287,0.13754658,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",105458,105458,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00037172437,0.14234874,"{""low"":0.13754658,""high"":0.14234874}",0.13754658,105458,0.14234874,"CCC",0.14234874,158671,88483,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.050378583,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.57794815,"{""low"":0.087168,""high"":0.410432}",-0.27288544,-0.66487366,0.087168,0.410432,-64.37912,0.12288882,0.014657766,0.11927664,0.13236716,0.00517942,0.03912919,1033633,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.3671979,0.00016515626,false,"2021-09-02T00:00:00.000Z",6,24443518976,"CoinMarketCap",70693,70693,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000022275635,0.00016694031,"{""low"":1.6487236,""high"":4}",0.00016487236,70693,0.0001666958,"CCC",0.0001666958,167288,85621,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000061562605,"REGULAR","Star Atlas USD","Star Atlas USD",0.03871862,"{""low"":1.59,""high"":4}",-0.0016528438,-0.909155,0.000159,0.001818,-86.88,0.00018856,-0.000023403743,-0.124118276,0.000382385,-0.00021722875,-0.56808907,4037000,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.41605884,0.052323405,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4395783,4395783,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.000216797,0.05260543,"{""low"":0.051940013,""high"":0.05260543}",0.051940013,4395783,0.051940013,"CCC",0.051940013,9375332,8646395,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022615405,"REGULAR","Kava USD","Kava USD",0.7612564,"{""low"":0.029708,""high"":0.507829}",-0.4555056,-0.8969665,0.029708,0.507829,-86.903725,0.0554082,-0.0030847937,-0.055673957,0.11994452,-0.06762111,-0.56376994,56658256,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,7.608578,0.0033462793,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",42372196,42372196,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00023660227,0.0033888202,"{""low"":0.0033216542,""high"":0.0033888202}",0.0033216542,42372196,0.0033883406,"CCC",0.0033883406,34575729,14732038,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0005102793,"REGULAR","Linea USD","Linea USD",0.17992924,"{""low"":0.002836,""high"":0.046573}",-0.04322672,-0.9281498,0.002836,0.046573,-86.755394,0.00324646,0.00009981915,0.030747075,0.009964505,-0.006618226,-0.6641801,51807592,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.8760139,0.10300718,false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",6164948,6164948,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0018968359,0.10324034,"{""low"":0.10257502,""high"":0.10324034}",0.10257502,6164948,0.10257502,"CCC",0.10257502,9041067,13760939,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.03635718,"REGULAR","dYdX USD","dYdX (Native) USD",0.545494,"{""low"":0.06665,""high"":0.760313}",-0.6573058,-0.86452,0.06665,0.760313,-83.428444,0.09339372,0.009613462,0.10293478,0.2417446,-0.13873741,-0.57390076,85908680,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.4465394,0.010659688,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",64220,64220,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0001564594,0.0107367365,"{""low"":0.010659688,""high"":0.0107367365}",0.010659688,64220,0.01070712,"CCC",0.01070712,24739809,104151,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00043568853,"REGULAR","MANTRA (old) USD","MANTRA (old) USD",0.042614296,"{""low"":0.010224,""high"":6.837005}",-6.8263454,-0.99844086,0.010224,6.837005,-99.82806,0.03636036,-0.025700673,-0.7068322,0.08185571,-0.07119602,-0.86977464,0,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02853326,0.45092267,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5070,5070,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00012868643,0.45092267,"{""low"":0.45087892,""high"":0.45092267}",0.45087892,5070,0.45090953,"CCC",0.45090953,31333,5026,"2020-04-12T00:00:00.000Z",21000000,19176954,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.32000768,"REGULAR","Epic Private Internet Cash USD","Epic Private Internet Cash USD",2.4443927,"{""low"":0.130915,""high"":0.937128}",-0.48620534,-0.5188249,0.130915,0.937128,18.6172,0.4929138,-0.041991144,-0.085189626,0.35496783,0.095954835,0.27031982,7791776,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,"REGULAR","Babytoken USD",,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.516658,0.0005522822,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13453,13453,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000013557903,0.00055338576,"{""low"":5.4194086,""high"":4}",0.00054194086,13453,0.00054451055,"CCC",0.00054451055,15737,11319,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000114282215,"REGULAR","Ternoa USD","Ternoa USD",0.26091832,"{""low"":4.38,""high"":4}",-0.0013667177,-0.71220315,0.000438,0.001919,-66.41744,0.00050222,0.000050062197,0.09968181,0.00077507,-0.00022278778,-0.28744215,710803,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.341889,1.6422721e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",567104,567104,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.7580072e-10,1.6486904e-8,"{""low"":1.6422721,""high"":8}",1.6422721e-8,567104,1.646534e-8,"CCC",1.646534e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.6422721e-8,"REGULAR","Bitgert USD","Bitgert USD",,"{""low"":0,""high"":2}",-0.0000019835772,-0.9917886,0,0.000002,0,3e-7,-2.835773e-7,-0.9452576,3.65e-7,-3.485773e-7,-0.95500624,6498306,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.23758993,10.083804,false,"2019-05-21T00:00:00.000Z",2,920931776,"CoinMarketCap",335098,335098,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.023900986,10.085011,"{""low"":10.0799055,""high"":10.085011}",10.0799055,335098,10.082906,"CCC",10.082906,1913211,589584,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8695793,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",0.62269706,"{""low"":6.214225,""high"":10.129351}",-0.04554653,-0.0044964906,6.214225,10.129351,10.220647,9.081061,1.0027428,0.110421315,9.144124,0.9396801,0.10276327,9286495232,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01407014,0.99024606,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",264299,264299,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00013935566,0.99161303,"{""low"":0.9899368,""high"":0.99161303}",0.9899368,264299,0.9909906,"CCC",0.9909906,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8476291,"REGULAR","xDAI USD",,5.943394,"{""low"":0.142617,""high"":1.991059}",-1.0008129,-0.5026536,0.142617,1.991059,-1.1152148,0.9943546,-0.004108548,-0.004131874,0.9957394,-0.005493343,-0.005516848,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:20:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0447652,0.0003974572,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000004196336,0.0003979503,"{""low"":3.9672095,""high"":4}",0.00039672095,11997,0.00039794896,"CCC",0.00039794896,268978,84778,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002944572,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",2.8588078,"{""low"":1.03,""high"":4}",-0.0010485428,-0.72513336,0.000103,0.001446,-58.19502,0.00040824,-0.000010782824,-0.02641295,0.00054987,-0.00015241283,-0.27717975,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-0.45681837,0.0012821872,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",80986,80986,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000005884096,0.0013029396,"{""low"":0.0012739111,""high"":0.0013029396}",0.0012739111,80986,0.0012773415,"CCC",0.0012773415,283002,84946,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000030187191,"REGULAR","401jK USD","401jK USD",0.024111176,"{""low"":0.001252,""high"":0.024222}",-0.022939812,-0.9470652,0.001252,0.024222,-92.90692,0.00221034,-0.0009281528,-0.41991404,0.0064698406,-0.0051876535,-0.8018209,1282187,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.2334291,0.036084443,false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",5144892,5144892,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00045063347,0.03615895,"{""low"":0.03600249,""high"":0.03615895}",0.03600249,5144892,0.03605088,"CCC",0.03605088,15670994,5678057,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.004608445,"REGULAR","Tensor USD","Tensor USD",0.14641139,"{""low"":0.031476,""high"":0.320244}",-0.28415957,-0.887322,0.031476,0.320244,-72.52964,0.04537272,-0.0092882775,-0.20471062,0.07189117,-0.03580673,-0.4980685,17576836,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-05T01:21:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.4708507,2.4700034,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10366645,10366645,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.01157546,2.5129268,"{""low"":2.4663303,""high"":2.5129268}",2.4663303,10366645,2.5119283,"CCC",2.5119283,17527329,11702930,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0611694,"REGULAR","ORDI USD","ORDI USD",0.75322527,"{""low"":1.408834,""high"":13.475236}",-11.005233,-0.8167006,1.408834,13.475236,-64.69017,2.4791172,-0.009113789,-0.0036762233,4.3899117,-1.9199083,-0.43734553,51870072,15,0,false,false,"ORDI"
