"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","7.995062E-8 - 8.395035E-8",-2.7404425e-9,-0.032643612,7.995062e-8,8.395035e-8,,,,,,,,18515858,15,0,false,false,2.8852866,8.1209905e-8,"[]",1753037580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",497809,497809,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.2774245e-9,8.395035e-8,"7.995062E-8 - 8.395035E-8",7.995062e-8,497809,7.995062e-8,"CCC",7.995062e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2592878e-9,0.01575082,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","{""low"":0.006762,""high"":0.231676}",-0.22388014,-0.9663502,0.006762,0.231676,-91.71989,0.00834846,-0.00055260584,-0.066192545,0.07370712,-0.06591126,-0.894232,1050816,15,0,false,false,-6.0894046,0.0077958545,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",466505,466505,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00050550327,0.0084801,"{""low"":0.007779287,""high"":0.0084801}",0.007779287,466505,0.008414163,"CCC",0.008414163,810765,734986,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010338547,0.15289184,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","{""low"":0.00173,""high"":0.01435}",-0.01225997,-0.85435337,0.00173,0.01435,-84.96833,0.00215598,-0.00006595068,-0.03058965,0.00295183,-0.0008618005,-0.29195467,379234,15,0,false,false,1.6436604,0.0020900294,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",130865,130865,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000033797463,0.0021903978,"{""low"":0.0020395515,""high"":0.0021903978}",0.0020395515,130865,0.0020408395,"CCC",0.0020408395,191581,136416,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003600294,0.20810948,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","{""low"":0.095054,""high"":0.602763}",-0.3011856,-0.499675,0.095054,0.602763,83.23199,0.19858468,0.10299271,0.5186337,0.24396999,0.057607397,0.23612493,2616782080,15,0,false,true,4.902207,0.3015774,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8676983808,"CoinMarketCap",133084952,133084952,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.014093071,0.30615595,"{""low"":0.2883112,""high"":0.30615595}",0.2883112,133084952,0.29190892,"CCC",0.29190892,101393024,319883366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20652339,2.1726954,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","{""low"":0.002814,""high"":0.011741}",-0.00723733,-0.61641514,0.002814,0.011741,-39.217545,0.00348074,0.0010229303,0.293883,0.00445102,0.000052649993,0.011828748,120634344,15,0,false,false,18.159,0.00450367,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD",false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",111602144,111602144,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00069213635,0.0053046662,"{""low"":0.0038046818,""high"":0.0053046662}",0.0038046818,111602144,0.0038524817,"CCC",0.0038524817,12957471,15871577,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0016896701,0.60045135,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","{""low"":0.002714,""high"":0.011316}",-0.008310673,-0.7344179,0.002714,0.011316,-65.40207,0.0034927,-0.00048737298,-0.13954046,0.004929687,-0.0019243599,-0.3903615,3004423,15,0,false,false,1.2988993,0.003005327,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999699136,"CoinMarketCap",1005300,1005300,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0000385358,0.0030710339,"{""low"":0.002975018,""high"":0.0030710339}",0.002975018,1005300,0.00297602,"CCC",0.00297602,7305257,2457218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00029132701,0.10734231,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","6.4E-4 - 0.01434",-0.011674661,-0.8141326,0.00064,0.01434,-74.60382,0.00241202,0.00025331858,0.105023414,0.00339799,-0.00073265145,-0.21561319,506483,15,0,false,false,-4.7535477,0.0026653386,"[]",1753037520,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",203833,203833,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00013302127,0.003018394,"0.0024961103 - 0.003018394",0.0024961103,203833,0.0025160431,"CCC",0.0025160431,491428,194896,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020253386,3.1645916,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","0.0 - 9.0E-6",-0.000008668654,-0.96318376,0,0.000009,-50,6.2e-7,-2.886535e-7,-0.46557018,6.45e-7,-3.1365352e-7,-0.48628452,0,15,0,false,false,7.63871,3.3134648e-7,"[]",1753037520,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",780,780,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.3514389e-8,3.32625e-7,"3.0860753E-7 - 3.32625E-7",3.0860753e-7,780,3.0860753e-7,"CCC",3.0860753e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3134648e-7,,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","{""low"":0.001556,""high"":0.041638}",-0.039260887,-0.94290996,0.001556,0.041638,-85.95375,0.00456596,-0.0021888444,-0.4793832,0.01585185,-0.0134747345,-0.8500418,21394038,15,0,false,false,4.4753113,0.0023771154,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3123248,3123248,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000101826154,0.0024003072,"{""low"":0.002266471,""high"":0.0024003072}",0.002266471,3123248,0.0022954452,"CCC",0.0022954452,25459874,5517257,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00082111545,0.5277092,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","{""low"":0.08489,""high"":0.657413}",-0.23450407,-0.3567074,0.08489,0.657413,60.085835,0.4848317,-0.06192276,-0.12772012,0.24648792,0.17642102,0.715739,504225888,15,0,false,false,-0.1505422,0.42290893,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1192280064,"CoinMarketCap",55074460,55074460,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0006376207,0.44398043,"{""low"":0.42180175,""high"":0.44398043}",0.42180175,55074460,0.42786437,"CCC",0.42786437,84687901,111663823,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33801892,3.981846,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","{""low"":0.003922,""high"":0.007105}",-0.0008606501,-0.12113302,0.003922,0.007105,6.1203003,0.00549728,0.0007470697,0.13589807,0.00545678,0.0007875697,0.14432864,0,15,0,false,false,3.4852867,0.0062443498,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00021030381,0.0062443498,"{""low"":0.006034046,""high"":0.0062443498}",0.006034046,8,0.006034046,"CCC",0.006034046,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023223497,0.59213406,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","{""low"":0.077085,""high"":0.29526}",-0.18958214,-0.6420854,0.077085,0.29526,-24.664194,0.09260918,0.013068691,0.14111657,0.11008477,-0.004406899,-0.04003187,10567276,15,0,false,false,5.201585,0.10567787,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",652802,652802,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.005225137,0.106228344,"{""low"":0.101187326,""high"":0.106228344}",0.101187326,652802,0.101627156,"CCC",0.101627156,643606,808659,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02859287,0.3709265,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","{""low"":0.003543,""high"":0.013834}",-0.008209015,-0.5933942,0.003543,0.013834,-34.13446,0.00692328,-0.0012982958,-0.1875261,0.006992736,-0.0013677515,-0.19559605,3479282,15,0,false,false,-7.5846133,0.0056249844,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",412544,412544,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0004616473,0.0060974504,"{""low"":0.0056249844,""high"":0.0060974504}",0.0056249844,412544,0.0060840645,"CCC",0.0060840645,380670,580800,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0020819844,0.5876332,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","0.0 - 3.0E-6",-0.0000025507402,-0.8502467,0,0.000003,-50,5.4e-7,-9.0740144e-8,-0.16803731,7.75e-7,-3.2574016e-7,-0.4203099,44566,15,0,false,false,-4.29818,4.4925983e-7,"[]",1753037580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",195365,195365,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.0177254e-8,4.687807e-7,"4.4700516E-7 - 4.687807E-7",4.4700516e-7,195365,4.687807e-7,"CCC",4.687807e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4925983e-7,,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","{""low"":0.129938,""high"":1.646846}",-1.5072615,-0.9152413,0.129938,1.646846,-89.534546,0.19663706,-0.057052523,-0.29014125,0.24713992,-0.107555375,-0.43520033,0,15,0,false,false,-15.799794,0.13958454,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2245,2245,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.026192427,0.16874531,"{""low"":0.13488849,""high"":0.16874531}",0.13488849,2245,0.16705336,"CCC",0.16705336,3639,2533,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.009646535,0.074239515,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","4.480663E-8 - 4.611942E-8",-2.018048e-10,-0.004375701,4.480663e-8,4.611942e-8,,,,,,,,0,15,0,false,false,-0.22063012,4.5917616e-8,"[]",1753037580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",48921,48921,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.01533004e-10,4.611942e-8,"4.480663E-8 - 4.611942E-8",4.480663e-8,48921,4.522405e-8,"CCC",4.522405e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1109869e-9,0.024795145,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","1.21E-4 - 0.001945",-0.0014453989,-0.7431357,0.000121,0.001945,-61.272144,0.000306,0.00019360112,0.6326834,0.00028276,0.00021684112,0.76687336,8745146,15,0,false,false,0.43263194,0.0004996011,"[]",1753037580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",681105,681105,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000021521118,0.00050530833,"4.7147681E-4 - 5.0530833E-4",0.00047147681,681105,0.0004816545,"CCC",0.0004816545,595418,876967,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00037860114,3.128935,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","{""low"":2.445066,""high"":18.18416}",-9.113378,-0.50117123,2.445066,18.18416,255.1163,9.658129,-0.5873461,-0.06081365,9.547431,-0.47664833,-0.04992425,121836824,15,0,false,false,1.579723,9.070783,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1510462,1510462,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.14106464,9.070783,"{""low"":8.807285,""high"":9.070783}",8.807285,1510462,8.980252,"CCC",8.980252,1259015,1564005,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.6257167,2.7098315,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","{""low"":50.465443,""high"":171.148}",-53.58304,-0.31308013,50.465443,171.148,48.956905,108.296165,9.268791,0.085587434,94.11191,23.453049,0.24920385,1419330944,15,0,false,false,4.7898607,117.56496,"[]","2025-07-20T18:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20471246,20471246,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.373802,118.06359,"{""low"":112.638275,""high"":118.06359}",112.638275,20471246,113.26593,"CCC",113.26593,23251844,28320762,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.09952,1.3296132,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","{""low"":0.030108,""high"":0.173155}",-0.10644276,-0.6147253,0.030108,0.173155,6.830907,0.03991682,0.026795417,0.67128134,0.0532253,0.013486937,0.25339332,22760468,15,0,false,false,3.0312526,0.06671224,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2210636,2210636,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0019627213,0.07648957,"{""low"":0.06491681,""high"":0.07648957}",0.06491681,2210636,0.06718283,"CCC",0.06718283,990278,4622170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03660424,1.2157646,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","{""low"":50.429405,""high"":146.60947}",-28.777313,-0.1962855,50.429405,146.60947,53.327606,88.930885,28.901268,0.3249857,97.61401,20.21814,0.20712332,8966501376,15,0,false,true,13.521779,117.83215,"[]","2025-07-20T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76095536,"CoinMarketCap",2243321344,2243321344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",14.035194,121.19325,"{""low"":110.90266,""high"":121.19325}",110.90266,2243321344,113.40808,"CCC",113.40808,503411343,875428075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.40275,1.3365763,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","{""low"":0.051536,""high"":0.414481}",-0.3203346,-0.7728571,0.051536,0.414481,-74.4446,0.07243134,0.021715052,0.2998019,0.122346304,-0.028199911,-0.23049255,440364832,15,0,false,false,6.0471654,0.09414639,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4677447680,"CoinMarketCap",45540560,45540560,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0053685457,0.0950289,"{""low"":0.089796394,""high"":0.0950289}",0.089796394,45540560,0.09045414,"CCC",0.09045414,54988195,77757837,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.042610392,0.8268083,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","{""low"":0.004843,""high"":0.014703}",-0.0042583486,-0.28962448,0.004843,0.014703,-16.817045,0.00753534,0.0029093116,0.38608897,0.0074959,0.0029487512,0.39338186,0,15,0,false,false,4.916063,0.010444651,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",157082,157082,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0004894063,0.010449776,"{""low"":0.009953834,""high"":0.010449776}",0.009953834,157082,0.009956926,"CCC",0.009956926,203892,227229,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0056016515,1.1566491,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.00003154,8.569841e-7,0.027171342,0,15,0,false,false,0,0.000032396983,"[]",1753037580,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"AKRO"
