"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","REGULAR","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","[]",1757019000,"ARbit USD","REGULAR","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,109.07474,0.001175,-3.244495e-7,-0.00027612725,0.001057335,0.00011734059,0.110977694,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD","[]",1757019000,,"REGULAR","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-16.045351,0.00011223338,false,1729123200000,6,4459237888,"CoinMarketCap",5025,5025,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00002144996,0.00014194364,"1.0651425E-4 - 1.4194364E-4",0.00010651425,5025,0.00014183737,"CCC",0.00014183737,4498,4498,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00007223338,1.8058345,"4.0E-5 - 0.002677",-0.0025647664,-0.9580749,0.00004,0.002677,-90.495316,0.0001783,-0.00006606663,-0.37053633,0.000150615,-0.000038381622,-0.25483266,500475,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD","[]",1757019060,,"REGULAR","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.2167637,4.0808136e-8,false,1722988800000,8,869874270208,"CoinMarketCap",52983,52983,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.026557e-10,4.1921794e-8,"4.0704524E-8 - 4.1921794E-8",4.0704524e-8,52983,4.102948e-8,"CCC",4.102948e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0361134e-10,0.0025454503,"4.0704524E-8 - 4.1921794E-8",-1.1136585e-9,-0.026565144,4.0704524e-8,4.1921794e-8,,,,,,,,35497,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","[]",1757019000,"Radx AI USD","REGULAR","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.16799362,0.0000014117805,false,1716422400000,8,0,"CoinMarketCap",252455,252455,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.3757138e-9,0.0000014192755,"1.4040809E-6 - 1.4192755E-6",0.0000014040809,252455,0.0000014128325,"CCC",0.0000014128325,315843,283278,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1178055e-7,0.41178054,"1.0E-6 - 2.0E-5",-0.000018588218,-0.92941093,0.000001,0.00002,-91.66667,0.00000178,-3.682195e-7,-0.20686488,0.000004535,-0.0000031232194,-0.6886923,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD","[]",1757019060,"Courage The Dog USD","REGULAR","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.761572,0.001622377,false,1748390400000,6,1000000000,"CoinMarketCap",3446167,3446167,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00021625159,0.0018630532,"0.0016217439 - 0.0018630532",0.0016217439,3446167,0.0018431284,"CCC",0.0018431284,1187808,3231122,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00068937696,0.73888206,"9.33E-4 - 0.007338",-0.005715623,-0.7789075,0.000933,0.007338,-9.656864,0.00300868,-0.001386303,-0.46076784,0.0023324343,-0.0007100573,-0.3044276,1622376,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","[]",1694197800,"peipei USD","REGULAR","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","[]",1757018460,"Boblles USD","REGULAR","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,8.263718,0.0001498213,false,1736121600000,6,0,"CoinMarketCap",3027,3027,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000011435783,0.00015460739,"1.4702654E-4 - 1.5460739E-4",0.00014702654,3027,0.00014702654,"CCC",0.00014702654,426,414,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023821296,0.1890579,"1.26E-4 - 0.00407",-0.0039201784,-0.9631888,0.000126,0.00407,-94.17591,0.00014406,0.0000057612924,0.03999231,0.000510685,-0.0003608637,-0.70662683,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD","[]",1657477500,,"REGULAR","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","[]",1757018700,"ZKFair USD","REGULAR","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-10.5224,0.000024704857,false,1704240000000,6,10000000000,"CoinMarketCap",46396,46396,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000029052462,0.000029214238,"2.4503344E-5 - 2.9214238E-5",0.000024503344,46396,0.00002631876,"CCC",0.00002631876,187230,49382,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019704858,3.9409716,"5.0E-6 - 0.001386",-0.0013612951,-0.9821754,0.000005,0.001386,-97.02177,0.000025,-2.9514194e-7,-0.011805678,0.00007624,-0.000051535142,-0.67595935,247048,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","[]",1757019060,"Ferrum Network USD","REGULAR","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.42594108,0.0004283395,false,1567036800000,6,287009856,"CoinMarketCap",51952,51952,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000018322899,0.0004442324,"4.2308937E-4 - 4.442324E-4",0.00042308937,51952,0.00044110307,"CCC",0.00044110307,101206,54407,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003943395,11.59822,"3.4E-5 - 0.023056",-0.022627661,-0.98142177,0.000034,0.023056,-97.652756,0.00052052,-0.00009218053,-0.17709315,0.000857985,-0.0004296455,-0.5007611,122937,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD","[]","2025-09-04T20:51:00.000Z",,"REGULAR","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.036465,0.46042207,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",42870212,42870212,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.02441886,0.4837491,"{""low"":0.45684326,""high"":0.4837491}",0.45684326,42870212,0.48188743,"CCC",0.48188743,62080866,60160876,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.092846066,0.25259012,"{""low"":0.367576,""high"":2.70129}",-2.2408679,-0.82955474,0.367576,2.70129,-48.763508,0.52676034,-0.06633827,-0.12593634,0.5462571,-0.08583501,-0.157133,103641008,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","[]","2025-09-04T20:50:00.000Z","FireStarter USD","REGULAR","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.28655073,0.0038872198,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",190335,190335,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000011107186,0.003958419,"{""low"":0.0038227052,""high"":0.003958419}",0.0038227052,190335,0.003914194,"CCC",0.003914194,161596,234325,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00256322,1.9359668,"{""low"":0.001324,""high"":0.044731}",-0.040843777,-0.9130978,0.001324,0.044731,-84.15513,0.00320556,0.0006816599,0.21264924,0.004221825,-0.0003346051,-0.079256035,266431,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","[]","2025-09-04T20:51:00.000Z","BUILDon USD","REGULAR","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-8.03623,0.61453325,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",19395516,19395516,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.053700864,0.683887,"{""low"":0.6055353,""high"":0.683887}",0.6055353,19395516,0.6666663,"CCC",0.6666663,42883286,28163860,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.59482425,30.180336,"{""low"":0.019709,""high"":0.731569}",-0.11703575,-0.15997909,0.019709,0.731569,2798.7388,0.5606335,0.053899765,0.096140824,0.44061968,0.17391357,0.39470223,614533248,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","REGULAR","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD","[]","2023-01-06T18:30:00.000Z",,"REGULAR","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD","[]",1660760820,,"REGULAR","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","[]","2025-09-04T20:51:00.000Z","Clearpool USD","REGULAR","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0221403,0.15131296,false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",3025570,3025570,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.004715398,0.16038829,"{""low"":0.15075372,""high"":0.16038829}",0.15075372,3025570,0.15654172,"CCC",0.15654172,5615134,4985977,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06590496,0.7716485,"{""low"":0.085408,""high"":0.590474}",-0.43916106,-0.74374324,0.085408,0.590474,46.8449,0.1625054,-0.011192441,-0.06887427,0.14629017,0.005022794,0.034334462,122404136,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","[]",1757019060,"Oddz USD","REGULAR","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3819175,0.0005030858,false,1616025600000,6,98999984,"CoinMarketCap",50922,50922,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000023055065,0.00053723785,"4.9612694E-4 - 5.3723785E-4",0.00049612694,50922,0.0005363899,"CCC",0.0005363899,139635,53115,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00011008579,0.28011653,"3.93E-4 - 0.014218",-0.013714914,-0.9646163,0.000393,0.014218,-90.93983,0.00087164,-0.0003685542,-0.42282847,0.00175546,-0.0012523743,-0.7134166,49805,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD","[]","2022-03-25T11:00:00.000Z",,"REGULAR","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","[]","2025-09-04T20:51:00.000Z","Pyth Network USD","REGULAR","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-6.7862587,0.14927128,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",141078656,141078656,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.010867417,0.16325563,"{""low"":0.1471848,""high"":0.16325563}",0.1471848,141078656,0.16274706,"CCC",0.16274706,87372751,495504294,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06803428,0.8374789,"{""low"":0.081237,""high"":0.552569}",-0.4032977,-0.7298595,0.081237,0.552569,-37.21818,0.13322452,0.016046762,0.12044902,0.14042376,0.00884752,0.06300586,858307520,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD","[]",1757019060,,"REGULAR","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.301604,0.00066550303,false,1727308800000,6,64375001088,"CoinMarketCap",7870876,7870876,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000029914081,0.0006954808,"6.5719074E-4 - 6.954808E-4",0.00065719074,7870876,0.000693064,"CCC",0.000693064,22759259,10159140,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000027503003,0.043108154,"6.38E-4 - 0.010043",-0.009377497,-0.93373466,0.000638,0.010043,-89.34829,0.0007667,-0.00010119699,-0.13199033,0.00160678,-0.00094127696,-0.5858157,42841760,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","[]",1736299620,"Klaymore Stakehouse USD","REGULAR","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","[]","2025-09-04T20:51:00.000Z","Lumia USD","REGULAR","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.882255,0.29459593,false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",3082376,3082376,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.015121162,0.3102184,"{""low"":0.29200754,""high"":0.3102184}",0.29200754,3082376,0.3089222,"CCC",0.3089222,7629678,4312575,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09963092,0.5110195,"{""low"":0.194965,""high"":2.595168}",-2.3005722,-0.8864829,0.194965,2.595168,-79.44128,0.31930962,-0.024713695,-0.07739728,0.33591005,-0.041314125,-0.12299163,38455172,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","[]",1680633000,"Hippo Coin USD","REGULAR","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","[]","2025-09-04T20:46:00.000Z","Saros USD","REGULAR","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.00639,0.36377817,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",3168120,3168120,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0036245584,0.3691001,"{""low"":0.36028057,""high"":0.3691001}",0.36028057,3168120,0.36120027,"CCC",0.36120027,11167916,8581891,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.36235717,255.00153,"{""low"":0.001421,""high"":0.413584}",-0.04980582,-0.12042492,0.001421,0.413584,20622.777,0.35731933,0.0064588487,0.018075844,0.19037317,0.173405,0.91086894,424222176,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD","[]",1757019000,,"REGULAR","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.9439175,3.029793e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5074199,5074199,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.189982e-10,3.101832e-8,"2.9662214E-8 - 3.101832E-8",2.9662214e-8,5074199,3.089384e-8,"CCC",3.089384e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.357155e-10,0.021431828,"2.9662214E-8 - 3.101832E-8",-7.2039086e-10,-0.023224689,2.9662214e-8,3.101832e-8,,,,,,,,22249770,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z",,"REGULAR","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","[]","2025-09-04T20:51:00.000Z","SKYAI USD","REGULAR","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.798508,0.043697037,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",14399001,14399001,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0022024922,0.046353508,"{""low"":0.04296659,""high"":0.046353508}",0.04296659,14399001,0.046080764,"CCC",0.046080764,20685547,16089221,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.022952037,1.1063889,"{""low"":0.020745,""high"":0.094508}",-0.050810963,-0.53763664,0.020745,0.094508,3.2237887,0.05970306,-0.016006023,-0.26809385,0.05107973,-0.0073826946,-0.14453276,43697036,15,0,false,false,"SKYAI"
