"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4932604,0.0054891347,"BOHR USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOHR USD",0.0054891347,9,0.0054891347,"CCC",0.0054891347,6,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015671346,0.39957538,"{""low"":0.003922,""high"":0.007208}",-0.0017188652,-0.23846632,0.003922,0.007208,-12.198961,0.00520426,0.0002848748,0.054738775,0.00558635,-0.000097215176,-0.01740227,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00014035823,0.0054891347,"{""low"":0.0054891347,""high"":0.0054891347}","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.013006,0.10820803,"TrustSwap USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrustSwap USD",0.10694148,1524323,0.108176686,"CCC",0.108176686,566591,960229,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.031123027,0.40374944,"{""low"":0.077085,""high"":0.319758}",-0.21154997,-0.661594,0.077085,0.319758,-29.690624,0.09191718,0.016290851,0.17723402,0.11951934,-0.011311308,-0.09463998,10820280,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1524323,1524323,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0057107583,0.10832415,"{""low"":0.10694148,""high"":0.10832415}","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.626308,5.054335e-7,"Centric Swap USD","REGULAR",1747012620,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Centric Swap USD",5.009775e-7,206762,5.016541e-7,"CCC",5.016541e-7,190792,221980,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.054335e-7,,"0.0 - 3.0E-6",-0.0000024945666,-0.83152217,0,0.000003,-66.666664,7.8e-7,-2.745665e-7,-0.35200834,0.00000107,-5.6456656e-7,-0.5276323,50138,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",206762,206762,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.4517135e-8,5.0585646e-7,"5.009775E-7 - 5.0585646E-7","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.290655,0.000017455592,"twurtle the turtle USD","REGULAR",1747012560,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","twurtle the turtle USD",0.000017455592,14,0.000017455592,"CCC",0.000017455592,91,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000054555912,0.45463258,"1.2E-5 - 0.005724",-0.005706544,-0.99695045,0.000012,0.005724,-99.52637,0.00001384,0.0000036155916,0.26124215,0.000319165,-0.0003017094,-0.9453085,17455,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",14,14,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000029444136,0.000017455592,"1.7455592E-5 - 1.7455592E-5","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2068152,0.18253522,"Carbify USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Carbify USD",0.18253107,1482,0.18253107,"CCC",0.18253107,78629,3145,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.037427217,0.2579266,"{""low"":0.145108,""high"":8.417801}",-8.235266,-0.9783156,0.145108,8.417801,-92.65713,0.19700076,-0.014465541,-0.07342886,0.35751662,-0.1749814,-0.4894357,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1482,1482,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.012270659,0.18253551,"{""low"":0.18253107,""high"":0.18253551}","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","REGULAR",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Autonio USD",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91874963,0.81967425,"Pluton USD","REGULAR","2025-05-12T01:16:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pluton USD",0.81965375,268322,0.82858974,"CCC",0.82858974,690433,201594,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.23790127,0.40892458,"{""low"":0.581773,""high"":4.900972}",-4.081298,-0.83275276,0.581773,4.900972,-81.222496,0.809661,0.010013282,0.012367253,1.3171349,-0.4974606,-0.37768388,10655765,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",268322,268322,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0076006055,0.8287027,"{""low"":0.81965375,""high"":0.8287027}","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5108207,4.060455e-8,"Neiro Inu USD","REGULAR",1747012620,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Neiro Inu USD",3.990708e-8,130227,4.0699973e-8,"CCC",4.0699973e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.974723e-10,0.017477408,"3.990708E-8 - 4.1105434E-8",-5.008829e-10,-0.01218532,3.990708e-8,4.1105434e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",130227,130227,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.043308e-10,4.1105434e-8,"3.990708E-8 - 4.1105434E-8","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2230196,0.00029613278,"LOBO•THE•WOLF•PUP USD","REGULAR",1747012620,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","LOBO•THE•WOLF•PUP USD",0.00029613278,657232,0.00029786018,"CCC",0.00029786018,716591,624726,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015913279,1.1615533,"1.37E-4 - 0.00406",-0.0037638673,-0.92706084,0.000137,0.00406,-58.028175,0.00019686,0.00009927279,0.50428116,0.00056941,-0.0002732772,-0.47993046,5183584,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",657232,657232,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000003666617,0.00030151798,"2.9613278E-4 - 3.0151798E-4","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5021715,99.43304,"Quant USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Quant USD",98.58907,22820066,98.81655,"CCC",98.81655,26582843,26523909,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.967594,0.97031933,"{""low"":50.465443,""high"":171.148}",-71.71496,-0.41902307,50.465443,171.148,7.7528,73.81422,25.61882,0.34707162,91.27334,8.1596985,0.08939849,1200429056,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22820066,22820066,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.5018387,99.43304,"{""low"":98.58907,""high"":99.43304}","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3635898,0.049779944,"HOPR USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","HOPR USD",0.04967293,414622,0.04973083,"CCC",0.04973083,1081628,606023,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018217944,0.5772113,"{""low"":0.031562,""high"":0.173155}",-0.12337505,-0.71251225,0.031562,0.173155,-47.03845,0.0428093,0.006970644,0.16283013,0.06603029,-0.01625035,-0.24610446,16983614,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",414622,414622,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0017326735,0.049948856,"{""low"":0.04967293,""high"":0.049948856}","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.030984,101.35454,"Litecoin USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Litecoin USD",99.994286,612002624,99.994286,"CCC",99.994286,734807792,585965880,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.925133,1.0098301,"{""low"":50.429405,""high"":146.60947}",-45.25493,-0.30867672,50.429405,146.60947,29.31955,83.90568,17.44886,0.20795804,99.1669,2.1876373,0.022060156,7687064064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75843312,"CoinMarketCap",612002624,612002624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.2571945,101.5178,"{""low"":99.994286,""high"":101.5178}","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4859663,0.10476016,"Wormhole USD","REGULAR","2025-05-12T01:12:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wormhole USD",0.103685476,55028632,0.103826664,"CCC",0.103826664,56766362,43151300,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.039743163,0.6112734,"{""low"":0.065017,""high"":0.761515}",-0.65675485,-0.8624319,0.065017,0.761515,-81.93091,0.08336436,0.021395802,0.25665408,0.19294818,-0.088188015,-0.45705545,479476896,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4576901120,"CoinMarketCap",55028632,55028632,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00051158667,0.10476016,"{""low"":0.103685476,""high"":0.10476016}","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1688952,0.0073521263,"Divergence USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Divergence USD",0.007351441,166720,0.0073690424,"CCC",0.0073690424,208096,186946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025091264,0.5180934,"{""low"":0.004843,""high"":0.016579}",-0.0092268735,-0.5565398,0.004843,0.016579,-46.87432,0.00568152,0.0016706064,0.29404217,0.008361245,-0.0010091183,-0.12068996,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",166720,166720,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00016299495,0.0073853265,"{""low"":0.007351441,""high"":0.0073853265}","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09069273,0.00040609445,"Kaon USD","REGULAR",1747012620,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kaon USD",0.00040597309,121572,0.00040597309,"CCC",0.00040597309,198584,24764,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018509445,0.8375315,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.107376,0.00041666,-0.000010565564,-0.025357757,0.001626085,-0.0012199905,-0.75026244,1801520,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",121572,121572,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",3.6795973e-7,0.00040611296,"4.0597309E-4 - 4.0611296E-4","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,,"REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","EduCoin USD",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15892814,1.8075658e-10,"ArbDoge AI USD","REGULAR",1747012620,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ArbDoge AI USD",1.8017077e-10,13312086,1.8274714e-10,"CCC",1.8274714e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.858092e-13,0.0032514108,"1.8017077E-10 - 1.8403779E-10",-3.2812086e-12,-0.017828993,1.8017077e-10,1.8403779e-10,,,,,,,,31534052,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",13312086,13312086,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.8682612e-13,1.8403779e-10,"1.8017077E-10 - 1.8403779E-10","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,"REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","PussyCat USD",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Angry Pepe USD",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.84338,0.1105261,"Solana Name Service USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Solana Name Service USD",0.09149995,120379664,0.09306663,"CCC",0.09306663,19100528,22824531,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0542151,0.96277994,"{""low"":0.056311,""high"":0.478426}",-0.3678999,-0.7689797,0.056311,0.478426,-71.710495,0.08229728,0.02822882,0.34301037,0.18089852,-0.07037242,-0.389016,109521600,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",120379664,120379664,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.030921228,0.1105261,"{""low"":0.09149995,""high"":0.1105261}","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,,"REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Atheios USD",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52143633,13.409432,"Injective USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Injective USD",13.153441,143159968,13.153441,"CCC",13.153441,95047626,108427776,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.9953904,1.0906368,"{""low"":6.414042,""high"":35.167866}",-21.758434,-0.6187022,6.414042,35.167866,-42.77566,9.153233,4.2562,0.46499416,17.428364,-4.0189314,-0.23059717,1340553472,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",143159968,143159968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.06955814,13.497842,"{""low"":13.153441,""high"":13.497842}","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8380184,0.0004071724,,"REGULAR",1747012620,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","ADA USD",0.000403132,135246,0.000403132,"CCC",0.000403132,189481,131192,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00015817239,0.6352305,"2.49E-4 - 0.005528",-0.005120828,-0.9263436,0.000249,0.005528,-71.17438,0.00034898,0.00005819241,0.16675,0.000771815,-0.00036464262,-0.4724482,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",135246,135246,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000076240394,0.0004128089,"4.03132E-4 - 4.128089E-4","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,,"REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Golden Ratio Token USD",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36820287,0.007851581,"PowerTrade Fuel USD","REGULAR",1747012620,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","PowerTrade Fuel USD",0.007832004,140539,0.007910723,"CCC",0.007910723,137221,137480,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007456581,18.87742,"3.95E-4 - 0.081376",-0.07352442,-0.9035148,0.000395,0.081376,-32.86773,0.007867,-0.000015418977,-0.0019599563,0.010097515,-0.0022459337,-0.2224244,183032,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",140539,140539,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000029016286,0.007912212,"0.007832004 - 0.007912212","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00250368,0.004127915,"Concordium USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Concordium USD",0.0041220286,345454,0.004129644,"CCC",0.004129644,400763,338688,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015069151,0.574939,"{""low"":0.002621,""high"":0.005088}",-0.0009600851,-0.18869597,0.002621,0.005088,14.817905,0.00447032,-0.00034240494,-0.07659517,0.003730845,0.00039707008,0.106428996,47532068,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11514787840,"CoinMarketCap",345454,345454,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-1.03376806e-7,0.0041305153,"{""low"":0.0041220286,""high"":0.0041305153}","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.408195,0.014216482,"SquidGrow USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","SquidGrow USD",0.013675322,268445,0.013677087,"CCC",0.013677087,229073,139800,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.014216482,,"{""low"":0,""high"":0.0813}",-0.067083515,-0.8251355,0,0.0813,,0.007711,0.006505482,0.84366256,0.01883634,-0.004619858,-0.24526305,14216482,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",268445,268445,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0015692888,0.014216482,"{""low"":0.013675322,""high"":0.014216482}","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,,"REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","AurusDeFi USD",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4769119,0.03780499,"JUST USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","JUST USD",0.03754558,37411768,0.037573613,"CCC",0.037573613,39325491,32705066,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01384099,0.57757425,"{""low"":0.023964,""high"":0.079373}",-0.04156801,-0.52370465,0.023964,0.079373,20.99688,0.03261846,0.0051865317,0.15900603,0.03518277,0.0026222207,0.074531384,374269408,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37411768,37411768,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00056671724,0.03780499,"{""low"":0.03754558,""high"":0.03780499}","JST"
