"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0779767,259.05917,"REGULAR","CCC","Aave USD","Aave USD","USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,170.44872,88.61046,0.5198658,128.42143,130.63774,1.017258,3887894016,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15007744,"CoinMarketCap",704837696,704837696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",10.150421,"2024-12-06T02:22:00.000Z",260.235,"{""low"":247.39186,""high"":260.235}",247.39186,704837696,248.10983,"CCC",248.10983,290705675,602699592,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",186.79803,2.585041,"{""low"":72.26115,""high"":272.1682}",-13.109039,-0.04816521,72.26115,272.1682,157.61122,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6929522,1.0964171,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.36758125,0.7288358,1.9827883,0.32604027,0.7703768,2.362827,1366358272,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1246203008,"CoinMarketCap",1183482368,1183482368,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02875173,"2024-12-06T02:22:00.000Z",1.1291898,"{""low"":1.0539943,""high"":1.1291898}",1.0539943,1183482368,1.0590343,"CCC",1.0590343,171702299,642892755,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9153241,5.054442,"{""low"":0.181093,""high"":1.232984}",-0.13656688,-0.11076128,0.181093,1.232984,58.50662,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"REGULAR","CCC","PussyCat USD",,"USD","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2110665,9.322796,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.874075,3.448721,0.5871088,5.6982274,3.6245685,0.636087,1449266176,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155454032,"CoinMarketCap",329163104,329163104,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.1115551,"2024-12-06T02:22:00.000Z",9.4516735,"{""low"":9.104602,""high"":9.4516735}",9.104602,329163104,9.104602,"CCC",9.104602,100669055,399348024,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.447794,1.4058816,"{""low"":3.875002,""high"":13.453577}",-4.130781,-0.30703962,3.875002,13.453577,24.618387,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"REGULAR","CCC","Poirot USD",,"USD","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3559985,0.9012182,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.71108365,0.19013453,0.267387,0.7436996,0.15751857,0.21180402,519204928,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",105912920,105912920,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.03761846,1733451720,0.91805285,"0.8569345 - 0.91805285",0.8569345,105912920,0.8658481,"CCC",0.8658481,84330334,130019823,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.90117115,19173.854,"4.7E-5 - 2.854006",-1.9527879,-0.68422693,0.000047,2.854006,14473.543,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7253633,0.2210179,"REGULAR","CCC","Big Time USD",,"USD","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.16374835,0.057269543,0.3497412,0.12991916,0.09109874,0.7011956,291655936,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1319603328,"CoinMarketCap",132591104,132591104,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.009972647,"2024-12-06T02:22:00.000Z",0.2265874,"{""low"":0.21877359,""high"":0.2265874}",0.21877359,132591104,0.2243127,"CCC",0.2243127,98641163,127772935,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1658269,3.0046005,"{""low"":0.055191,""high"":0.800506}",-0.5794881,-0.7239023,0.055191,0.800506,-63.156963,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1805406,0.004428985,"REGULAR","CCC","Synthetify USD","Synthetify USD","USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00546064,-0.0010316549,-0.18892564,0.005216215,-0.00078722974,-0.15091974,24913,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136021,136021,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00014549308,"2024-12-06T02:22:00.000Z",0.0044295397,"{""low"":0.0043891794,""high"":0.0044295397}",0.0043891794,136021,0.0044113947,"CCC",0.0044113947,127920,120017,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001886985,0.742323,"{""low"":0.002542,""high"":0.047821}",-0.043392014,-0.9073841,0.002542,0.047821,-43.692757,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.117438,0.043826215,"REGULAR","CCC","ASD USD","ASD USD","USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03708416,0.0067420565,0.18180422,0.04032574,0.0035004765,0.086805016,28952268,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1255638,1255638,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0038718618,"2024-12-06T02:22:00.000Z",0.043869097,"{""low"":0.043392092,""high"":0.043869097}",0.043392092,1255638,0.0434833,"CCC",0.0434833,1211637,1250089,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019494215,0.801176,"{""low"":0.024332,""high"":0.078551}",-0.034724787,-0.44206676,0.024332,0.078551,-3.7505865,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.948443,0.39593035,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.24553426,0.1503961,0.61252594,0.2632175,0.13271284,0.50419456,204731168,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",163091328,163091328,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.042258292,"2024-12-06T02:22:00.000Z",0.40817007,"{""low"":0.36615375,""high"":0.40817007}",0.36615375,163091328,0.36808518,"CCC",0.36808518,64098447,170799897,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.21809834,1.2264291,"{""low"":0.177832,""high"":0.722146}",-0.32621562,-0.45173088,0.177832,0.722146,31.507206,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"REGULAR","CCC","Atheios USD",,"USD","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.704204,33.42965,"REGULAR","CCC","Injective USD","Injective USD","USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,23.760683,9.668966,0.40693134,22.230282,11.199368,0.5037888,3304454656,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",491238944,491238944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.6767921,"2024-12-06T02:22:00.000Z",33.909153,"{""low"":32.056034,""high"":33.909153}",32.056034,491238944,32.274197,"CCC",32.274197,153768268,339068560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.880482,1.4672842,"{""low"":13.549169,""high"":52.749947}",-19.320297,-0.36626193,13.549169,52.749947,65.35967,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0058818,0.00098747,"REGULAR","CCC","ADA USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",193872,193872,"ADASOL","USD=X",,0.000009833835,1733451720,0.000994967,"9.736342E-4 - 9.94967E-4",0.0009736342,193872,0.0009793869,"CCC",0.0009793869,,,,,,0.000013835845,0.014210517,"9.736342E-4 - 9.94967E-4",-0.000007496914,-0.0075348374,0.0009736342,0.000994967,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46.734035,0.23358451,"REGULAR","CCC","Fartcoin USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,233584096,15,0,false,false,false,,6,999998272,"CoinMarketCap",60014612,60014612,"FARTCOIN","USD=X",,0.07439546,"2024-12-06T02:22:00.000Z",0.24792115,"{""low"":0.20326997,""high"":0.24792115}",0.20326997,60014612,0.2044213,"CCC",0.2044213,,,,,,0.030314535,0.14913435,"{""low"":0.20326997,""high"":0.24792115}",-0.014336646,-0.05782744,0.20326997,0.24792115,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.144902,8.03985,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.3031235,2.7367268,0.5160594,5.231472,2.8083782,0.5368237,9791782912,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1310642432,1310642432,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.80618477,"2024-12-06T02:22:00.000Z",8.122241,"{""low"":7.553467,""high"":8.122241}",7.553467,1310642432,7.633734,"CCC",7.633734,460285871,883104617,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.960596,2.8666995,"{""low"":2.079254,""high"":8.985104}",-0.9452534,-0.10520228,2.079254,8.985104,213.24925,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.554693,0.07395068,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01231064,0.06164004,5.007054,0.01039902,0.06355166,6.111312,1723907,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",249724,249724,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.017307233,"2024-12-06T02:22:00.000Z",0.075023636,"{""low"":0.07395068,""high"":0.075023636}",0.07395068,249724,0.07499255,"CCC",0.07499255,140751,140655,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.06894868,13.784223,"{""low"":0.005002,""high"":0.075023636}",-0.0010729581,-0.014301601,0.005002,0.075023636,71.80439,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"REGULAR","CCC","Golden Ratio Token USD",,"USD","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9073176,5.6158166e-7,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,4e-8,5.215817e-7,13.039542,1.05e-7,4.5658166e-7,4.348397,2006463,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",105889,105889,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",2.6269504e-8,1733451720,5.6188514e-7,"5.5762627E-7 - 5.6188514E-7",5.5762627e-7,105889,5.6130443e-7,"CCC",5.6130443e-7,35674,75067,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",5.6158166e-7,,"0.0 - 6.0E-6",-0.0000054384186,-0.90640306,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.427324,0.3187139,"REGULAR","CCC","Dusk USD","Dusk USD","USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.20205934,0.11665456,0.5773282,0.2483265,0.07038741,0.28344703,148839392,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",29728930,29728930,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.013512284,"2024-12-06T02:22:00.000Z",0.3204807,"{""low"":0.30444267,""high"":0.3204807}",0.30444267,29728930,0.30541795,"CCC",0.30541795,10796638,20268518,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.1730379,1.1878271,"{""low"":0.145676,""high"":0.683803}",-0.36508912,-0.5339098,0.145676,0.683803,75.81241,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9190762,0.31855956,"REGULAR","CCC","Loopring USD","Loopring USD","USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.16364866,0.15491089,0.9466065,0.16144753,0.15711203,0.97314614,435409408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",99347272,99347272,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.012013763,"2024-12-06T02:22:00.000Z",0.32150212,"{""low"":0.30975938,""high"":0.32150212}",0.30975938,99347272,0.31084052,"CCC",0.31084052,25611134,67033514,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.21697855,2.1360152,"{""low"":0.101581,""high"":0.55272}",-0.23416045,-0.42365113,0.101581,0.55272,20.743906,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2693626,0.0038316625,"REGULAR","CCC","Concordium USD","Concordium USD","USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00345698,0.00037468248,0.10838433,0.003273035,0.00055862754,0.17067571,42192700,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11011591168,"CoinMarketCap",686254,686254,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000048028072,"2024-12-06T02:22:00.000Z",0.0038339682,"{""low"":0.0038284143,""high"":0.0038339682}",0.0038284143,686254,0.003833833,"CCC",0.003833833,364068,800638,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012106625,0.46190864,"{""low"":0.002621,""high"":0.007245}",-0.0034133375,-0.4711301,0.002621,0.007245,-23.358995,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.367361,0.07178795,"REGULAR","CCC","SquidGrow USD",,"USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,69133496,15,0,false,false,false,,6,963023680,"CoinMarketCap",858413,858413,"SQGROW","USD=X",,0.0073274523,"2024-12-06T02:21:00.000Z",0.07183619,"{""low"":0.07084502,""high"":0.07183619}",0.07084502,858413,0.070975564,"CCC",0.070975564,,,,,,0.0009429306,0.013309765,"{""low"":0.07084502,""high"":0.07183619}",-0.00004823506,-0.00067145907,0.07084502,0.07183619,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"REGULAR","CCC","AurusDeFi USD",,"USD","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.18192,0.000024542229,"REGULAR","CCC","KiboShib USD","KiboShib USD","USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00001818,0.0000063622283,0.34995756,0.000008415,0.00001612723,1.916486,24542228,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1883245,1883245,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000024812762,1733451720,0.000025058569,"2.4524594E-5 - 2.5058569E-5",0.000024524594,1883245,0.000024983894,"CCC",0.000024983894,715870,2076604,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000024542229,,"0.0 - 4.8E-5",-0.000023457773,-0.48870358,0,0.000048,3000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1834579,0.051629737,"REGULAR","CCC","JUST USD","JUST USD","USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0332079,0.018421836,0.5547426,0.03019931,0.021430427,0.709633,511134400,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",107084032,107084032,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0016976558,"2024-12-06T02:22:00.000Z",0.052024562,"{""low"":0.05092442,""high"":0.052024562}",0.05092442,107084032,0.05156846,"CCC",0.05156846,36861460,106202088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.027665736,1.1544707,"{""low"":0.023964,""high"":0.079373}",-0.027743265,-0.34953025,0.023964,0.079373,62.342667,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.325613,0.46500143,"REGULAR","CCC","StaFi USD","StaFi USD","USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.3447058,0.120295644,0.34898064,0.36208233,0.1029191,0.28424227,48638656,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",19498058,19498058,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.023512036,"2024-12-06T02:22:00.000Z",0.4726093,"{""low"":0.45630902,""high"":0.4726093}",0.45630902,19498058,0.460594,"CCC",0.460594,6065446,10506120,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21814443,0.88368744,"{""low"":0.246857,""high"":1.219298}",-0.75429654,-0.61863184,0.246857,1.219298,21.293295,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4267218,2.7457347e-7,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,206168912,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",509343,509343,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.0971355e-9,1733451720,2.7457347e-7,"2.6877657E-7 - 2.7457347E-7",2.6877657e-7,509343,2.6904195e-7,"CCC",2.6904195e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.796892e-9,0.021567697,"2.6877657E-7 - 2.7457347E-7",0,0,2.6877657e-7,2.7457347e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.913825,1.019213,"REGULAR","CCC","DIA USD","DIA USD","USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.8916606,0.12755239,0.14305039,0.54892623,0.47028673,0.8567394,121975432,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,119676104,"CoinMarketCap",32827140,32827140,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.06590974,"2024-12-06T02:22:00.000Z",1.0282301,"{""low"":0.9823829,""high"":1.0282301}",0.9823829,32827140,0.98545796,"CCC",0.98545796,26382905,17693521,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.762414,2.9689133,"{""low"":0.256799,""high"":1.329864}",-0.31065106,-0.23359612,0.256799,1.329864,192.05644,"DIA"
