"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,5.767384,0.9015331,"REGULAR",-42.568295,1.3145144,-0.41298127,-0.3141702,1.4232432,-0.52171004,-0.36656424,63872116,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",16702537,16702537,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.049159646,0.9015331,"{""low"":0.89343303,""high"":0.9015331}",0.89343303,16702537,0.8969812,"CCC",0.8969812,21706638,21342730,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12504113,0.16103338,"{""low"":0.776492,""high"":8.968432}",-8.066899,-0.89947706,0.776492,8.968432,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1739063880,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.06250755,0.000031803916,"REGULAR",-77.77778,0.00004588,-0.000014076082,-0.30680215,0.00008196,-0.000050156086,-0.6119581,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",130217,130217,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.9892468e-8,0.000031981075,"3.1793705E-5 - 3.1981075E-5",0.000031793705,130217,0.000031806543,"CCC",0.000031806543,144351,131791,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.02118065e-8,0.00032118958,"3.1793705E-5 - 2.88E-4",-0.0002561961,-0.88956976,0.000031793705,0.000288,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.1736269,0.00574774,"REGULAR",-72.73682,0.009459,-0.00371126,-0.39235225,0.00900375,-0.00325601,-0.3616282,1683873,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",79393,79393,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000066674314,0.0057698856,"{""low"":0.00574774,""high"":0.0057698856}",0.00574774,79393,0.0057694404,"CCC",0.0057694404,251591,164546,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0003237403,0.059686635,"{""low"":0.005424,""high"":0.045339}",-0.03959126,-0.8732275,0.005424,0.045339,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.8811688,1.6423968,"REGULAR",-81.92323,3.0540164,-1.4116195,-0.46221742,2.4900904,-0.84769356,-0.34042683,143740256,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87518592,"CoinMarketCap",13471790,13471790,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.014600992,1.6451999,"{""low"":1.6364033,""high"":1.6451999}",1.6364033,13471790,1.6443046,"CCC",1.6443046,34711644,26299534,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.1351018,0.08963195,"{""low"":1.507295,""high"":10.111664}",-8.469267,-0.837574,1.507295,10.111664,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.9952023,0.6069387,"REGULAR",-20.617558,0.7929268,-0.18598807,-0.23455894,0.6510464,-0.044107676,-0.0677489,937947008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1545373568,"CoinMarketCap",107407488,107407488,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02331686,0.6069387,"{""low"":0.60318136,""high"":0.6069387}",0.60318136,107407488,0.6060041,"CCC",0.6060041,318531430,167844668,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20548773,0.5118626,"{""low"":0.401451,""high"":1.52718}",-0.92024124,-0.6025755,0.401451,1.52718,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.78595734,0.97481227,"REGULAR",-72.062,1.7651718,-0.7903595,-0.44775218,1.7170057,-0.74219346,-0.43226033,330915840,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",34132708,34132708,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.007722318,0.97653997,"{""low"":0.9683789,""high"":0.97653997}",0.9683789,34132708,0.97261953,"CCC",0.97261953,59140060,48336292,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04537028,0.04881454,"{""low"":0.929442,""high"":5.27581}",-4.3009977,-0.8152299,0.929442,5.27581,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1739063880,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.3519619,0.0006329908,"REGULAR",24.184263,0.00059918,0.000033810793,0.05642844,0.000561975,0.00007101579,0.12636824,5433701,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000015246274,0.000643036,"6.2904897E-4 - 6.43036E-4",0.00062904897,0,0.000643036,"CCC",0.000643036,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002319908,0.57853067,"4.01E-4 - 0.001113",-0.00048000918,-0.4312751,0.000401,0.001113,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6.513531,0.0064836694,"REGULAR",24.374748,0.01016918,-0.0036855107,-0.36241966,0.012122395,-0.005638726,-0.4651495,297703264,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45915865088,"CoinMarketCap",10840424,10840424,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00039649056,0.0065261084,"{""low"":0.0064184093,""high"":0.0065261084}",0.0064184093,10840424,0.0064184093,"CCC",0.0064184093,71716951,25291760,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018106694,0.38747475,"{""low"":0.004673,""high"":0.037799}",-0.03131533,-0.8284698,0.004673,0.037799,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.40359706,0.3312279,"REGULAR",192.87418,0.40337557,-0.07214767,-0.17885979,0.22944894,0.101778954,0.44357997,10132810752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30591657984,"CoinMarketCap",195007680,195007680,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0013314486,0.3319832,"{""low"":0.32920107,""high"":0.3319832}",0.32920107,195007680,0.3319832,"CCC",0.3319832,1355527182,540917261,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2553099,3.3629696,"{""low"":0.075918,""high"":0.634248}",-0.30302012,-0.47776282,0.075918,0.634248,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1739063880,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.1211276,0.0021003264,"REGULAR",9.285307,0.0050089,-0.0029085737,-0.58068115,0.00718164,-0.0050813137,-0.70754224,144824224,15,0,false,false,false,1710374400000,6,68953202688,"CoinMarketCap",54069628,54069628,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00013962411,0.0021003264,"0.0020844713 - 0.0021003264",0.0020844713,54069628,0.002096088,"CCC",0.002096088,282116912,99104881,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012423263,1.4479327,"8.58E-4 - 0.028047",-0.025946673,-0.92511404,0.000858,0.028047,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,10.905629,0.17416985,"REGULAR",283.0893,0.49410757,-0.3199377,-0.6475062,0.76927584,-0.595106,-0.7735925,174144352,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",107016416,107016416,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.017126545,0.17445503,"{""low"":0.17340848,""high"":0.17445503}",0.17340848,107016416,0.17414144,"CCC",0.17414144,715272091,161589445,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14288886,4.5679126,"{""low"":0.031281,""high"":2.46883}",-2.2946603,-0.9294525,0.031281,2.46883,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1739063880,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.9674778,0.000052636886,"REGULAR",64.51613,0.00005196,6.76886e-7,0.013027059,0.00003959,0.000013046887,0.3295501,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000015169717,0.000052869025,"5.1764182E-5 - 5.2869025E-5",0.000051764182,28,0.00005178117,"CCC",0.00005178117,49,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038636885,2.7597775,"1.4E-5 - 1.25E-4",-0.000072363124,-0.578905,0.000014,0.000125,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.2523831,0.044246957,"REGULAR",-53.991734,0.0669371,-0.02269014,-0.33897704,0.07311023,-0.028863274,-0.3947912,16412330,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",542690,542690,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000111389905,0.04426685,"{""low"":0.044172734,""high"":0.04426685}",0.044172734,542690,0.04417786,"CCC",0.04417786,1159180,601310,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0029049553,0.07026644,"{""low"":0.041342,""high"":0.379559}",-0.33531207,-0.8834254,0.041342,0.379559,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.3101616,0.015851764,"REGULAR",-90.80861,0.03064428,-0.014792517,-0.48271704,0.04077335,-0.024921587,-0.61122245,32015420,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",9726498,9726498,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0009409003,0.015851764,"{""low"":0.015678901,""high"":0.015851764}",0.015678901,9726498,0.015804354,"CCC",0.015804354,32085519,15084697,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0017307643,0.1225667,"{""low"":0.014121,""high"":0.263812}",-0.24796024,-0.9399126,0.014121,0.263812,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1739063880,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-1.1270881,0.0012087178,"REGULAR",-98.502655,0.0016477,-0.00043898216,-0.26642117,0.00453753,-0.0033288118,-0.7336176,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",150198,150198,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000013778568,0.0012143601,"0.0012040468 - 0.0012143601",0.0012040468,150198,0.0012055754,"CCC",0.0012055754,316015,387335,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0002887178,0.3138237,"9.2E-4 - 0.089794",-0.08858529,-0.986539,0.00092,0.089794,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.050234,0.0358149,"REGULAR",-51.248203,0.03904478,-0.0032298788,-0.082722425,0.030728756,0.0050861444,0.16551742,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",60578,60578,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007195361,0.037407685,"{""low"":0.035029374,""high"":0.037407685}",0.035029374,60578,0.03737989,"CCC",0.03737989,108782,84563,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029296901,4.4947686,"{""low"":0.006518,""high"":0.11029}",-0.074475095,-0.6752661,0.006518,0.11029,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.0971074,0.13717552,"REGULAR",-79.0083,0.2179087,-0.08073318,-0.37049085,0.22793376,-0.09075825,-0.39817816,300874720,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2193356032,"CoinMarketCap",26814038,26814038,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0053990185,0.13717552,"{""low"":0.13516513,""high"":0.13717552}",0.13516513,26814038,0.13595785,"CCC",0.13595785,103952910,49433241,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027999513,0.25646216,"{""low"":0.109176,""high"":0.831494}",-0.6943185,-0.83502525,0.109176,0.831494,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,7.263011,0.12604852,"REGULAR",-64.88115,0.20320664,-0.07715812,-0.37970275,0.20620927,-0.08016075,-0.38873497,105666536,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838300480,"CoinMarketCap",7711710,7711710,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0085350275,0.12604852,"{""low"":0.12520172,""high"":0.12604852}",0.12520172,7711710,0.12596452,"CCC",0.12596452,22765909,16781973,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028763518,0.2956624,"{""low"":0.097285,""high"":0.563473}",-0.43742448,-0.7763007,0.097285,0.563473,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-5.2983646,0.011369381,"REGULAR",-88.9863,0.01482974,-0.0034603588,-0.23333915,0.031739697,-0.020370316,-0.641793,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",161297,161297,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0006360933,0.011849,"{""low"":0.011369381,""high"":0.011849}",0.011369381,161297,0.011522051,"CCC",0.011522051,162678,165435,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.011369381,""high"":0.11719}",-0.105820626,-0.90298337,0.011369381,0.11719,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1739063880,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.9446256,0.00018287316,"REGULAR",-97.91878,0.00089798,-0.00071510684,-0.79635054,0.001513845,-0.001330972,-0.87919956,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",159192,159192,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000017439452,0.00018424475,"1.8272863E-4 - 1.8424475E-4",0.00018272863,159192,0.00018272863,"CCC",0.00018272863,287787,142106,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007387316,0.67773545,"1.09E-4 - 0.010388",-0.010205126,-0.9823957,0.000109,0.010388,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,22.69673,1.7177346,"REGULAR",-45.208485,2.2508736,-0.533139,-0.2368587,2.11852,-0.40078545,-0.1891818,499793824,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290961024,"CoinMarketCap",325077344,325077344,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.31775057,1.7177346,"{""low"":1.6820916,""high"":1.7177346}",1.6820916,325077344,1.7023157,"CCC",1.7023157,133610619,67725319,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.51036453,0.42270765,"{""low"":1.20737,""high"":5.217611}",-3.4998763,-0.6707814,1.20737,5.217611,"CAKE"
