"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2020-07-13T00:00:00.000Z",2,429640352,"CoinMarketCap",240601184,240601184,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",-0.032204628,12.526532,"{""low"":12.336912,""high"":12.526532}",12.336912,240601184,12.357729,"CCC",12.357729,560100669,259783730,"2020-07-13T00:00:00.000Z",715748736,461309440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.873519,0.17610534,"{""low"":10.638627,""high"":44.97942}",-32.467274,-0.72182506,10.638627,44.97942,-65.37616,13.721874,-1.2097282,-0.08816057,20.856548,-8.344402,-0.40008548,5375723008,15,0,-0.25672248,12.512146,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1752192000000,6,990261376,"CoinMarketCap",245687,245687,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","USD","[]",1767102900,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD",0.0000032076205,0.0004453499,"4.2199693E-4 - 4.453499E-4",0.00042199693,245687,0.00042287871,"CCC",0.00042287871,650014,294032,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00014634989,0.48946452,"2.99E-4 - 0.047322",-0.04687665,-0.9905889,0.000299,0.047322,-98.53846,0.00069448,-0.00024913013,-0.358729,0.0082008485,-0.0077554984,-0.9456946,441012,15,0,0.72546655,0.0004453499,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","USD","[]",1767103020,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",0,3.5965904e-8,"3.5965904E-8 - 3.5965904E-8",3.5965904e-8,0,3.5965904e-8,"CCC",3.5965904e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5965904e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.040341e-7,-0.9617384,0.000001195,-0.0000011590341,-0.96990305,0,15,0,0,3.5965904e-8,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1513038,1513038,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",0.000013906509,0.0013202822,"{""low"":0.0011868586,""high"":0.0013202822}",0.0011868586,1513038,0.0012030079,"CCC",0.0012030079,2571278,1480260,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000913532,0.08034582,"{""low"":0.001137,""high"":0.066317}",-0.065088645,-0.9814775,0.001137,0.066317,-97.94738,0.00210922,-0.0008808668,-0.4176268,0.01073042,-0.009502067,-0.8855261,1228281,15,0,1.1450845,0.0012283532,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4685415,4685415,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","USD","[]",1767102960,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",-3.284697e-10,5.137623e-8,"5.004249E-8 - 5.137623E-8",5.004249e-8,4685415,5.053535e-8,"CCC",5.053535e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.1027932e-8,,"0.0 - 3.3E-5",-0.000032948974,-0.99845374,0,0.000033,0,9e-7,-8.4897204e-7,-0.9433023,0.000001145,-0.0000010939722,-0.95543414,28047644,15,0,-0.6395889,5.1027932e-8,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0,0.22372426,"{""low"":0.22372426,""high"":0.22372426}",0.22372426,0,0.22372426,"CCC",0.22372426,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15324527,2.1743395,"{""low"":0.070479,""high"":0.429796}",-0.20607175,-0.47946408,0.070479,0.429796,-26.327091,0.23074654,-0.0070222765,-0.030432858,0.23777303,-0.01404877,-0.05908479,0,15,0,0,0.22372426,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3363262,3363262,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,-0.00022502709,0.009269625,"{""low"":0.009052014,""high"":0.009269625}",0.009052014,3363262,0.009258232,"CCC",0.009258232,15498281,4592115,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00011690892,0.012915239,"{""low"":0.009052014,""high"":0.093815}",-0.084646076,-0.9022659,0.009052014,0.093815,-88.919075,0.01332272,-0.0041537974,-0.311783,0.030087285,-0.020918362,-0.6952559,16075197,15,0,-2.3954482,0.009168923,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",33078472,33078472,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","USD","[]","2025-12-30T13:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",0.0071477294,0.59383357,"{""low"":0.58048743,""high"":0.59383357}",0.58048743,33078472,0.5824321,"CCC",0.5824321,91654190,32865294,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2615119,0.7977472,"{""low"":0.327813,""high"":2.424372}",-1.835047,-0.75691646,0.327813,2.424372,-66.65588,0.6283321,-0.039007187,-0.06208053,0.93294984,-0.34362495,-0.3683209,498902912,15,0,1.227764,0.5893249,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,0.00057978946,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1716336000000,8,0,"CoinMarketCap",58201,58201,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","USD","[]",1767102840,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",-1.820099e-7,0.000008672958,"8.299268E-6 - 8.672958E-6",0.000008299268,58201,0.000008483603,"CCC",0.000008483603,59174,58314,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.9766928e-7,0.04970866,"8.0E-6 - 0.001337",-0.0013286024,-0.99371904,0.000008,0.001337,-98.283264,0.00001098,-0.000002582331,-0.23518497,0.000012375,-0.0000039773304,-0.32140043,0,15,0,-2.121407,0.000008397669,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",20854484,20854484,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.0027156267,0.029049456,"{""low"":0.026671303,""high"":0.029049456}",0.026671303,20854484,0.027018871,"CCC",0.027018871,7363748,5401249,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010143809,0.55479157,"{""low"":0.018284,""high"":0.260799}",-0.23237118,-0.89099723,0.018284,0.260799,-86.982376,0.02715814,0.0012696702,0.046751,0.05585564,-0.02742783,-0.49104854,53849796,15,0,10.561637,0.02842781,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",209782,209782,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","USD","[]",1767102960,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",-1.713613e-8,0.0000012073422,"1.1275479E-6 - 1.2073422E-6",0.0000011275479,209782,0.0000011626258,"CCC",0.0000011626258,209546,216645,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4147281e-7,0.14147282,"1.0E-6 - 1.9E-5",-0.000017858527,-0.9399225,0.000001,0.000019,-92.85714,0.00000148,-3.3852723e-7,-0.22873461,0.00000313,-0.0000019885274,-0.63531226,52003,15,0,-1.4790319,0.0000011414728,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",246312,246312,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","USD","[]","2025-12-30T13:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",-0.0001735983,0.002610659,"{""low"":0.002491676,""high"":0.002610659}",0.002491676,246312,0.002608982,"CCC",0.002608982,287791,358734,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013645738,1.140948,"{""low"":0.001196,""high"":0.051339}",-0.048778426,-0.9501242,0.001196,0.051339,-89.36708,0.00210848,0.00045209378,0.2144169,0.002816785,-0.00025621103,-0.09095868,2412525,15,0,-6.349207,0.0025605739,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1717027200000,6,0,"CoinMarketCap",52362,52362,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","USD","[]",1767102900,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.0000051991374,0.00028224647,"2.7414312E-4 - 2.8224647E-4",0.00027414312,52362,0.00027597614,"CCC",0.00027597614,52648,52638,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000031243457,0.12547573,"2.49E-4 - 0.00322",-0.0029397565,-0.91296786,0.000249,0.00322,-85.49659,0.00030542,-0.00002517653,-0.08243249,0.00069222,-0.00041197654,-0.5951526,0,15,0,1.8902853,0.00028024346,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,0,0.039122127,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,0.00013111407,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-01T00:00:00.000Z",6,999947008,"CoinMarketCap",4730739,4730739,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,0.00045401976,0.016122187,"{""low"":0.015764933,""high"":0.016122187}",0.015764933,4730739,0.015818628,"CCC",0.015818628,8601018,3940976,"2024-11-20T00:00:00.000Z",1000000000,999947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0041349065,0.34908456,"{""low"":0.011845,""high"":0.261837}",-0.2458571,-0.93897,0.011845,0.261837,-89.99096,0.01844634,-0.0024664328,-0.13370852,0.03934604,-0.023366133,-0.5938624,15979059,15,0,2.92427,0.015979907,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4257439,4257439,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-0.00025777146,0.0017377327,"{""low"":0.001588845,""high"":0.0017377327}",0.001588845,4257439,0.0017336393,"CCC",0.0017336393,5937362,3264682,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.000592483,0.5532054,"{""low"":0.001071,""high"":0.075724}",-0.074060515,-0.9780323,0.001071,0.075724,-81.11933,0.00340422,-0.0017407371,-0.5113468,0.010320715,-0.008657232,-0.838821,1663482,15,0,-13.416831,0.001663483,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",673579,673579,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","USD","[]",1767102960,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",0.0000026396738,0.00012749052,"1.2354447E-4 - 1.2749052E-4",0.00012354447,673579,0.00012380355,"CCC",0.00012380355,938595,676989,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000132108835,0.11691047,"1.13E-4 - 0.001187",-0.0010607891,-0.8936724,0.000113,0.001187,-85.828575,0.00013828,-0.000012069111,-0.087280236,0.000278535,-0.00015232412,-0.546876,8759632,15,0,2.1361544,0.00012621089,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1614556800000,6,6078063616,"CoinMarketCap",773034,773034,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","USD","[]",1767103020,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-0.00001712318,0.0005685335,"5.315657E-4 - 5.685335E-4",0.0005315657,773034,0.00055036484,"CCC",0.00055036484,783622,732161,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00030019248,1.2828737,"2.34E-4 - 0.002591",-0.0020568075,-0.7938277,0.000234,0.002591,-64.94583,0.00060578,-0.00007158751,-0.118174106,0.000946995,-0.0004128025,-0.4359078,3246855,15,0,-3.1058717,0.0005341925,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1715817600000,6,99429408768,"CoinMarketCap",8584250,8584250,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","USD","[]",1767102840,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",-0.0000071194954,0.0005206287,"5.0247676E-4 - 5.206287E-4",0.00050247676,8584250,0.0005200385,"CCC",0.0005200385,17337297,8227051,1715212800,102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00022205879,0.76572,"2.9E-4 - 0.007045",-0.006532941,-0.927316,0.00029,0.007045,-91.73291,0.00058942,-0.00007736118,-0.13124968,0.00141578,-0.00090372126,-0.6383204,50913700,15,0,-1.371306,0.0005120588,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-04T00:00:00.000Z",4,29011238,"CoinMarketCap",14441334,14441334,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",-0.24133205,5.8387957,"{""low"":5.588984,""high"":5.8387957}",5.588984,14441334,5.8387957,"CCC",5.8387957,21261090,8595434,"2020-09-04T00:00:00.000Z",31415926,29016394,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.1383739,0.2507222,"{""low"":4.540379,""high"":39.250656}",-33.571903,-0.8553208,4.540379,39.250656,-82.50558,7.4863214,-1.8075686,-0.24144949,11.993673,-6.3149204,-0.52652097,164747664,15,0,-4.0765004,5.678753,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",24483412,24483412,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",-0.0010761023,0.78114384,"{""low"":0.7404736,""high"":0.78114384}",0.7404736,24483412,0.7682952,"CCC",0.7682952,64044147,26595531,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.45117685,1.4238998,"{""low"":0.31686,""high"":2.121298}",-1.3532612,-0.63794017,0.31686,2.121298,48.227978,0.705314,0.06272286,0.08892899,0.6804914,0.087545455,0.12865035,51729868,15,0,-0.13991465,0.76803684,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,0.076522574,"REGULAR","ZRC"
