"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.983516,0.009801058,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019834004,0.011001176,"{""low"":0.0090973945,""high"":0.011001176}",0.0090973945,3904,0.009501867,"CCC",0.009501867,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004801058,0.96021163,"{""low"":0.005,""high"":0.069938}",-0.060136937,-0.8598607,0.005,0.069938,-47.387135,0.01093724,-0.0011361819,-0.103881955,0.010254855,-0.00045379717,-0.044251934,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000011999778,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,19,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.53659,0.0006177,-0.0006057002,-0.9805734,0.001050925,-0.0010389253,-0.9885817,0,15,0,"REGULAR","[]",1747050840,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07438692,0.0036989537,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23577060,23577060,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000002753688,0.003775919,"{""low"":0.0036417588,""high"":0.003775919}",0.0036417588,23577060,0.003671261,"CCC",0.003671261,20045509,15192844,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025739537,2.2879589,"{""low"":0.001125,""high"":0.008369}",-0.0046700463,-0.55801725,0.001125,0.008369,-55.99776,0.00323372,0.00046523358,0.14386946,0.00469084,-0.0009918862,-0.21145174,207236224,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3645664,0.0014698212,false,1644883200000,6,0,"CoinMarketCap",46690,46690,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019786647,0.0015098947,"0.0014397457 - 0.0015098947",0.0014397457,46690,0.0014400523,"CCC",0.0014400523,130908,26833,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005798212,0.65148443,"8.9E-4 - 0.01061",-0.009140179,-0.86146826,0.00089,0.01061,-88.83216,0.00121714,0.0002526812,0.20760241,0.003284785,-0.0018149638,-0.55253655,0,15,0,"REGULAR","[]",1747050660,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.016363,0.034058426,false,"2022-01-18T00:00:00.000Z",6,7655638528,"CoinMarketCap",39064548,39064548,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0019327924,0.034058426,"{""low"":0.030726172,""high"":0.034058426}",0.030726172,39064548,0.031025076,"CCC",0.031025076,14479571,7065375,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013045426,0.6208265,"{""low"":0.021013,""high"":0.102987}",-0.06892857,-0.6692939,0.021013,0.102987,-71.60275,0.02836634,0.0056920853,0.20066336,0.04885758,-0.014799155,-0.30290398,260738992,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1837895,0.10193884,false,"2022-01-11T00:00:00.000Z",6,978307328,"CoinMarketCap",6946649,6946649,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0021785572,0.10393423,"{""low"":0.098682046,""high"":0.10393423}",0.098682046,6946649,0.09899813,"CCC",0.09899813,7848395,4263092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.047984835,0.8893656,"{""low"":0.053954,""high"":0.428649}",-0.32671016,-0.76218575,0.053954,0.428649,-75.07404,0.07572912,0.02620972,0.3460983,0.16676074,-0.06482191,-0.38871202,99727512,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,21.192947,1.1531623e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",549093,549093,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.0165286e-11,1.1799628e-10,"9.511021E-11 - 1.1799628E-10",9.511021e-11,549093,1.01716864e-10,"CCC",1.01716864e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0206017e-11,0.21244845,"9.511021E-11 - 1.1799628E-10",-2.6800506e-12,-0.02271301,9.511021e-11,1.1799628e-10,,,,,,,,10740103,15,0,"REGULAR","[]",1747050720,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR","[]",1665225000,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR","[]",1661797320,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4565682,0.0028854406,false,1708992000000,6,0,"CoinMarketCap",2733,2733,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000691833,0.002890329,"0.0026877515 - 0.002890329",0.0026877515,2733,0.0026877515,"CCC",0.0026877515,26868,8233,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0020624406,2.5060031,"8.23E-4 - 0.012416",-0.009530559,-0.76760304,0.000823,0.012416,-77.458206,0.0013461,0.0015393406,1.1435559,0.003267705,-0.00038226438,-0.11698253,0,15,0,"REGULAR","[]",1747050660,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"REGULAR","[]",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0457292,0.11925909,false,"2024-03-07T00:00:00.000Z",6,53876452,"CoinMarketCap",504058,504058,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0037464201,0.12189764,"{""low"":0.11347518,""high"":0.12189764}",0.11347518,504058,0.118126884,"CCC",0.118126884,728942,391193,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07187409,1.516811,"{""low"":0.047385,""high"":0.715142}",-0.5958829,-0.8332372,0.047385,0.715142,-77.33313,0.09117188,0.028087206,0.30806872,0.20165765,-0.08239856,-0.40860617,6425256,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"REGULAR","[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.82263106,0.009589529,false,"2024-06-10T00:00:00.000Z",6,277597728,"CoinMarketCap",42104,42104,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00007824227,0.009802615,"{""low"":0.009433662,""high"":0.009802615}",0.009433662,42104,0.009433662,"CCC",0.009433662,50935,43112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00015586708,0.016522437,"{""low"":0.009433662,""high"":0.232652}",-0.22306247,-0.95878166,0.009433662,0.232652,-94.17348,0.01091242,-0.0013228916,-0.12122806,0.028437424,-0.018847896,-0.66278493,2662031,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5323945,0.0012641237,false,1743465600000,6,0,"CoinMarketCap",153849,153849,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000006766175,0.0012872736,"0.0012546007 - 0.0012872736",0.0012546007,153849,0.0012547291,"CCC",0.0012547291,1469920,180658,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004771237,0.6062563,"7.87E-4 - 0.002192",-0.0009278762,-0.42330122,0.000787,0.002192,-18.28358,0.0011843243,0.00007979944,0.06737973,0.0011843243,0.00007979944,0.06737973,0,15,0,"REGULAR","[]",1747050720,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.203018,2.807006e-7,false,1705017600000,8,0,"CoinMarketCap",236689,236689,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.0506125e-9,2.8803663e-7,"2.7194616E-7 - 2.8803663E-7",2.7194616e-7,236689,2.7409277e-7,"CCC",2.7409277e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.807006e-7,,"0.0 - 2.0E-6",-0.0000017192995,-0.8596497,0,0.000002,0,7.6e-7,-4.792994e-7,-0.63065714,6.3e-7,-3.492994e-7,-0.5544435,0,15,0,"REGULAR","[]",1747050720,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.76431435,13.629066,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.104971886,13.713395,"{""low"":13.625408,""high"":13.713395}",13.625408,781,13.709889,"CCC",13.709889,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.33219147,0.024982672,"{""low"":13.296875,""high"":15.123755}",-1.494689,-0.09883054,13.296875,15.123755,-5.9722843,13.732277,-0.10321045,-0.007515902,14.438,-0.80893326,-0.056028068,0,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.27375,0.0030376816,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54996,54996,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00016911863,0.0031192752,"{""low"":0.0029974033,""high"":0.0031192752}",0.0029974033,54996,0.003117625,"CCC",0.003117625,87561,55982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00052968157,0.2111968,"{""low"":0.002508,""high"":0.039365}",-0.03632732,-0.92283297,0.002508,0.039365,-92.37743,0.00316708,-0.00012939842,-0.040857326,0.00838771,-0.005350028,-0.63784134,0,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.894082,57.55401,false,"2020-07-28T00:00:00.000Z",2,682275,"CoinMarketCap",2252430,2252430,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.5100212,57.95471,"{""low"":55.211853,""high"":57.95471}",55.211853,2252430,56.29429,"CCC",56.29429,4553751,1569441,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.299725,0.90234244,"{""low"":30.254284,""high"":86.38722}",-28.833214,-0.33376712,30.254284,86.38722,-36.150932,39.15188,18.40213,0.47001907,57.923843,-0.3698349,-0.006384847,39267712,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-23.374798,0.007782924,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",5755,5755,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0023742095,0.008020917,"{""low"":0.006309874,""high"":0.008020917}",0.006309874,5755,0.0077669634,"CCC",0.0077669634,2009,111,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0015329239,0.24526782,"{""low"":0.00625,""high"":0.099628}",-0.09184508,-0.9218802,0.00625,0.099628,-92.10016,0.00834452,-0.0005615959,-0.06730116,0.020930165,-0.013147241,-0.628148,753293,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-19.695698,0.0009953327,false,1728604800000,6,1000000000,"CoinMarketCap",72346,72346,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00024411862,0.001054304,"9.272391E-4 - 0.001054304",0.0009272391,72346,0.001054304,"CCC",0.001054304,647989,29853,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006553327,1.9274491,"3.4E-4 - 0.051903",-0.050907664,-0.98082316,0.00034,0.051903,-85.766174,0.00078176,0.0002135727,0.2731947,0.006383035,-0.005387702,-0.8440659,995332,15,0,"REGULAR","[]",1747050720,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"REGULAR","[]",1665167640,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9984028,0.1534084,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1536778,1536778,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0015470833,0.15433928,"{""low"":0.1460731,""high"":0.15433928}",0.1460731,1536778,0.15339082,"CCC",0.15339082,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07263439,0.8992298,"{""low"":0.080774,""high"":0.401055}",-0.24764661,-0.6174879,0.080774,0.401055,-52.40174,0.14303692,0.010371476,0.07250909,0.19121885,-0.03781046,-0.19773395,144578128,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9229859,0.12994799,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",253154,253154,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.002547875,0.13074127,"{""low"":0.1292792,""high"":0.13074127}",0.1292792,253154,0.12980735,"CCC",0.12980735,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.036327988,0.3880366,"{""low"":0.09362,""high"":0.385014}",-0.255066,-0.662485,0.09362,0.385014,-66.87792,0.1138789,0.016069092,0.14110684,0.18466705,-0.05471906,-0.29631197,6626655,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"REGULAR","[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2394435,0.107791536,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5916631,5916631,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0036087483,0.11448416,"{""low"":0.107791536,""high"":0.11448416}",0.107791536,5916631,0.10880083,"CCC",0.10880083,8030659,7306739,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.010286532,0.10549748,"{""low"":0.097505,""high"":1.104128}",-0.99633646,-0.902374,0.097505,1.104128,-55.867016,0.13152224,-0.023730703,-0.1804311,0.35659838,-0.24880683,-0.69772285,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3187032,223.35095,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",29315,29315,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.907013,226.8977,"{""low"":220.0098,""high"":226.8977}",220.0098,29315,224.04259,"CCC",224.04259,12885,16200,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",142.6065,1.7661463,"{""low"":80.744446,""high"":429.64932}",-206.29837,-0.48015523,80.744446,429.64932,-47.811935,145.88449,77.46646,0.5310123,231.45552,-8.1045685,-0.03501566,10410523,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","UNCX Network USD","UNCX Network USD","UNCX"
