"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756611960,false,1730937600000,6,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",760917248,"CoinMarketCap",53588,53588,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.41699114,0.00007050305,2.9276998e-7,0.00007230681,"7.02107E-5 - 7.230681E-5",0.0000702107,53588,0.00007220432,"CCC",0.00007220432,72834,51234,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015503047,0.28187358,"5.5E-5 - 0.005507",-0.005436497,-0.9871976,0.000055,0.005507,-80.952385,0.00007326,-0.000002756955,-0.037632473,0.00007843,-0.000007926952,-0.10107041,53646,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2024-04-15T00:00:00.000Z",6,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",95049632,"CoinMarketCap",58223,58223,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.82636887,0.013421738,0.0001100041,0.013445302,"{""low"":0.0132152205,""high"":0.013445302}",0.0132152205,58223,0.013297796,"CCC",0.013297796,100146,61844,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007937738,1.4474359,"{""low"":0.005484,""high"":0.136838}",-0.12341627,-0.90191513,0.005484,0.136838,-15.300858,0.02387734,-0.010455602,-0.43788806,0.013715665,-0.00029392727,-0.021430042,1275731,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,false,1615852800000,6,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612260,false,1648425600000,8,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1628528,3.1402989e-10,-6.9421413e-12,3.1402989e-10,"3.1402989E-10 - 3.1402989E-10",3.1402989e-10,54,3.1402989e-10,"CCC",3.1402989e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1402989e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.000001499686,-0.99979067,3.75e-7,-3.7468598e-7,-0.99916255,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,false,1633392000000,8,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",-5e-8,8.400555e-12,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,false,1636588800000,8,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2022-04-06T00:00:00.000Z",6,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",1260104064,"CoinMarketCap",540003,540003,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",6.7474046,0.010843356,0.00068539847,0.0110188015,"{""low"":0.0107351355,""high"":0.0110188015}",0.0107351355,540003,0.0110188015,"CCC",0.0110188015,833769,620183,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0013263561,0.13936703,"{""low"":0.009517,""high"":0.072764}",-0.061920647,-0.85097915,0.009517,0.072764,-52.903282,0.01448188,-0.0036385236,-0.25124663,0.015753685,-0.0049103284,-0.31169397,13663757,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",594226816,"CoinMarketCap",24752342,24752342,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",3.793635,0.16321343,0.0059654117,0.16439211,"{""low"":0.15686497,""high"":0.16439211}",0.15686497,24752342,0.15686497,"CCC",0.15686497,19881424,30452509,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036988437,0.29303575,"{""low"":0.126225,""high"":0.85739}",-0.69417655,-0.8096392,0.126225,0.85739,-56.91081,0.16827925,-0.0050658137,-0.030103615,0.18798544,-0.024772003,-0.13177618,96985800,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2019-03-14T00:00:00.000Z",4,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",465952960,"CoinMarketCap",81568464,81568464,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",1.4399652,4.59348,0.065205574,4.5974865,"{""low"":4.5041504,""high"":4.5974865}",4.5041504,81568464,4.5041504,"CCC",4.5041504,121886294,156644797,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.17626,0.34421545,"{""low"":3.41722,""high"":10.638888}",-6.0454082,-0.5682368,3.41722,10.638888,4.1255355,4.6114736,-0.01799345,-0.0039018872,4.4800916,0.11338854,0.025309425,2140345728,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1720137600000,8,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",0,"CoinMarketCap",49400,49400,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.0756733,0.0000013841372,2.8145905e-8,0.0000014108343,"1.3617785E-6 - 1.4108343E-6",0.0000013617785,49400,0.0000014014187,"CCC",0.0000014014187,83655,60712,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013841372,,"0.0 - 3.7E-5",-0.000035615863,-0.9625909,0,0.000037,0,0.00000228,-8.9586274e-7,-0.39292225,0.000001945,-5.6086265e-7,-0.28836128,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,false,1684454400000,6,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612260,false,1654905600000,6,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",884846297088,"CoinMarketCap",1072427,1072427,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.7325835,0.000035398945,0.0000015995829,0.000035398945,"3.4491597E-5 - 3.5398945E-5",0.000034491597,1072427,0.000034491597,"CCC",0.000034491597,1298021,1313007,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000030398945,6.079789,"5.0E-6 - 1.47E-4",-0.00011160105,-0.75919086,0.000005,0.000147,500,0.00005718,-0.000021781056,-0.38092086,0.00005474,-0.000019341056,-0.3533258,31322626,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2022-02-28T00:00:00.000Z",4,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",764625728,"CoinMarketCap",62823368,62823368,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",1.5659091,1.6579926,0.025562406,1.6614574,"{""low"":1.6374475,""high"":1.6614574}",1.6374475,62823368,1.6374475,"CCC",1.6374475,123352243,115327670,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6543226,450.7691,"{""low"":0.00367,""high"":3.8067}",-2.1487074,-0.5644541,0.00367,3.8067,33110.496,1.8279798,-0.1699872,-0.09299184,2.0066218,-0.34862924,-0.17373937,1267743872,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2023-04-10T00:00:00.000Z",6,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",856931648,"CoinMarketCap",9539059,9539059,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.38823077,0.083743766,-0.00032638758,0.08399988,"{""low"":0.082289726,""high"":0.08399988}",0.082289726,9539059,0.082289726,"CCC",0.082289726,16715960,14988937,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028990764,0.52948266,"{""low"":0.054753,""high"":0.465649}",-0.38190526,-0.82015693,0.054753,0.465649,-28.019136,0.09886332,-0.015119553,-0.1529339,0.10329772,-0.019553952,-0.18929704,71762688,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2019-07-31T00:00:00.000Z",6,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",328895104,"CoinMarketCap",4224907,4224907,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.72014797,0.8542461,0.006107807,0.8542461,"{""low"":0.84481454,""high"":0.8542461}",0.84481454,4224907,0.84481454,"CCC",0.84481454,13005444,10080763,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1554231,0.22240698,"{""low"":0.698823,""high"":4.228623}",-3.3743768,-0.7979848,0.698823,4.228623,-31.072021,0.9243502,-0.07010412,-0.075841516,1.0977703,-0.24352425,-0.22183535,280957344,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2020-08-19T00:00:00.000Z",6,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",36000000,"CoinMarketCap",14,14,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",2.3218467,0.01382527,0.00031371787,0.01382527,"{""low"":0.013608519,""high"":0.01382527}",0.013608519,14,0.013611416,"CCC",0.013611416,4262,6664,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00062726997,0.047527652,"{""low"":0.013198,""high"":0.098901}",-0.085075736,-0.8602111,0.013198,0.098901,-62.00415,0.01595576,-0.0021304889,-0.13352476,0.01938587,-0.0055606,-0.2868378,497709,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,false,1588809600000,8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2025-04-29T00:00:00.000Z",6,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",230000000,"CoinMarketCap",14098403,14098403,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",3.706447,0.13330305,0.004764214,0.13375719,"{""low"":0.13192248,""high"":0.13375719}",0.13192248,14098403,0.13203622,"CCC",0.13203622,37573764,42721417,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.051760048,0.6347577,"{""low"":0.081543,""high"":0.303085}",-0.16978195,-0.56017935,0.081543,0.303085,39.979267,0.153996,-0.02069296,-0.13437335,0.14108524,-0.007782191,-0.055159498,30659702,15,0,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,false,1535414400000,6,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",150741254144,"CoinMarketCap",1006567104,1006567104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",1.3814337,0.22068293,0.0030070394,0.22068293,"{""low"":0.21597898,""high"":0.22068293}",0.21597898,1006567104,0.21597898,"CCC",0.21597898,2141863219,2855276927,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13130993,1.4692348,"{""low"":0.089373,""high"":0.48351}",-0.26282704,-0.5435814,0.089373,0.48351,124.463585,0.22397576,-0.0032928288,-0.014701719,0.19843538,0.022247553,0.11211485,33266020352,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2020-07-19T00:00:00.000Z",6,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",817572096,"CoinMarketCap",4734127,4734127,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",1.9674333,0.020181777,0.00038940087,0.020239355,"{""low"":0.019761998,""high"":0.020239355}",0.019761998,4734127,0.019803196,"CCC",0.019803196,7185777,4267749,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009437777,0.87842304,"{""low"":0.010744,""high"":0.064887}",-0.044705227,-0.68897045,0.010744,0.064887,-26.064503,0.01827222,0.0019095577,0.10450607,0.017384935,0.0027968418,0.16087732,16500058,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612500,false,1539302400000,6,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",4408536576,"CoinMarketCap",63343,63343,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",11.808115,0.0015355739,0.00016217271,0.0015753901,"0.0015256739 - 0.0015753901",0.0015256739,63343,0.0015682898,"CCC",0.0015682898,77811,54843,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009885739,1.8072649,"5.47E-4 - 0.010096",-0.008560426,-0.8479027,0.000547,0.010096,-18.219835,0.00125314,0.00028243382,0.22538088,0.001384815,0.00015075889,0.10886573,6769633,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2021-06-21T00:00:00.000Z",6,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",19160512512,"CoinMarketCap",8770427,8770427,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.78002626,0.022841118,0.00017678738,0.022856545,"{""low"":0.022755167,""high"":0.022856545}",0.022755167,8770427,0.022810455,"CCC",0.022810455,28449162,22236493,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007906118,0.5293685,"{""low"":0.014935,""high"":0.042171}",-0.019329883,-0.45836908,0.014935,0.042171,-30.977375,0.02157052,0.0012705978,0.058904365,0.018663915,0.0041772034,0.22381175,437647520,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612260,false,1703030400000,6,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0,"CoinMarketCap",49024,49024,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",13.147788,0.00018898447,0.000021960019,0.00019006243,"1.8500647E-4 - 1.9006243E-4",0.00018500647,49024,0.00019001089,"CCC",0.00019001089,73803,50228,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016998447,8.946551,"1.9E-5 - 0.003745",-0.0035560157,-0.94953686,0.000019,0.003745,-93.79182,0.000154,0.000034984478,0.22717194,0.00031052,-0.00012153553,-0.39139357,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2024-08-30T00:00:00.000Z",6,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",167000000,"CoinMarketCap",23415110,23415110,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",2.8790703,0.05578785,0.0015612245,0.05664252,"{""low"":0.055273175,""high"":0.05664252}",0.055273175,23415110,0.055714913,"CCC",0.055714913,15190278,17415313,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.002609849,0.049077604,"{""low"":0.053178,""high"":0.705279}",-0.64949113,-0.92089957,0.053178,0.705279,-91.26381,0.06871568,-0.0129278265,-0.18813504,0.1580184,-0.10223055,-0.64695346,9316571,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,false,1598227200000,6,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612440,false,1554249600000,6,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",9624356864,"CoinMarketCap",19506942,19506942,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.89577013,0.0013983764,0.000012415112,0.0013983764,"0.0013771284 - 0.0013983764",0.0013771284,19506942,0.0013780618,"CCC",0.0013780618,86465896,24033260,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00043637643,0.45361376,"9.62E-4 - 0.008114",-0.0067156237,-0.82765883,0.000962,0.008114,-43.16487,0.0014457,-0.000047323527,-0.032733988,0.00161009,-0.0002117136,-0.13149178,13458474,15,0,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1631836800000,6,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0,"CoinMarketCap",21,21,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.37258458,0.00049992267,-0.0000018695719,0.00049992267,"4.989543E-4 - 4.9992267E-4",0.0004989543,21,0.0004989543,"CCC",0.0004989543,84,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000058922655,0.13361146,"4.41E-4 - 6.42E-4",-0.00014207733,-0.22130425,0.000441,0.000642,2.6584864,0.0005687,-0.00006877736,-0.12093785,0.00051794,-0.000018017308,-0.03478648,0,15,0,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2022-03-14T00:00:00.000Z",6,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",1778634368,"CoinMarketCap",97729752,97729752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",2.418908,0.71641546,0.01692015,0.71641546,"{""low"":0.7063113,""high"":0.71641546}",0.7063113,97729752,0.7065996,"CCC",0.7065996,240287220,232036265,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25517645,0.55324125,"{""low"":0.461239,""high"":2.771803}",-2.0553875,-0.74153453,0.461239,2.771803,-48.913307,0.7248723,-0.008456826,-0.0116666425,0.7558508,-0.039435327,-0.05217343,1274241152,15,0,false,false,"REGULAR","OP"
