"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"USD",false,false,"Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",false,1563494400000,"[]",1749551640,"REGULAR","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"USD",false,false,,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",false,1526342400000,"[]",1649356440,"REGULAR","EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2901677e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2907647e-11,0.104168676,"1.2391102E-10 - 1.4348969E-10",-6.671025e-12,-0.046491317,1.2391102e-10,1.4348969e-10,,,,,,,,23868824,15,0,"USD",false,false,"ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.644918,1.3681867e-10,8,174455902206689280,"CoinMarketCap",16198986,16198986,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.310624e-12,1.4348969e-10,"1.2391102E-10 - 1.4348969E-10",1.2391102e-10,16198986,1.2901677e-10,"CCC",false,1681689600000,"[]",1752605640,"REGULAR","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"USD",false,false,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",false,1638748800000,"[]",1652034540,"REGULAR","PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.081162766,24085637,17110701,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030731197,0.583024,"{""low"":0.05271,""high"":0.433693}",-0.3502518,-0.80760306,0.05271,0.433693,-70.12621,0.07158808,0.011853121,0.16557395,0.118979864,-0.035538666,-0.2986948,82682840,15,0,"USD",false,false,"Solana Name Service (previously Bonfida) USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.2138803,0.0834412,6,990911424,"CoinMarketCap",15852465,15852465,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0025981963,0.08479124,"{""low"":0.07750247,""high"":0.08479124}",0.07750247,15852465,0.081162766,"CCC",false,"2020-12-23T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"USD",false,false,,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",false,1539561600000,"[]",1645813860,"REGULAR","Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.367802,120180524,138389881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.6016927,1.0292562,"{""low"":6.414042,""high"":35.167866}",-22.15213,-0.62989694,6.414042,35.167866,-50.284554,11.820153,1.1955814,0.10114771,13.227943,-0.21220875,-0.01604246,1301195136,15,0,"USD",false,false,"Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.660208,13.015735,2,99970936,"CoinMarketCap",169084960,169084960,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6972523,13.288263,"{""low"":11.971807,""high"":13.288263}",11.971807,169084960,12.367802,"CCC",false,"2020-10-21T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024247472,96458,34641,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000018295701,0.08241307,"2.22E-4 - 0.005528",-0.0052877045,-0.95653117,0.000222,0.005528,-83.3448,0.00025954,-0.000019244282,-0.07414766,0.000436325,-0.0001960293,-0.4492736,0,15,0,"USD",false,false,,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8061926,0.0002402957,6,0,"CoinMarketCap",48404,48404,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000044200424,0.00024437302,"2.4017315E-4 - 2.4437302E-4",0.00024017315,48404,0.00024247472,"CCC",false,1720742400000,"[]",1752605640,"REGULAR","ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"USD",false,true,,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",false,"2020-06-19T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z","REGULAR","Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011165641,1094876,53958,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010855741,27.482887,"3.95E-4 - 0.081376",-0.07012526,-0.86174375,0.000395,0.081376,32.220245,0.0092537,0.0019970406,0.21580996,0.00850518,0.0027455613,0.3228105,262272,15,0,"USD",false,false,"PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.65721476,0.011250741,6,23311586,"CoinMarketCap",50471,50471,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00007345807,0.011257979,"0.011136839 - 0.011257979",0.011136839,50471,0.011165641,"CCC",false,1601251200000,"[]",1752605640,"REGULAR","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043436605,435759,534213,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017366351,0.66258496,"{""low"":0.002621,""high"":0.005088}",-0.00073036505,-0.14354658,0.002621,0.005088,64.2344,0.00378414,0.00057349494,0.15155225,0.00380114,0.00055649504,0.14640214,50508432,15,0,"USD",false,false,"Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.49878895,0.004357635,6,11590790144,"CoinMarketCap",421122,421122,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000021844171,0.004357635,"{""low"":0.0042471043,""high"":0.004357635}",0.0042471043,421122,0.0043436605,"CCC",false,"2022-02-15T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010104755,164536,162604,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009604663,,"{""low"":0,""high"":0.0813}",-0.071695335,-0.88186145,0,0.0813,,0.00824086,0.0013638027,0.16549276,0.0112385,-0.0016338369,-0.14537856,9604662,15,0,"USD",false,false,"SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.5079756,0.009604663,6,1000000000,"CoinMarketCap",197981,197981,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00045341626,0.010120244,"{""low"":0.00904299,""high"":0.010120244}",0.00904299,197981,0.010104755,"CCC",false,"2024-09-04T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036360044,45524700,31297003,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012175893,0.50809103,"{""low"":0.023964,""high"":0.079373}",-0.043233108,-0.5446828,0.023964,0.079373,21.463882,0.03418952,0.0019503757,0.057046015,0.034473136,0.0016667582,0.04834948,357784960,15,0,"USD",false,false,"JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.48897904,0.036139894,6,9900000256,"CoinMarketCap",51767860,51767860,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00017758459,0.03659522,"{""low"":0.035359226,""high"":0.03659522}",0.035359226,51767860,0.036360044,"CCC",false,"2020-05-07T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43023694,5876522,4145186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18591946,0.72398823,"{""low"":0.256799,""high"":1.329864}",-0.8871455,-0.6670949,0.256799,1.329864,3.2764435,0.3978218,0.044896662,0.11285621,0.47526956,-0.03255108,-0.06848972,52982824,15,0,"USD",false,false,"DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.6687917,0.44271848,6,119676104,"CoinMarketCap",5307743,5307743,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00726676,0.44882464,"{""low"":0.4131649,""high"":0.44882464}",0.4131649,5307743,0.43023694,"CCC",false,"2020-08-04T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3016026e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6045703e-8,0.12836416,"1.2500143E-7 - 1.4151965E-7",-4.725109e-10,-0.0033388361,1.2500143e-7,1.4151965e-7,,,,,,,,105908024,15,0,"USD",false,false,"Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.644298,1.4104714e-7,8,750869737897984,"CoinMarketCap",219502,219502,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.787708e-9,1.4151965e-7,"1.2500143E-7 - 1.4151965E-7",1.2500143e-7,219502,1.3016026e-7,"CCC",false,1689120000000,"[]",1752605580,"REGULAR","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031798182,122582,49136,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008391609,0.39213127,"2.14E-4 - 0.002462",-0.0021640838,-0.8789943,0.000214,0.002462,-83.987915,0.0005001,-0.00020218393,-0.40428698,0.000691717,-0.00039380093,-0.5693093,0,15,0,"USD",false,false,"Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-9.71091,0.0002979161,6,0,"CoinMarketCap",45627,45627,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00003204192,0.00032292586,"2.9280773E-4 - 3.2292586E-4",0.00029280773,45627,0.00031798182,"CCC",false,1738800000000,"[]",1752605640,"REGULAR","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07763252,9644965,31648767,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.035931736,0.8114482,"{""low"":0.044281,""high"":0.342889}",-0.26267627,-0.7660679,0.044281,0.342889,-56.92288,0.05854064,0.021672096,0.370206,0.10685982,-0.026647083,-0.24936485,30346144,15,0,"USD",false,false,"League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.6197686,0.080212735,6,378320800,"CoinMarketCap",14489818,14489818,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0012785494,0.08247008,"{""low"":0.07594734,""high"":0.08247008}",0.07594734,14489818,0.07763252,"CCC",false,"2022-01-21T00:00:00.000Z","[]","2025-07-15T18:48:00.000Z","REGULAR","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5074706,6223613,4710697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.108694464,0.26549178,"{""low"":0.409408,""high"":0.887164}",-0.36906153,-0.41600147,0.409408,0.887164,-37.05419,0.4779156,0.040186852,0.08408776,0.5645997,-0.046497226,-0.08235432,259051232,15,0,"USD",false,false,"SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.8743836,0.51810247,6,500000000,"CoinMarketCap",7161189,7161189,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009532571,0.52249926,"{""low"":0.49667388,""high"":0.52249926}",0.49667388,7161189,0.5074706,"CCC",false,"2021-02-08T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"USD",false,false,,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",false,1637625600000,"[]",1672338600,"REGULAR","SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008369283,792167,774914,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00025324465,0.463818,"5.46E-4 - 0.008398",-0.0075987554,-0.90482914,0.000546,0.008398,-79.87497,0.00079982,-5.753245e-7,-0.00071931747,0.00149006,-0.00069081533,-0.46361578,11209803,15,0,"USD",false,false,"SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-9.354134,0.0007992447,6,14025496576,"CoinMarketCap",1046901,1046901,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00008247746,0.00083764637,"7.957883E-4 - 8.3764637E-4",0.0007957883,1046901,0.0008369283,"CCC",false,1639008000000,"[]",1752605640,"REGULAR","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35327277,30677659,124702889,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18324623,1.2257354,"{""low"":0.149499,""high"":0.62551}",-0.29276475,-0.4680417,0.149499,0.62551,-16.640585,0.2078164,0.12492882,0.6011499,0.24220066,0.09054457,0.37384114,464170976,15,0,"USD",false,false,"1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1648211,0.33274522,6,1394974080,"CoinMarketCap",164242784,164242784,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0039215684,0.35559893,"{""low"":0.32656407,""high"":0.35559893}",0.32656407,164242784,0.35327277,"CCC",false,"2020-12-25T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"USD",false,false,"Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",false,1510185600000,"[]",1752605640,"REGULAR","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.314968,93911589,76406622,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7258706,1.0853587,"{""low"":0.668784,""high"":5.651839}",-4.257184,-0.75323874,0.668784,5.651839,-67.5118,1.2827663,0.11188829,0.087224215,1.6188531,-0.22419846,-0.13849215,437718112,15,0,"USD",false,false,,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.721156,1.3946546,4,313854112,"CoinMarketCap",98692936,98692936,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.075472474,1.4280792,"{""low"":1.2568312,""high"":1.4280792}",1.2568312,98692936,1.314968,"CCC",false,"2024-10-01T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"USD",false,false,"Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",false,1617753600000,"[]",1693593000,"REGULAR","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"USD",false,false,"Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",false,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","REGULAR","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-9.754223,0.00106314,0.00011153554,0.10491143,0.001012365,0.00016231055,0.16032809,0,15,0,"USD",false,false,"ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",false,1510185600000,"[]",1752605640,"REGULAR","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021831243,8315,5345,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00017845629,4.461407,"4.0E-5 - 0.002677",-0.0024585435,-0.9183951,0.00004,0.002677,-85.4083,0.00020044,0.00001801629,0.08988371,0.000167875,0.000050581293,0.30130333,974148,15,0,"USD",false,false,,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-0.90040237,0.00021845629,6,4459237888,"CoinMarketCap",2141,2141,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000019848521,0.00021996514,"2.1483088E-4 - 2.1996514E-4",0.00021483088,2141,0.00021831243,"CCC",false,1729123200000,"[]",1752605640,"REGULAR","Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4404746e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.113936e-10,0.017775573,"3.4395157E-8 - 3.540788E-8",-4.0132875e-10,-0.011334447,3.4395157e-8,3.540788e-8,,,,,,,,30451,15,0,"USD",false,false,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.7536876,3.500655e-8,8,869874270208,"CoinMarketCap",50145,50145,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.033254e-10,3.540788e-8,"3.4395157E-8 - 3.540788E-8",3.4395157e-8,50145,3.4404746e-8,"CCC",false,1722988800000,"[]",1752605640,"REGULAR","Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000020808689,358731,290211,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.903042e-8,0.03451521,"2.0E-6 - 2.4E-5",-0.00002193097,-0.91379035,0.000002,0.000024,-88.2353,0.0000035,-0.0000014309696,-0.40884846,0.00000573,-0.0000036609695,-0.6389127,0,15,0,"USD",false,false,"Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.6831033,0.0000020690304,8,0,"CoinMarketCap",311109,311109,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4230864e-8,0.0000020887971,"2.0655314E-6 - 2.0887971E-6",0.0000020655314,311109,0.0000020808689,"CCC",false,1716422400000,"[]",1752605640,"REGULAR","Radx AI USD","RADX"
