"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.0696586,182.8182,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",5512976,5512976,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.1272583,183.15079,"{""low"":182.5811,""high"":183.15079}",182.5811,5512976,182.99757,"CCC",182.99757,9976011,8799478,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.647034,0.2173988,"{""low"":150.17117,""high"":184.97234}",-2.154129,-0.011645682,150.17117,184.97234,19.034815,169.68216,13.136047,0.07741561,169.68216,13.136047,0.07741561,1399589,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.63511956,0.003248217,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7757219,7757219,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00002050004,0.003253899,"{""low"":0.003208423,""high"":0.003253899}",0.003208423,7757219,0.0032245088,"CCC",0.0032245088,12577176,25587732,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002123217,1.8873042,"{""low"":0.001125,""high"":0.008369}",-0.0051207826,-0.6118751,0.001125,0.008369,-28.094917,0.00317308,0.00007513701,0.02367952,0.00348825,-0.00024003303,-0.06881187,181983424,15,0,false,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:11:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.7057898,0.0015450467,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",777954,777954,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000040704268,0.0015456341,"{""low"":0.0015149898,""high"":0.0015456341}",0.0015149898,777954,0.0015158209,"CCC",0.0015158209,1112159,1010464,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013504666,0.09577777,"{""low"":0.00141,""high"":0.010057}",-0.008511954,-0.84637105,0.00141,0.010057,-84.903946,0.00157926,-0.0000342133,-0.021664133,0.002489095,-0.0009440484,-0.37927374,129508,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.43974364,0.3572531,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",21093714,21093714,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0015641153,0.3577086,"{""low"":0.34841248,""high"":0.3577086}",0.34841248,21093714,0.35233206,"CCC",0.35233206,39516441,15912734,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2127781,1.4727677,"{""low"":0.144475,""high"":3.746371}",-3.389118,-0.90464026,0.144475,3.746371,110.961845,0.34881377,0.008439332,0.024194378,0.47869775,-0.12144464,-0.25369796,171379120,15,0,false,false,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.035835,162.99097,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3218767,3218767,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.2520142,163.6594,"{""low"":159.99854,""high"":163.6594}",159.99854,3218767,159.99854,"CCC",159.99854,7146527,4493508,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",12.643433,0.08409471,"{""low"":150.34753,""high"":258.30377}",-95.312805,-0.368995,150.34753,258.30377,-17.164463,190.36674,-27.375778,-0.14380546,190.36674,-27.375778,-0.14380546,3422703,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754881800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02043015,0.00027910984,false,1703116800000,6,0,"CoinMarketCap",53331,53331,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-5.7043508e-8,0.00027910984,"2.742476E-4 - 2.7910984E-4",0.0002742476,53331,0.00027443792,"CCC",0.00027443792,132262,110362,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000085109845,0.43871057,"1.94E-4 - 0.002822",-0.0025428901,-0.901095,0.000194,0.002822,-86.149,0.00024068,0.000038429833,0.1596719,0.000299745,-0.000020635169,-0.06884241,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.08251978,306.05496,false,"2025-07-10T00:00:00.000Z",2,2097,"CoinMarketCap",2749689,2749689,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.2527771,306.36374,"{""low"":305.6927,""high"":306.36374}",305.6927,2749689,305.6927,"CCC",305.6927,6892781,6272832,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.515747,0.0390975,"{""low"":294.5392,""high"":311.85236}",-5.797394,-0.018590188,294.5392,311.85236,2.3249507,300.17944,5.875519,0.019573355,300.17944,5.875519,0.019573355,642050,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.7249676,8.081667,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49178512,49178512,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.13704252,8.148706,"{""low"":7.8104124,""high"":8.148706}",7.8104124,49178512,7.8620048,"CCC",7.8620048,38711068,41085739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.549933,0.7833498,"{""low"":4.531734,""high"":28.879185}",-20.797518,-0.720156,4.531734,28.879185,-64.54241,6.3525424,1.7291245,0.2721941,7.4253597,0.6563072,0.088387266,530581376,15,0,false,false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.634249,0.5144335,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",15964913,15964913,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.019400895,0.51607645,"{""low"":0.5009995,""high"":0.51607645}",0.5009995,15964913,0.5009995,"CCC",0.5009995,32242252,4201417,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.4279585,4.9489274,"{""low"":0.086475,""high"":0.535323}",-0.02088952,-0.03902227,0.086475,0.535323,439.45633,0.27349532,0.24093819,0.8809591,0.2676358,0.24679771,0.9221402,42449336,15,0,false,false,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.0582188,0.457003,false,"2025-04-24T00:00:00.000Z",6,161672608,"CoinMarketCap",42981216,42981216,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0047854483,0.4611706,"{""low"":0.4393575,""high"":0.4611706}",0.4393575,42981216,0.44752365,"CCC",0.44752365,108436374,49330117,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.118732005,0.3509967,"{""low"":0.338271,""high"":1.441875}",-0.984872,-0.6830495,0.338271,1.441875,-40.866364,0.4387088,0.018294185,0.041700065,0.63005435,-0.17305136,-0.274661,73884864,15,0,false,false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.547957,406.70456,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2087756,2087756,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",10.105164,406.75626,"{""low"":401.76553,""high"":406.75626}",401.76553,2087756,401.76553,"CCC",401.76553,5155615,4989942,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",42.06888,0.11537236,"{""low"":364.63568,""high"":459.1016}",-52.397034,-0.1141295,364.63568,459.1016,5.7485104,409.5689,-2.8643494,-0.0069935713,409.5689,-2.8643494,-0.0069935713,2440186,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.3039181,0.10237774,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",26822946,26822946,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0032742992,0.103183605,"{""low"":0.09824878,""high"":0.103183605}",0.09824878,26822946,0.09910587,"CCC",0.09910587,30673475,23292183,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.026415743,0.34774944,"{""low"":0.075962,""high"":0.247489}",-0.14511126,-0.58633417,0.075962,0.247489,-26.193153,0.09996018,0.0024175644,0.024185276,0.14033262,-0.03795488,-0.2704637,204755472,15,0,false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6447105,0.16777031,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",471340,471340,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.006346032,0.16860265,"{""low"":0.16549203,""high"":0.16860265}",0.16549203,471340,0.16784394,"CCC",0.16784394,525549,553114,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.13824931,4.6830835,"{""low"":0.029521,""high"":3.546802}",-3.3790317,-0.9526981,0.029521,3.546802,-90.73905,0.12964255,0.038127765,0.29409918,0.09709356,0.07067675,0.72792417,1677703,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.9858146,2.1144536,false,"2025-02-06T00:00:00.000Z",4,123151600,"CoinMarketCap",35617204,35617204,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.020641088,2.1256824,"{""low"":2.0685725,""high"":2.1256824}",2.0685725,35617204,2.0909667,"CCC",2.0909667,61248415,30157747,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6072725,0.4029194,"{""low"":1.507181,""high"":14.993393}",-12.87894,-0.85897434,1.507181,14.993393,-76.53766,1.9354273,0.17902625,0.0924996,3.9880102,-1.8735566,-0.46979734,260398336,15,0,false,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:24:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-4.5793643,265.3528,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",106521728,106521728,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.73465,269.09808,"{""low"":265.04208,""high"":269.09808}",265.04208,106521728,268.47757,"CCC",268.47757,111112821,129154548,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.95692,0.95982915,"{""low"":135.39589,""high"":420.3805}",-155.02768,-0.36877942,135.39589,420.3805,81.61881,314.84854,-49.495728,-0.15720488,271.91245,-6.5596313,-0.024124058,4894895616,15,0,false,false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.7258897,6.369299e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",255953,255953,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.78485e-12,6.386714e-11,"6.02098E-11 - 6.386714E-11",6.02098e-11,255953,6.235339e-11,"CCC",6.235339e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.483186e-12,0.05785081,"6.02098E-11 - 6.386714E-11",-1.7415236e-13,-0.0027267912,6.02098e-11,6.386714e-11,,,,,,,,5932116,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.2607499,0.03002636,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6424669,6424669,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000078089535,0.030076109,"{""low"":0.02963488,""high"":0.030076109}",0.02963488,6424669,0.029728075,"CCC",0.029728075,9787729,6007146,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00782636,0.35253873,"{""low"":0.0222,""high"":0.146526}",-0.11649963,-0.7950783,0.0222,0.146526,-47.478325,0.02737632,0.0026500393,0.09680042,0.03790091,-0.00787455,-0.20776679,35030752,15,0,false,false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.09047562,0.17957811,false,1607299200000,6,198399728,"CoinMarketCap",19917,19917,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00016261637,0.17957811,"0.17644805 - 0.17957811",0.17644805,19917,0.17644978,"CCC",0.17644978,88085,80097,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17877612,222.91286,"8.02E-4 - 0.799067",-0.6194889,-0.7752653,0.000802,0.799067,-57.409073,0.1882188,-0.008640692,-0.045907695,0.18485804,-0.0052799284,-0.02856207,35628248,15,0,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.09282668,1.1372737,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",597460,597460,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0010547638,1.1438665,"{""low"":1.1362191,""high"":1.1438665}",1.1362191,597460,1.1389196,"CCC",1.1389196,482142,417982,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13708866,0.1370633,"{""low"":1.000185,""high"":1.197176}",-0.05990231,-0.050036345,1.000185,1.197176,8.107972,1.1459097,-0.008635998,-0.007536369,1.0988733,0.03840041,0.03494526,41382364,15,0,false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:23:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.04919313,0.0020059983,false,"2018-07-30T00:00:00.000Z",6,92724174848,"CoinMarketCap",2733039,2733039,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-9.872019e-7,0.0020101105,"{""low"":0.0019736227,""high"":0.0020101105}",0.0019736227,2733039,0.001991009,"CCC",0.001991009,5216771,3353886,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006639983,0.49478266,"{""low"":0.001342,""high"":0.010706}",-0.008700002,-0.8126286,0.001342,0.010706,-2.8727114,0.00198284,0.000023158267,0.011679342,0.002688655,-0.00068265665,-0.25390267,186004544,15,0,false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.923841,333.04984,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5861563,5861563,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",3.0486755,333.1732,"{""low"":330.33466,""high"":333.1732}",330.33466,5861563,330.33466,"CCC",330.33466,12810337,12394185,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",42.766205,0.14732558,"{""low"":290.28363,""high"":335.94717}",-2.8973389,-0.008624388,290.28363,335.94717,8.880817,314.67474,18.375092,0.058393918,314.67474,18.375092,0.058393918,3663310,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.721486,0.00036527685,false,1728345600000,6,19292413952,"CoinMarketCap",396038,396038,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000102190825,0.00037216506,"3.652251E-4 - 3.7216506E-4",0.0003652251,396038,0.00037046708,"CCC",0.00037046708,340422,492221,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00032227684,7.49481,"4.3E-5 - 8.85E-4",-0.00051972317,-0.5872578,0.000043,0.000885,-24.603176,0.0004018,-0.000036523154,-0.09089884,0.00043647,-0.00007119315,-0.16311121,7047072,15,0,false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754882640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.409325,0.00002,1.5170372e-9,0.00007585186,0.000511555,-0.0004915535,-0.9609006,0,15,0,false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-11T03:21:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.68249,116.854515,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",6410538,6410538,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.9335251,116.91382,"{""low"":115.16733,""high"":116.91382}",115.16733,6410538,115.16733,"CCC",115.16733,9846582,8272841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",25.850441,0.28405806,"{""low"":91.004074,""high"":116.91382}",-0.059303284,-0.0005072393,91.004074,116.91382,21.490788,101.78224,15.072273,0.14808352,101.78224,15.072273,0.14808352,701127,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
