"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",137835,137835,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000056177378,"2024-11-25T08:55:00.000Z",0.093113065,"{""low"":0.093003295,""high"":0.093113065}",0.093003295,137835,0.09308625,"CCC",0.09308625,99902,74057,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02942232,0.4625933,"{""low"":0.063603,""high"":0.402882}",-0.30985668,-0.7691003,0.063603,0.402882,-44.745403,0.12892415,-0.035898827,-0.2784492,0.10950721,-0.016481891,-0.15050964,162929,15,0,false,false,"CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.06035003,0.09302532,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.0523945e-7,1732524840,0.0011034114,"0.0011020863 - 0.0011034114",0.0011020863,18,0.0011030966,"CCC",0.0011030966,15,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007400218,2.0386276,"3.63E-4 - 0.012977",-0.011873978,-0.91500175,0.000363,0.012977,-8.235293,0.00223016,-0.0011271382,-0.50540686,0.00329448,-0.0021914584,-0.665191,80264,15,0,false,false,"CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00953904,0.0011030218,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",4564,4564,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003179689,"2024-11-25T08:55:00.000Z",0.004434229,"{""low"":0.00408245,""high"":0.004434229}",0.00408245,4564,0.004405922,"CCC",0.004405922,1725,1580,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002514664,1.571665,"{""low"":0.0016,""high"":0.366433}",-0.36231834,-0.988771,0.0016,0.366433,-98.464294,0.00333924,0.00077542407,0.23221573,0.00479621,-0.00068154605,-0.14210096,0,15,0,false,false,"CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.173358,0.004114664,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,33086990,"CoinMarketCap",3530332,3530332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04055929,"2024-11-25T08:55:00.000Z",2.4149194,"{""low"":2.372605,""high"":2.4149194}",2.372605,3530332,2.4048517,"CCC",2.4048517,2582305,2930542,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.90602183,0.6015482,"{""low"":1.50615,""high"":6.890128}",-4.4779563,-0.649909,1.50615,6.890128,-37.52522,1.8964204,0.5157515,0.27196053,2.5821817,-0.17000985,-0.06583962,79811512,15,0,false,false,"CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7101967,2.4121718,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",445861344,445861344,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.23087355,"2024-11-25T08:55:00.000Z",0.7264665,"{""low"":0.4478466,""high"":0.7264665}",0.4478466,445861344,0.4478466,"CCC",0.4478466,11012334,11243247,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.38828307,1.333115,"{""low"":0.29126,""high"":1.14486}",-0.46531695,-0.40644005,0.29126,1.14486,0.76203346,0.37532768,0.3042154,0.8105328,0.40401986,0.27552322,0.6819546,498775296,15,0,false,false,"CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,51.457367,0.6795431,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2435213056,"CoinMarketCap",808823744,808823744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0039190054,"2024-11-25T08:55:00.000Z",1.5613946,"{""low"":1.4727383,""high"":1.5613946}",1.4727383,808823744,1.526663,"CCC",1.526663,243801146,392415729,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.0218391,2.1247768,"{""low"":0.480916,""high"":3.474265}",-1.9715099,-0.567461,0.480916,3.474265,177.63164,1.3482401,0.15451503,0.11460497,1.445948,0.05680716,0.03928714,3659528960,15,0,false,false,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.26010692,1.5027552,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4174402,4174402,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009321272,"2024-11-25T08:55:00.000Z",0.43177125,"{""low"":0.415872,""high"":0.43177125}",0.415872,4174402,0.42723772,"CCC",0.42723772,6822575,11618913,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17694625,0.69438344,"{""low"":0.254825,""high"":1.335695}",-0.90392375,-0.6767441,0.254825,1.335695,-61.14907,0.3578454,0.07392585,0.206586,0.3869364,0.044834852,0.11587138,41808736,15,0,false,false,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2064753,0.43177125,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,474729856,"CoinMarketCap",5448375808,5448375808,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.7715759,"2024-11-25T08:55:00.000Z",255.13266,"{""low"":246.53789,""high"":255.13266}",246.53789,5448375808,252.88777,"CCC",252.88777,3444241425,7506877282,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",201.41818,3.7497938,"{""low"":53.71447,""high"":263.83154}",-8.698883,-0.032971352,53.71447,263.83154,363.41647,182.26147,72.871185,0.39981672,158.54251,96.59015,0.60923815,121119096832,15,0,false,true,"CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.30334,255.13266,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4065,4065,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00026577443,1732524900,0.001372793,"0.0011855365 - 0.001372793",0.0011855365,4065,0.0013529521,"CCC",0.0013529521,64328,5708,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003505365,0.41980416,"8.35E-4 - 0.012328",-0.011142463,-0.90383387,0.000835,0.012328,-70.20709,0.00134638,-0.00016084348,-0.11946366,0.004608465,-0.0034229285,-0.7427481,1135065,15,0,false,false,"CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.312717,0.0011855365,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,0,"CoinMarketCap",26103,26103,"VISTA","USD=X",,0.25042534,"2024-11-25T08:55:00.000Z",24.330128,"{""low"":24.072655,""high"":24.330128}",24.072655,26103,24.072655,"CCC",24.072655,,,,,,0.25042534,0.010402896,"{""low"":24.072655,""high"":24.330128}",-0.007047653,-0.00028966775,24.072655,24.330128,,,,,,,,0,15,0,false,false,"CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,1.0402875,24.32308,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",95,95,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.7104152e-12,1732524900,3.1447156e-10,"3.1447156E-10 - 3.1447156E-10",3.1447156e-10,95,3.1447156e-10,"CCC",3.1447156e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1447156e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996856,-0.9997904,3.75e-7,-3.7468556e-7,-0.9991614,0,15,0,false,false,"CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.8545254,3.1447156e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",130819,130819,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000093724695,1732524840,0.0013831415,"0.0011618418 - 0.0013831415",0.0011618418,130819,0.0011622033,"CCC",0.0011622033,707755,116682,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010668174,4.103144,"2.6E-4 - 0.034476",-0.033149183,-0.9615147,0.00026,0.034476,304.4164,0.00123736,0.00008945749,0.07229707,0.00166031,-0.00033349253,-0.2008616,0,15,0,false,false,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,7.6007805,0.0013268174,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,286216960,"CoinMarketCap",105195384,105195384,"CATI","USD=X",,-0.0034606457,"2024-11-25T08:55:00.000Z",0.56395656,"{""low"":0.538239,""high"":0.56395656}",0.538239,105195384,0.5513758,"CCC",0.5513758,,,,,,0.025206983,0.046832323,"{""low"":0.538239,""high"":0.56395656}",-0.0005105734,-0.0009053417,0.538239,0.56395656,,,,,,,,161267792,15,0,false,false,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,-0.6104497,0.563446,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96504256,"CoinMarketCap",34415828,34415828,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.055875063,"2024-11-25T08:55:00.000Z",3.1973372,"{""low"":3.0788987,""high"":3.1973372}",3.0788987,34415828,3.180761,"CCC",3.180761,14723770,55804854,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7537202,1.2235252,"{""low"":1.433334,""high"":5.683589}",-2.4965348,-0.43925324,1.433334,5.683589,-14.7852,1.9067845,1.2802696,0.67142856,2.3417933,0.84526086,0.36094597,307564320,15,0,false,false,"CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.72298,3.1870542,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",725452800,725452800,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.22195148,"2024-11-25T08:55:00.000Z",8.7500305,"{""low"":8.291464,""high"":8.7500305}",8.291464,725452800,8.7500305,"CCC",8.7500305,153695045,439919744,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.06567,1.3932196,"{""low"":3.635945,""high"":14.483605}",-5.78199,-0.39920932,3.635945,14.483605,-11.635059,4.8810344,3.820581,0.78274,5.8213444,2.880271,0.49477762,3401758976,15,0,false,false,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4872541,8.701615,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",358144576,358144576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040774792,"2024-11-25T08:55:00.000Z",0.097150356,"{""low"":0.09169713,""high"":0.097150356}",0.09169713,358144576,0.097150356,"CCC",0.097150356,77468333,191155004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.05108316,1.1557276,"{""low"":0.0442,""high"":0.167586}",-0.07230284,-0.43143725,0.0442,0.167586,18.891537,0.06822298,0.02706018,0.39664322,0.07695963,0.018323526,0.23809269,869156288,15,0,false,false,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.42610693,0.09528316,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12044635,"CoinMarketCap",104508752,104508752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3140373,"2024-11-25T08:54:00.000Z",34.35975,"{""low"":33.035786,""high"":34.35975}",33.035786,104508752,34.138435,"CCC",34.138435,42163408,79270945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.207703,0.79405105,"{""low"":19.152046,""high"":44.16843}",-9.8086815,-0.2220745,19.152046,44.16843,13.477266,24.609034,9.750715,0.39622504,25.549204,8.810545,0.34484616,413850656,15,0,false,false,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.683483,34.35975,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",3438496,3438496,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.8878656e-7,1732524900,0.000019820822,"1.9039233E-5 - 1.9820822E-5",0.000019039233,3438496,0.000019553841,"CCC",0.000019553841,782095,2807209,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.208226e-7,0.043201193,"1.9E-5 - 0.001127",-0.0011071791,-0.9824127,0.000019,0.001127,-89.63731,0.00002886,-0.000009039179,-0.31320783,0.00007423,-0.00005440918,-0.73298097,1847336,15,0,false,false,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8272786,0.000019820822,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",43070424,43070424,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.2174747e-8,1732524900,0.0000018377741,"1.8228623E-6 - 1.8377741E-6",0.0000018228623,43070424,0.0000018261059,"CCC",0.0000018261059,34518739,37972171,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.358745e-7,0.8358745,"1.0E-6 - 3.0E-6",-0.0000011641256,-0.38804185,0.000001,0.000003,0,0.00000118,6.558745e-7,0.5558258,0.000001045,7.9087454e-7,0.75681776,0,15,0,false,false,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.245669,0.0000018358745,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",776,776,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00004050508,"2024-11-25T08:55:00.000Z",0.007743589,"{""low"":0.007575012,""high"":0.007743589}",0.007575012,776,0.007627649,"CCC",0.007627649,1384,1640,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061070626,3.7466643,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,183.58264,0.00575666,0.0019804025,0.34401938,0.006416635,0.0013204273,0.20578189,0,15,0,false,false,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.520797,0.0077370624,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",189504112,189504112,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0003962107,"2024-11-25T08:55:00.000Z",0.045203466,"{""low"":0.042161845,""high"":0.045203466}",0.042161845,189504112,0.045203466,"CCC",0.045203466,39813306,154917409,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02388519,1.253421,"{""low"":0.019056,""high"":0.054765}",-0.011823811,-0.21590085,0.019056,0.054765,96.72801,0.02452044,0.01842075,0.7512406,0.026487455,0.016453736,0.6211898,3477594112,15,0,false,false,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.9142443,0.04294119,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,744164160,"CoinMarketCap",5450772,5450772,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0064711273,"2024-11-25T08:55:00.000Z",0.15714236,"{""low"":0.14863087,""high"":0.15714236}",0.14863087,5450772,0.1526701,"CCC",0.1526701,4181002,4292638,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05665178,0.5679661,"{""low"":0.099745,""high"":0.556525}",-0.40012822,-0.7189762,0.099745,0.556525,-2.2505581,0.12891082,0.027485952,0.21321678,0.15178637,0.0046104044,0.030374298,116384880,15,0,false,false,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,4.3162203,0.15639678,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681603200000,6,0,"CoinMarketCap",3457,3457,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000007792492,1732524900,0.00019307189,"1.899664E-4 - 1.9307189E-4",0.0001899664,3457,0.00018999162,"CCC",0.00018999162,5979,4002,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000046837406,0.32080415,"1.46E-4 - 0.0025",-0.0023071626,-0.9228651,0.000146,0.0025,-28.057552,0.00020972,-0.000016882594,-0.08050063,0.000286415,-0.000093577575,-0.32672024,0,15,0,false,false,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-3.884012,0.00019283741,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",147491,147491,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0010622144,"2024-11-25T08:55:00.000Z",0.021031678,"{""low"":0.019934572,""high"":0.021031678}",0.019934572,147491,0.020165576,"CCC",0.020165576,138399,143141,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011810977,1.2888452,"{""low"":0.009164,""high"":0.055112}",-0.034137025,-0.6194118,0.009164,0.055112,-44.090157,0.019189,0.0017859768,0.09307295,0.016827635,0.0041473415,0.24646014,954292,15,0,false,false,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,5.3343415,0.020974977,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",41093584,41093584,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.043732166,"2024-11-25T08:55:00.000Z",2.5841188,"{""low"":2.382061,""high"":2.5841188}",2.382061,41093584,2.4570513,"CCC",2.4570513,43005397,68510095,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4866339,1.4724891,"{""low"":1.009606,""high"":5.943866}",-3.4476259,-0.5800309,1.009606,5.943866,-29.284489,1.9876729,0.508567,0.2558605,1.5838836,0.91235626,0.5760248,821001024,15,0,false,false,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7217588,2.49624,"FTT"
