"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",false,"2021-10-21T00:00:00.000Z",6,2750000,0.00193364,-0.0015825825,-0.81844735,965,0.00239943,-0.0020483723,-0.8536912,15,0,false,false,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","USD",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018334631,0.030361857,"{""low"":0.029130107,""high"":0.030361857}",0.029130107,74147,0.029130107,"CCC",false,"2021-10-06T00:00:00.000Z",6,22903472,0.04285912,-0.012661094,-0.2954119,691639,0.033412807,-0.003214782,-0.09621407,15,0,false,false,"CoinMarketCap",74147,74147,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","USD",0.029130107,73582,71067,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013920024,0.85514337,"{""low"":0.016278,""high"":0.065468}",-0.035269976,-0.5387361,0.016278,0.065468,18.477512,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-5.723938,0.030198025,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.107404e-12,4.2311046e-10,"{""low"":4.1415527,""high"":10}",4.1415527e-10,4874362,4.213049e-10,"CCC",false,"2021-06-12T00:00:00.000Z",8,178632878161133570,,,,74000464,,,,15,0,false,false,"CoinMarketCap",4874362,4874362,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","USD",4.213049e-10,,,"2021-06-11T00:00:00.000Z",0,202618466623029250,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.047773e-13,0.00025299037,"{""low"":4.1415527,""high"":10}",-8.85042e-12,-0.020917518,4.1415527e-10,4.2311046e-10,,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.9961491,4.1426004e-10,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.287132e-7,0.0001444617,"{""low"":1.4252488,""high"":4}",0.00014252488,0,0.0001444617,"CCC",false,"2022-03-02T00:00:00.000Z",6,46021644,0.00014484,-0.0000023151224,-0.015983999,6559,0.000554065,-0.0004115401,-0.742765,15,0,false,false,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","USD",0.0001444617,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011524884,0.08797622,"{""low"":1.31,""high"":4}",-0.005404475,-0.9743059,0.000131,0.005547,-80.51421,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.23117214,0.00014252488,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00042282045,0.0610548,"{""low"":0.060024895,""high"":0.0610548}",0.060024895,18573590,0.060625937,"CCC",false,"2020-11-11T00:00:00.000Z",6,5194831872,0.05269312,0.008024171,0.15228118,315416128,0.09087384,-0.030156545,-0.33185068,15,0,false,false,"CoinMarketCap",18573590,18573590,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","USD",0.060625937,17060881,29715872,"2020-11-11T00:00:00.000Z",0,5194831872,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019941293,0.48904485,"{""low"":0.040776,""high"":0.277628}",-0.21691072,-0.7812998,0.040776,0.277628,-33.112984,"Conflux USD","Conflux USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.69155586,0.060717292,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024826527,0.05896923,"{""low"":0.056211803,""high"":0.05896923}",0.056211803,304645,0.057869796,"CCC",false,"2023-08-10T00:00:00.000Z",6,43748796,0.0729047,-0.014768869,-0.20257774,2543372,0.1386307,-0.08049487,-0.58064246,15,0,false,false,"CoinMarketCap",304645,304645,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","USD",0.057869796,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0019240268,0.034228165,"{""low"":0.056211803,""high"":0.681885}",-0.6237492,-0.9147425,0.056211803,0.681885,-64.24669,"SwissCheese USD","SwissCheese USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.0955377,0.05813583,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0072431862,0.23275362,"{""low"":0.22591814,""high"":0.23275362}",0.22591814,61169660,0.22993192,"CCC",false,"2025-11-03T00:00:00.000Z",6,1800000000,0.21682315,0.009094998,0.04194662,406652672,0.13815422,0.08776392,0.6352605,15,0,false,false,"CoinMarketCap",61169660,61169660,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","USD",0.22993192,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.16468515,2.6894836,"{""low"":0.061233,""high"":0.321231}",-0.09531286,-0.29671127,0.061233,0.321231,172.38309,"Kite USD","Kite USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-3.1065116,0.22591814,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",false,"2021-08-29T00:00:00.000Z",6,0,0.00666838,-0.002966592,-0.4448745,0,0.009717135,-0.006015347,-0.6190453,15,0,false,false,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","USD",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008904957,0.0015373759,"{""low"":0.0015282313,""high"":0.0015373759}",0.0015282313,167926,0.0015332984,"CCC",false,"2025-05-14T00:00:00.000Z",6,311207776,0.00240552,-0.0008711809,-0.36215907,477498,0.010025465,-0.008491126,-0.84695584,15,0,false,false,"CoinMarketCap",167926,167926,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","USD",0.0015332984,1802144,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000057339203,0.0388214,"{""low"":0.001477,""high"":0.105839}",-0.10430466,-0.9855031,0.001477,0.105839,-98.171104,"Privasea AI USD","Privasea AI USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.5837651,0.0015343392,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",false,"2021-07-12T00:00:00.000Z",6,0,0.05931462,-0.000020679086,-0.00034863388,0,0.059307404,-0.000013463199,-0.00022700705,15,0,false,false,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","USD",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2551982e-7,0.0000028620157,"{""low"":2.8343018,""high"":6}",0.0000028343018,9476,0.0000028620157,"CCC",false,"2024-05-08T00:00:00.000Z",8,948428144640,0.00000364,-8.038294e-7,-0.22083226,2689904,0.00000747,-0.0000046338296,-0.6203252,15,0,false,false,"CoinMarketCap",9476,9476,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","USD",0.0000028620157,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.8687842e-9,0.00065934553,"{""low"":2.8343018,""high"":6}",-0.00004216383,-0.9369739,0.0000028343018,0.000045,-75,"Kendu USD","Kendu USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.2381105,0.0000028361706,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009841993,0.023407688,"{""low"":0.022796955,""high"":0.023407688}",0.022796955,14439799,0.022921242,"CCC",false,"2026-01-09T00:00:00.000Z",6,2200000000,0.02344866,-0.00014222786,-0.006065501,51274152,0.0379156,-0.014609167,-0.38530758,15,0,false,false,"CoinMarketCap",14439799,14439799,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","USD",0.022921242,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0066054314,0.39551115,"{""low"":0.016701,""high"":0.158816}",-0.13550957,-0.85324883,0.016701,0.158816,-81.86151,"Zama USD","Zama USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,4.4090505,0.023306431,"REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013105348,0.11151908,"{""low"":0.109755255,""high"":0.11151908}",0.109755255,8202020,0.1104351,"CCC",false,"2025-11-11T00:00:00.000Z",6,200500000,0.1003462,0.010332093,0.10296446,22190998,0.12274041,-0.012062117,-0.0982734,15,0,false,false,"CoinMarketCap",8202020,8202020,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","USD",0.1104351,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06391029,1.3665389,"{""low"":0.046768,""high"":1.702829}",-1.5921507,-0.9350033,0.046768,1.702829,-75.778114,"Allora USD","Allora USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,1.198284,0.11067829,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",false,"2020-08-14T00:00:00.000Z",6,0,0.00056854,0.00009455363,0.16630955,0,0.000897645,-0.00023455138,-0.26129636,15,0,false,false,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","USD",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",false,"2023-05-02T00:00:00.000Z",8,0,0.000001,-4.3439405e-7,-0.43439406,0,0.00000205,-0.000001484394,-0.7240947,15,0,false,false,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","USD",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017714407,0.011538472,"{""low"":0.011228446,""high"":0.011538472}",0.011228446,1675183,0.011504114,"CCC",false,"2022-01-11T00:00:00.000Z",6,1089607680,0.0132333,-0.0019487012,-0.14725739,12295785,0.03182049,-0.020535892,-0.6453669,15,0,false,false,"CoinMarketCap",1675183,1675183,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","USD",0.011504114,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1222961920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.000056153163,0.0050009736,"{""low"":0.011228446,""high"":0.110607}",-0.0993224,-0.89797574,0.011228446,0.110607,-88.12941,"Moonbeam USD","Moonbeam USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.5948232,0.011284599,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010511,0.008147296,"{""low"":0.007928346,""high"":0.008147296}",0.007928346,4264597,0.008147296,"CCC",false,"2022-01-18T00:00:00.000Z",6,8572936192,0.0076639,0.00027122255,0.035389625,68027304,0.01379328,-0.0058581578,-0.424711,15,0,false,false,"CoinMarketCap",4264597,4264597,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","USD",0.008147296,5222856,4856730,"2021-10-19T00:00:00.000Z",0,8665171968,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014151228,0.21704337,"{""low"":0.00652,""high"":0.034957}",-0.027021877,-0.77300334,0.00652,0.034957,-76.98717,"Astar USD","Astar USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.3424039,0.007935123,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004502246,0.004812499,"{""low"":0.0047661294,""high"":0.004812499}",0.0047661294,1466755,0.004812499,"CCC",false,"2020-11-25T00:00:00.000Z",6,5579387392,0.00498738,-0.00022125058,-0.044362087,26592082,0.00754389,-0.0027777604,-0.36821327,15,0,false,false,"CoinMarketCap",1466755,1466755,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USD",0.004812499,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082103808,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007911292,0.1990262,"{""low"":0.003975,""high"":0.018265}",-0.013498871,-0.7390567,0.003975,0.018265,-64.23772,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-03-24T05:20:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.93579334,0.0047661294,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058824266,0.0026754518,"{""low"":0.002599199,""high"":0.0026754518}",0.002599199,60352,0.002635665,"CCC",false,"2023-04-07T00:00:00.000Z",6,134482928,0.0027476,-0.00007938547,-0.02889266,358829,0.00373428,-0.0010660654,-0.28548086,15,0,false,false,"CoinMarketCap",60352,60352,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","USD",0.002635665,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0005792144,0.27726874,"{""low"":0.002089,""high"":0.016398}",-0.013729785,-0.83728415,0.002089,0.016398,-73.69512,"Limoverse USD","Limoverse USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,28.28128,0.0026682145,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",false,"2021-09-20T00:00:00.000Z",6,926178,0.80403775,-0.2664094,-0.33133942,497939,1.788809,-1.2511806,-0.699449,15,0,false,false,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","USD",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17361498,7.302817,"{""low"":6.7799387,""high"":7.302817}",6.7799387,10137375,7.2941604,"CCC",false,"2017-11-09T00:00:00.000Z",4,7403210,8.12322,-1.1687436,-0.14387688,51485460,11.250467,-4.2959905,-0.38184994,15,0,false,false,"CoinMarketCap",10137375,10137375,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","USD",7.2941604,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.871294,0.36813432,"{""low"":5.083183,""high"":24.25694}",-17.302464,-0.7132995,5.083183,24.25694,-20.634138,"Numeraire USD","Numeraire USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.4356403,6.954477,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037126988,0.018222397,"{""low"":0.017240409,""high"":0.018222397}",0.017240409,3412399,0.017536804,"CCC",false,"2025-04-10T00:00:00.000Z",6,398000000,0.04916686,-0.031320795,-0.63703066,7102732,0.051253024,-0.033406965,-0.65180475,15,0,false,false,"CoinMarketCap",3412399,3412399,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","USD",0.017536804,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0031570606,0.21492685,"{""low"":0.014689,""high"":0.282109}",-0.26426294,-0.9367406,0.014689,0.282109,-45.495552,"Mind Network USD","Mind Network USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,2.1246092,0.01784606,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",false,"2021-01-29T00:00:00.000Z",6,7708828160,0.000178,-9.9724275e-8,-0.00056024874,1371402,0.000118275,0.00005962528,0.5041241,15,0,false,false,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","USD",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,"Bitcicoin USD","Bitcicoin USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6226196,252.93704,"{""low"":251.13568,""high"":252.93704}",251.13568,9982396,252.93704,"CCC",false,"2025-07-01T00:00:00.000Z",2,96004,262.7657,-11.533707,-0.043893505,24119350,262.16748,-10.935501,-0.04171189,15,0,false,false,"CoinMarketCap",9982396,9982396,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","USD",252.93704,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",49.706757,0.24665278,"{""low"":201.52522,""high"":288.1191}",-36.88713,-0.12802736,201.52522,288.1191,18.080557,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.0549147,251.23198,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38253784,191.22067,"{""low"":190.58305,""high"":191.22067}",190.58305,48770,191.04698,"CCC",false,"2022-01-26T00:00:00.000Z",2,0,190.89061,0.059158325,0.00030990693,0,190.93819,0.011581421,0.00006065534,15,0,false,false,"CoinMarketCap",48770,48770,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","USD",191.04698,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.7525635,0.009263157,"{""low"":189.1972,""high"":193.30086}",-2.3510895,-0.012162851,189.1972,193.30086,-0.12232065,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.20073707,190.94977,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",false,"2025-09-11T00:00:00.000Z",8,0,,,,0,,,,15,0,false,false,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","USD",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004819443,0.00060292706,"{""low"":5.685156,""high"":4}",0.0005685156,401013,0.00058011676,"CCC",false,"2026-01-15T00:00:00.000Z",6,0,0.00096178,-0.00038953952,-0.40501934,0,0.0012741061,-0.0007018656,-0.55086905,15,0,false,false,"CoinMarketCap",401013,401013,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","USD",0.00058011676,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00018424052,0.47484672,"{""low"":3.88,""high"":4}",-0.0033967597,-0.8558225,0.000388,0.003969,-79.756676,"Kabuto King USD","Kabuto King USD","[]","2026-03-24T05:19:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,9.1966,0.0005722405,"REGULAR","KABUTO"
